	1	395	1232	1084
	2	415	1242	1024
	3	433	1253	1259
	4	409	1204	1256
	5	427	1217	1058
	6	446	1226	1253
	7	489	1239	1254
	8	560	1255	1260
	9	720	1270	1067
	10	726	1293	1078
	11	730	1289	1092
	12	794	1280	1065
	13	805	1283	1090
	14	812	1282	1076
	15	821	1283	1075
	16	834	1287	1066
	17	793	1294	1064
	18	856	1296	1086
	19	777	1192	223
	20	794	1188	222
	21	801	1185	220
	22	789	1196	221
	23	797	1200	218
	24	805	1200	217
	25	815	1196	216
	26	815	1200	215
	27	847	1186	212
	28	885	1189	211
	29	921	1290	1046
	30	921	1280	1043
	31	936	1281	1045
	32	936	1280	1044
	33	942	1287	1037
	34	938	1303	1035
	35	929	1274	983
	36	932	1271	1013
	37	939	1274	1051
	38	948	1281	1038
	39	953	1269	1034
	40	919	1257	1062
	41	965	1281	1030
	42	961	1291	1032
	43	966	1291	1031
	44	957	1307	1033
	45	990	1270	1027
	46	999	1283	1026
	47	1011	1267	1022
	48	1019	1271	1021
	49	1032	1255	1050
	50	1034	1268	1040C
	51	1034	1271	1040B
	52	1034	1274	1040A
	53	1042	1285	1017
	54	1055	1287	1011
	55	1058	1290	1012
	56	1057	1311	1049
	57	1072	1297	1009
	58	1083	1288	1008
	59	1049	1272	1014B
	60	1056	1266	1014A
	61	1060	1249	1016
	62	1073	1244	1015
	63	1105	1298	1007
	64	1114	1304	1070
	65	1137	1271	992
	66	1140	1266	1060
	67	1168	1297	1055
	68	1169	1302	1005
	69	1169	1307	982
	70	1220	1310	1056
	71	1292	1258	325B
	72	1307	1262	323
	73	1321	1260	322
	74	1332	1258	321
	75	1332	1253	979
	76	1334	1271	984
	77	1322	1272	987
	78	1350	1254	320
	79	1370	1208	264
	80	1385	1203	263
	81	294	1096	480
	82	298	1084	481
	83	325	1102	470
	84	335	1094	469
	85	307	1058	531
	86	324	1056	469
	87	372	1068	528
	88	380	1055	526
	89	336	997	524
	90	299	960	533
	91	272	916	547
	92	284	914	534
	93	290	916	538
	94	289	925	537
	95	303	933	540
	96	320	919	848
	97	339	910	690
	98	286	901	542
	99	263	869	962
	100	434	909	670
	101	442	905	554
	102	460	867	946
	103	511	913	441
	104	523	914	434
	105	510	934	450
	106	520	928	433
	107	537	940	432
	108	508	965	462
	109	523	966	487
	110	536	966	431
	111	541	1050	523
	112	587	1055	519
	113	634	1060	315
	114	625	1072	516
	115	623	1090	476
	116	623	1106	477
	117	651	1105	473
	118	651	1069	513
	119	679	1106	471
	120	676	1145	474
	121	751	1179	290
	122	780	1166	226
	123	720	1055	511
	124	724	1067	510
	125	735	1061	509
	126	740	1053	508B
	127	744	1048	508A
	128	750	1053	506
	129	746	1057	507
	130	742	1080	498
	131	748	1069	497
	132	755	1063	496
	133	759	1056	495
	134	760	1051	501
	135	768	1052	494
	136	779	1058	491
	137	763	1046	500
	138	773	1045	493
	139	794	1042	490
	140	783	1036	492
	141	777	1027	499
	142	770	1026	503
	143	769	1018	502
	144	758	1027	504
	145	747	1025	505
	146	822	1054	483
	147	602	920	742
	148	626	941	859
	149	625	970	860
	150	629	904	741
	151	635	917	858
	152	649	923	825
	153	651	914	739
	154	651	906	738
	155	669	903	736
	156	646	891	740
	157	656	886	737
	158	665	875	913
	159	667	870	914
	160	664	863	915
	161	658	853	916
	162	645	856	923
	163	537	844	939
	164	554	846	936
	165	582	853	934
	166	584	838	933
	167	587	820	932
	168	612	828	925
	169	609	843	926
	170	607	858	929
	171	596	860	930
	172	571	880	935
	173	620	837	924
	174	764	1041	500B
	175	685	874	912
	176	694	891	819
	177	702	871	911
	178	710	879	910
	179	731	862	909
	180	749	860	908
	181	723	897	735
	182	719	904	734
	183	718	911	733
	184	716	916	732
	185	712	928	731
	186	710	933	730
	187	736	900	725
	188	737	906	724
	189	731	916	726
	190	731	923	727
	191	732	934	721
	192	725	939	729
	193	751	903	714
	194	747	910	715
	195	744	923	716
	196	743	927	717
	197	739	938	718
	198	737	942	719
	199	734	955	720
	200	760	895	713
	201	757	900	712
	202	757	905	711
	203	753	914	710
	204	750	921	709
	205	748	938	707
	206	797	880	907
	207	806	890	696
	208	802	894	695
	209	799	904	697
	210	788	915	702
	211	805	911	700
	212	812	912	699
	213	810	929	689
	214	816	919	701
	215	823	917	688
	216	823	909	687
	217	830	905	856
	218	819	900	693
	219	813	899	694
	220	831	890	686
	221	839	890	847
	222	847	880	900
	223	833	870	901
	224	829	858	902A
	225	809	859	904
	226	781	978	706
	227	778	973	705
	228	789	957	691
	229	796	936	703
	230	816	940	685
	231	808	962	684
	232	809	977	682
	233	803	982	683
	234	801	993	485
	235	822	987	681
	236	828	974	680
	237	828	966	851
	238	839	982	697
	239	831	928	678
	240	845	916	675
	241	856	904	674
	242	860	911	673
	243	847	927	692
	244	835	941	677
	245	868	912	846
	246	855	926	672
	247	841	940	676
	248	861	935	671
	249	884	932	665
	250	875	948	666
	251	862	962	668
	252	867	964	667
	253	857	955	669
	254	847	958	849
	255	849	959	850
	256	893	936	563
	257	902	940	562
	258	895	913	561
	259	904	901	560
	260	879	877	894
	261	888	864	893
	262	920	974	816
	263	931	963	556
	264	941	950	557
	265	938	945	558
	266	960	966	555
	267	936	909	559
	268	935	870	886
	269	931	847	887
	270	958	844	885
	271	907	860	891
	272	891	834	892
	273	880	850	895
	274	865	851	898
	275	870	842	896
	276	871	836	897
	277	857	829	899B
	278	854	833	899A
	279	801	843	905
	280	819	816	1243
	281	827	815	1242
	282	829	801	1241
	283	990	891	876
	284	1000	880	875
	285	984	927	841A
	286	992	948	562
	287	1004	938	551
	288	1008	941	550
	289	998	978	553
	290	1020	936	549
	291	1043	930	548
	292	1058	926	541
	293	1073	920	536
	294	1077	918	535
	295	1033	905	546
	296	1046	899	545
	297	1046	892	872
	298	1053	907	544
	299	1051	912	543
	300	1062	892	870
	301	1062	889	871
	302	1080	891	863
	303	1083	896	838
	304	1085	881	862
	305	1095	885	861
	306	1112	878	661
	307	1119	901	472
	308	1099	856	663
	309	1059	865	869
	310	1074	852	868
	311	1087	840	864
	312	1076	828	917
	313	1060	840	906
	314	1075	840	867
	315	1064	813	1213
	316	1036	836	873
	317	1110	814	1207
	318	1097	798	1208
	319	1079	813	843
	320	1092	828	865
	321	1090	821	866
	322	1094	807	971
	323	1088	800	1211
	324	1077	797	1214
	325	1167	838	655
	326	1172	842	464
	327	1161	844	657
	328	1182	839	649
	329	1186	845	645
	330	1154	874	659
	331	1150	809	1198
	332	1146	798	1195
	333	1165	928	532
	334	1169	919	527
	335	1192	1036	478
	336	1212	1056	520
	337	1232	891	1140
	338	1242	882	1096
	339	1251	871	1071
	340	1252	908	1063
	341	1261	898	1054
	342	1270	887	1510
	343	1211	808	1191
	344	1244	863	1077
	345	1264	861	970
	346	1285	843	1513
	347	1282	857	1512
	348	1281	871	1511
	349	1303	846	1504
	350	1302	861	1505
	351	1298	870	1506
	352	1300	873	1507
	353	1285	951	1252
	354	1286	970	1087
	355	1288	987	1386
	356	1300	986	1332
	357	1298	971	1387
	358	1300	967	1388
	359	1298	950	1389
	360	1303	952	1389B
	361	1313	949	1367
	362	1312	958	1369
	363	1315	965	1069
	364	1319	975	1383
	365	1316	983	1376
	366	1333	977	1373
	367	1331	990	1371
	368	1317	1000	1384
	369	1322	1020	600
	370	1336	998	1380
	371	1339	1018	596
	372	1349	1005	594
	373	1348	1016	595
	374	1333	1017	598
	375	1290	1004	633
	376	1291	1031	635
	377	1282	1099	463
	378	1285	927	1043
	379	1297	929	1023
	380	1301	932	1364
	381	1288	913	1509
	382	1296	909	1508
	383	1310	899	1502
	384	1316	896	1501
	385	1321	898	1500
	386	1326	898	1461
	387	1327	907	1488
	388	1326	913	1462
	389	1325	919	1314
	390	1325	927	1317
	391	1331	931	1316
	392	1320	930	1361
	393	1316	929	1362
	394	1311	925	1363
	395	1315	919	1315
	396	1315	913	1489
	397	1288	822	1655
	398	1294	797	1646
	399	1315	803	1638
	400	1328	821	1637
	401	1326	839	1493
	402	1335	835	1485
	403	1322	850	1492
	404	1325	858	1490
	405	1321	861	1491
	406	1320	873	1460
	407	1326	879	1459
	408	1332	879	1457
	409	1331	889	1458
	410	1343	895	1462
	411	1346	888	1486
	412	1341	884	1487
	413	1345	880	1449
	414	1352	885	1450
	415	1340	873	1454
	416	1343	872	1453
	417	1353	867	1448
	418	1357	874	1447
	419	1361	877	1446
	420	1359	853	1497B
	421	1353	851	1497A
	422	1344	859	1455
	423	1340	853	1456
	424	1337	848	1498
	425	1345	838	1484
	426	1342	831	1483
	427	1334	821	1636
	428	1333	807	1635
	429	1358	842	1466
	430	1361	838	1465
	431	1357	835	1467
	432	1360	831	1469
	433	1359	825	1482
	434	1354	820	1654
	435	1359	818	1627
	436	1353	808	1628
	437	1362	809	1626
	438	1383	814	1615
	439	1379	817	1616
	440	1380	835	1479
	441	1389	840	1470
	442	1398	833	1476
	443	1400	824	1477
	444	1382	852	1464
	445	1385	857	1468
	446	1380	866	1463
	447	1380	886	1429
	448	1379	903	1443
	449	1353	902	1451
	450	1351	921	1311
	451	1357	929	1091
	452	1395	940	1312
	453	1400	944	1313
	454	1395	984	1356
	455	1402	991	1307
	456	1417	974	1306
	457	1393	910	1441
	458	1395	901	1440
	459	1393	881	1430
	460	1410	879	1426
	461	1418	894	1475
	462	1422	872	1425
	463	1430	862	1439
	464	1437	854	1433
	465	1442	852	1437
	466	1445	838	1436
	467	1454	826	1473
	468	1465	817	1593
	469	1442	814	1604B
	470	1446	814	1604A
	471	1426	813	1607
	472	1432	812	1606
	473	1287	1179	275
	474	1301	1171	461
	475	1305	1175	273
	476	1299	1183	274
	477	1310	1155	455
	478	1331	1151	447
	479	1397	1123	438
	480	1402	1138	837
	481	1435	1175	835
	482	1436	1178	287
	483	1460	1164	317
	484	1455	1168	316
	485	1452	1149	318
	486	1447	1136	828
	487	1456	1180	251
	488	1465	1182	250
	489	1469	1179	293
	490	1471	1189	249
	491	1473	1193	248
	492	1446	1098	830
	493	1452	1110	827
	494	1437	1115	829
	495	1433	1101	831
	496	1426	1103	832
	497	1430	1085	617
	498	1428	1067	615
	499	1421	1075	616
	500	1404	1075	618
	501	1398	1074	619
	502	1393	1073	620
	503	1375	1076	625
	504	1373	1092	627
	505	1383	1092	621
	506	1390	1056	622
	507	1384	1052	623
	508	1502	1162	310b
	509	1515	1149	307
	510	1528	1135	304
	511	1488	1148	313
	512	1497	1149	311
	513	1500	1133	312
	514	1512	1119	315
	515	1497	1109	823
	516	1481	1114	824
	517	1515	1167	308
	518	1528	1160	329
	519	1530	1154	306
	520	1537	1126	303
	521	1553	1122	301
	522	1549	1130	302
	523	1533	1121	314
	524	1553	1110	813
	525	1529	1109	821
	526	1543	1102	820
	527	1554	1096	817
	528	1544	1093	610
	529	1525	1104	822
	530	1507	1091	611
	531	1574	1128	298
	532	1560	1123	300
	533	1564	1114	299
	534	1307	1059	638
	535	1312	1048	636
	536	1344	1051	629
	537	1373	1026	588
	538	1381	1037	624
	539	1403	1028	585
	540	1419	1020	584
	541	1426	1027	583
	542	1309	1214	280
	543	1375	1225	264
	544	1394	1229	258
	545	1411	1222	257
	546	1416	1220	256
	547	1425	1218	255
	548	1439	1212	254
	549	1446	1210	253
	550	1452	1028	582
	551	1462	1023	581
	552	1457	1012	579
	553	1470	1013	580
	554	1477	1013	577
	555	1479	1024	578
	556	1483	1020	576
	557	1485	1011	575
	558	1502	1001	1292
	559	1503	1010	574
	560	1518	1004	571
	561	1516	1035	573
	562	1513	1025	572
	563	1496	1034	614
	564	1497	1043	613
	565	1554	1037	607
	566	1547	1020	570
	567	1548	1013	569
	568	1556	1020	631
	569	1450	983	1302
	570	1451	974	1301
	571	1470	975	1093
	572	1489	974	1293
	573	1500	978	1290
	574	1540	986	1288
	575	1464	950	1296
	576	1463	937	1346
	577	1442	933	1355
	578	1464	918	1345
	579	1479	924	1344
	580	1495	920	1351
	581	1503	918	1343
	582	1486	898	1432
	583	1496	882	1415
	584	1474	878	1418
	585	1462	874	1422
	586	1516	869	1413
	587	1510	859	1431
	588	1512	851	1472
	589	1529	855	1412
	590	1539	853	1398
	591	1544	856	1397
	592	1562	881	1239
	593	1578	881	1190
	594	1586	880	1189
	595	1564	856	1248
	596	1566	853	1245
	597	1536	845	1411
	598	1540	836	1396
	599	1548	830	1360
	600	1553	827	1358
	601	1562	833	1249
	602	1556	846	1394
	603	1553	845	1395
	604	1273	785	1650
	605	1271	776	1649
	606	1272	765	1648
	607	1275	745	1647
	608	1291	747	1642
	609	1289	762	1643
	610	1289	778	1644
	611	1288	785	1645
	612	1306	785	1640a
	613	1307	779	1640b
	614	1335	782	1634
	615	1340	777	1630
	616	1343	785	1629
	617	1353	776	1624
	618	1356	780	1625
	619	1370	784	1618
	620	1377	780	1617
	621	1369	767	1619
	622	1356	765	1623
	623	1342	766	1632
	624	1336	764	1633
	625	1342	757	1631a
	626	1346	757	1631b
	627	1354	752	1622
	628	1367	754	1620
	629	1371	748	1621
