id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0287,0.0431,0,0.9357,1.7474,1.9519
1,0.1084,1.8713,0,0.9357,1.7474,1.9519
2,1.8896,1.8394,0,0.9357,1.7474,1.9519
3,1.9800,0.0943,0,0.9357,1.7474,1.9519
4,24.8848,0.2264,1,0.9357,1.7474,1.9519
5,25.2808,2.0130,1,0.9357,1.7474,1.9519
6,27.0294,1.6722,1,0.9357,1.7474,1.9519
7,26.8153,-0.0620,1,0.9357,1.7474,1.9519
8,49.7749,0.4319,2,0.9357,1.7474,1.9519
9,50.4751,2.1226,2,0.9357,1.7474,1.9519
10,52.1380,1.4834,2,0.9357,1.7474,1.9519
11,51.6260,-0.1873,2,0.9357,1.7474,1.9519
12,74.7024,0.6534,3,0.9357,1.7474,1.9519
13,75.6855,2.1968,3,0.9357,1.7474,1.9519
14,77.2121,1.2785,3,0.9357,1.7474,1.9519
15,76.4178,-0.2779,3,0.9357,1.7474,1.9519
16,99.6694,0.8841,4,0.9357,1.7474,1.9519
17,100.9056,2.2334,4,0.9357,1.7474,1.9519
18,102.2496,1.0639,4,0.9357,1.7474,1.9519
19,101.1971,-0.3309,4,0.9357,1.7474,1.9519
20,124.6770,1.1170,5,0.9357,1.7474,1.9519
21,126.1287,2.2311,5,0.9357,1.7474,1.9519
22,127.2492,0.8461,5,0.9357,1.7474,1.9519
23,125.9705,-0.3448,5,0.9357,1.7474,1.9519
24,149.7249,1.3451,6,0.9357,1.7474,1.9519
25,151.3480,2.1902,6,0.9357,1.7474,1.9519
26,152.2110,0.6316,6,0.9357,1.7474,1.9519
27,150.7449,-0.3192,6,0.9357,1.7474,1.9519
28,174.8117,1.5613,7,0.9357,1.7474,1.9519
29,176.5569,2.1118,7,0.9357,1.7474,1.9519
30,177.1361,0.4270,7,0.9357,1.7474,1.9519
31,175.5272,-0.2547,7,0.9357,1.7474,1.9519
32,199.9347,1.7593,8,0.9357,1.7474,1.9519
33,201.7490,1.9983,8,0.9357,1.7474,1.9519
34,202.0268,0.2386,8,0.9357,1.7474,1.9519
35,200.3240,-0.1534,8,0.9357,1.7474,1.9519
36,225.0902,1.9328,9,0.9357,1.7474,1.9519
37,226.9185,1.8532,9,0.9357,1.7474,1.9519
38,226.8865,0.0719,9,0.9357,1.7474,1.9519
39,225.1415,-0.0184,9,0.9357,1.7474,1.9519
40,250.2735,2.0767,10,0.9357,1.7474,1.9519
41,252.0602,1.6808,10,0.9357,1.7474,1.9519
42,251.7194,-0.0678,10,0.9357,1.7474,1.9519
43,249.9851,0.1463,10,0.9357,1.7474,1.9519
44,275.4791,2.1866,11,0.9357,1.7474,1.9519
45,277.1698,1.4865,11,0.9357,1.7474,1.9519
46,276.5305,-0.1764,11,0.9357,1.7474,1.9519
47,274.8598,0.3356,11,0.9357,1.7474,1.9519
48,300.7005,2.2592,12,0.9357,1.7474,1.9519
49,302.2440,1.2761,12,0.9357,1.7474,1.9519
50,301.3257,-0.2505,12,0.9357,1.7474,1.9519
51,299.7693,0.5438,12,0.9357,1.7474,1.9519
52,325.9312,2.2922,13,0.9357,1.7474,1.9519
53,327.2805,1.0560,13,0.9357,1.7474,1.9519
54,326.1111,-0.2880,13,0.9357,1.7474,1.9519
55,324.7162,0.7645,13,0.9357,1.7474,1.9519
56,351.1641,2.2846,14,0.9357,1.7474,1.9519
57,352.2783,0.8329,14,0.9357,1.7474,1.9519
58,350.8932,-0.2876,14,0.9357,1.7474,1.9519
59,349.7023,0.9911,14,0.9357,1.7474,1.9519
60,376.3922,2.2367,15,0.9357,1.7474,1.9519
61,377.2373,0.6135,15,0.9357,1.7474,1.9519
62,375.6788,-0.2494,15,0.9357,1.7474,1.9519
63,374.7280,1.2167,15,0.9357,1.7474,1.9519
64,401.6085,2.1499,16,0.9357,1.7474,1.9519
65,402.1589,0.4046,16,0.9357,1.7474,1.9519
66,400.4742,-0.1745,16,0.9357,1.7474,1.9519
67,399.7924,1.4344,16,0.9357,1.7474,1.9519
68,426.8064,2.0269,17,0.9357,1.7474,1.9519
69,427.0454,0.2126,17,0.9357,1.7474,1.9519
70,425.2857,-0.0653,17,0.9357,1.7474,1.9519
71,424.8937,1.6376,17,0.9357,1.7474,1.9519
72,451.9800,1.8713,18,0.9357,1.7474,1.9519
73,451.9003,0.0431,18,0.9357,1.7474,1.9519
74,450.1191,0.0750,18,0.9357,1.7474,1.9519
75,450.0287,1.8201,18,0.9357,1.7474,1.9519
76,477.1239,1.6880,19,0.9357,1.7474,1.9519
77,476.7280,-0.0986,19,0.9357,1.7474,1.9519
78,474.9794,0.2422,19,0.9357,1.7474,1.9519
79,475.1934,1.9764,19,0.9357,1.7474,1.9519
80,502.2338,1.4825,20,0.9357,1.7474,1.9519
81,501.5336,-0.2082,20,0.9357,1.7474,1.9519
82,499.8708,0.4310,20,0.9357,1.7474,1.9519
83,500.3827,2.1018,20,0.9357,1.7474,1.9519
84,527.3063,1.2611,21,0.9357,1.7474,1.9519
85,526.3232,-0.2824,21,0.9357,1.7474,1.9519
86,524.7966,0.6359,21,0.9357,1.7474,1.9519
87,525.5909,2.1923,21,0.9357,1.7474,1.9519
88,552.3393,1.0304,22,0.9357,1.7474,1.9519
89,551.1031,-0.3190,22,0.9357,1.7474,1.9519
90,549.7592,0.8505,22,0.9357,1.7474,1.9519
91,550.8117,2.2454,22,0.9357,1.7474,1.9519
92,577.3317,0.7974,23,0.9357,1.7474,1.9519
93,575.8800,-0.3167,23,0.9357,1.7474,1.9519
94,574.7595,1.0683,23,0.9357,1.7474,1.9519
95,576.0383,2.2592,23,0.9357,1.7474,1.9519
96,602.2838,0.5694,24,0.9357,1.7474,1.9519
97,600.6607,-0.2758,24,0.9357,1.7474,1.9519
98,599.7978,1.2828,24,0.9357,1.7474,1.9519
99,601.2639,2.2336,24,0.9357,1.7474,1.9519
100,627.1970,0.3531,25,0.9357,1.7474,1.9519
101,625.4518,-0.1974,25,0.9357,1.7474,1.9519
102,624.8726,1.4874,25,0.9357,1.7474,1.9519
103,626.4816,2.1691,25,0.9357,1.7474,1.9519
104,652.0740,0.1551,26,0.9357,1.7474,1.9519
105,650.2597,-0.0839,26,0.9357,1.7474,1.9519
106,649.9819,1.6759,26,0.9357,1.7474,1.9519
107,651.6848,2.0679,26,0.9357,1.7474,1.9519
108,676.9185,-0.0184,27,0.9357,1.7474,1.9519
109,675.0902,0.0613,27,0.9357,1.7474,1.9519
110,675.1222,1.8425,27,0.9357,1.7474,1.9519
111,676.8673,1.9328,27,0.9357,1.7474,1.9519
112,701.7352,-0.1623,28,0.9357,1.7474,1.9519
113,699.9485,0.2336,28,0.9357,1.7474,1.9519
114,700.2893,1.9822,28,0.9357,1.7474,1.9519
115,702.0236,1.7682,28,0.9357,1.7474,1.9519
116,726.5297,-0.2722,29,0.9357,1.7474,1.9519
117,724.8389,0.4279,29,0.9357,1.7474,1.9519
118,725.4782,2.0908,29,0.9357,1.7474,1.9519
119,727.1489,1.5789,29,0.9357,1.7474,1.9519
120,751.3082,-0.3448,30,0.9357,1.7474,1.9519
121,749.7647,0.6384,30,0.9357,1.7474,1.9519
122,750.6830,2.1650,30,0.9357,1.7474,1.9519
123,752.2395,1.3707,30,0.9357,1.7474,1.9519
124,776.0775,-0.3777,31,0.9357,1.7474,1.9519
125,774.7282,0.8585,31,0.9357,1.7474,1.9519
126,775.8976,2.2024,31,0.9357,1.7474,1.9519
127,777.2925,1.1499,31,0.9357,1.7474,1.9519
128,800.8446,-0.3702,32,0.9357,1.7474,1.9519
129,799.7304,1.0816,32,0.9357,1.7474,1.9519
130,801.1155,2.2020,32,0.9357,1.7474,1.9519
131,802.3064,0.9233,32,0.9357,1.7474,1.9519
132,825.6165,-0.3223,33,0.9357,1.7474,1.9519
133,824.7714,1.3009,33,0.9357,1.7474,1.9519
134,826.3300,2.1638,33,0.9357,1.7474,1.9519
135,827.2807,0.6977,33,0.9357,1.7474,1.9519
136,850.4002,-0.2355,34,0.9357,1.7474,1.9519
137,849.8498,1.5098,34,0.9357,1.7474,1.9519
138,851.5345,2.0890,34,0.9357,1.7474,1.9519
139,852.2163,0.4800,34,0.9357,1.7474,1.9519
140,875.2023,-0.1124,35,0.9357,1.7474,1.9519
141,874.9633,1.7019,35,0.9357,1.7474,1.9519
142,876.7230,1.9797,35,0.9357,1.7474,1.9519
143,877.1150,0.2768,35,0.9357,1.7474,1.9519
144,0.0587,25.0679,36,0.9607,1.7670,1.9222
145,0.0739,26.8434,36,0.9607,1.7670,1.9222
146,1.8537,26.8888,36,0.9607,1.7670,1.9222
147,1.9800,25.1264,36,0.9607,1.7670,1.9222
148,24.9152,25.2486,37,0.9607,1.7670,1.9222
149,25.2385,26.9944,37,0.9607,1.7670,1.9222
150,26.9991,26.7301,37,0.9607,1.7670,1.9222
151,26.8175,24.9725,37,0.9607,1.7670,1.9222
152,49.8053,25.4514,38,0.9607,1.7670,1.9222
153,50.4268,27.1146,38,0.9607,1.7670,1.9222
154,52.1148,26.5486,38,0.9607,1.7670,1.9222
155,51.6307,24.8492,38,0.9607,1.7670,1.9222
156,74.7322,25.6702,39,0.9607,1.7670,1.9222
157,75.6331,27.2002,39,0.9607,1.7670,1.9222
158,77.1971,26.3497,39,0.9607,1.7670,1.9222
159,76.4253,24.7602,39,0.9607,1.7670,1.9222
160,99.6982,25.8984,40,0.9607,1.7670,1.9222
161,100.8511,27.2487,40,0.9607,1.7670,1.9222
162,102.2437,26.1396,40,0.9607,1.7670,1.9222
163,101.2076,24.7082,40,0.9607,1.7670,1.9222
164,124.7044,26.1290,41,0.9607,1.7670,1.9222
165,126.0743,27.2586,41,0.9607,1.7670,1.9222
166,127.2531,25.9245,41,0.9607,1.7670,1.9222
167,125.9842,24.6948,41,0.9607,1.7670,1.9222
168,149.7506,26.3551,42,0.9607,1.7670,1.9222
169,151.2957,27.2297,42,0.9607,1.7670,1.9222
170,152.2250,25.7111,42,0.9607,1.7670,1.9222
171,150.7618,24.7204,42,0.9607,1.7670,1.9222
172,174.8353,26.5697,43,0.9607,1.7670,1.9222
173,176.5088,27.1627,43,0.9607,1.7670,1.9222
174,177.1603,25.5058,43,0.9607,1.7670,1.9222
175,175.5473,24.7843,43,0.9607,1.7670,1.9222
176,199.9559,26.7663,44,0.9607,1.7670,1.9222
177,201.7070,27.0597,44,0.9607,1.7670,1.9222
178,202.0609,25.3149,44,0.9607,1.7670,1.9222
179,200.3471,24.8844,44,0.9607,1.7670,1.9222
180,225.1089,26.9390,45,0.9607,1.7670,1.9222
181,226.8843,26.9238,45,0.9607,1.7670,1.9222
182,226.9298,25.1441,45,0.9607,1.7670,1.9222
183,225.1674,25.0177,45,0.9607,1.7670,1.9222
184,250.2895,27.0825,46,0.9607,1.7670,1.9222
185,252.0354,26.7593,46,0.9607,1.7670,1.9222
186,251.7711,24.9986,46,0.9607,1.7670,1.9222
187,250.0135,25.1803,46,0.9607,1.7670,1.9222
188,275.4924,27.1925,47,0.9607,1.7670,1.9222
189,277.1555,26.5710,47,0.9607,1.7670,1.9222
190,276.5896,24.8830,47,0.9607,1.7670,1.9222
191,274.8902,25.3671,47,0.9607,1.7670,1.9222
192,300.7112,27.2655,48,0.9607,1.7670,1.9222
193,302.2412,26.3647,48,0.9607,1.7670,1.9222
194,301.3907,24.8006,48,0.9607,1.7670,1.9222
195,299.8012,25.5724,48,0.9607,1.7670,1.9222
196,325.9394,27.2995,49,0.9607,1.7670,1.9222
197,327.2897,26.1466,49,0.9607,1.7670,1.9222
198,326.1806,24.7540,49,0.9607,1.7670,1.9222
199,324.7492,25.7902,49,0.9607,1.7670,1.9222
200,351.1700,27.2933,50,0.9607,1.7670,1.9222
201,352.2996,25.9235,50,0.9607,1.7670,1.9222
202,350.9655,24.7446,50,0.9607,1.7670,1.9222
203,349.7358,26.0136,50,0.9607,1.7670,1.9222
204,376.3961,27.2472,51,0.9607,1.7670,1.9222
205,377.2706,25.7020,51,0.9607,1.7670,1.9222
206,375.7521,24.7727,51,0.9607,1.7670,1.9222
207,374.7614,26.2359,51,0.9607,1.7670,1.9222
208,401.6107,27.1625,52,0.9607,1.7670,1.9222
209,402.2037,25.4889,52,0.9607,1.7670,1.9222
210,400.5468,24.8375,52,0.9607,1.7670,1.9222
211,399.8253,26.4505,52,0.9607,1.7670,1.9222
212,426.8073,27.0418,53,0.9607,1.7670,1.9222
213,427.1007,25.2907,53,0.9607,1.7670,1.9222
214,425.3558,24.9369,53,0.9607,1.7670,1.9222
215,424.9254,26.6506,53,0.9607,1.7670,1.9222
