id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0934,0.0676,0,0.8669,1.4710,1.8484
1,0.0855,1.7407,0,0.8669,1.4710,1.8484
2,1.6713,1.6338,0,0.8669,1.4710,1.8484
3,1.9379,0.1872,0,0.8669,1.4710,1.8484
4,24.9621,0.2398,1,0.8669,1.4710,1.8484
5,25.2449,1.8888,1,0.8669,1.4710,1.8484
6,26.7880,1.5081,1,0.8669,1.4710,1.8484
7,26.7994,0.0372,1,0.8669,1.4710,1.8484
8,49.8627,0.4321,2,0.8669,1.4710,1.8484
9,50.4275,2.0070,2,0.8669,1.4710,1.8484
10,51.8811,1.3642,2,0.8669,1.4710,1.8484
11,51.6369,-0.0864,2,0.8669,1.4710,1.8484
12,74.7982,0.6389,3,0.8669,1.4710,1.8484
13,75.6279,2.0917,3,0.8669,1.4710,1.8484
14,76.9478,1.2062,3,0.8669,1.4710,1.8484
15,76.4554,-0.1799,3,0.8669,1.4710,1.8484
16,99.7705,0.8536,4,0.8669,1.4710,1.8484
17,100.8399,2.1404,4,0.8669,1.4710,1.8484
18,101.9860,1.0391,4,0.8669,1.4710,1.8484
19,101.2604,-0.2404,4,0.8669,1.4710,1.8484
20,124.7806,1.0699,5,0.8669,1.4710,1.8484
21,126.0572,2.1514,5,0.8669,1.4710,1.8484
22,126.9946,0.8678,5,0.8669,1.4710,1.8484
23,126.0578,-0.2662,5,0.8669,1.4710,1.8484
24,149.8281,1.2812,6,0.8669,1.4710,1.8484
25,151.2731,2.1246,6,0.8669,1.4710,1.8484
26,151.9734,0.6977,6,0.8669,1.4710,1.8484
27,150.8539,-0.2565,6,0.8669,1.4710,1.8484
28,174.9115,1.4810,7,0.8669,1.4710,1.8484
29,176.4810,2.0606,7,0.8669,1.4710,1.8484
30,176.9229,0.5339,7,0.8669,1.4710,1.8484
31,175.6548,-0.2114,7,0.8669,1.4710,1.8484
32,200.0284,1.6633,8,0.8669,1.4710,1.8484
33,201.6747,1.9616,8,0.8669,1.4710,1.8484
34,201.8448,0.3813,8,0.8669,1.4710,1.8484
35,200.4665,-0.1325,8,0.8669,1.4710,1.8484
36,225.1752,1.8225,9,0.8669,1.4710,1.8484
37,226.8483,1.8304,9,0.8669,1.4710,1.8484
38,226.7413,0.2445,9,0.8669,1.4710,1.8484
39,225.2947,-0.0220,9,0.8669,1.4710,1.8484
40,250.3473,1.9538,10,0.8669,1.4710,1.8484
41,251.9964,1.6710,10,0.8669,1.4710,1.8484
42,251.6157,0.1279,10,0.8669,1.4710,1.8484
43,250.1448,0.1165,10,0.8669,1.4710,1.8484
44,275.5397,2.0532,11,0.8669,1.4710,1.8484
45,277.1146,1.4884,11,0.8669,1.4710,1.8484
46,276.4717,0.0348,11,0.8669,1.4710,1.8484
47,275.0212,0.2790,11,0.8669,1.4710,1.8484
48,300.7464,2.1177,12,0.8669,1.4710,1.8484
49,302.1993,1.2880,12,0.8669,1.4710,1.8484
50,301.3138,-0.0319,12,0.8669,1.4710,1.8484
51,299.9277,0.4605,12,0.8669,1.4710,1.8484
52,325.9612,2.1454,13,0.8669,1.4710,1.8484
53,327.2479,1.0760,13,0.8669,1.4710,1.8484
54,326.1466,-0.0701,13,0.8669,1.4710,1.8484
55,324.8671,0.6555,13,0.8669,1.4710,1.8484
56,351.1775,2.1353,14,0.8669,1.4710,1.8484
57,352.2590,0.8587,14,0.8669,1.4710,1.8484
58,350.9754,-0.0787,14,0.8669,1.4710,1.8484
59,349.8413,0.8581,14,0.8669,1.4710,1.8484
60,376.3887,2.0878,15,0.8669,1.4710,1.8484
61,377.2321,0.6428,15,0.8669,1.4710,1.8484
62,375.8053,-0.0575,15,0.8669,1.4710,1.8484
63,374.8511,1.0620,15,0.8669,1.4710,1.8484
64,401.5886,2.0044,16,0.8669,1.4710,1.8484
65,402.1682,0.4348,16,0.8669,1.4710,1.8484
66,400.6414,-0.0070,16,0.8669,1.4710,1.8484
67,399.8961,1.2611,16,0.8669,1.4710,1.8484
68,426.7708,1.8875,17,0.8669,1.4710,1.8484
69,427.0691,0.2412,17,0.8669,1.4710,1.8484
70,425.4888,0.0711,17,0.8669,1.4710,1.8484
71,424.9751,1.4494,17,0.8669,1.4710,1.8484
72,451.9301,1.7407,18,0.8669,1.4710,1.8484
73,451.9379,0.0676,18,0.8669,1.4710,1.8484
74,450.3521,0.1746,18,0.8669,1.4710,1.8484
75,450.0855,1.6212,18,0.8669,1.4710,1.8484
76,477.0614,1.5685,19,0.8669,1.4710,1.8484
77,476.7786,-0.0805,19,0.8669,1.4710,1.8484
78,475.2354,0.3002,19,0.8669,1.4710,1.8484
79,475.2241,1.7711,19,0.8669,1.4710,1.8484
80,502.1608,1.3762,20,0.8669,1.4710,1.8484
81,501.5960,-0.1987,20,0.8669,1.4710,1.8484
82,500.1423,0.4442,20,0.8669,1.4710,1.8484
83,500.3866,1.8947,20,0.8669,1.4710,1.8484
84,527.2253,1.1695,21,0.8669,1.4710,1.8484
85,526.3956,-0.2834,21,0.8669,1.4710,1.8484
86,525.0757,0.6021,21,0.8669,1.4710,1.8484
87,525.5681,1.9882,21,0.8669,1.4710,1.8484
88,552.2529,0.9547,22,0.8669,1.4710,1.8484
89,551.1835,-0.3320,22,0.8669,1.4710,1.8484
90,550.0374,0.7693,22,0.8669,1.4710,1.8484
91,550.7631,2.0488,22,0.8669,1.4710,1.8484
92,577.2429,0.7384,23,0.8669,1.4710,1.8484
93,575.9662,-0.3431,23,0.8669,1.4710,1.8484
94,575.0288,0.9405,23,0.8669,1.4710,1.8484
95,575.9656,2.0746,23,0.8669,1.4710,1.8484
96,602.1954,0.5271,24,0.8669,1.4710,1.8484
97,600.7504,-0.3162,24,0.8669,1.4710,1.8484
98,600.0501,1.1106,24,0.8669,1.4710,1.8484
99,601.1696,2.0648,24,0.8669,1.4710,1.8484
100,627.1119,0.3273,25,0.8669,1.4710,1.8484
101,625.5424,-0.2523,25,0.8669,1.4710,1.8484
102,625.1005,1.2745,25,0.8669,1.4710,1.8484
103,626.3687,2.0197,25,0.8669,1.4710,1.8484
104,651.9950,0.1451,26,0.8669,1.4710,1.8484
105,650.3487,-0.1532,26,0.8669,1.4710,1.8484
106,650.1787,1.4271,26,0.8669,1.4710,1.8484
107,651.5570,1.9408,26,0.8669,1.4710,1.8484
108,676.8483,-0.0142,27,0.8669,1.4710,1.8484
109,675.1752,-0.0220,27,0.8669,1.4710,1.8484
110,675.2821,1.5638,27,0.8669,1.4710,1.8484
111,676.7287,1.8304,27,0.8669,1.4710,1.8484
112,701.6761,-0.1455,28,0.8669,1.4710,1.8484
113,700.0270,0.1373,28,0.8669,1.4710,1.8484
114,700.4077,1.6805,28,0.8669,1.4710,1.8484
115,701.8787,1.6918,28,0.8669,1.4710,1.8484
116,726.4837,-0.2449,29,0.8669,1.4710,1.8484
117,724.9088,0.3199,29,0.8669,1.4710,1.8484
118,725.5517,1.7735,29,0.8669,1.4710,1.8484
119,727.0023,1.5293,29,0.8669,1.4710,1.8484
120,751.2770,-0.3094,30,0.8669,1.4710,1.8484
121,749.8241,0.5203,30,0.8669,1.4710,1.8484
122,750.7097,1.8402,30,0.8669,1.4710,1.8484
123,752.0958,1.3478,30,0.8669,1.4710,1.8484
