id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.4849,0.6969,0,0.8285,0.6829,1.1174
1,0.4445,1.3786,0,0.8285,0.6829,1.1174
2,1.4904,1.5225,0,0.8285,0.6829,1.1174
3,1.5873,0.5143,0,0.8285,0.6829,1.1174
4,25.4372,0.7940,1,0.8285,0.6829,1.1174
5,25.5157,1.4723,1,0.8285,0.6829,1.1174
6,26.5707,1.4324,1,0.8285,0.6829,1.1174
7,26.4911,0.4228,1,0.8285,0.6829,1.1174
8,50.4070,0.8979,2,0.8285,0.6829,1.1174
9,50.6021,1.5523,2,0.8285,0.6829,1.1174
10,51.6342,1.3298,2,0.8285,0.6829,1.1174
11,51.3804,0.3493,2,0.8285,0.6829,1.1174
12,75.3953,1.0055,3,0.8285,0.6829,1.1174
13,75.7011,1.6160,3,0.8285,0.6829,1.1174
14,76.6788,1.2177,3,0.8285,0.6829,1.1174
15,76.2587,0.2962,3,0.8285,0.6829,1.1174
16,100.4025,1.1135,4,0.8285,0.6829,1.1174
17,100.8097,1.6616,4,0.8285,0.6829,1.1174
18,101.7034,1.0996,4,0.8285,0.6829,1.1174
19,101.1296,0.2650,4,0.8285,0.6829,1.1174
20,125.4283,1.2185,5,0.8285,0.6829,1.1174
21,125.9245,1.6877,5,0.8285,0.6829,1.1174
22,126.7070,0.9790,5,0.8285,0.6829,1.1174
23,125.9970,0.2567,5,0.8285,0.6829,1.1174
24,150.4720,1.3175,6,0.8285,0.6829,1.1174
25,151.0421,1.6933,6,0.8285,0.6829,1.1174
26,151.6897,0.8595,6,0.8285,0.6829,1.1174
27,150.8650,0.2715,6,0.8285,0.6829,1.1174
28,175.5322,1.4074,7,0.8285,0.6829,1.1174
29,176.1589,1.6785,7,0.8285,0.6829,1.1174
30,176.6519,0.7449,7,0.8285,0.6829,1.1174
31,175.7376,0.3091,7,0.8285,0.6829,1.1174
32,200.6071,1.4855,8,0.8285,0.6829,1.1174
33,201.2714,1.6437,8,0.8285,0.6829,1.1174
34,201.5947,0.6387,8,0.8285,0.6829,1.1174
35,200.6187,0.3682,8,0.8285,0.6829,1.1174
36,225.6944,1.5494,9,0.8285,0.6829,1.1174
37,226.3761,1.5898,9,0.8285,0.6829,1.1174
38,226.5200,0.5439,9,0.8285,0.6829,1.1174
39,225.5118,0.4470,9,0.8285,0.6829,1.1174
40,250.7915,1.5971,10,0.8285,0.6829,1.1174
41,251.4698,1.5186,10,0.8285,0.6829,1.1174
42,251.4299,0.4636,10,0.8285,0.6829,1.1174
43,250.4203,0.5432,10,0.8285,0.6829,1.1174
44,275.8954,1.6273,11,0.8285,0.6829,1.1174
45,276.5498,1.4322,11,0.8285,0.6829,1.1174
46,276.3273,0.4001,11,0.8285,0.6829,1.1174
47,275.3468,0.6539,11,0.8285,0.6829,1.1174
48,301.0030,1.6390,12,0.8285,0.6829,1.1174
49,301.6135,1.3332,12,0.8285,0.6829,1.1174
50,301.2152,0.3555,12,0.8285,0.6829,1.1174
51,300.2937,0.7756,12,0.8285,0.6829,1.1174
52,326.1109,1.6318,13,0.8285,0.6829,1.1174
53,326.6591,1.2246,13,0.8285,0.6829,1.1174
54,326.0970,0.3309,13,0.8285,0.6829,1.1174
55,325.2625,0.9047,13,0.8285,0.6829,1.1174
56,351.2160,1.6060,14,0.8285,0.6829,1.1174
57,351.6851,1.1098,14,0.8285,0.6829,1.1174
58,350.9764,0.3273,14,0.8285,0.6829,1.1174
59,350.2542,1.0373,14,0.8285,0.6829,1.1174
60,376.3150,1.5623,15,0.8285,0.6829,1.1174
61,376.6908,0.9922,15,0.8285,0.6829,1.1174
62,375.8570,0.3446,15,0.8285,0.6829,1.1174
63,375.2690,1.1693,15,0.8285,0.6829,1.1174
64,401.4049,1.5021,16,0.8285,0.6829,1.1174
65,401.6760,0.8754,16,0.8285,0.6829,1.1174
66,400.7424,0.3824,16,0.8285,0.6829,1.1174
67,400.3066,1.2967,16,0.8285,0.6829,1.1174
68,426.4830,1.4272,17,0.8285,0.6829,1.1174
69,426.6412,0.7629,17,0.8285,0.6829,1.1174
70,425.6362,0.4396,17,0.8285,0.6829,1.1174
71,425.3656,1.4156,17,0.8285,0.6829,1.1174
72,451.5469,1.3399,18,0.8285,0.6829,1.1174
73,451.5873,0.6582,18,0.8285,0.6829,1.1174
74,450.5414,0.5143,18,0.8285,0.6829,1.1174
75,450.4445,1.5225,18,0.8285,0.6829,1.1174
76,476.5946,1.2428,19,0.8285,0.6829,1.1174
77,476.5161,0.5645,19,0.8285,0.6829,1.1174
78,475.4611,0.6044,19,0.8285,0.6829,1.1174
79,475.5407,1.6141,19,0.8285,0.6829,1.1174
80,501.6248,1.1389,20,0.8285,0.6829,1.1174
81,501.4296,0.4845,20,0.8285,0.6829,1.1174
82,500.3976,0.7070,20,0.8285,0.6829,1.1174
83,500.6514,1.6875,20,0.8285,0.6829,1.1174
84,526.6365,1.0313,21,0.8285,0.6829,1.1174
85,526.3306,0.4208,21,0.8285,0.6829,1.1174
86,525.3529,0.8191,21,0.8285,0.6829,1.1174
87,525.7731,1.7407,21,0.8285,0.6829,1.1174
88,551.6293,0.9234,22,0.8285,0.6829,1.1174
89,551.2221,0.3752,22,0.8285,0.6829,1.1174
90,550.3284,0.9373,22,0.8285,0.6829,1.1174
91,550.9022,1.7718,22,0.8285,0.6829,1.1174
92,576.6035,0.8183,23,0.8285,0.6829,1.1174
93,576.1073,0.3492,23,0.8285,0.6829,1.1174
94,575.3248,1.0579,23,0.8285,0.6829,1.1174
95,576.0348,1.7801,23,0.8285,0.6829,1.1174
96,601.5598,0.7193,24,0.8285,0.6829,1.1174
97,600.9897,0.3435,24,0.8285,0.6829,1.1174
98,600.3421,1.1773,24,0.8285,0.6829,1.1174
99,601.1667,1.7653,24,0.8285,0.6829,1.1174
100,626.4996,0.6294,25,0.8285,0.6829,1.1174
101,625.8729,0.3583,25,0.8285,0.6829,1.1174
102,625.3799,1.2919,25,0.8285,0.6829,1.1174
103,626.2941,1.7278,25,0.8285,0.6829,1.1174
104,651.4247,0.5513,26,0.8285,0.6829,1.1174
105,650.7604,0.3931,26,0.8285,0.6829,1.1174
106,650.4371,1.3982,26,0.8285,0.6829,1.1174
107,651.4131,1.6687,26,0.8285,0.6829,1.1174
108,676.3374,0.4874,27,0.8285,0.6829,1.1174
109,675.6557,0.4470,27,0.8285,0.6829,1.1174
110,675.5118,1.4929,27,0.8285,0.6829,1.1174
111,676.5200,1.5898,27,0.8285,0.6829,1.1174
112,701.2403,0.4397,28,0.8285,0.6829,1.1174
113,700.5620,0.5182,28,0.8285,0.6829,1.1174
114,700.6019,1.5732,28,0.8285,0.6829,1.1174
115,701.6115,1.4936,28,0.8285,0.6829,1.1174
116,726.1364,0.4095,29,0.8285,0.6829,1.1174
117,725.4820,0.6047,29,0.8285,0.6829,1.1174
118,725.7045,1.6367,29,0.8285,0.6829,1.1174
119,726.6850,1.3829,29,0.8285,0.6829,1.1174
120,751.0288,0.3978,30,0.8285,0.6829,1.1174
121,750.4183,0.7037,30,0.8285,0.6829,1.1174
122,750.8166,1.6814,30,0.8285,0.6829,1.1174
123,751.7381,1.2612,30,0.8285,0.6829,1.1174
124,775.9209,0.4050,31,0.8285,0.6829,1.1174
125,775.3727,0.8122,31,0.8285,0.6829,1.1174
126,775.9347,1.7059,31,0.8285,0.6829,1.1174
127,776.7693,1.1321,31,0.8285,0.6829,1.1174
128,800.8158,0.4308,32,0.8285,0.6829,1.1174
129,800.3467,0.9270,32,0.8285,0.6829,1.1174
130,801.0554,1.7095,32,0.8285,0.6829,1.1174
131,801.7776,0.9996,32,0.8285,0.6829,1.1174
132,825.7168,0.4745,33,0.8285,0.6829,1.1174
133,825.3410,1.0446,33,0.8285,0.6829,1.1174
134,826.1748,1.6922,33,0.8285,0.6829,1.1174
135,826.7628,0.8676,33,0.8285,0.6829,1.1174
136,850.6269,0.5347,34,0.8285,0.6829,1.1174
137,850.3558,1.1614,34,0.8285,0.6829,1.1174
138,851.2894,1.6544,34,0.8285,0.6829,1.1174
139,851.7252,0.7402,34,0.8285,0.6829,1.1174
140,875.5488,0.6096,35,0.8285,0.6829,1.1174
141,875.3906,1.2739,35,0.8285,0.6829,1.1174
142,876.3956,1.5972,35,0.8285,0.6829,1.1174
143,876.6661,0.6212,35,0.8285,0.6829,1.1174
144,0.4224,25.5442,36,0.7144,0.9059,1.5963
145,0.0265,26.5202,36,0.7144,0.9059,1.5963
146,1.6046,26.7601,36,0.7144,0.9059,1.5963
147,1.3248,25.4638,36,0.7144,0.9059,1.5963
148,25.3298,25.6210,37,0.7144,0.9059,1.5963
149,25.1093,26.6510,37,0.7144,0.9059,1.5963
150,26.7052,26.6133,37,0.7144,0.9059,1.5963
151,26.2045,25.3852,37,0.7144,0.9059,1.5963
152,50.2519,25.7129,38,0.7144,0.9059,1.5963
153,50.2137,26.7654,38,0.7144,0.9059,1.5963
154,51.7787,26.4511,38,0.7144,0.9059,1.5963
155,51.0724,25.3287,38,0.7144,0.9059,1.5963
156,75.1912,25.8168,39,0.7144,0.9059,1.5963
157,75.3363,26.8600,39,0.7144,0.9059,1.5963
158,76.8230,26.2787,39,0.7144,0.9059,1.5963
159,75.9325,25.2960,39,0.7144,0.9059,1.5963
160,100.1494,25.9297,40,0.7144,0.9059,1.5963
161,100.4735,26.9319,40,0.7144,0.9059,1.5963
162,101.8367,26.1013,40,0.7144,0.9059,1.5963
163,100.7890,25.2881,40,0.7144,0.9059,1.5963
164,125.1279,26.0481,41,0.7144,0.9059,1.5963
165,125.6210,26.9788,41,0.7144,0.9059,1.5963
166,126.8193,25.9241,41,0.7144,0.9059,1.5963
167,125.6463,25.3052,41,0.7144,0.9059,1.5963
168,150.1273,26.1685,42,0.7144,0.9059,1.5963
169,150.7745,26.9994,42,0.7144,0.9059,1.5963
170,151.7714,25.7527,42,0.7144,0.9059,1.5963
171,150.5088,25.3469,42,0.7144,0.9059,1.5963
