id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,10.0000
2,0,0.9500,9.0000,10.0000
3,0,0.9500,10.0000,0.0000
4,1,0.9499,24.2077,0.9442
5,1,0.9499,25.9442,10.7923
6,1,0.9499,34.8075,9.2294
7,1,0.9499,34.0558,-0.7923
8,2,0.9499,48.5914,2.0116
9,2,0.9499,52.0116,11.4086
10,2,0.9499,60.4689,8.3304
11,2,0.9499,57.9884,-1.4086
12,3,0.9500,73.1699,3.1699
13,3,0.9500,78.1699,11.8301
14,3,0.9500,85.9641,7.3301
15,3,0.9500,81.8301,-1.8301
16,4,0.9500,97.9558,4.3837
17,4,0.9500,104.3837,12.0442
18,4,0.9500,111.2781,6.2591
19,4,0.9500,105.6163,-2.0442
20,5,0.9500,122.9558,5.6163
21,5,0.9500,130.6163,12.0442
22,5,0.9500,136.4014,5.1498
23,5,0.9500,129.3837,-2.0442
24,6,0.9499,148.1699,6.8301
25,6,0.9499,156.8301,11.8301
26,6,0.9499,161.3301,4.0359
27,6,0.9499,153.1699,-1.8301
28,7,0.9499,173.5914,7.9884
29,7,0.9499,182.9884,11.4086
30,7,0.9499,186.0665,2.9513
31,7,0.9499,177.0116,-1.4086
32,8,0.9499,199.2077,9.0558
33,8,0.9499,209.0558,10.7923
34,8,0.9499,210.6186,1.9290
35,8,0.9499,200.9442,-0.7923
36,9,0.9500,225.0000,10.0000
37,9,0.9500,235.0000,10.0000
38,9,0.9500,235.0000,1.0000
39,9,0.9500,225.0000,0.0000
40,10,0.9499,250.9442,10.7923
41,10,0.9499,260.7923,9.0558
42,10,0.9499,259.2294,0.1925
43,10,0.9499,249.2077,0.9442
44,11,0.9500,277.0116,11.4086
45,11,0.9500,286.4086,7.9884
46,11,0.9500,283.3304,-0.4689
47,11,0.9500,273.5914,2.0116
48,12,0.9499,303.1699,11.8301
49,12,0.9499,311.8301,6.8301
50,12,0.9499,307.3301,-0.9641
51,12,0.9499,298.1699,3.1699
52,13,0.9499,329.3837,12.0442
53,13,0.9499,337.0442,5.6163
54,13,0.9499,331.2591,-1.2781
55,13,0.9499,322.9558,4.3837
56,14,0.9499,355.6163,12.0442
57,14,0.9499,362.0442,4.3837
58,14,0.9499,355.1498,-1.4014
59,14,0.9499,347.9558,5.6163
60,15,0.9500,381.8301,11.8301
61,15,0.9500,386.8301,3.1699
62,15,0.9500,379.0359,-1.3301
63,15,0.9500,373.1699,6.8301
64,16,0.9499,407.9884,11.4086
65,16,0.9499,411.4086,2.0116
66,16,0.9499,402.9513,-1.0665
67,16,0.9499,398.5914,7.9884
68,17,0.9499,434.0558,10.7923
69,17,0.9499,435.7923,0.9442
70,17,0.9499,426.9290,-0.6186
71,17,0.9499,424.2077,9.0558
72,18,0.9500,460.0000,10.0000
73,18,0.9500,460.0000,0.0000
74,18,0.9500,451.0000,0.0000
75,18,0.9500,450.0000,10.0000
76,19,0.9499,485.7923,9.0558
77,19,0.9499,484.0558,-0.7923
78,19,0.9499,475.1925,0.7706
79,19,0.9499,475.9442,10.7923
80,20,0.9499,511.4086,7.9884
81,20,0.9499,507.9884,-1.4086
82,20,0.9499,499.5311,1.6696
83,20,0.9499,502.0116,11.4086
84,21,0.9499,536.8301,6.8301
85,21,0.9499,531.8301,-1.8301
86,21,0.9499,524.0359,2.6699
87,21,0.9499,528.1699,11.8301
88,22,0.9499,562.0442,5.6163
89,22,0.9499,555.6163,-2.0442
90,22,0.9499,548.7219,3.7409
91,22,0.9499,554.3837,12.0442
92,23,0.9499,587.0442,4.3837
93,23,0.9499,579.3837,-2.0442
94,23,0.9499,573.5986,4.8502
95,23,0.9499,580.6163,12.0442
96,24,0.9499,611.8301,3.1699
97,24,0.9499,603.1699,-1.8301
98,24,0.9499,598.6699,5.9641
99,24,0.9499,606.8301,11.8301
100,25,0.9499,636.4086,2.0116
101,25,0.9499,627.0116,-1.4086
102,25,0.9499,623.9335,7.0487
103,25,0.9499,632.9884,11.4086
104,26,0.9500,660.7923,0.9442
105,26,0.9500,650.9442,-0.7923
106,26,0.9500,649.3814,8.0710
107,26,0.9500,659.0558,10.7923
108,27,0.9500,685.0000,0.0000
109,27,0.9500,675.0000,0.0000
110,27,0.9500,675.0000,9.0000
111,27,0.9500,685.0000,10.0000
112,28,0.9500,709.0558,-0.7923
113,28,0.9500,699.2077,0.9442
114,28,0.9500,700.7706,9.8075
115,28,0.9500,710.7923,9.0558
116,29,0.9499,732.9884,-1.4086
117,29,0.9499,723.5914,2.0116
118,29,0.9499,726.6696,10.4689
119,29,0.9499,736.4086,7.9884
120,30,0.9500,756.8301,-1.8301
121,30,0.9500,748.1699,3.1699
122,30,0.9500,752.6699,10.9641
123,30,0.9500,761.8301,6.8301
124,31,0.9499,780.6163,-2.0442
125,31,0.9499,772.9558,4.3837
126,31,0.9499,778.7409,11.2781
127,31,0.9499,787.0442,5.6163
128,32,0.9499,804.3837,-2.0442
129,32,0.9499,797.9558,5.6163
130,32,0.9499,804.8502,11.4014
131,32,0.9499,812.0442,4.3837
132,33,0.9500,828.1699,-1.8301
133,33,0.9500,823.1699,6.8301
134,33,0.9500,830.9641,11.3301
135,33,0.9500,836.8301,3.1699
136,34,0.9499,852.0116,-1.4086
137,34,0.9499,848.5914,7.9884
138,34,0.9499,857.0487,11.0665
139,34,0.9499,861.4086,2.0116
140,35,0.9499,875.9442,-0.7923
141,35,0.9499,874.2077,9.0558
142,35,0.9499,883.0710,10.6186
143,35,0.9499,885.7923,0.9442
144,36,0.9500,0.0000,25.0000
145,36,0.9500,1.0000,35.0000
146,36,0.9500,10.0000,35.0000
147,36,0.9500,10.0000,25.0000
148,37,0.9500,24.2077,25.9442
149,37,0.9500,26.9290,35.6186
150,37,0.9500,35.7923,34.0558
151,37,0.9500,34.0558,24.2077
152,38,0.9499,48.5914,27.0116
153,38,0.9499,52.9513,36.0665
154,38,0.9499,61.4086,32.9884
155,38,0.9499,57.9884,23.5914
156,39,0.9499,73.1699,28.1699
157,39,0.9499,79.0359,36.3301
158,39,0.9499,86.8301,31.8301
159,39,0.9499,81.8301,23.1699
160,40,0.9499,97.9558,29.3837
161,40,0.9499,105.1498,36.4014
162,40,0.9499,112.0442,30.6163
163,40,0.9499,105.6163,22.9558
164,41,0.9500,122.9558,30.6163
165,41,0.9500,131.2591,36.2781
166,41,0.9500,137.0442,29.3837
167,41,0.9500,129.3837,22.9558
168,42,0.9500,148.1699,31.8301
169,42,0.9500,157.3301,35.9641
170,42,0.9500,161.8301,28.1699
171,42,0.9500,153.1699,23.1699
172,43,0.9499,173.5914,32.9884
173,43,0.9499,183.3304,35.4689
174,43,0.9499,186.4086,27.0116
175,43,0.9499,177.0116,23.5914
176,44,0.9500,199.2077,34.0558
177,44,0.9500,209.2294,34.8075
178,44,0.9500,210.7923,25.9442
179,44,0.9500,200.9442,24.2077
180,45,0.9500,225.0000,35.0000
181,45,0.9500,235.0000,34.0000
182,45,0.9500,235.0000,25.0000
183,45,0.9500,225.0000,25.0000
184,46,0.9499,250.9442,35.7923
185,46,0.9499,260.6186,33.0710
186,46,0.9499,259.0558,24.2077
187,46,0.9499,249.2077,25.9442
188,47,0.9499,277.0116,36.4086
189,47,0.9499,286.0665,32.0487
190,47,0.9499,282.9884,23.5914
191,47,0.9499,273.5914,27.0116
192,48,0.9499,303.1699,36.8301
193,48,0.9499,311.3301,30.9641
194,48,0.9499,306.8301,23.1699
195,48,0.9499,298.1699,28.1699
196,49,0.9499,329.3837,37.0442
197,49,0.9499,336.4014,29.8502
198,49,0.9499,330.6163,22.9558
199,49,0.9499,322.9558,29.3837
200,50,0.9499,355.6163,37.0442
201,50,0.9499,361.2781,28.7409
202,50,0.9499,354.3837,22.9558
203,50,0.9499,347.9558,30.6163
204,51,0.9499,381.8301,36.8301
205,51,0.9499,385.9641,27.6699
206,51,0.9499,378.1699,23.1699
207,51,0.9499,373.1699,31.8301
208,52,0.9500,407.9884,36.4086
209,52,0.9500,410.4689,26.6696
210,52,0.9500,402.0116,23.5914
211,52,0.9500,398.5914,32.9884
212,53,0.9500,434.0558,35.7923
213,53,0.9500,434.8075,25.7706
214,53,0.9500,425.9442,24.2077
215,53,0.9500,424.2077,34.0558
216,54,0.9500,460.0000,35.0000
217,54,0.9500,459.0000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,35.0000
220,55,0.9500,485.7923,34.0558
221,55,0.9500,483.0710,24.3814
222,55,0.9500,474.2077,25.9442
223,55,0.9500,475.9442,35.7923
224,56,0.9499,511.4086,32.9884
225,56,0.9499,507.0487,23.9335
226,56,0.9499,498.5914,27.0116
227,56,0.9499,502.0116,36.4086
228,57,0.9500,536.8301,31.8301
229,57,0.9500,530.9641,23.6699
230,57,0.9500,523.1699,28.1699
231,57,0.9500,528.1699,36.8301
232,58,0.9499,562.0442,30.6163
233,58,0.9499,554.8502,23.5986
234,58,0.9499,547.9558,29.3837
235,58,0.9499,554.3837,37.0442
236,59,0.9500,587.0442,29.3837
237,59,0.9500,578.7409,23.7219
238,59,0.9500,572.9558,30.6163
239,59,0.9500,580.6163,37.0442
240,60,0.9500,611.8301,28.1699
241,60,0.9500,602.6699,24.0359
242,60,0.9500,598.1699,31.8301
243,60,0.9500,606.8301,36.8301
244,61,0.9500,636.4086,27.0116
245,61,0.9500,626.6696,24.5311
246,61,0.9500,623.5914,32.9884
247,61,0.9500,632.9884,36.4086
248,62,0.9500,660.7923,25.9442
