id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.0039,2.0000,10.0020
1,0.2000,10.0000,0,0.0039,2.0000,10.0020
2,2.2000,10.0000,0,0.0039,2.0000,10.0020
3,2.0000,0.0000,0,0.0039,2.0000,10.0020
4,24.1485,0.2670,1,0.0039,2.0000,10.0020
5,26.0819,10.0803,1,0.0039,2.0000,10.0020
6,28.0515,9.7330,1,0.0039,2.0000,10.0020
7,26.1181,-0.0803,1,0.0039,2.0000,10.0020
8,48.3562,0.6778,2,0.0039,2.0000,10.0020
9,51.9644,10.0063,2,0.0039,2.0000,10.0020
10,53.8438,9.3222,2,0.0039,2.0000,10.0020
11,50.2356,-0.0063,2,0.0039,2.0000,10.0020
12,72.6474,1.2199,3,0.0039,2.0000,10.0020
13,77.8206,9.7801,3,0.0039,2.0000,10.0020
14,79.5526,8.7801,3,0.0039,2.0000,10.0020
15,74.3794,0.2199,3,0.0039,2.0000,10.0020
16,97.0434,1.8768,4,0.0039,2.0000,10.0020
17,103.6245,9.4087,4,0.0039,2.0000,10.0020
18,105.1566,8.1232,4,0.0039,2.0000,10.0020
19,98.5755,0.5913,4,0.0039,2.0000,10.0020
20,121.5627,2.6287,5,0.0039,2.0000,10.0020
21,129.3517,8.9034,5,0.0039,2.0000,10.0020
22,130.6373,7.3713,5,0.0039,2.0000,10.0020
23,122.8483,1.0966,5,0.0039,2.0000,10.0020
24,146.2199,3.4526,6,0.0039,2.0000,10.0020
25,154.9801,8.2794,6,0.0039,2.0000,10.0020
26,155.9801,6.5474,6,0.0039,2.0000,10.0020
27,147.2199,1.7206,6,0.0039,2.0000,10.0020
28,171.0253,4.3236,7,0.0039,2.0000,10.0020
29,180.4906,7.5558,7,0.0039,2.0000,10.0020
30,181.1747,5.6764,7,0.0039,2.0000,10.0020
31,171.7094,2.4442,7,0.0039,2.0000,10.0020
32,195.9849,5.2150,8,0.0039,2.0000,10.0020
33,205.8678,6.7546,8,0.0039,2.0000,10.0020
34,206.2151,4.7850,8,0.0039,2.0000,10.0020
35,196.3322,3.2454,8,0.0039,2.0000,10.0020
36,221.1000,6.1000,9,0.0039,2.0000,10.0020
37,231.1000,5.9000,9,0.0039,2.0000,10.0020
38,231.1000,3.9000,9,0.0039,2.0000,10.0020
39,221.1000,4.1000,9,0.0039,2.0000,10.0020
40,246.3670,6.9515,10,0.0039,2.0000,10.0020
