id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.2859,0.4508,0,0.5893,0.7792,1.5769
1,0.3349,1.2285,0,0.5893,0.7792,1.5769
2,1.7375,1.9491,0,0.5893,0.7792,1.5769
3,1.2192,0.6091,0,0.5893,0.7792,1.5769
4,25.1669,0.5882,1,0.5893,0.7792,1.5769
5,25.3501,1.3456,1,0.5893,0.7792,1.5769
6,26.8566,1.8117,1,0.5893,0.7792,1.5769
7,26.1135,0.5821,1,0.5893,0.7792,1.5769
8,50.0735,0.7442,2,0.5893,0.7792,1.5769
9,50.3854,1.4583,2,0.5893,0.7792,1.5769
10,51.9500,1.6557,2,0.5893,0.7792,1.5769
11,51.0046,0.5738,2,0.5893,0.7792,1.5769
12,75.0086,0.9140,3,0.5893,0.7792,1.5769
13,75.4398,1.5631,3,0.5893,0.7792,1.5769
14,77.0148,1.4859,3,0.5893,0.7792,1.5769
15,75.8960,0.5845,3,0.5893,0.7792,1.5769
16,99.9742,1.0926,4,0.5893,0.7792,1.5769
17,100.5116,1.6569,4,0.5893,0.7792,1.5769
18,102.0493,1.3073,4,0.5893,0.7792,1.5769
19,100.7909,0.6140,4,0.5893,0.7792,1.5769
20,124.9713,1.2744,5,0.5893,0.7792,1.5769
21,125.5985,1.7368,5,0.5893,0.7792,1.5769
22,127.0521,1.1255,5,0.5893,0.7792,1.5769
23,125.6925,0.6612,5,0.5893,0.7792,1.5769
24,150.0000,1.4539,6,0.5893,0.7792,1.5769
25,150.6980,1.8004,6,0.5893,0.7792,1.5769
26,152.0234,0.9460,6,0.5893,0.7792,1.5769
27,150.6038,0.7249,6,0.5893,0.7792,1.5769
28,175.0595,1.6257,7,0.5893,0.7792,1.5769
29,175.8070,1.8458,7,0.5893,0.7792,1.5769
30,176.9639,0.7742,7,0.5893,0.7792,1.5769
31,175.5275,0.8029,7,0.5893,0.7792,1.5769
32,200.1479,1.7846,8,0.5893,0.7792,1.5769
33,200.9223,1.8715,8,0.5893,0.7792,1.5769
34,201.8755,0.6153,8,0.5893,0.7792,1.5769
35,200.4659,0.8930,8,0.5893,0.7792,1.5769
36,225.2625,1.9257,9,0.5893,0.7792,1.5769
37,226.0402,1.8768,9,0.5893,0.7792,1.5769
38,226.7609,0.4742,9,0.5893,0.7792,1.5769
39,225.4209,0.9925,9,0.5893,0.7792,1.5769
40,250.4000,2.0448,10,0.5893,0.7792,1.5769
41,251.1573,1.8616,10,0.5893,0.7792,1.5769
42,251.6235,0.3551,10,0.5893,0.7792,1.5769
43,250.3938,1.0982,10,0.5893,0.7792,1.5769
44,275.5560,2.1382,11,0.5893,0.7792,1.5769
45,276.2700,1.8262,11,0.5893,0.7792,1.5769
46,276.4675,0.2617,11,0.5893,0.7792,1.5769
47,275.3856,1.2070,11,0.5893,0.7792,1.5769
48,300.7258,2.2031,12,0.5893,0.7792,1.5769
49,301.3749,1.7719,12,0.5893,0.7792,1.5769
50,301.2976,0.1968,12,0.5893,0.7792,1.5769
51,300.3963,1.3157,12,0.5893,0.7792,1.5769
52,325.9043,2.2375,13,0.5893,0.7792,1.5769
53,326.4686,1.7001,13,0.5893,0.7792,1.5769
54,326.1191,0.1624,13,0.5893,0.7792,1.5769
55,325.4257,1.4208,13,0.5893,0.7792,1.5769
56,351.0861,2.2404,14,0.5893,0.7792,1.5769
57,351.5486,1.6132,14,0.5893,0.7792,1.5769
58,350.9373,0.1595,14,0.5893,0.7792,1.5769
59,350.4730,1.5192,14,0.5893,0.7792,1.5769
60,376.2657,2.2117,15,0.5893,0.7792,1.5769
61,376.6122,1.5137,15,0.5893,0.7792,1.5769
62,375.7578,0.1883,15,0.5893,0.7792,1.5769
63,375.5366,1.6079,15,0.5893,0.7792,1.5769
64,401.4375,2.1522,16,0.5893,0.7792,1.5769
65,401.6575,1.4046,16,0.5893,0.7792,1.5769
66,400.5859,0.2477,16,0.5893,0.7792,1.5769
67,400.6147,1.6842,16,0.5893,0.7792,1.5769
68,426.5964,2.0638,17,0.5893,0.7792,1.5769
69,426.6832,1.2894,17,0.5893,0.7792,1.5769
70,425.4270,0.3361,17,0.5893,0.7792,1.5769
71,425.7048,1.7458,17,0.5893,0.7792,1.5769
72,451.7375,1.9491,18,0.5893,0.7792,1.5769
73,451.6886,1.1714,18,0.5893,0.7792,1.5769
74,450.2859,0.4508,18,0.5893,0.7792,1.5769
75,450.8042,1.7908,18,0.5893,0.7792,1.5769
76,476.8566,1.8117,19,0.5893,0.7792,1.5769
77,476.6733,1.0543,19,0.5893,0.7792,1.5769
78,475.1669,0.5882,19,0.5893,0.7792,1.5769
79,475.9100,1.8178,19,0.5893,0.7792,1.5769
80,501.9500,1.6557,20,0.5893,0.7792,1.5769
81,501.6380,0.9416,20,0.5893,0.7792,1.5769
82,500.0735,0.7442,20,0.5893,0.7792,1.5769
83,501.0188,1.8261,20,0.5893,0.7792,1.5769
84,527.0148,1.4859,21,0.5893,0.7792,1.5769
85,526.5836,0.8368,21,0.5893,0.7792,1.5769
86,525.0086,0.9140,21,0.5893,0.7792,1.5769
87,526.1274,1.8154,21,0.5893,0.7792,1.5769
88,552.0493,1.3073,22,0.5893,0.7792,1.5769
89,551.5119,0.7430,22,0.5893,0.7792,1.5769
90,549.9742,1.0926,22,0.5893,0.7792,1.5769
91,551.2325,1.7859,22,0.5893,0.7792,1.5769
92,577.0521,1.1255,23,0.5893,0.7792,1.5769
93,576.4249,0.6631,23,0.5893,0.7792,1.5769
94,574.9713,1.2744,23,0.5893,0.7792,1.5769
95,576.3309,1.7387,23,0.5893,0.7792,1.5769
96,602.0234,0.9460,24,0.5893,0.7792,1.5769
97,601.3254,0.5995,24,0.5893,0.7792,1.5769
98,600.0000,1.4539,24,0.5893,0.7792,1.5769
99,601.4196,1.6751,24,0.5893,0.7792,1.5769
100,626.9639,0.7742,25,0.5893,0.7792,1.5769
101,626.2164,0.5542,25,0.5893,0.7792,1.5769
102,625.0595,1.6257,25,0.5893,0.7792,1.5769
103,626.4959,1.5970,25,0.5893,0.7792,1.5769
104,651.8755,0.6153,26,0.5893,0.7792,1.5769
105,651.1011,0.5284,26,0.5893,0.7792,1.5769
106,650.1479,1.7846,26,0.5893,0.7792,1.5769
107,651.5575,1.5069,26,0.5893,0.7792,1.5769
108,676.7609,0.4742,27,0.5893,0.7792,1.5769
109,675.9832,0.5231,27,0.5893,0.7792,1.5769
110,675.2625,1.9257,27,0.5893,0.7792,1.5769
111,676.6025,1.4075,27,0.5893,0.7792,1.5769
112,701.6235,0.3551,28,0.5893,0.7792,1.5769
113,700.8661,0.5383,28,0.5893,0.7792,1.5769
114,700.4000,2.0448,28,0.5893,0.7792,1.5769
115,701.6296,1.3017,28,0.5893,0.7792,1.5769
116,726.4675,0.2617,29,0.5893,0.7792,1.5769
117,725.7534,0.5737,29,0.5893,0.7792,1.5769
118,725.5560,2.1382,29,0.5893,0.7792,1.5769
119,726.6379,1.1929,29,0.5893,0.7792,1.5769
120,751.2976,0.1968,30,0.5893,0.7792,1.5769
121,750.6486,0.6280,30,0.5893,0.7792,1.5769
122,750.7258,2.2031,30,0.5893,0.7792,1.5769
123,751.6271,1.0843,30,0.5893,0.7792,1.5769
124,776.1191,0.1624,31,0.5893,0.7792,1.5769
125,775.5548,0.6998,31,0.5893,0.7792,1.5769
126,775.9043,2.2375,31,0.5893,0.7792,1.5769
127,776.5977,0.9791,31,0.5893,0.7792,1.5769
128,800.9373,0.1595,32,0.5893,0.7792,1.5769
129,800.4749,0.7867,32,0.5893,0.7792,1.5769
130,801.0861,2.2404,32,0.5893,0.7792,1.5769
131,801.5504,0.8807,32,0.5893,0.7792,1.5769
132,825.7578,0.1883,33,0.5893,0.7792,1.5769
133,825.4113,0.8862,33,0.5893,0.7792,1.5769
134,826.2657,2.2117,33,0.5893,0.7792,1.5769
135,826.4868,0.7921,33,0.5893,0.7792,1.5769
136,850.5859,0.2477,34,0.5893,0.7792,1.5769
137,850.3659,0.9953,34,0.5893,0.7792,1.5769
138,851.4375,2.1522,34,0.5893,0.7792,1.5769
139,851.4088,0.7157,34,0.5893,0.7792,1.5769
140,875.4270,0.3361,35,0.5893,0.7792,1.5769
141,875.3402,1.1105,35,0.5893,0.7792,1.5769
142,876.5964,2.0638,35,0.5893,0.7792,1.5769
143,876.3187,0.6542,35,0.5893,0.7792,1.5769
144,0.4832,25.0724,36,0.6390,0.8077,1.5332
145,0.5773,26.6028,36,0.6390,0.8077,1.5332
146,1.8446,26.2132,36,0.6390,0.8077,1.5332
147,1.4715,25.4969,36,0.6390,0.8077,1.5332
148,25.3607,25.2023,37,0.6390,0.8077,1.5332
149,25.7191,26.6930,37,0.6390,0.8077,1.5332
150,26.8995,26.0893,37,0.6390,0.8077,1.5332
151,26.4077,25.4486,37,0.6390,0.8077,1.5332
152,50.2626,25.3514,38,0.6390,0.8077,1.5332
153,50.8744,26.7573,38,0.6390,0.8077,1.5332
154,51.9320,25.9577,38,0.6390,0.8077,1.5332
155,51.3364,25.4122,38,0.6390,0.8077,1.5332
156,75.1918,25.5153,39,0.6390,0.8077,1.5332
157,76.0385,26.7936,39,0.6390,0.8077,1.5332
158,76.9412,25.8225,39,0.6390,0.8077,1.5332
159,76.2599,25.3887,39,0.6390,0.8077,1.5332
160,100.1506,25.6890,40,0.6390,0.8077,1.5332
161,101.2064,26.8008,40,0.6390,0.8077,1.5332
162,101.9268,25.6878,40,0.6390,0.8077,1.5332
163,101.1805,25.3789,40,0.6390,0.8077,1.5332
164,125.1402,25.8672,41,0.6390,0.8077,1.5332
165,126.3730,26.7788,41,0.6390,0.8077,1.5332
166,126.8892,25.5576,41,0.6390,0.8077,1.5332
167,126.1006,25.3829,41,0.6390,0.8077,1.5332
168,150.1609,26.0445,42,0.6390,0.8077,1.5332
169,151.5333,26.7282,42,0.6390,0.8077,1.5332
170,151.8295,25.4359,42,0.6390,0.8077,1.5332
171,151.0226,25.4008,42,0.6390,0.8077,1.5332
172,175.2121,26.2156,43,0.6390,0.8077,1.5332
173,176.6823,26.6505,43,0.6390,0.8077,1.5332
174,176.7497,25.3264,43,0.6390,0.8077,1.5332
175,175.9489,25.4320,43,0.6390,0.8077,1.5332
176,200.2922,26.3751,44,0.6390,0.8077,1.5332
177,201.8156,26.5482,44,0.6390,0.8077,1.5332
178,201.6520,25.2325,44,0.6390,0.8077,1.5332
179,200.8818,25.4755,44,0.6390,0.8077,1.5332
180,225.3987,26.5183,45,0.6390,0.8077,1.5332
181,226.9291,26.4242,45,0.6390,0.8077,1.5332
182,226.5395,25.1569,45,0.6390,0.8077,1.5332
183,225.8232,25.5300,45,0.6390,0.8077,1.5332
184,250.5286,26.6409,46,0.6390,0.8077,1.5332
185,252.0193,26.2824,46,0.6390,0.8077,1.5332
186,251.4156,25.1020,46,0.6390,0.8077,1.5332
187,250.7749,25.5939,46,0.6390,0.8077,1.5332
188,275.6777,26.7390,47,0.6390,0.8077,1.5332
189,277.0836,26.1271,47,0.6390,0.8077,1.5332
190,276.2840,25.0695,47,0.6390,0.8077,1.5332
191,275.7385,25.6651,47,0.6390,0.8077,1.5332
192,300.8416,26.8097,48,0.6390,0.8077,1.5332
193,302.1199,25.9630,48,0.6390,0.8077,1.5332
194,301.1488,25.0603,48,0.6390,0.8077,1.5332
195,300.7150,25.7416,48,0.6390,0.8077,1.5332
196,326.0153,26.8509,49,0.6390,0.8077,1.5332
197,327.1271,25.7951,49,0.6390,0.8077,1.5332
198,326.0141,25.0747,49,0.6390,0.8077,1.5332
199,325.7052,25.8210,49,0.6390,0.8077,1.5332
200,351.1935,26.8613,50,0.6390,0.8077,1.5332
201,352.1051,25.6285,50,0.6390,0.8077,1.5332
202,350.8839,25.1123,50,0.6390,0.8077,1.5332
203,350.7092,25.9009,50,0.6390,0.8077,1.5332
204,376.3708,26.8406,51,0.6390,0.8077,1.5332
205,377.0545,25.4682,51,0.6390,0.8077,1.5332
206,375.7622,25.1720,51,0.6390,0.8077,1.5332
207,375.7272,25.9789,51,0.6390,0.8077,1.5332
208,401.5419,26.7895,52,0.6390,0.8077,1.5332
209,401.9768,25.3192,52,0.6390,0.8077,1.5332
210,400.6527,25.2519,52,0.6390,0.8077,1.5332
211,400.7583,26.0526,52,0.6390,0.8077,1.5332
212,426.7014,26.7094,53,0.6390,0.8077,1.5332
213,426.8745,25.1859,53,0.6390,0.8077,1.5332
214,425.5588,25.3495,53,0.6390,0.8077,1.5332
215,425.8018,26.1198,53,0.6390,0.8077,1.5332
216,451.8446,26.6028,54,0.6390,0.8077,1.5332
