id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9756,0.0000,0.0000
1,0,0.9756,0.5000,10.0000
2,0,0.9756,5.5000,10.0000
3,0,0.9756,5.0000,0.0000
4,1,0.9756,24.1735,0.5535
5,1,0.9756,26.4024,10.3147
6,1,0.9756,31.3265,9.4465
7,1,0.9756,29.0976,-0.3147
8,2,0.9756,48.4557,1.2421
9,2,0.9756,52.3458,10.4680
10,2,0.9756,57.0443,8.7579
11,2,0.9756,53.1542,-0.4680
12,3,0.9756,72.8684,2.0449
13,3,0.9756,78.3014,10.4551
14,3,0.9756,82.6316,7.9551
15,3,0.9756,77.1986,-0.4551
16,4,0.9756,97.4294,2.9374
17,4,0.9756,104.2403,10.2765
18,4,0.9756,108.0706,7.0626
19,4,0.9756,101.2597,-0.2765
20,5,0.9756,122.1521,3.8927
21,5,0.9756,130.1340,9.9375
22,5,0.9756,133.3479,6.1073
23,5,0.9756,125.3660,0.0625
24,6,0.9756,147.0449,4.8816
25,6,0.9756,155.9551,9.4486
26,6,0.9756,158.4551,5.1184
27,6,0.9756,149.5449,0.5514
28,7,0.9756,172.1110,5.8741
29,7,0.9756,181.6789,8.8244
30,7,0.9756,183.3890,4.1259
31,7,0.9756,173.8211,1.1756
32,8,0.9756,197.3484,6.8400
33,8,0.9756,207.2833,8.0841
34,8,0.9756,208.1516,3.1600
35,8,0.9756,198.2167,1.9159
36,9,0.9756,222.7500,7.7500
37,9,0.9756,232.7500,7.2500
38,9,0.9756,232.7500,2.2500
39,9,0.9756,222.7500,2.7500
40,10,0.9756,248.3035,8.5765
41,10,0.9756,258.0647,6.3476
42,10,0.9756,257.1965,1.4235
43,10,0.9756,247.4353,3.6524
44,11,0.9756,273.9921,9.2943
45,11,0.9756,283.2180,5.4042
46,11,0.9756,281.5079,0.7057
47,11,0.9756,272.2820,4.5958
48,12,0.9756,299.7949,9.8816
49,12,0.9756,308.2051,4.4486
50,12,0.9756,305.7051,0.1184
51,12,0.9756,297.2949,5.5514
52,13,0.9756,325.6874,10.3206
53,13,0.9756,333.0265,3.5097
54,13,0.9756,329.8126,-0.3206
55,13,0.9756,322.4735,6.4903
56,14,0.9756,351.6427,10.5979
57,14,0.9756,357.6875,2.6160
58,14,0.9756,353.8573,-0.5979
59,14,0.9756,347.8125,7.3840
60,15,0.9756,377.6316,10.7051
61,15,0.9756,382.1986,1.7949
62,15,0.9756,377.8684,-0.7051
63,15,0.9756,373.3014,8.2051
64,16,0.9756,403.6241,10.6390
65,16,0.9756,406.5744,1.0711
66,16,0.9756,401.8759,-0.6390
67,16,0.9756,398.9256,8.9289
68,17,0.9756,429.5900,10.4016
69,17,0.9756,430.8341,0.4667
70,17,0.9756,425.9100,-0.4016
71,17,0.9756,424.6659,9.5333
72,18,0.9756,455.5000,10.0000
73,18,0.9756,455.0000,0.0000
74,18,0.9756,450.0000,0.0000
75,18,0.9756,450.5000,10.0000
76,19,0.9756,481.3265,9.4465
77,19,0.9756,479.0976,-0.3147
78,19,0.9756,474.1735,0.5535
79,19,0.9756,476.4024,10.3147
80,20,0.9756,507.0443,8.7579
81,20,0.9756,503.1542,-0.4680
82,20,0.9756,498.4557,1.2421
83,20,0.9756,502.3458,10.4680
84,21,0.9756,532.6316,7.9551
85,21,0.9756,527.1986,-0.4551
86,21,0.9756,522.8684,2.0449
87,21,0.9756,528.3014,10.4551
88,22,0.9756,558.0706,7.0626
89,22,0.9756,551.2597,-0.2765
90,22,0.9756,547.4294,2.9374
91,22,0.9756,554.2403,10.2765
92,23,0.9756,583.3479,6.1073
93,23,0.9756,575.3660,0.0625
94,23,0.9756,572.1521,3.8927
95,23,0.9756,580.1340,9.9375
96,24,0.9756,608.4551,5.1184
97,24,0.9756,599.5449,0.5514
98,24,0.9756,597.0449,4.8816
99,24,0.9756,605.9551,9.4486
100,25,0.9756,633.3890,4.1259
101,25,0.9756,623.8211,1.1756
102,25,0.9756,622.1110,5.8741
103,25,0.9756,631.6789,8.8244
104,26,0.9756,658.1516,3.1600
105,26,0.9756,648.2167,1.9159
106,26,0.9756,647.3484,6.8400
107,26,0.9756,657.2833,8.0841
108,27,0.9756,682.7500,2.2500
109,27,0.9756,672.7500,2.7500
110,27,0.9756,672.7500,7.7500
111,27,0.9756,682.7500,7.2500
112,28,0.9756,707.1965,1.4235
113,28,0.9756,697.4353,3.6524
114,28,0.9756,698.3035,8.5765
115,28,0.9756,708.0647,6.3476
116,29,0.9756,731.5079,0.7057
117,29,0.9756,722.2820,4.5958
118,29,0.9756,723.9921,9.2943
119,29,0.9756,733.2180,5.4042
120,30,0.9756,755.7051,0.1184
121,30,0.9756,747.2949,5.5514
122,30,0.9756,749.7949,9.8816
123,30,0.9756,758.2051,4.4486
124,31,0.9756,779.8126,-0.3206
125,31,0.9756,772.4735,6.4903
126,31,0.9756,775.6874,10.3206
127,31,0.9756,783.0265,3.5097
128,32,0.9756,803.8573,-0.5979
129,32,0.9756,797.8125,7.3840
130,32,0.9756,801.6427,10.5979
131,32,0.9756,807.6875,2.6160
132,33,0.9756,827.8684,-0.7051
133,33,0.9756,823.3014,8.2051
134,33,0.9756,827.6316,10.7051
135,33,0.9756,832.1986,1.7949
136,34,0.9756,851.8759,-0.6390
137,34,0.9756,848.9256,8.9289
138,34,0.9756,853.6241,10.6390
139,34,0.9756,856.5744,1.0711
140,35,0.9756,875.9100,-0.4016
141,35,0.9756,874.6659,9.5333
142,35,0.9756,879.5900,10.4016
143,35,0.9756,880.8341,0.4667
144,36,0.9528,0.0000,25.0000
145,36,0.9528,1.0000,35.0000
146,36,0.9528,6.0000,35.0000
147,36,0.9528,5.0000,25.0000
148,37,0.9528,24.1773,25.5969
149,37,0.9528,26.8986,35.2713
150,37,0.9528,31.8227,34.4031
151,37,0.9528,29.1014,24.7287
152,38,0.9528,48.4708,26.3276
153,38,0.9528,52.8307,35.3825
154,38,0.9528,57.5292,33.6724
155,38,0.9528,53.1693,24.6175
156,39,0.9528,72.9019,27.1699
157,39,0.9528,78.7679,35.3301
158,39,0.9528,83.0981,32.8301
159,39,0.9528,77.2321,24.6699
160,40,0.9528,97.4879,28.0981
161,40,0.9528,104.6818,35.1158
162,40,0.9528,108.5121,31.9019
163,40,0.9528,101.3182,24.8842
164,41,0.9528,122.2414,29.0842
165,41,0.9528,130.5446,34.7460
166,41,0.9528,133.7586,30.9158
167,41,0.9528,125.4554,25.2540
168,42,0.9528,147.1699,30.0981
169,42,0.9528,156.3301,34.2321
170,42,0.9528,158.8301,29.9019
171,42,0.9528,149.6699,25.7679
172,43,0.9528,172.2755,31.1090
173,43,0.9528,182.0144,33.5895
174,43,0.9528,183.7245,28.8910
175,43,0.9528,173.9856,26.4105
176,44,0.9528,197.5550,32.0862
177,44,0.9528,207.5767,32.8379
178,44,0.9528,208.4450,27.9138
179,44,0.9528,198.4233,27.1621
180,45,0.9528,223.0000,33.0000
181,45,0.9528,233.0000,32.0000
182,45,0.9528,233.0000,27.0000
183,45,0.9528,223.0000,28.0000
184,46,0.9528,248.5969,33.8227
185,46,0.9528,258.2713,31.1014
186,46,0.9528,257.4031,26.1773
187,46,0.9528,247.7287,28.8986
188,47,0.9528,274.3276,34.5292
189,47,0.9528,283.3825,30.1693
190,47,0.9528,281.6724,25.4708
191,47,0.9528,272.6175,29.8307
192,48,0.9528,300.1699,35.0981
193,48,0.9528,308.3301,29.2321
194,48,0.9528,305.8301,24.9019
195,48,0.9528,297.6699,30.7679
196,49,0.9528,326.0981,35.5121
197,49,0.9528,333.1158,28.3182
198,49,0.9528,329.9019,24.4879
199,49,0.9528,322.8842,31.6818
200,50,0.9528,352.0842,35.7586
201,50,0.9528,357.7460,27.4554
202,50,0.9528,353.9158,24.2414
203,50,0.9528,348.2540,32.5446
204,51,0.9528,378.0981,35.8301
205,51,0.9528,382.2321,26.6699
206,51,0.9528,377.9019,24.1699
207,51,0.9528,373.7679,33.3301
208,52,0.9528,404.1090,35.7245
209,52,0.9528,406.5895,25.9856
210,52,0.9528,401.8910,24.2755
211,52,0.9528,399.4105,34.0144
212,53,0.9528,430.0862,35.4450
213,53,0.9528,430.8379,25.4233
