id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.4206,0.4259,0,0.7780,1.0704,1.7636
1,0.1337,1.4572,0,0.7780,1.0704,1.7636
2,1.8838,1.6754,0,0.7780,1.0704,1.7636
3,1.5501,0.4343,0,0.7780,1.0704,1.7636
4,25.3211,0.5375,1,0.7780,1.0704,1.7636
5,25.2176,1.6029,1,0.7780,1.0704,1.7636
6,26.9790,1.5139,1,0.7780,1.0704,1.7636
7,26.4349,0.3497,1,0.7780,1.0704,1.7636
8,50.2424,0.6647,2,0.7780,1.0704,1.7636
9,50.3255,1.7319,2,0.7780,1.0704,1.7636
10,52.0447,1.3384,2,0.7780,1.0704,1.7636
11,51.3067,0.2863,2,0.7780,1.0704,1.7636
12,75.1871,0.8037,3,0.7780,1.0704,1.7636
13,75.4542,1.8402,3,0.7780,1.0704,1.7636
14,77.0789,1.1541,3,0.7780,1.0704,1.7636
15,76.1694,0.2462,3,0.7780,1.0704,1.7636
16,100.1567,0.9501,4,0.7780,1.0704,1.7636
17,100.5997,1.9245,4,0.7780,1.0704,1.7636
18,102.0806,0.9667,4,0.7780,1.0704,1.7636
19,101.0273,0.2305,4,0.7780,1.0704,1.7636
20,125.1522,1.0996,5,0.7780,1.0704,1.7636
21,125.7577,1.9823,5,0.7780,1.0704,1.7636
22,127.0498,0.7819,5,0.7780,1.0704,1.7636
23,125.8846,0.2397,5,0.7780,1.0704,1.7636
24,150.1737,1.2476,6,0.7780,1.0704,1.7636
25,150.9233,2.0117,6,0.7780,1.0704,1.7636
26,151.9873,0.6052,6,0.7780,1.0704,1.7636
27,150.7457,0.2736,6,0.7780,1.0704,1.7636
28,175.2206,1.3896,7,0.7780,1.0704,1.7636
29,176.0915,2.0120,7,0.7780,1.0704,1.7636
30,176.8951,0.4420,7,0.7780,1.0704,1.7636
31,175.6147,0.3311,7,0.7780,1.0704,1.7636
32,200.2914,1.5213,8,0.7780,1.0704,1.7636
33,201.2571,1.9830,8,0.7780,1.0704,1.7636
34,201.7759,0.2974,8,0.7780,1.0704,1.7636
35,200.4958,0.4105,8,0.7780,1.0704,1.7636
36,225.3840,1.6387,9,0.7780,1.0704,1.7636
37,226.4153,1.9257,9,0.7780,1.0704,1.7636
38,226.6335,0.1756,9,0.7780,1.0704,1.7636
39,225.3924,0.5093,9,0.7780,1.0704,1.7636
40,250.4956,1.7383,10,0.7780,1.0704,1.7636
41,251.5610,1.8418,10,0.7780,1.0704,1.7636
42,251.4720,0.0804,10,0.7780,1.0704,1.7636
43,250.3078,0.6245,10,0.7780,1.0704,1.7636
44,275.6228,1.8169,11,0.7780,1.0704,1.7636
45,276.6900,1.7339,11,0.7780,1.0704,1.7636
46,276.2965,0.0147,11,0.7780,1.0704,1.7636
47,275.2444,0.7527,11,0.7780,1.0704,1.7636
48,300.7618,1.8723,12,0.7780,1.0704,1.7636
49,301.7983,1.6052,12,0.7780,1.0704,1.7636
50,301.1122,-0.0195,12,0.7780,1.0704,1.7636
51,300.2043,0.8900,12,0.7780,1.0704,1.7636
52,325.9082,1.9027,13,0.7780,1.0704,1.7636
53,326.8826,1.4597,13,0.7780,1.0704,1.7636
54,325.9248,-0.0212,13,0.7780,1.0704,1.7636
55,325.1886,1.0321,13,0.7780,1.0704,1.7636
56,351.0577,1.9072,14,0.7780,1.0704,1.7636
57,351.9404,1.3017,14,0.7780,1.0704,1.7636
58,350.7400,0.0096,14,0.7780,1.0704,1.7636
59,350.1978,1.1748,14,0.7780,1.0704,1.7636
60,376.2057,1.8857,15,0.7780,1.0704,1.7636
61,376.9698,1.1361,15,0.7780,1.0704,1.7636
62,375.5633,0.0721,15,0.7780,1.0704,1.7636
63,375.2317,1.3137,15,0.7780,1.0704,1.7636
64,401.3477,1.8388,16,0.7780,1.0704,1.7636
65,401.9700,0.9679,16,0.7780,1.0704,1.7636
66,400.4001,0.1643,16,0.7780,1.0704,1.7636
