id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0658,0.2584,0,0.8722,1.4453,1.9203
1,0.1368,1.7019,0,0.8722,1.4453,1.9203
2,1.7968,1.8865,0,0.8722,1.4453,1.9203
3,1.9857,0.2150,0,0.8722,1.4453,1.9203
4,24.9428,0.4371,1,0.8722,1.4453,1.9203
5,25.2633,1.8464,1,0.8722,1.4453,1.9203
6,26.9302,1.7399,1,0.8722,1.4453,1.9203
7,26.8260,0.0610,1,0.8722,1.4453,1.9203
8,49.8527,0.6345,2,0.8722,1.4453,1.9203
9,50.4131,1.9667,2,0.8722,1.4453,1.9203
10,52.0362,1.5724,2,0.8722,1.4453,1.9203
11,51.6419,-0.0629,2,0.8722,1.4453,1.9203
12,74.7983,0.8445,3,0.8722,1.4453,1.9203
13,75.5815,2.0592,3,0.8722,1.4453,1.9203
14,77.1114,1.3890,3,0.8722,1.4453,1.9203
15,76.4392,-0.1530,3,0.8722,1.4453,1.9203
16,99.7811,1.0608,4,0.8722,1.4453,1.9203
17,100.7633,2.1210,4,0.8722,1.4453,1.9203
18,102.1536,1.1953,4,0.8722,1.4453,1.9203
19,101.2239,-0.2065,4,0.8722,1.4453,1.9203
20,124.8018,1.2768,5,0.8722,1.4453,1.9203
21,125.9532,2.1503,5,0.8722,1.4453,1.9203
22,127.1616,0.9973,5,0.8722,1.4453,1.9203
23,126.0026,-0.2218,5,0.8722,1.4453,1.9203
24,149.8596,1.4859,6,0.8722,1.4453,1.9203
25,151.1452,2.1462,6,0.8722,1.4453,1.9203
26,152.1351,0.8009,6,0.8722,1.4453,1.9203
27,150.7819,-0.1985,6,0.8722,1.4453,1.9203
28,174.9529,1.6818,7,0.8722,1.4453,1.9203
29,176.3336,2.1089,7,0.8722,1.4453,1.9203
30,177.0748,0.6120,7,0.8722,1.4453,1.9203
31,175.5687,-0.1371,7,0.8722,1.4453,1.9203
32,200.0788,1.8585,8,0.8722,1.4453,1.9203
33,201.5127,2.0393,8,0.8722,1.4453,1.9203
34,201.9827,0.4365,8,0.8722,1.4453,1.9203
35,200.3694,-0.0397,8,0.8722,1.4453,1.9203
36,225.2334,2.0106,9,0.8722,1.4453,1.9203
37,226.6770,1.9397,9,0.8722,1.4453,1.9203
38,226.8615,0.2797,9,0.8722,1.4453,1.9203
39,225.1900,0.0908,9,0.8722,1.4453,1.9203
40,250.4122,2.1336,10,0.8722,1.4453,1.9203
41,251.8214,1.8132,10,0.8722,1.4453,1.9203
42,251.7149,0.1463,10,0.8722,1.4453,1.9203
43,250.0360,0.2505,10,0.8722,1.4453,1.9203
44,275.6095,2.2237,11,0.8722,1.4453,1.9203
45,276.9418,1.6634,11,0.8722,1.4453,1.9203
46,276.5474,0.0403,11,0.8722,1.4453,1.9203
47,274.9121,0.4345,11,0.8722,1.4453,1.9203
48,300.8196,2.2782,12,0.8722,1.4453,1.9203
49,302.0342,1.4950,12,0.8722,1.4453,1.9203
50,301.3640,-0.0349,12,0.8722,1.4453,1.9203
51,299.8220,0.6373,12,0.8722,1.4453,1.9203
52,326.0358,2.2954,13,0.8722,1.4453,1.9203
53,327.0961,1.3132,13,0.8722,1.4453,1.9203
54,326.1704,-0.0771,13,0.8722,1.4453,1.9203
55,324.7685,0.8526,13,0.8722,1.4453,1.9203
56,351.2518,2.2747,14,0.8722,1.4453,1.9203
57,352.1254,1.1233,14,0.8722,1.4453,1.9203
58,350.9723,-0.0851,14,0.8722,1.4453,1.9203
59,349.7532,1.0739,14,0.8722,1.4453,1.9203
60,376.4609,2.2169,15,0.8722,1.4453,1.9203
61,377.1213,0.9313,15,0.8722,1.4453,1.9203
62,375.7759,-0.0586,15,0.8722,1.4453,1.9203
63,374.7766,1.2946,15,0.8722,1.4453,1.9203
64,401.6568,2.1236,16,0.8722,1.4453,1.9203
65,402.0839,0.7429,16,0.8722,1.4453,1.9203
66,400.5871,0.0017,16,0.8722,1.4453,1.9203
67,399.8379,1.5078,16,0.8722,1.4453,1.9203
68,426.8335,1.9977,17,0.8722,1.4453,1.9203
69,427.0144,0.5638,17,0.8722,1.4453,1.9203
70,425.4116,0.0938,17,0.8722,1.4453,1.9203
71,424.9353,1.7071,17,0.8722,1.4453,1.9203
72,451.9857,1.8431,18,0.8722,1.4453,1.9203
73,451.9148,0.3995,18,0.8722,1.4453,1.9203
74,450.2547,0.2150,18,0.8722,1.4453,1.9203
75,450.0658,1.8865,18,0.8722,1.4453,1.9203
76,477.1087,1.6643,19,0.8722,1.4453,1.9203
77,476.7882,0.2550,19,0.8722,1.4453,1.9203
78,475.1213,0.3616,19,0.8722,1.4453,1.9203
79,475.2256,2.0405,19,0.8722,1.4453,1.9203
80,502.1988,1.4670,20,0.8722,1.4453,1.9203
81,501.6384,0.1347,20,0.8722,1.4453,1.9203
82,500.0154,0.5291,20,0.8722,1.4453,1.9203
83,500.4096,2.1644,20,0.8722,1.4453,1.9203
84,527.2532,1.2569,21,0.8722,1.4453,1.9203
85,526.4701,0.0423,21,0.8722,1.4453,1.9203
86,524.9401,0.7125,21,0.8722,1.4453,1.9203
87,525.6123,2.2545,21,0.8722,1.4453,1.9203
88,552.2704,1.0407,22,0.8722,1.4453,1.9203
89,551.2882,-0.0196,22,0.8722,1.4453,1.9203
90,549.8979,0.9061,22,0.8722,1.4453,1.9203
91,550.8276,2.3080,22,0.8722,1.4453,1.9203
92,577.2497,0.8247,23,0.8722,1.4453,1.9203
93,576.0984,-0.0489,23,0.8722,1.4453,1.9203
94,574.8899,1.1042,23,0.8722,1.4453,1.9203
95,576.0490,2.3233,23,0.8722,1.4453,1.9203
96,602.1919,0.6156,24,0.8722,1.4453,1.9203
97,600.9063,-0.0448,24,0.8722,1.4453,1.9203
98,599.9165,1.3006,24,0.8722,1.4453,1.9203
99,601.2696,2.2999,24,0.8722,1.4453,1.9203
100,627.0986,0.4197,25,0.8722,1.4453,1.9203
101,625.7179,-0.0074,25,0.8722,1.4453,1.9203
102,624.9767,1.4894,25,0.8722,1.4453,1.9203
103,626.4828,2.2386,25,0.8722,1.4453,1.9203
104,651.9727,0.2430,26,0.8722,1.4453,1.9203
105,650.5388,0.0621,26,0.8722,1.4453,1.9203
106,650.0688,1.6649,26,0.8722,1.4453,1.9203
107,651.6821,2.1412,26,0.8722,1.4453,1.9203
108,676.8181,0.0908,27,0.8722,1.4453,1.9203
109,675.3746,0.1617,27,0.8722,1.4453,1.9203
110,675.1900,1.8218,27,0.8722,1.4453,1.9203
111,676.8615,2.0106,27,0.8722,1.4453,1.9203
112,701.6394,-0.0322,28,0.8722,1.4453,1.9203
113,700.2301,0.2883,28,0.8722,1.4453,1.9203
114,700.3366,1.9552,28,0.8722,1.4453,1.9203
115,702.0155,1.8509,28,0.8722,1.4453,1.9203
116,726.4420,-0.1223,29,0.8722,1.4453,1.9203
117,725.1098,0.4381,29,0.8722,1.4453,1.9203
118,725.5041,2.0611,29,0.8722,1.4453,1.9203
119,727.1394,1.6669,29,0.8722,1.4453,1.9203
120,751.2320,-0.1767,30,0.8722,1.4453,1.9203
121,750.0173,0.6064,30,0.8722,1.4453,1.9203
122,750.6875,2.1363,30,0.8722,1.4453,1.9203
123,752.2295,1.4642,30,0.8722,1.4453,1.9203
124,776.0157,-0.1939,31,0.8722,1.4453,1.9203
125,774.9555,0.7883,31,0.8722,1.4453,1.9203
126,775.8812,2.1786,31,0.8722,1.4453,1.9203
127,777.2830,1.2489,31,0.8722,1.4453,1.9203
128,800.7997,-0.1733,32,0.8722,1.4453,1.9203
129,799.9262,0.9781,32,0.8722,1.4453,1.9203
130,801.0792,2.1866,32,0.8722,1.4453,1.9203
131,802.2983,1.0275,32,0.8722,1.4453,1.9203
132,825.5906,-0.1154,33,0.8722,1.4453,1.9203
133,824.9303,1.1702,33,0.8722,1.4453,1.9203
134,826.2756,2.1600,33,0.8722,1.4453,1.9203
135,827.2750,0.8069,33,0.8722,1.4453,1.9203
136,850.3947,-0.0221,34,0.8722,1.4453,1.9203
137,849.9676,1.3586,34,0.8722,1.4453,1.9203
138,851.4645,2.0998,34,0.8722,1.4453,1.9203
139,852.2136,0.5937,34,0.8722,1.4453,1.9203
140,875.2180,0.1038,35,0.8722,1.4453,1.9203
141,875.0372,1.5377,35,0.8722,1.4453,1.9203
142,876.6400,2.0077,35,0.8722,1.4453,1.9203
143,877.1162,0.3944,35,0.8722,1.4453,1.9203
144,0.1151,25.1860,36,0.9246,1.5492,1.7459
145,0.1073,26.9319,36,0.9246,1.5492,1.7459
146,1.8023,26.7259,36,0.9246,1.5492,1.7459
147,1.8440,25.1773,36,0.9246,1.5492,1.7459
148,24.9774,25.3487,37,0.9246,1.5492,1.7459
