id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,10.0000
2,0,0.9500,1.8000,10.0000
3,0,0.9500,2.0000,0.0000
4,1,0.9500,24.1470,0.2496
5,1,0.9500,25.8834,10.0977
6,1,0.9500,27.6561,9.7851
7,1,0.9500,26.1166,-0.0977
8,2,0.9500,48.3502,0.6436
9,2,0.9500,51.7704,10.0405
10,2,0.9500,53.4619,9.4248
11,2,0.9500,50.2296,-0.0405
12,3,0.9500,72.6340,1.1699
13,3,0.9500,77.6340,9.8301
14,3,0.9500,79.1928,8.9301
15,3,0.9500,74.3660,0.1699
16,4,0.9499,97.0200,1.8126
17,4,0.9499,103.4479,9.4730
18,4,0.9499,104.8268,8.3160
19,4,0.9499,98.5521,0.5270
20,5,0.9500,121.5270,2.5521
21,5,0.9500,129.1874,8.9800
22,5,0.9500,130.3445,7.6011
23,5,0.9500,122.8126,1.0200
24,6,0.9500,146.1699,3.3660
25,6,0.9500,154.8301,8.3660
26,6,0.9500,155.7301,6.8072
27,6,0.9500,147.1699,1.6340
28,7,0.9499,170.9595,4.2296
29,7,0.9499,180.3564,7.6498
30,7,0.9499,180.9721,5.9583
31,7,0.9499,171.6436,2.3502
32,8,0.9499,195.9023,5.1166
33,8,0.9499,205.7504,6.8530
34,8,0.9499,206.0630,5.0804
35,8,0.9499,196.2496,3.1470
36,9,0.9500,221.0000,6.0000
37,9,0.9500,231.0000,6.0000
38,9,0.9500,231.0000,4.2000
39,9,0.9500,221.0000,4.0000
40,10,0.9499,246.2496,6.8530
41,10,0.9499,256.0977,5.1166
42,10,0.9499,255.7851,3.3439
43,10,0.9499,245.9023,4.8834
44,11,0.9499,271.6436,7.6498
45,11,0.9499,281.0405,4.2296
46,11,0.9499,280.4248,2.5381
47,11,0.9499,270.9595,5.7704
48,12,0.9499,297.1699,8.3660
49,12,0.9499,305.8301,3.3660
50,12,0.9499,304.9301,1.8072
51,12,0.9499,296.1699,6.6340
52,13,0.9499,322.8126,8.9800
53,13,0.9499,330.4730,2.5521
54,13,0.9499,329.3160,1.1732
55,13,0.9499,321.5270,7.4479
56,14,0.9500,348.5521,9.4730
57,14,0.9500,354.9800,1.8126
58,14,0.9500,353.6011,0.6555
59,14,0.9500,347.0200,8.1874
60,15,0.9500,374.3660,9.8301
61,15,0.9500,379.3660,1.1699
62,15,0.9500,377.8072,0.2699
63,15,0.9500,372.6340,8.8301
64,16,0.9499,400.2296,10.0405
65,16,0.9499,403.6498,0.6436
66,16,0.9499,401.9583,0.0279
67,16,0.9499,398.3502,9.3564
68,17,0.9500,426.1166,10.0977
69,17,0.9500,427.8530,0.2496
70,17,0.9500,426.0804,-0.0630
71,17,0.9500,424.1470,9.7504
72,18,0.9500,452.0000,10.0000
73,18,0.9500,452.0000,0.0000
74,18,0.9500,450.2000,0.0000
75,18,0.9500,450.0000,10.0000
76,19,0.9499,477.8530,9.7504
77,19,0.9499,476.1166,-0.0977
78,19,0.9499,474.3439,0.2149
79,19,0.9499,475.8834,10.0977
80,20,0.9499,503.6498,9.3564
81,20,0.9499,500.2296,-0.0405
82,20,0.9499,498.5381,0.5752
83,20,0.9499,501.7704,10.0405
84,21,0.9500,529.3660,8.8301
85,21,0.9500,524.3660,0.1699
86,21,0.9500,522.8072,1.0699
87,21,0.9500,527.6340,9.8301
88,22,0.9500,554.9800,8.1874
89,22,0.9500,548.5521,0.5270
90,22,0.9500,547.1732,1.6840
91,22,0.9500,553.4479,9.4730
92,23,0.9500,580.4730,7.4479
93,23,0.9500,572.8126,1.0200
94,23,0.9500,571.6555,2.3989
95,23,0.9500,579.1874,8.9800
96,24,0.9499,605.8301,6.6340
97,24,0.9499,597.1699,1.6340
98,24,0.9499,596.2699,3.1928
99,24,0.9499,604.8301,8.3660
100,25,0.9500,631.0405,5.7704
101,25,0.9500,621.6436,2.3502
102,25,0.9500,621.0279,4.0417
103,25,0.9500,630.3564,7.6498
104,26,0.9499,656.0977,4.8834
105,26,0.9499,646.2496,3.1470
106,26,0.9499,645.9370,4.9196
107,26,0.9499,655.7504,6.8530
108,27,0.9500,681.0000,4.0000
109,27,0.9500,671.0000,4.0000
110,27,0.9500,671.0000,5.8000
111,27,0.9500,681.0000,6.0000
112,28,0.9500,705.7504,3.1470
113,28,0.9500,695.9023,4.8834
114,28,0.9500,696.2149,6.6561
115,28,0.9500,706.0977,5.1166
116,29,0.9499,730.3564,2.3502
117,29,0.9499,720.9595,5.7704
118,29,0.9499,721.5752,7.4619
119,29,0.9499,731.0405,4.2296
120,30,0.9499,754.8301,1.6340
121,30,0.9499,746.1699,6.6340
122,30,0.9499,747.0699,8.1928
123,30,0.9499,755.8301,3.3660
124,31,0.9500,779.1874,1.0200
125,31,0.9500,771.5270,7.4479
126,31,0.9500,772.6840,8.8268
127,31,0.9500,780.4730,2.5521
128,32,0.9499,803.4479,0.5270
129,32,0.9499,797.0200,8.1874
130,32,0.9499,798.3989,9.3445
131,32,0.9499,804.9800,1.8126
132,33,0.9500,827.6340,0.1699
133,33,0.9500,822.6340,8.8301
134,33,0.9500,824.1928,9.7301
135,33,0.9500,829.3660,1.1699
136,34,0.9499,851.7704,-0.0405
137,34,0.9499,848.3502,9.3564
138,34,0.9499,850.0417,9.9721
139,34,0.9499,853.6498,0.6436
140,35,0.9499,875.8834,-0.0977
141,35,0.9499,874.1470,9.7504
142,35,0.9499,875.9196,10.0630
143,35,0.9499,877.8530,0.2496
144,36,0.9500,0.0000,25.0000
145,36,0.9500,0.2000,35.0000
146,36,0.9500,2.0000,35.0000
147,36,0.9500,2.0000,25.0000
148,37,0.9500,24.1470,25.2496
149,37,0.9500,26.0804,35.0630
150,37,0.9500,27.8530,34.7504
151,37,0.9500,26.1166,24.9023
152,38,0.9500,48.3502,25.6436
153,38,0.9500,51.9583,34.9721
154,38,0.9500,53.6498,34.3564
155,38,0.9500,50.2296,24.9595
156,39,0.9499,72.6340,26.1699
157,39,0.9499,77.8072,34.7301
158,39,0.9499,79.3660,33.8301
159,39,0.9499,74.3660,25.1699
160,40,0.9499,97.0200,26.8126
161,40,0.9499,103.6011,34.3445
162,40,0.9499,104.9800,33.1874
163,40,0.9499,98.5521,25.5270
164,41,0.9500,121.5270,27.5521
165,41,0.9500,129.3160,33.8268
166,41,0.9500,130.4730,32.4479
167,41,0.9500,122.8126,26.0200
168,42,0.9499,146.1699,28.3660
169,42,0.9499,154.9301,33.1928
170,42,0.9499,155.8301,31.6340
171,42,0.9499,147.1699,26.6340
172,43,0.9500,170.9595,29.2296
173,43,0.9500,180.4248,32.4619
174,43,0.9500,181.0405,30.7704
175,43,0.9500,171.6436,27.3502
176,44,0.9499,195.9023,30.1166
177,44,0.9499,205.7851,31.6561
178,44,0.9499,206.0977,29.8834
179,44,0.9499,196.2496,28.1470
180,45,0.9500,221.0000,31.0000
181,45,0.9500,231.0000,30.8000
182,45,0.9500,231.0000,29.0000
183,45,0.9500,221.0000,29.0000
184,46,0.9499,246.2496,31.8530
185,46,0.9499,256.0630,29.9196
186,46,0.9499,255.7504,28.1470
187,46,0.9499,245.9023,29.8834
188,47,0.9499,271.6436,32.6498
189,47,0.9499,280.9721,29.0417
190,47,0.9499,280.3564,27.3502
191,47,0.9499,270.9595,30.7704
192,48,0.9500,297.1699,33.3660
193,48,0.9500,305.7301,28.1928
194,48,0.9500,304.8301,26.6340
195,48,0.9500,296.1699,31.6340
196,49,0.9499,322.8126,33.9800
197,49,0.9499,330.3445,27.3989
198,49,0.9499,329.1874,26.0200
199,49,0.9499,321.5270,32.4479
200,50,0.9500,348.5521,34.4730
201,50,0.9500,354.8268,26.6840
202,50,0.9500,353.4479,25.5270
203,50,0.9500,347.0200,33.1874
204,51,0.9499,374.3660,34.8301
205,51,0.9499,379.1928,26.0699
206,51,0.9499,377.6340,25.1699
207,51,0.9499,372.6340,33.8301
208,52,0.9500,400.2296,35.0405
209,52,0.9500,403.4619,25.5752
210,52,0.9500,401.7704,24.9595
211,52,0.9500,398.3502,34.3564
212,53,0.9499,426.1166,35.0977
213,53,0.9499,427.6561,25.2149
214,53,0.9499,425.8834,24.9023
215,53,0.9499,424.1470,34.7504
216,54,0.9500,452.0000,35.0000
217,54,0.9500,451.8000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,35.0000
220,55,0.9499,477.8530,34.7504
221,55,0.9499,475.9196,24.9370
222,55,0.9499,474.1470,25.2496
223,55,0.9499,475.8834,35.0977
224,56,0.9499,503.6498,34.3564
225,56,0.9499,500.0417,25.0279
226,56,0.9499,498.3502,25.6436
227,56,0.9499,501.7704,35.0405
228,57,0.9500,529.3660,33.8301
229,57,0.9500,524.1928,25.2699
230,57,0.9500,522.6340,26.1699
231,57,0.9500,527.6340,34.8301
232,58,0.9500,554.9800,33.1874
233,58,0.9500,548.3989,25.6555
234,58,0.9500,547.0200,26.8126
235,58,0.9500,553.4479,34.4730
236,59,0.9499,580.4730,32.4479
237,59,0.9499,572.6840,26.1732
238,59,0.9499,571.5270,27.5521
239,59,0.9499,579.1874,33.9800
240,60,0.9499,605.8301,31.6340
241,60,0.9499,597.0699,26.8072
242,60,0.9499,596.1699,28.3660
243,60,0.9499,604.8301,33.3660
244,61,0.9500,631.0405,30.7704
245,61,0.9500,621.5752,27.5381
246,61,0.9500,620.9595,29.2296
247,61,0.9500,630.3564,32.6498
248,62,0.9499,656.0977,29.8834
249,62,0.9499,646.2149,28.3439
250,62,0.9499,645.9023,30.1166
