id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,5.0000
2,0,0.9500,4.5000,5.0000
3,0,0.9500,5.0000,0.0000
4,1,0.9500,24.6039,0.4721
5,1,0.9500,25.4721,5.3961
6,1,0.9500,29.9037,4.6147
7,1,0.9500,29.5279,-0.3961
8,2,0.9499,49.2957,1.0058
9,2,0.9499,51.0058,5.7043
10,2,0.9499,55.2344,4.1652
11,2,0.9499,53.9942,-0.7043
12,3,0.9499,74.0849,1.5849
13,3,0.9499,76.5849,5.9151
14,3,0.9499,80.4821,3.6651
15,3,0.9499,78.4151,-0.9151
16,4,0.9500,98.9779,2.1919
17,4,0.9500,102.1919,6.0221
18,4,0.9500,105.6391,3.1295
19,4,0.9500,102.8081,-1.0221
20,5,0.9500,123.9779,2.8081
21,5,0.9500,127.8081,6.0221
22,5,0.9500,130.7007,2.5749
23,5,0.9500,127.1919,-1.0221
24,6,0.9499,149.0849,3.4151
25,6,0.9499,153.4151,5.9151
26,6,0.9499,155.6651,2.0179
27,6,0.9499,151.5849,-0.9151
28,7,0.9499,174.2957,3.9942
29,7,0.9499,178.9942,5.7043
30,7,0.9499,180.5333,1.4757
31,7,0.9499,176.0058,-0.7043
32,8,0.9500,199.6039,4.5279
33,8,0.9500,204.5279,5.3961
34,8,0.9500,205.3093,0.9645
35,8,0.9500,200.4721,-0.3961
36,9,0.9500,225.0000,5.0000
37,9,0.9500,230.0000,5.0000
38,9,0.9500,230.0000,0.5000
39,9,0.9500,225.0000,0.0000
40,10,0.9500,250.4721,5.3961
41,10,0.9500,255.3961,4.5279
42,10,0.9500,254.6147,0.0963
43,10,0.9500,249.6039,0.4721
44,11,0.9499,276.0058,5.7043
45,11,0.9499,280.7043,3.9942
46,11,0.9499,279.1652,-0.2344
47,11,0.9499,274.2957,1.0058
48,12,0.9500,301.5849,5.9151
49,12,0.9500,305.9151,3.4151
50,12,0.9500,303.6651,-0.4821
51,12,0.9500,299.0849,1.5849
52,13,0.9499,327.1919,6.0221
53,13,0.9499,331.0221,2.8081
54,13,0.9499,328.1295,-0.6391
55,13,0.9499,323.9779,2.1919
56,14,0.9499,352.8081,6.0221
57,14,0.9499,356.0221,2.1919
58,14,0.9499,352.5749,-0.7007
59,14,0.9499,348.9779,2.8081
60,15,0.9500,378.4151,5.9151
61,15,0.9500,380.9151,1.5849
62,15,0.9500,377.0179,-0.6651
63,15,0.9500,374.0849,3.4151
64,16,0.9499,403.9942,5.7043
65,16,0.9499,405.7043,1.0058
66,16,0.9499,401.4757,-0.5333
67,16,0.9499,399.2957,3.9942
68,17,0.9500,429.5279,5.3961
69,17,0.9500,430.3961,0.4721
70,17,0.9500,425.9645,-0.3093
71,17,0.9500,424.6039,4.5279
72,18,0.9500,455.0000,5.0000
73,18,0.9500,455.0000,0.0000
74,18,0.9500,450.5000,0.0000
75,18,0.9500,450.0000,5.0000
76,19,0.9500,480.3961,4.5279
77,19,0.9500,479.5279,-0.3961
78,19,0.9500,475.0963,0.3853
79,19,0.9500,475.4721,5.3961
80,20,0.9499,505.7043,3.9942
81,20,0.9499,503.9942,-0.7043
82,20,0.9499,499.7656,0.8348
83,20,0.9499,501.0058,5.7043
84,21,0.9499,530.9151,3.4151
85,21,0.9499,528.4151,-0.9151
86,21,0.9499,524.5179,1.3349
87,21,0.9499,526.5849,5.9151
88,22,0.9499,556.0221,2.8081
89,22,0.9499,552.8081,-1.0221
90,22,0.9499,549.3609,1.8705
91,22,0.9499,552.1919,6.0221
92,23,0.9499,581.0221,2.1919
93,23,0.9499,577.1919,-1.0221
94,23,0.9499,574.2993,2.4251
95,23,0.9499,577.8081,6.0221
96,24,0.9499,605.9151,1.5849
97,24,0.9499,601.5849,-0.9151
98,24,0.9499,599.3349,2.9821
99,24,0.9499,603.4151,5.9151
100,25,0.9500,630.7043,1.0058
101,25,0.9500,626.0058,-0.7043
102,25,0.9500,624.4667,3.5243
103,25,0.9500,628.9942,5.7043
104,26,0.9499,655.3961,0.4721
105,26,0.9499,650.4721,-0.3961
106,26,0.9499,649.6907,4.0355
107,26,0.9499,654.5279,5.3961
108,27,0.9500,680.0000,0.0000
109,27,0.9500,675.0000,0.0000
110,27,0.9500,675.0000,4.5000
111,27,0.9500,680.0000,5.0000
112,28,0.9499,704.5279,-0.3961
113,28,0.9499,699.6039,0.4721
114,28,0.9499,700.3853,4.9037
115,28,0.9499,705.3961,4.5279
116,29,0.9499,728.9942,-0.7043
117,29,0.9499,724.2957,1.0058
118,29,0.9499,725.8348,5.2344
119,29,0.9499,730.7043,3.9942
120,30,0.9499,753.4151,-0.9151
121,30,0.9499,749.0849,1.5849
122,30,0.9499,751.3349,5.4821
123,30,0.9499,755.9151,3.4151
124,31,0.9499,777.8081,-1.0221
125,31,0.9499,773.9779,2.1919
126,31,0.9499,776.8705,5.6391
127,31,0.9499,781.0221,2.8081
128,32,0.9499,802.1919,-1.0221
129,32,0.9499,798.9779,2.8081
130,32,0.9499,802.4251,5.7007
131,32,0.9499,806.0221,2.1919
132,33,0.9500,826.5849,-0.9151
133,33,0.9500,824.0849,3.4151
134,33,0.9500,827.9821,5.6651
135,33,0.9500,830.9151,1.5849
136,34,0.9499,851.0058,-0.7043
137,34,0.9499,849.2957,3.9942
138,34,0.9499,853.5243,5.5333
139,34,0.9499,855.7043,1.0058
140,35,0.9500,875.4721,-0.3961
141,35,0.9500,874.6039,4.5279
142,35,0.9500,879.0355,5.3093
143,35,0.9500,880.3961,0.4721
144,36,0.9500,0.0000,25.0000
145,36,0.9500,0.5000,30.0000
146,36,0.9500,5.0000,30.0000
147,36,0.9500,5.0000,25.0000
148,37,0.9499,24.6039,25.4721
149,37,0.9499,25.9645,30.3093
150,37,0.9499,30.3961,29.5279
151,37,0.9499,29.5279,24.6039
152,38,0.9499,49.2957,26.0058
153,38,0.9499,51.4757,30.5333
154,38,0.9499,55.7043,28.9942
155,38,0.9499,53.9942,24.2957
156,39,0.9500,74.0849,26.5849
157,39,0.9500,77.0179,30.6651
