id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.2475,0.2182,0,0.9114,1.4840,1.6649
1,0.1630,1.8809,0,0.9114,1.4840,1.6649
2,1.6466,1.9113,0,0.9114,1.4840,1.6649
3,1.8976,0.3867,0,0.9114,1.4840,1.6649
4,25.1123,0.3670,1,0.9114,1.4840,1.6649
5,25.3179,2.0191,1,0.9114,1.4840,1.6649
6,26.7843,1.7914,1,0.9114,1.4840,1.6649
7,26.7667,0.2464,1,0.9114,1.4840,1.6649
8,50.0051,0.5370,2,0.9114,1.4840,1.6649
9,50.4944,2.1283,2,0.9114,1.4840,1.6649
10,51.8990,1.6494,2,0.9114,1.4840,1.6649
11,51.6134,0.1310,2,0.9114,1.4840,1.6649
12,74.9291,0.7230,3,0.9114,1.4840,1.6649
13,75.6873,2.2052,3,0.9114,1.4840,1.6649
14,76.9873,1.4897,3,0.9114,1.4840,1.6649
15,76.4424,0.0439,3,0.9114,1.4840,1.6649
16,99.8865,0.9195,4,0.9114,1.4840,1.6649
17,100.8905,2.2475,4,0.9114,1.4840,1.6649
18,102.0466,1.3171,4,0.9114,1.4840,1.6649
19,101.2588,-0.0121,4,0.9114,1.4840,1.6649
20,124.8786,1.1203,5,0.9114,1.4840,1.6649
21,126.0980,2.2538,5,0.9114,1.4840,1.6649
22,127.0750,1.1367,5,0.9114,1.4840,1.6649
23,126.0684,-0.0355,5,0.9114,1.4840,1.6649
24,149.9057,1.3194,6,0.9114,1.4840,1.6649
25,151.3034,2.2240,6,0.9114,1.4840,1.6649
26,152.0716,0.9542,6,0.9114,1.4840,1.6649
27,150.8767,-0.0254,6,0.9114,1.4840,1.6649
28,174.9670,1.5108,7,0.9114,1.4840,1.6649
29,176.5006,2.1589,7,0.9114,1.4840,1.6649
30,177.0366,0.7751,7,0.9114,1.4840,1.6649
31,175.6898,0.0179,7,0.9114,1.4840,1.6649
32,200.0607,1.6887,8,0.9114,1.4840,1.6649
33,201.6834,2.0606,8,0.9114,1.4840,1.6649
34,201.9710,0.6048,8,0.9114,1.4840,1.6649
35,200.5132,0.0929,8,0.9114,1.4840,1.6649
36,225.1837,1.8476,9,0.9114,1.4840,1.6649
37,226.8464,1.9321,9,0.9114,1.4840,1.6649
38,226.8768,0.4484,9,0.9114,1.4840,1.6649
39,225.3522,0.1975,9,0.9114,1.4840,1.6649
40,250.3325,1.9827,10,0.9114,1.4840,1.6649
41,251.9847,1.7772,10,0.9114,1.4840,1.6649
42,251.7569,0.3108,10,0.9114,1.4840,1.6649
43,250.2119,0.3284,10,0.9114,1.4840,1.6649
44,275.5025,2.0899,11,0.9114,1.4840,1.6649
45,277.0939,1.6006,11,0.9114,1.4840,1.6649
46,276.6149,0.1960,11,0.9114,1.4840,1.6649
47,275.0965,0.4817,11,0.9114,1.4840,1.6649
48,300.6886,2.1660,12,0.9114,1.4840,1.6649
49,302.1708,1.4078,12,0.9114,1.4840,1.6649
50,301.4552,0.1077,12,0.9114,1.4840,1.6649
51,300.0094,0.6527,12,0.9114,1.4840,1.6649
52,325.8850,2.2086,13,0.9114,1.4840,1.6649
53,327.2130,1.2045,13,0.9114,1.4840,1.6649
54,326.2826,0.0484,13,0.9114,1.4840,1.6649
55,324.9534,0.8362,13,0.9114,1.4840,1.6649
56,351.0858,2.2164,14,0.9114,1.4840,1.6649
57,352.2193,0.9970,14,0.9114,1.4840,1.6649
58,351.1022,0.0201,14,0.9114,1.4840,1.6649
59,349.9301,1.0267,14,0.9114,1.4840,1.6649
60,376.2849,2.1893,15,0.9114,1.4840,1.6649
61,377.1895,0.7916,15,0.9114,1.4840,1.6649
62,375.9197,0.0234,15,0.9114,1.4840,1.6649
63,374.9402,1.2183,15,0.9114,1.4840,1.6649
64,401.4763,2.1280,16,0.9114,1.4840,1.6649
65,402.1244,0.5944,16,0.9114,1.4840,1.6649
66,400.7406,0.0585,16,0.9114,1.4840,1.6649
67,399.9834,1.4053,16,0.9114,1.4840,1.6649
68,426.6542,2.0344,17,0.9114,1.4840,1.6649
69,427.0261,0.4116,17,0.9114,1.4840,1.6649
70,425.5703,0.1240,17,0.9114,1.4840,1.6649
71,425.0584,1.5819,17,0.9114,1.4840,1.6649
72,451.8131,1.9113,18,0.9114,1.4840,1.6649
73,451.8976,0.2486,18,0.9114,1.4840,1.6649
74,450.4139,0.2182,18,0.9114,1.4840,1.6649
75,450.1630,1.7428,18,0.9114,1.4840,1.6649
76,476.9482,1.7625,19,0.9114,1.4840,1.6649
77,476.7427,0.1104,19,0.9114,1.4840,1.6649
78,475.2763,0.3381,19,0.9114,1.4840,1.6649
79,475.2939,1.8831,19,0.9114,1.4840,1.6649
80,502.0554,1.5925,20,0.9114,1.4840,1.6649
81,501.5661,0.0012,20,0.9114,1.4840,1.6649
82,500.1615,0.4801,20,0.9114,1.4840,1.6649
83,500.4472,1.9985,20,0.9114,1.4840,1.6649
84,527.1315,1.4065,21,0.9114,1.4840,1.6649
85,526.3733,-0.0757,21,0.9114,1.4840,1.6649
86,525.0732,0.6398,21,0.9114,1.4840,1.6649
87,525.6182,2.0856,21,0.9114,1.4840,1.6649
88,552.1741,1.2101,22,0.9114,1.4840,1.6649
89,551.1700,-0.1180,22,0.9114,1.4840,1.6649
90,550.0140,0.8125,22,0.9114,1.4840,1.6649
91,550.8017,2.1416,22,0.9114,1.4840,1.6649
92,577.1819,1.0092,23,0.9114,1.4840,1.6649
93,575.9625,-0.1243,23,0.9114,1.4840,1.6649
94,574.9856,0.9928,23,0.9114,1.4840,1.6649
95,575.9922,2.1650,23,0.9114,1.4840,1.6649
96,602.1548,0.8101,24,0.9114,1.4840,1.6649
97,600.7571,-0.0944,24,0.9114,1.4840,1.6649
98,599.9890,1.1753,24,0.9114,1.4840,1.6649
99,601.1838,2.1549,24,0.9114,1.4840,1.6649
100,627.0935,0.6187,25,0.9114,1.4840,1.6649
101,625.5600,-0.0294,25,0.9114,1.4840,1.6649
102,625.0240,1.3544,25,0.9114,1.4840,1.6649
103,626.3708,2.1117,25,0.9114,1.4840,1.6649
104,651.9999,0.4408,26,0.9114,1.4840,1.6649
105,650.3771,0.0689,26,0.9114,1.4840,1.6649
106,650.0896,1.5248,26,0.9114,1.4840,1.6649
107,651.5474,2.0366,26,0.9114,1.4840,1.6649
108,676.8768,0.2819,27,0.9114,1.4840,1.6649
109,675.2141,0.1975,27,0.9114,1.4840,1.6649
110,675.1837,1.6811,27,0.9114,1.4840,1.6649
111,676.7083,1.9321,27,0.9114,1.4840,1.6649
112,701.7280,0.1468,28,0.9114,1.4840,1.6649
113,700.0759,0.3524,28,0.9114,1.4840,1.6649
114,700.3036,1.8188,28,0.9114,1.4840,1.6649
115,701.8486,1.8011,28,0.9114,1.4840,1.6649
116,726.5580,0.0396,29,0.9114,1.4840,1.6649
117,724.9667,0.5289,29,0.9114,1.4840,1.6649
118,725.4456,1.9335,29,0.9114,1.4840,1.6649
119,726.9640,1.6479,29,0.9114,1.4840,1.6649
120,751.3720,-0.0364,30,0.9114,1.4840,1.6649
