id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9099,0.0000,0.0000
1,0,0.9099,0.2000,2.0000
2,0,0.9099,2.2000,2.0000
3,0,0.9099,2.0000,0.0000
4,1,0.9099,24.8431,0.2062
5,1,0.9099,25.3873,2.1411
6,1,0.9099,27.3569,1.7938
7,1,0.9099,26.8127,-0.1411
8,2,0.9099,49.7243,0.4365
9,2,0.9099,50.5963,2.2475
10,2,0.9099,52.4757,1.5635
11,2,0.9099,51.6037,-0.2475
12,3,0.9099,74.6474,0.6840
13,3,0.9099,75.8206,2.3160
14,3,0.9099,77.5526,1.3160
15,3,0.9099,76.3794,-0.3160
16,4,0.9099,99.6146,0.9410
17,4,0.9099,101.0533,2.3446
18,4,0.9099,102.5854,1.0590
19,4,0.9099,101.1467,-0.3446
20,5,0.9099,124.6269,1.1999
21,5,0.9099,126.2875,2.3322
22,5,0.9099,127.5731,0.8001
23,5,0.9099,125.9125,-0.3322
24,6,0.9099,149.6840,1.4526
25,6,0.9099,151.5160,2.2794
26,6,0.9099,152.5160,0.5474
27,6,0.9099,150.6840,-0.2794
28,7,0.9099,174.7841,1.6916
29,7,0.9099,176.7319,2.1877
30,7,0.9099,177.4159,0.3084
31,7,0.9099,175.4681,-0.1877
32,8,0.9099,199.9242,1.9096
33,8,0.9099,201.9285,2.0600
34,8,0.9099,202.2758,0.0904
35,8,0.9099,200.2715,-0.0600
36,9,0.9099,225.1000,2.1000
37,9,0.9099,227.1000,1.9000
38,9,0.9099,227.1000,-0.1000
39,9,0.9099,225.1000,0.1000
40,10,0.9099,250.3062,2.2569
41,10,0.9099,252.2411,1.7127
42,10,0.9099,251.8938,-0.2569
43,10,0.9099,249.9589,0.2873
44,11,0.9099,275.5365,2.3757
45,11,0.9099,277.3475,1.5037
46,11,0.9099,276.6635,-0.3757
47,11,0.9099,274.8525,0.4963
48,12,0.9099,300.7840,2.4526
49,12,0.9099,302.4160,1.2794
50,12,0.9099,301.4160,-0.4526
51,12,0.9099,299.7840,0.7206
52,13,0.9099,326.0410,2.4854
53,13,0.9099,327.4446,1.0467
54,13,0.9099,326.1590,-0.4854
55,13,0.9099,324.7554,0.9533
56,14,0.9099,351.2999,2.4731
57,14,0.9099,352.4322,0.8125
58,14,0.9099,350.9001,-0.4731
59,14,0.9099,349.7678,1.1875
60,15,0.9099,376.5526,2.4160
61,15,0.9099,377.3794,0.5840
62,15,0.9099,375.6474,-0.4160
63,15,0.9099,374.8206,1.4160
64,16,0.9099,401.7916,2.3159
65,16,0.9099,402.2877,0.3681
66,16,0.9099,400.4084,-0.3159
67,16,0.9099,399.9123,1.6319
68,17,0.9099,427.0096,2.1758
69,17,0.9099,427.1600,0.1715
70,17,0.9099,425.1904,-0.1758
71,17,0.9099,425.0400,1.8285
72,18,0.9099,452.2000,2.0000
73,18,0.9099,452.0000,0.0000
74,18,0.9099,450.0000,0.0000
75,18,0.9099,450.2000,2.0000
76,19,0.9099,477.3569,1.7938
77,19,0.9099,476.8127,-0.1411
78,19,0.9099,474.8431,0.2062
79,19,0.9099,475.3873,2.1411
80,20,0.9099,502.4757,1.5635
81,20,0.9099,501.6037,-0.2475
82,20,0.9099,499.7243,0.4365
83,20,0.9099,500.5963,2.2475
84,21,0.9099,527.5526,1.3160
85,21,0.9099,526.3794,-0.3160
86,21,0.9099,524.6474,0.6840
87,21,0.9099,525.8206,2.3160
88,22,0.9099,552.5854,1.0590
89,22,0.9099,551.1467,-0.3446
90,22,0.9099,549.6146,0.9410
91,22,0.9099,551.0533,2.3446
92,23,0.9099,577.5731,0.8001
93,23,0.9099,575.9125,-0.3322
94,23,0.9099,574.6269,1.1999
95,23,0.9099,576.2875,2.3322
96,24,0.9099,602.5160,0.5474
97,24,0.9099,600.6840,-0.2794
98,24,0.9099,599.6840,1.4526
99,24,0.9099,601.5160,2.2794
100,25,0.9099,627.4159,0.3084
101,25,0.9099,625.4681,-0.1877
102,25,0.9099,624.7841,1.6916
103,25,0.9099,626.7319,2.1877
104,26,0.9099,652.2758,0.0904
105,26,0.9099,650.2715,-0.0600
106,26,0.9099,649.9242,1.9096
107,26,0.9099,651.9285,2.0600
108,27,0.9099,677.1000,-0.1000
109,27,0.9099,675.1000,0.1000
110,27,0.9099,675.1000,2.1000
111,27,0.9099,677.1000,1.9000
112,28,0.9099,701.8938,-0.2569
113,28,0.9099,699.9589,0.2873
114,28,0.9099,700.3062,2.2569
115,28,0.9099,702.2411,1.7127
116,29,0.9099,726.6635,-0.3757
117,29,0.9099,724.8525,0.4963
118,29,0.9099,725.5365,2.3757
119,29,0.9099,727.3475,1.5037
120,30,0.9099,751.4160,-0.4526
121,30,0.9099,749.7840,0.7206
122,30,0.9099,750.7840,2.4526
123,30,0.9099,752.4160,1.2794
124,31,0.9099,776.1590,-0.4854
125,31,0.9099,774.7554,0.9533
126,31,0.9099,776.0410,2.4854
127,31,0.9099,777.4446,1.0467
128,32,0.9099,800.9001,-0.4731
129,32,0.9099,799.7678,1.1875
130,32,0.9099,801.2999,2.4731
131,32,0.9099,802.4322,0.8125
132,33,0.9099,825.6474,-0.4160
133,33,0.9099,824.8206,1.4160
134,33,0.9099,826.5526,2.4160
135,33,0.9099,827.3794,0.5840
136,34,0.9099,850.4084,-0.3159
137,34,0.9099,849.9123,1.6319
138,34,0.9099,851.7916,2.3159
139,34,0.9099,852.2877,0.3681
140,35,0.9099,875.1904,-0.1758
141,35,0.9099,875.0400,1.8285
142,35,0.9099,877.0096,2.1758
143,35,0.9099,877.1600,0.1715
144,36,0.8387,0.0000,25.0000
145,36,0.8387,0.4000,27.0000
146,36,0.8387,2.4000,27.0000
147,36,0.8387,2.0000,25.0000
148,37,0.8387,24.8446,25.2236
149,37,0.8387,25.5858,27.1237
150,37,0.8387,27.5554,26.7764
151,37,0.8387,26.8142,24.8763
152,38,0.8387,49.7303,25.4707
153,38,0.8387,50.7903,27.2133
154,38,0.8387,52.6697,26.5293
155,38,0.8387,51.6097,24.7867
156,39,0.8387,74.6608,25.7340
157,39,0.8387,76.0072,27.2660
158,39,0.8387,77.7392,26.2660
159,39,0.8387,76.3928,24.7340
160,40,0.8387,99.6380,26.0053
161,40,0.8387,101.2300,27.2803
162,40,0.8387,102.7620,25.9947
163,40,0.8387,101.1700,24.7197
164,41,0.8387,124.6626,26.2765
165,41,0.8387,126.4518,27.2556
166,41,0.8387,127.7374,25.7235
167,41,0.8387,125.9482,24.7444
168,42,0.8387,149.7340,26.5392
169,42,0.8387,151.6660,27.1928
170,42,0.8387,152.6660,25.4608
171,42,0.8387,150.7340,24.8072
172,43,0.8387,174.8499,26.7856
173,43,0.8387,176.8661,27.0938
174,43,0.8387,177.5501,25.2144
