id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.5367,0.0907,0,0.8239,1.1484,1.7448
1,0.0352,1.7619,0,0.8239,1.1484,1.7448
2,1.7711,1.7432,0,0.8239,1.1484,1.7448
3,1.6850,0.1102,0,0.8239,1.1484,1.7448
4,25.3972,0.1670,1,0.8239,1.1484,1.7448
5,25.1935,1.8999,1,0.8239,1.1484,1.7448
6,26.8997,1.5801,1,0.8239,1.1484,1.7448
7,26.5314,-0.0132,1,0.8239,1.1484,1.7448
8,50.2730,0.2664,2,0.8239,1.1484,1.7448
9,50.3733,2.0083,2,0.8239,1.1484,1.7448
10,51.9981,1.3971,2,0.8239,1.1484,1.7448
11,51.3587,-0.1080,2,0.8239,1.1484,1.7448
12,75.1680,0.3859,3,0.8239,1.1484,1.7448
13,75.5693,2.0839,3,0.8239,1.1484,1.7448
14,77.0632,1.1998,3,0.8239,1.1484,1.7448
15,76.1722,-0.1714,3,0.8239,1.1484,1.7448
16,100.0853,0.5217,4,0.8239,1.1484,1.7448
17,100.7754,2.1243,4,0.8239,1.1484,1.7448
18,102.0931,0.9942,4,0.8239,1.1484,1.7448
19,100.9775,-0.2015,4,0.8239,1.1484,1.7448
20,125.0275,0.6699,5,0.8239,1.1484,1.7448
21,125.9853,2.1283,5,0.8239,1.1484,1.7448
22,127.0868,0.7865,5,0.8239,1.1484,1.7448
23,125.7805,-0.1972,5,0.8239,1.1484,1.7448
24,149.9963,0.8258,6,0.8239,1.1484,1.7448
25,151.1928,2.0957,6,0.8239,1.1484,1.7448
26,152.0446,0.5831,6,0.8239,1.1484,1.7448
27,150.5872,-0.1589,6,0.8239,1.1484,1.7448
28,174.9926,0.9848,7,0.8239,1.1484,1.7448
29,176.3915,2.0277,7,0.8239,1.1484,1.7448
30,176.9676,0.3901,7,0.8239,1.1484,1.7448
31,175.4036,-0.0875,7,0.8239,1.1484,1.7448
32,200.0166,1.1420,8,0.8239,1.1484,1.7448
33,201.5753,1.9261,8,0.8239,1.1484,1.7448
34,201.8583,0.2134,8,0.8239,1.1484,1.7448
35,200.2351,0.0146,8,0.8239,1.1484,1.7448
36,225.0675,1.2927,9,0.8239,1.1484,1.7448
37,226.7387,1.7942,9,0.8239,1.1484,1.7448
38,226.7200,0.0584,9,0.8239,1.1484,1.7448
39,225.0870,0.1445,9,0.8239,1.1484,1.7448
40,250.1439,1.4322,10,0.8239,1.1484,1.7448
41,251.8767,1.6359,10,0.8239,1.1484,1.7448
42,251.5569,-0.0703,10,0.8239,1.1484,1.7448
43,249.9636,0.2981,10,0.8239,1.1484,1.7448
44,275.2433,1.5564,11,0.8239,1.1484,1.7448
45,276.9852,1.4561,11,0.8239,1.1484,1.7448
46,276.3739,-0.1687,11,0.8239,1.1484,1.7448
47,274.8688,0.4707,11,0.8239,1.1484,1.7448
48,300.3627,1.6614,12,0.8239,1.1484,1.7448
49,302.0607,1.2602,12,0.8239,1.1484,1.7448
50,301.1766,-0.2338,12,0.8239,1.1484,1.7448
51,299.8054,0.6573,12,0.8239,1.1484,1.7448
52,325.4986,1.7441,13,0.8239,1.1484,1.7448
53,327.1011,1.0541,13,0.8239,1.1484,1.7448
54,325.9710,-0.2637,13,0.8239,1.1484,1.7448
55,324.7754,0.8520,13,0.8239,1.1484,1.7448
56,350.6467,1.8019,14,0.8239,1.1484,1.7448
57,352.1051,0.8441,14,0.8239,1.1484,1.7448
58,350.7634,-0.2574,14,0.8239,1.1484,1.7448
59,349.7796,1.0489,14,0.8239,1.1484,1.7448
60,375.8027,1.8331,15,0.8239,1.1484,1.7448
61,377.0726,0.6366,15,0.8239,1.1484,1.7448
62,375.5599,-0.2151,15,0.8239,1.1484,1.7448
63,374.8180,1.2422,15,0.8239,1.1484,1.7448
64,400.9617,1.8368,16,0.8239,1.1484,1.7448
65,402.0045,0.4380,16,0.8239,1.1484,1.7448
66,400.3669,-0.1382,16,0.8239,1.1484,1.7448
67,399.8893,1.4258,16,0.8239,1.1484,1.7448
68,426.1189,1.8128,17,0.8239,1.1484,1.7448
69,426.9030,0.2541,17,0.8239,1.1484,1.7448
70,425.1902,-0.0289,17,0.8239,1.1484,1.7448
71,424.9914,1.5943,17,0.8239,1.1484,1.7448
72,451.2695,1.7619,18,0.8239,1.1484,1.7448
73,451.7711,0.0907,18,0.8239,1.1484,1.7448
74,450.0352,0.1094,18,0.8239,1.1484,1.7448
75,450.1213,1.7424,18,0.8239,1.1484,1.7448
76,476.4091,1.6856,19,0.8239,1.1484,1.7448
77,476.6128,-0.0473,19,0.8239,1.1484,1.7448
78,474.9065,0.2725,19,0.8239,1.1484,1.7448
79,475.2749,1.8658,19,0.8239,1.1484,1.7448
80,501.5332,1.5862,20,0.8239,1.1484,1.7448
81,501.4329,-0.1557,20,0.8239,1.1484,1.7448
82,499.8081,0.4555,20,0.8239,1.1484,1.7448
83,500.4476,1.9606,20,0.8239,1.1484,1.7448
84,526.6382,1.4667,21,0.8239,1.1484,1.7448
85,526.2370,-0.2313,21,0.8239,1.1484,1.7448
86,524.7430,0.6528,21,0.8239,1.1484,1.7448
87,525.6341,2.0240,21,0.8239,1.1484,1.7448
88,551.7209,1.3309,22,0.8239,1.1484,1.7448
89,551.0309,-0.2717,22,0.8239,1.1484,1.7448
90,549.7131,0.8584,22,0.8239,1.1484,1.7448
91,550.8288,2.0541,22,0.8239,1.1484,1.7448
92,576.7787,1.1827,23,0.8239,1.1484,1.7448
93,575.8209,-0.2757,23,0.8239,1.1484,1.7448
94,574.7194,1.0661,23,0.8239,1.1484,1.7448
95,576.0258,2.0498,23,0.8239,1.1484,1.7448
96,601.8100,1.0268,24,0.8239,1.1484,1.7448
97,600.6135,-0.2431,24,0.8239,1.1484,1.7448
98,599.7617,1.2695,24,0.8239,1.1484,1.7448
99,601.2190,2.0115,24,0.8239,1.1484,1.7448
100,626.8136,0.8678,25,0.8239,1.1484,1.7448
101,625.4148,-0.1751,25,0.8239,1.1484,1.7448
102,624.8386,1.4625,25,0.8239,1.1484,1.7448
103,626.4026,1.9401,25,0.8239,1.1484,1.7448
104,651.7896,0.7106,26,0.8239,1.1484,1.7448
105,650.2310,-0.0735,26,0.8239,1.1484,1.7448
106,649.9479,1.6392,26,0.8239,1.1484,1.7448
107,651.5711,1.8380,26,0.8239,1.1484,1.7448
108,676.7387,0.5599,27,0.8239,1.1484,1.7448
109,675.0675,0.0584,27,0.8239,1.1484,1.7448
110,675.0862,1.7942,27,0.8239,1.1484,1.7448
111,676.7193,1.7082,27,0.8239,1.1484,1.7448
112,701.6624,0.4204,28,0.8239,1.1484,1.7448
113,699.9295,0.2167,28,0.8239,1.1484,1.7448
114,700.2493,1.9229,28,0.8239,1.1484,1.7448
115,701.8426,1.5546,28,0.8239,1.1484,1.7448
116,726.5630,0.2962,29,0.8239,1.1484,1.7448
117,724.8211,0.3965,29,0.8239,1.1484,1.7448
118,725.4323,2.0213,29,0.8239,1.1484,1.7448
119,726.9375,1.3819,29,0.8239,1.1484,1.7448
120,751.4436,0.1912,30,0.8239,1.1484,1.7448
121,749.7455,0.5924,30,0.8239,1.1484,1.7448
122,750.6296,2.0864,30,0.8239,1.1484,1.7448
123,752.0009,1.1953,30,0.8239,1.1484,1.7448
124,776.3077,0.1085,31,0.8239,1.1484,1.7448
125,774.7051,0.7985,31,0.8239,1.1484,1.7448
126,775.8352,2.1163,31,0.8239,1.1484,1.7448
127,777.0309,1.0006,31,0.8239,1.1484,1.7448
128,801.1595,0.0507,32,0.8239,1.1484,1.7448
129,799.7012,1.0085,32,0.8239,1.1484,1.7448
130,801.0429,2.1100,32,0.8239,1.1484,1.7448
131,802.0267,0.8037,32,0.8239,1.1484,1.7448
132,826.0036,0.0195,33,0.8239,1.1484,1.7448
