id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,10.0000
2,0,0.9500,4.5000,10.0000
3,0,0.9500,5.0000,0.0000
4,1,0.9500,24.1697,0.5101
5,1,0.9500,25.9062,10.3582
6,1,0.9500,30.3379,9.5767
7,1,0.9500,29.0938,-0.3582
8,2,0.9500,48.4407,1.1566
9,2,0.9500,51.8609,10.5535
10,2,0.9500,56.0895,9.0144
11,2,0.9500,53.1391,-0.5535
12,3,0.9500,72.8349,1.9199
13,3,0.9500,77.8349,10.5801
14,3,0.9500,81.7321,8.3301
15,3,0.9500,77.1651,-0.5801
16,4,0.9500,97.3710,2.7767
17,4,0.9500,103.7988,10.4372
18,4,0.9500,107.2460,7.5446
19,4,0.9500,101.2012,-0.4372
20,5,0.9500,122.0628,3.7012
21,5,0.9500,129.7233,10.1290
22,5,0.9500,132.6158,6.6818
23,5,0.9500,125.2767,-0.1290
24,6,0.9499,146.9199,4.6651
25,6,0.9499,155.5801,9.6651
26,6,0.9499,157.8301,5.7679
27,6,0.9499,149.4199,0.3349
28,7,0.9499,171.9465,5.6391
29,7,0.9499,181.3434,9.0593
30,7,0.9499,182.8825,4.8307
31,7,0.9499,173.6566,0.9407
32,8,0.9499,197.1418,6.5938
33,8,0.9499,206.9899,8.3303
34,8,0.9499,207.7713,3.8986
35,8,0.9499,198.0101,1.6697
36,9,0.9500,222.5000,7.5000
37,9,0.9500,232.5000,7.5000
38,9,0.9500,232.5000,3.0000
39,9,0.9500,222.5000,2.5000
40,10,0.9500,248.0101,8.3303
41,10,0.9500,257.8582,6.5938
42,10,0.9500,257.0767,2.1621
43,10,0.9500,247.1418,3.4062
44,11,0.9500,273.6566,9.0593
45,11,0.9500,283.0535,5.6391
46,11,0.9500,281.5144,1.4105
47,11,0.9500,271.9465,4.3609
48,12,0.9500,299.4199,9.6651
49,12,0.9500,308.0801,4.6651
50,12,0.9500,305.8301,0.7679
51,12,0.9500,296.9199,5.3349
52,13,0.9499,325.2767,10.1290
53,13,0.9499,332.9372,3.7012
54,13,0.9499,330.0446,0.2540
55,13,0.9499,322.0628,6.2988
56,14,0.9499,351.2012,10.4372
57,14,0.9499,357.6290,2.7767
58,14,0.9499,354.1818,-0.1158
59,14,0.9499,347.3710,7.2233
60,15,0.9500,377.1651,10.5801
61,15,0.9500,382.1651,1.9199
62,15,0.9500,378.2679,-0.3301
63,15,0.9500,372.8349,8.0801
64,16,0.9500,403.1391,10.5535
65,16,0.9500,406.5593,1.1566
66,16,0.9500,402.3307,-0.3825
67,16,0.9500,398.4407,8.8434
68,17,0.9499,429.0938,10.3582
69,17,0.9499,430.8303,0.5101
70,17,0.9499,426.3986,-0.2713
71,17,0.9499,424.1697,9.4899
72,18,0.9500,455.0000,10.0000
73,18,0.9500,455.0000,0.0000
74,18,0.9500,450.5000,0.0000
75,18,0.9500,450.0000,10.0000
76,19,0.9499,480.8303,9.4899
77,19,0.9499,479.0938,-0.3582
78,19,0.9499,474.6621,0.4233
79,19,0.9499,475.9062,10.3582
80,20,0.9499,506.5593,8.8434
81,20,0.9499,503.1391,-0.5535
82,20,0.9499,498.9105,0.9856
83,20,0.9499,501.8609,10.5535
84,21,0.9499,532.1651,8.0801
85,21,0.9499,527.1651,-0.5801
86,21,0.9499,523.2679,1.6699
87,21,0.9499,527.8349,10.5801
88,22,0.9500,557.6290,7.2233
89,22,0.9500,551.2012,-0.4372
90,22,0.9500,547.7540,2.4554
91,22,0.9500,553.7988,10.4372
92,23,0.9499,582.9372,6.2988
93,23,0.9499,575.2767,-0.1290
94,23,0.9499,572.3842,3.3182
95,23,0.9499,579.7233,10.1290
96,24,0.9499,608.0801,5.3349
97,24,0.9499,599.4199,0.3349
98,24,0.9499,597.1699,4.2321
99,24,0.9499,605.5801,9.6651
100,25,0.9500,633.0535,4.3609
101,25,0.9500,623.6566,0.9407
102,25,0.9500,622.1175,5.1693
103,25,0.9500,631.3434,9.0593
104,26,0.9499,657.8582,3.4062
105,26,0.9499,648.0101,1.6697
106,26,0.9499,647.2287,6.1014
107,26,0.9499,656.9899,8.3303
108,27,0.9500,682.5000,2.5000
109,27,0.9500,672.5000,2.5000
110,27,0.9500,672.5000,7.0000
111,27,0.9500,682.5000,7.5000
112,28,0.9500,706.9899,1.6697
113,28,0.9500,697.1418,3.4062
114,28,0.9500,697.9233,7.8379
115,28,0.9500,707.8582,6.5938
116,29,0.9500,731.3434,0.9407
117,29,0.9500,721.9465,4.3609
118,29,0.9500,723.4856,8.5895
119,29,0.9500,733.0535,5.6391
120,30,0.9499,755.5801,0.3349
121,30,0.9499,746.9199,5.3349
122,30,0.9499,749.1699,9.2321
123,30,0.9499,758.0801,4.6651
124,31,0.9499,779.7233,-0.1290
125,31,0.9499,772.0628,6.2988
126,31,0.9499,774.9554,9.7460
127,31,0.9499,782.9372,3.7012
128,32,0.9500,803.7988,-0.4372
129,32,0.9500,797.3710,7.2233
130,32,0.9500,800.8182,10.1158
131,32,0.9500,807.6290,2.7767
132,33,0.9499,827.8349,-0.5801
133,33,0.9499,822.8349,8.0801
134,33,0.9499,826.7321,10.3301
135,33,0.9499,832.1651,1.9199
136,34,0.9499,851.8609,-0.5535
137,34,0.9499,848.4407,8.8434
138,34,0.9499,852.6693,10.3825
139,34,0.9499,856.5593,1.1566
140,35,0.9500,875.9062,-0.3582
141,35,0.9500,874.1697,9.4899
142,35,0.9500,878.6014,10.2713
143,35,0.9500,880.8303,0.5101
144,36,0.9500,0.0000,25.0000
145,36,0.9500,0.5000,35.0000
146,36,0.9500,5.0000,35.0000
147,36,0.9500,5.0000,25.0000
148,37,0.9499,24.1697,25.5101
149,37,0.9499,26.3986,35.2713
150,37,0.9499,30.8303,34.4899
151,37,0.9499,29.0938,24.6418
152,38,0.9499,48.4407,26.1566
153,38,0.9499,52.3307,35.3825
154,38,0.9499,56.5593,33.8434
155,38,0.9499,53.1391,24.4465
156,39,0.9500,72.8349,26.9199
157,39,0.9500,78.2679,35.3301
158,39,0.9500,82.1651,33.0801
159,39,0.9500,77.1651,24.4199
160,40,0.9500,97.3710,27.7767
161,40,0.9500,104.1818,35.1158
162,40,0.9500,107.6290,32.2233
163,40,0.9500,101.2012,24.5628
164,41,0.9500,122.0628,28.7012
165,41,0.9500,130.0446,34.7460
166,41,0.9500,132.9372,31.2988
167,41,0.9500,125.2767,24.8710
168,42,0.9499,146.9199,29.6651
169,42,0.9499,155.8301,34.2321
170,42,0.9499,158.0801,30.3349
171,42,0.9499,149.4199,25.3349
172,43,0.9500,171.9465,30.6391
173,43,0.9500,181.5144,33.5895
174,43,0.9500,183.0535,29.3609
175,43,0.9500,173.6566,25.9407
176,44,0.9499,197.1418,31.5938
177,44,0.9499,207.0767,32.8379
178,44,0.9499,207.8582,28.4062
179,44,0.9499,198.0101,26.6697
180,45,0.9500,222.5000,32.5000
181,45,0.9500,232.5000,32.0000
182,45,0.9500,232.5000,27.5000
183,45,0.9500,222.5000,27.5000
184,46,0.9500,248.0101,33.3303
185,46,0.9500,257.7713,31.1014
186,46,0.9500,256.9899,26.6697
187,46,0.9500,247.1418,28.4062
188,47,0.9500,273.6566,34.0593
189,47,0.9500,282.8825,30.1693
190,47,0.9500,281.3434,25.9407
191,47,0.9500,271.9465,29.3609
192,48,0.9500,299.4199,34.6651
193,48,0.9500,307.8301,29.2321
194,48,0.9500,305.5801,25.3349
195,48,0.9500,296.9199,30.3349
196,49,0.9500,325.2767,35.1290
197,49,0.9500,332.6158,28.3182
198,49,0.9500,329.7233,24.8710
199,49,0.9500,322.0628,31.2988
200,50,0.9499,351.2012,35.4372
201,50,0.9499,357.2460,27.4554
202,50,0.9499,353.7988,24.5628
203,50,0.9499,347.3710,32.2233
204,51,0.9499,377.1651,35.5801
205,51,0.9499,381.7321,26.6699
206,51,0.9499,377.8349,24.4199
207,51,0.9499,372.8349,33.0801
208,52,0.9500,403.1391,35.5535
209,52,0.9500,406.0895,25.9856
210,52,0.9500,401.8609,24.4465
211,52,0.9500,398.4407,33.8434
212,53,0.9500,429.0938,35.3582
213,53,0.9500,430.3379,25.4233
214,53,0.9500,425.9062,24.6418
215,53,0.9500,424.1697,34.4899
216,54,0.9500,455.0000,35.0000
217,54,0.9500,454.5000,25.0000
218,54,0.9500,450.0000,25.0000
219,54,0.9500,450.0000,35.0000
220,55,0.9499,480.8303,34.4899
221,55,0.9499,478.6014,24.7287
222,55,0.9499,474.1697,25.5101
223,55,0.9499,475.9062,35.3582
224,56,0.9500,506.5593,33.8434
225,56,0.9500,502.6693,24.6175
226,56,0.9500,498.4407,26.1566
227,56,0.9500,501.8609,35.5535
228,57,0.9499,532.1651,33.0801
229,57,0.9499,526.7321,24.6699
230,57,0.9499,522.8349,26.9199
231,57,0.9499,527.8349,35.5801
232,58,0.9499,557.6290,32.2233
233,58,0.9499,550.8182,24.8842
234,58,0.9499,547.3710,27.7767
235,58,0.9499,553.7988,35.4372
236,59,0.9500,582.9372,31.2988
237,59,0.9500,574.9554,25.2540
238,59,0.9500,572.0628,28.7012
239,59,0.9500,579.7233,35.1290
240,60,0.9500,608.0801,30.3349
241,60,0.9500,599.1699,25.7679
242,60,0.9500,596.9199,29.6651
243,60,0.9500,605.5801,34.6651
244,61,0.9499,633.0535,29.3609
245,61,0.9499,623.4856,26.4105
246,61,0.9499,621.9465,30.6391
247,61,0.9499,631.3434,34.0593
248,62,0.9500,657.8582,28.4062
249,62,0.9500,647.9233,27.1621
