id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9099,0.0000,0.0000
1,0,0.9099,1.0000,10.0000
2,0,0.9099,11.0000,10.0000
3,0,0.9099,10.0000,0.0000
4,1,0.9099,24.2153,1.0310
5,1,0.9099,26.9366,10.7055
6,1,0.9099,36.7847,8.9690
7,1,0.9099,34.0634,-0.7055
8,2,0.9099,48.6216,2.1826
9,2,0.9099,52.9815,11.2376
10,2,0.9099,62.3784,7.8174
11,2,0.9099,58.0185,-1.2376
12,3,0.9099,73.2369,3.4199
13,3,0.9099,79.1029,11.5801
14,3,0.9099,87.7631,6.5801
15,3,0.9099,81.8971,-1.5801
16,4,0.9099,98.0728,4.7051
17,4,0.9099,105.2667,11.7228
18,4,0.9099,112.9272,5.2949
19,4,0.9099,105.7333,-1.7228
20,5,0.9099,123.1344,5.9993
21,5,0.9099,131.4377,11.6611
22,5,0.9099,137.8656,4.0007
23,5,0.9099,129.5623,-1.6611
24,6,0.9099,148.4199,7.2631
25,6,0.9099,157.5801,11.3971
26,6,0.9099,162.5801,2.7369
27,6,0.9099,153.4199,-1.3971
28,7,0.9099,173.9204,8.4582
29,7,0.9099,183.6594,10.9387
30,7,0.9099,187.0796,1.5418
31,7,0.9099,177.3406,-0.9387
32,8,0.9099,199.6209,9.5482
33,8,0.9099,209.6426,10.2999
34,8,0.9099,211.3791,0.4518
35,8,0.9099,201.3574,-0.2999
36,9,0.9099,225.5000,10.5000
37,9,0.9099,235.5000,9.5000
38,9,0.9099,235.5000,-0.5000
39,9,0.9099,225.5000,0.5000
40,10,0.9099,251.5310,11.2847
41,10,0.9099,261.2055,8.5634
42,10,0.9099,259.4690,-1.2847
43,10,0.9099,249.7945,1.4366
44,11,0.9099,277.6826,11.8784
45,11,0.9099,286.7376,7.5185
46,11,0.9099,283.3174,-1.8784
47,11,0.9099,274.2624,2.4815
48,12,0.9099,303.9199,12.2631
49,12,0.9099,312.0801,6.3971
50,12,0.9099,307.0801,-2.2631
51,12,0.9099,298.9199,3.6029
52,13,0.9099,330.2051,12.4272
53,13,0.9099,337.2228,5.2333
54,13,0.9099,330.7949,-2.4272
55,13,0.9099,323.7772,4.7667
56,14,0.9099,356.4993,12.3656
57,14,0.9099,362.1611,4.0623
58,14,0.9099,354.5007,-2.3656
59,14,0.9099,348.8389,5.9377
60,15,0.9099,382.7631,12.0801
61,15,0.9099,386.8971,2.9199
62,15,0.9099,378.2369,-2.0801
63,15,0.9099,374.1029,7.0801
64,16,0.9099,408.9582,11.5796
65,16,0.9099,411.4387,1.8406
66,16,0.9099,402.0418,-1.5796
67,16,0.9099,399.5613,8.1594
68,17,0.9099,435.0482,10.8791
69,17,0.9099,435.7999,0.8574
70,17,0.9099,425.9518,-0.8791
71,17,0.9099,425.2001,9.1426
72,18,0.9099,461.0000,10.0000
73,18,0.9099,460.0000,0.0000
74,18,0.9099,450.0000,0.0000
75,18,0.9099,451.0000,10.0000
76,19,0.9099,486.7847,8.9690
77,19,0.9099,484.0634,-0.7055
78,19,0.9099,474.2153,1.0310
79,19,0.9099,476.9366,10.7055
80,20,0.9099,512.3784,7.8174
81,20,0.9099,508.0185,-1.2376
82,20,0.9099,498.6216,2.1826
83,20,0.9099,502.9815,11.2376
84,21,0.9099,537.7631,6.5801
85,21,0.9099,531.8971,-1.5801
86,21,0.9099,523.2369,3.4199
87,21,0.9099,529.1029,11.5801
88,22,0.9099,562.9272,5.2949
89,22,0.9099,555.7333,-1.7228
90,22,0.9099,548.0728,4.7051
91,22,0.9099,555.2667,11.7228
92,23,0.9099,587.8656,4.0007
93,23,0.9099,579.5623,-1.6611
94,23,0.9099,573.1344,5.9993
95,23,0.9099,581.4377,11.6611
96,24,0.9099,612.5801,2.7369
97,24,0.9099,603.4199,-1.3971
98,24,0.9099,598.4199,7.2631
99,24,0.9099,607.5801,11.3971
100,25,0.9099,637.0796,1.5418
101,25,0.9099,627.3406,-0.9387
102,25,0.9099,623.9204,8.4582
103,25,0.9099,633.6594,10.9387
104,26,0.9099,661.3791,0.4518
