id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,5.0000
2,0,0.9500,1.8000,5.0000
3,0,0.9500,2.0000,0.0000
4,1,0.9500,24.5811,0.2116
5,1,0.9500,25.4493,5.1357
6,1,0.9500,27.2220,4.8231
7,1,0.9500,26.5507,-0.1357
8,2,0.9499,49.2053,0.4928
9,2,0.9499,50.9154,5.1913
10,2,0.9499,52.6068,4.5756
11,2,0.9499,51.0846,-0.1913
12,3,0.9499,73.8840,0.8349
13,3,0.9499,76.3840,5.1651
14,3,0.9499,77.9428,4.2651
15,3,0.9499,75.6160,-0.1651
16,4,0.9499,98.6270,1.2277
17,4,0.9499,101.8409,5.0579
18,4,0.9499,103.2198,3.9009
19,4,0.9499,100.1591,-0.0579
20,5,0.9499,123.4421,1.6591
21,5,0.9499,127.2723,4.8730
22,5,0.9499,128.4293,3.4941
23,5,0.9499,124.7277,0.1270
24,6,0.9499,148.3349,2.1160
25,6,0.9499,152.6651,4.6160
26,6,0.9499,153.5651,3.0572
27,6,0.9499,149.3349,0.3840
28,7,0.9499,173.3087,2.5846
29,7,0.9499,178.0072,4.2947
30,7,0.9499,178.6228,2.6033
31,7,0.9499,173.9928,0.7053
32,8,0.9500,198.3643,3.0507
33,8,0.9500,203.2884,3.9189
34,8,0.9500,203.6009,2.1463
35,8,0.9500,198.7116,1.0811
36,9,0.9500,223.5000,3.5000
37,9,0.9500,228.5000,3.5000
38,9,0.9500,228.5000,1.7000
39,9,0.9500,223.5000,1.5000
40,10,0.9499,248.7116,3.9189
41,10,0.9499,253.6357,3.0507
42,10,0.9499,253.3231,1.2780
43,10,0.9499,248.3643,1.9493
44,11,0.9499,273.9928,4.2947
45,11,0.9499,278.6913,2.5846
46,11,0.9499,278.0756,0.8932
47,11,0.9499,273.3087,2.4154
48,12,0.9500,299.3349,4.6160
49,12,0.9500,303.6651,2.1160
50,12,0.9500,302.7651,0.5572
51,12,0.9500,298.3349,2.8840
52,13,0.9500,324.7277,4.8730
53,13,0.9500,328.5579,1.6591
54,13,0.9500,327.4009,0.2802
55,13,0.9500,323.4421,3.3409
56,14,0.9500,350.1591,5.0579
57,14,0.9500,353.3730,1.2277
58,14,0.9500,351.9941,0.0707
59,14,0.9500,348.6270,3.7723
60,15,0.9500,375.6160,5.1651
61,15,0.9500,378.1160,0.8349
62,15,0.9500,376.5572,-0.0651
63,15,0.9500,373.8840,4.1651
64,16,0.9499,401.0846,5.1913
65,16,0.9499,402.7947,0.4928
66,16,0.9499,401.1033,-0.1228
67,16,0.9499,399.2053,4.5072
68,17,0.9500,426.5507,5.1357
69,17,0.9500,427.4189,0.2116
70,17,0.9500,425.6463,-0.1009
71,17,0.9500,424.5811,4.7884
72,18,0.9500,452.0000,5.0000
73,18,0.9500,452.0000,0.0000
74,18,0.9500,450.2000,0.0000
75,18,0.9500,450.0000,5.0000
76,19,0.9500,477.4189,4.7884
77,19,0.9500,476.5507,-0.1357
78,19,0.9500,474.7780,0.1769
79,19,0.9500,475.4493,5.1357
80,20,0.9500,502.7947,4.5072
81,20,0.9500,501.0846,-0.1913
82,20,0.9500,499.3932,0.4244
83,20,0.9500,500.9154,5.1913
84,21,0.9500,528.1160,4.1651
85,21,0.9500,525.6160,-0.1651
86,21,0.9500,524.0572,0.7349
87,21,0.9500,526.3840,5.1651
88,22,0.9499,553.3730,3.7723
89,22,0.9499,550.1591,-0.0579
90,22,0.9499,548.7802,1.0991
91,22,0.9499,551.8409,5.0579
92,23,0.9500,578.5579,3.3409
93,23,0.9500,574.7277,0.1270
94,23,0.9500,573.5707,1.5059
95,23,0.9500,577.2723,4.8730
96,24,0.9499,603.6651,2.8840
97,24,0.9499,599.3349,0.3840
98,24,0.9499,598.4349,1.9428
99,24,0.9499,602.6651,4.6160
100,25,0.9499,628.6913,2.4154
101,25,0.9499,623.9928,0.7053
102,25,0.9499,623.3772,2.3967
103,25,0.9499,628.0072,4.2947
104,26,0.9499,653.6357,1.9493
105,26,0.9499,648.7116,1.0811
106,26,0.9499,648.3991,2.8537
107,26,0.9499,653.2884,3.9189
108,27,0.9500,678.5000,1.5000
109,27,0.9500,673.5000,1.5000
110,27,0.9500,673.5000,3.3000
111,27,0.9500,678.5000,3.5000
112,28,0.9499,703.2884,1.0811
113,28,0.9499,698.3643,1.9493
114,28,0.9499,698.6769,3.7220
115,28,0.9499,703.6357,3.0507
116,29,0.9499,728.0072,0.7053
117,29,0.9499,723.3087,2.4154
118,29,0.9499,723.9244,4.1068
119,29,0.9499,728.6913,2.5846
120,30,0.9499,752.6651,0.3840
121,30,0.9499,748.3349,2.8840
122,30,0.9499,749.2349,4.4428
123,30,0.9499,753.6651,2.1160
124,31,0.9499,777.2723,0.1270
125,31,0.9499,773.4421,3.3409
126,31,0.9499,774.5991,4.7198
127,31,0.9499,778.5579,1.6591
128,32,0.9500,801.8409,-0.0579
129,32,0.9500,798.6270,3.7723
130,32,0.9500,800.0059,4.9293
131,32,0.9500,803.3730,1.2277
132,33,0.9500,826.3840,-0.1651
133,33,0.9500,823.8840,4.1651
134,33,0.9500,825.4428,5.0651
135,33,0.9500,828.1160,0.8349
136,34,0.9499,850.9154,-0.1913
137,34,0.9499,849.2053,4.5072
138,34,0.9499,850.8967,5.1228
139,34,0.9499,852.7947,0.4928
140,35,0.9500,875.4493,-0.1357
141,35,0.9500,874.5811,4.7884
142,35,0.9500,876.3537,5.1009
143,35,0.9500,877.4189,0.2116
144,36,0.9500,0.0000,25.0000
145,36,0.9500,0.2000,30.0000
146,36,0.9500,2.0000,30.0000
147,36,0.9500,2.0000,25.0000
148,37,0.9499,24.5811,25.2116
149,37,0.9499,25.6463,30.1009
150,37,0.9499,27.4189,29.7884
151,37,0.9499,26.5507,24.8643
152,38,0.9500,49.2053,25.4928
153,38,0.9500,51.1033,30.1228
154,38,0.9500,52.7947,29.5072
155,38,0.9500,51.0846,24.8087
156,39,0.9499,73.8840,25.8349
157,39,0.9499,76.5572,30.0651
158,39,0.9499,78.1160,29.1651
