id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9099,0.0000,0.0000
1,0,0.9099,0.5000,5.0000
2,0,0.9099,5.5000,5.0000
3,0,0.9099,5.0000,0.0000
4,1,0.9099,24.6077,0.5155
5,1,0.9099,25.9683,5.3527
6,1,0.9099,30.8923,4.4845
7,1,0.9099,29.5317,-0.3527
8,2,0.9099,49.3108,1.0913
9,2,0.9099,51.4907,5.6188
10,2,0.9099,56.1892,3.9087
11,2,0.9099,54.0093,-0.6188
12,3,0.9099,74.1184,1.7099
13,3,0.9099,77.0514,5.7901
14,3,0.9099,81.3816,3.2901
15,3,0.9099,78.4486,-0.7901
16,4,0.9099,99.0364,2.3526
17,4,0.9099,102.6334,5.8614
18,4,0.9099,106.4636,2.6474
19,4,0.9099,102.8666,-0.8614
20,5,0.9099,124.0672,2.9997
21,5,0.9099,128.2188,5.8306
22,5,0.9099,131.4328,2.0003
23,5,0.9099,127.2812,-0.8306
24,6,0.9099,149.2099,3.6316
25,6,0.9099,153.7901,5.6986
26,6,0.9099,156.2901,1.3684
27,6,0.9099,151.7099,-0.6986
28,7,0.9099,174.4602,4.2291
29,7,0.9099,179.3297,5.4694
30,7,0.9099,181.0398,0.7709
31,7,0.9099,176.1703,-0.4694
32,8,0.9099,199.8104,4.7741
33,8,0.9099,204.8213,5.1499
34,8,0.9099,205.6896,0.2259
35,8,0.9099,200.6787,-0.1499
36,9,0.9099,225.2500,5.2500
37,9,0.9099,230.2500,4.7500
38,9,0.9099,230.2500,-0.2500
39,9,0.9099,225.2500,0.2500
40,10,0.9099,250.7655,5.6423
41,10,0.9099,255.6027,4.2817
42,10,0.9099,254.7345,-0.6423
43,10,0.9099,249.8973,0.7183
44,11,0.9099,276.3413,5.9392
45,11,0.9099,280.8688,3.7593
46,11,0.9099,279.1587,-0.9392
47,11,0.9099,274.6312,1.2407
48,12,0.9099,301.9599,6.1316
49,12,0.9099,306.0401,3.1986
50,12,0.9099,303.5401,-1.1316
51,12,0.9099,299.4599,1.8014
52,13,0.9099,327.6026,6.2136
53,13,0.9099,331.1114,2.6166
54,13,0.9099,327.8974,-1.2136
55,13,0.9099,324.3886,2.3834
56,14,0.9099,353.2497,6.1828
57,14,0.9099,356.0806,2.0312
58,14,0.9099,352.2503,-1.1828
59,14,0.9099,349.4194,2.9688
60,15,0.9099,378.8816,6.0401
61,15,0.9099,380.9486,1.4599
62,15,0.9099,376.6184,-1.0401
63,15,0.9099,374.5514,3.5401
64,16,0.9099,404.4791,5.7898
65,16,0.9099,405.7194,0.9203
66,16,0.9099,401.0209,-0.7898
67,16,0.9099,399.7806,4.0797
68,17,0.9099,430.0241,5.4396
69,17,0.9099,430.3999,0.4287
70,17,0.9099,425.4759,-0.4396
71,17,0.9099,425.1001,4.5713
72,18,0.9099,455.5000,5.0000
73,18,0.9099,455.0000,0.0000
74,18,0.9099,450.0000,0.0000
75,18,0.9099,450.5000,5.0000
76,19,0.9099,480.8923,4.4845
77,19,0.9099,479.5317,-0.3527
78,19,0.9099,474.6077,0.5155
79,19,0.9099,475.9683,5.3527
80,20,0.9099,506.1892,3.9087
81,20,0.9099,504.0093,-0.6188
82,20,0.9099,499.3108,1.0913
83,20,0.9099,501.4907,5.6188
84,21,0.9099,531.3816,3.2901
85,21,0.9099,528.4486,-0.7901
86,21,0.9099,524.1184,1.7099
87,21,0.9099,527.0514,5.7901
88,22,0.9099,556.4636,2.6474
89,22,0.9099,552.8666,-0.8614
90,22,0.9099,549.0364,2.3526
91,22,0.9099,552.6334,5.8614
92,23,0.9099,581.4328,2.0003
93,23,0.9099,577.2812,-0.8306
94,23,0.9099,574.0672,2.9997
