id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9842,0.0000,0.0000
1,0,0.9842,0.2000,5.0000
2,0,0.9842,2.2000,5.0000
3,0,0.9842,2.0000,0.0000
4,1,0.9842,24.5826,0.2290
5,1,0.9842,25.6478,5.1183
6,1,0.9842,27.6174,4.7710
7,1,0.9842,26.5522,-0.1183
8,2,0.9842,49.2113,0.5270
9,2,0.9842,51.1093,5.1570
10,2,0.9842,52.9887,4.4730
11,2,0.9842,51.0907,-0.1570
12,3,0.9842,73.8974,0.8849
13,3,0.9842,76.5706,5.1151
14,3,0.9842,78.3026,4.1151
15,3,0.9842,75.6294,-0.1151
16,4,0.9842,98.6504,1.2920
17,4,0.9842,102.0175,4.9936
18,4,0.9842,103.5496,3.7080
19,4,0.9842,100.1825,0.0064
20,5,0.9842,123.4778,1.7357
21,5,0.9842,127.4366,4.7964
22,5,0.9842,128.7222,3.2643
23,5,0.9842,124.7634,0.2036
24,6,0.9842,148.3849,2.2026
25,6,0.9842,152.8151,4.5294
26,6,0.9842,153.8151,2.7974
27,6,0.9842,149.3849,0.4706
28,7,0.9842,173.3745,2.6786
29,7,0.9842,178.1414,4.2008
30,7,0.9842,178.8255,2.3214
31,7,0.9842,174.0586,0.7992
32,8,0.9842,198.4470,3.1492
33,8,0.9842,203.4057,3.8204
34,8,0.9842,203.7530,1.8508
35,8,0.9842,198.7943,1.1796
36,9,0.9842,223.6000,3.6000
37,9,0.9842,228.6000,3.4000
38,9,0.9842,228.6000,1.4000
39,9,0.9842,223.6000,1.6000
40,10,0.9842,248.8290,4.0174
41,10,0.9842,253.7183,2.9522
42,10,0.9842,253.3710,0.9826
43,10,0.9842,248.4817,2.0478
44,11,0.9842,274.1270,4.3887
45,11,0.9842,278.7570,2.4907
46,11,0.9842,278.0730,0.6113
47,11,0.9842,273.4430,2.5093
48,12,0.9842,299.4849,4.7026
49,12,0.9842,303.7151,2.0294
50,12,0.9842,302.7151,0.2974
51,12,0.9842,298.4849,2.9706
52,13,0.9842,324.8920,4.9496
53,13,0.9842,328.5936,1.5825
54,13,0.9842,327.3080,0.0504
55,13,0.9842,323.6064,3.4175
56,14,0.9842,350.3357,5.1222
57,14,0.9842,353.3964,1.1634
58,14,0.9842,351.8643,-0.1222
59,14,0.9842,348.8036,3.8366
60,15,0.9842,375.8026,5.2151
61,15,0.9842,378.1294,0.7849
62,15,0.9842,376.3974,-0.2151
63,15,0.9842,374.0706,4.2151
64,16,0.9842,401.2786,5.2255
65,16,0.9842,402.8008,0.4586
66,16,0.9842,400.9214,-0.2255
67,16,0.9842,399.3992,4.5414
68,17,0.9842,426.7492,5.1530
69,17,0.9842,427.4204,0.1943
70,17,0.9842,425.4508,-0.1530
71,17,0.9842,424.7796,4.8057
72,18,0.9842,452.2000,5.0000
