id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0462,0.0160,0,0.9651,1.8590,1.9510
1,0.0314,1.9670,0,0.9651,1.8590,1.9510
2,1.9723,1.9089,0,0.9651,1.8590,1.9510
3,1.9052,0.0143,0,0.9651,1.8590,1.9510
4,24.8915,0.1968,1,0.9651,1.8590,1.9510
5,25.2157,2.1207,1,0.9651,1.8590,1.9510
6,27.1170,1.7265,1,0.9651,1.8590,1.9510
7,26.7220,-0.1278,1,0.9651,1.8590,1.9510
8,49.7705,0.4016,2,0.9651,1.8590,1.9510
9,50.4238,2.2400,2,0.9651,1.8590,1.9510
10,52.2278,1.5216,2,0.9651,1.8590,1.9510
11,51.5168,-0.2358,2,0.9651,1.8590,1.9510
12,74.6870,0.6244,3,0.9651,1.8590,1.9510
13,75.6496,2.3214,3,0.9651,1.8590,1.9510
14,77.3014,1.3007,3,0.9651,1.8590,1.9510
15,76.2960,-0.3066,3,0.9651,1.8590,1.9510
16,99.6433,0.8583,4,0.9651,1.8590,1.9510
17,100.8860,2.3624,4,0.9651,1.8590,1.9510
18,102.3355,1.0703,4,0.9651,1.8590,1.9510
19,101.0663,-0.3380,4,0.9651,1.8590,1.9510
20,124.6410,1.0962,5,0.9651,1.8590,1.9510
21,126.1260,2.3617,5,0.9651,1.8590,1.9510
22,127.3291,0.8375,5,0.9651,1.8590,1.9510
23,125.8346,-0.3290,5,0.9651,1.8590,1.9510
24,149.6800,1.3309,6,0.9651,1.8590,1.9510
25,151.3622,2.3193,6,0.9651,1.8590,1.9510
26,152.2823,0.6093,6,0.9651,1.8590,1.9510
27,150.6080,-0.2799,6,0.9651,1.8590,1.9510
28,174.7592,1.5553,7,0.9651,1.8590,1.9510
29,176.5874,2.2365,7,0.9651,1.8590,1.9510
30,177.1967,0.3928,7,0.9651,1.8590,1.9510
31,175.3933,-0.1922,7,0.9651,1.8590,1.9510
32,199.8761,1.7625,8,0.9651,1.8590,1.9510
33,201.7949,2.1159,8,0.9651,1.8590,1.9510
34,202.0747,0.1944,8,0.9651,1.8590,1.9510
35,200.1972,-0.0686,8,0.9651,1.8590,1.9510
36,225.0272,1.9462,9,0.9651,1.8590,1.9510
37,226.9782,1.9611,9,0.9651,1.8590,1.9510
38,226.9201,0.0202,9,0.9651,1.8590,1.9510
39,225.0255,0.0872,9,0.9651,1.8590,1.9510
40,250.2080,2.1009,10,0.9651,1.8590,1.9510
41,252.1319,1.7768,10,0.9651,1.8590,1.9510
42,251.7377,-0.1245,10,0.9651,1.8590,1.9510
43,249.8834,0.2705,10,0.9651,1.8590,1.9510
44,275.4128,2.2219,11,0.9651,1.8590,1.9510
45,277.2512,1.5686,11,0.9651,1.8590,1.9510
46,276.5328,-0.2354,11,0.9651,1.8590,1.9510
47,274.7754,0.4757,11,0.9651,1.8590,1.9510
48,300.6356,2.3055,12,0.9651,1.8590,1.9510
