id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,773.3730,1683.7723,1750,0.45,0.2000,5.0990
7001,769.5462,1680.4563,1750,0.45,0.2000,5.0990
7002,769.3930,1680.5849,1750,0.45,0.2000,5.0990
7003,771.8409,1685.0579,1750,0.45,0.2000,5.0990
7004,808.5579,1683.3409,1751,0.45,0.2000,5.0990
7005,804.2134,1680.7398,1751,0.45,0.2000,5.0990
7006,804.0849,1680.8930,1751,0.45,0.2000,5.0990
7007,807.2723,1684.8730,1751,0.45,0.2000,5.0990
7008,843.6651,1682.8840,1752,0.45,0.2000,5.0990
7009,838.9349,1681.0768,1752,0.45,0.2000,5.0990
7010,838.8349,1681.2500,1752,0.45,0.2000,5.0990
7011,842.6651,1684.6160,1752,0.45,0.2000,5.0990
7012,878.6913,1682.4154,1753,0.45,0.2000,5.0990
7013,873.7192,1681.4570,1753,0.45,0.2000,5.0990
7014,873.6508,1681.6449,1753,0.45,0.2000,5.0990
7015,878.0072,1684.2947,1753,0.45,0.2000,5.0990
7016,913.6357,1681.9493,1754,0.45,0.2000,5.0990
7017,908.5727,1681.8689,1754,0.45,0.2000,5.0990
7018,908.5380,1682.0659,1754,0.45,0.2000,5.0990
7019,913.2884,1683.9189,1754,0.45,0.2000,5.0990
7020,948.5000,1681.5000,1755,0.45,0.2000,5.0990
7021,943.5000,1682.3000,1755,0.45,0.2000,5.0990
7022,943.5000,1682.5000,1755,0.45,0.2000,5.0990
7023,948.5000,1683.5000,1755,0.45,0.2000,5.0990
7024,983.2884,1681.0811,1756,0.45,0.2000,5.0990
7025,978.5033,1682.7372,1756,0.45,0.2000,5.0990
7026,978.5380,1682.9341,1756,0.45,0.2000,5.0990
7027,983.6357,1683.0507,1756,0.45,0.2000,5.0990
7028,1018.0072,1680.7053,1757,0.45,0.2000,5.0990
7029,1013.5824,1683.1671,1757,0.45,0.2000,5.0990
7030,1013.6508,1683.3551,1757,0.45,0.2000,5.0990
7031,1018.6913,1682.5846,1757,0.45,0.2000,5.0990
7032,1052.6651,1680.3840,1758,0.45,0.2000,5.0990
7033,1048.7349,1683.5768,1758,0.45,0.2000,5.0990
7034,1048.8349,1683.7500,1758,0.45,0.2000,5.0990
7035,1053.6651,1682.1160,1758,0.45,0.2000,5.0990
7036,1087.2723,1680.1270,1759,0.45,0.2000,5.0990
7037,1083.9563,1683.9538,1759,0.45,0.2000,5.0990
7038,1084.0849,1684.1070,1759,0.45,0.2000,5.0990
7039,1088.5579,1681.6591,1759,0.45,0.2000,5.0990
7040,1121.8409,1679.9421,1760,0.45,0.2000,5.0990
7041,1119.2398,1684.2866,1760,0.45,0.2000,5.0990
7042,1119.3930,1684.4151,1760,0.45,0.2000,5.0990
7043,1123.3730,1681.2277,1760,0.45,0.2000,5.0990
7044,1156.3840,1679.8349,1761,0.45,0.2000,5.0990
7045,1154.5768,1684.5651,1761,0.45,0.2000,5.0990
7046,1154.7500,1684.6651,1761,0.45,0.2000,5.0990
7047,1158.1160,1680.8349,1761,0.45,0.2000,5.0990
7048,1190.9154,1679.8087,1762,0.45,0.2000,5.0990
7049,1189.9570,1684.7808,1762,0.45,0.2000,5.0990
7050,1190.1449,1684.8492,1762,0.45,0.2000,5.0990
7051,1192.7947,1680.4928,1762,0.45,0.2000,5.0990
7052,1225.4493,1679.8643,1763,0.45,0.2000,5.0990
7053,1225.3689,1684.9273,1763,0.45,0.2000,5.0990
7054,1225.5659,1684.9620,1763,0.45,0.2000,5.0990
7055,1227.4189,1680.2116,1763,0.45,0.2000,5.0990
7056,0.0000,1715.0000,1764,0.45,0.2000,5.0990
7057,1.0000,1720.0000,1764,0.45,0.2000,5.0990
7058,1.2000,1720.0000,1764,0.45,0.2000,5.0990
7059,2.0000,1715.0000,1764,0.45,0.2000,5.0990
7060,34.5811,1715.2116,1765,0.45,0.2000,5.0990
7061,36.4341,1719.9620,1765,0.45,0.2000,5.0990
7062,36.6311,1719.9273,1765,0.45,0.2000,5.0990
7063,36.5507,1714.8643,1765,0.45,0.2000,5.0990
7064,69.2053,1715.4928,1766,0.45,0.2000,5.0990
7065,71.8551,1719.8492,1766,0.45,0.2000,5.0990
7066,72.0430,1719.7808,1766,0.45,0.2000,5.0990
7067,71.0846,1714.8087,1766,0.45,0.2000,5.0990
7068,103.8840,1715.8349,1767,0.45,0.2000,5.0990
7069,107.2500,1719.6651,1767,0.45,0.2000,5.0990
7070,107.4232,1719.5651,1767,0.45,0.2000,5.0990
7071,105.6160,1714.8349,1767,0.45,0.2000,5.0990
7072,138.6270,1716.2277,1768,0.45,0.2000,5.0990
7073,142.6070,1719.4151,1768,0.45,0.2000,5.0990
7074,142.7602,1719.2866,1768,0.45,0.2000,5.0990
7075,140.1591,1714.9421,1768,0.45,0.2000,5.0990
7076,173.4421,1716.6591,1769,0.45,0.2000,5.0990
7077,177.9151,1719.1070,1769,0.45,0.2000,5.0990
7078,178.0437,1718.9538,1769,0.45,0.2000,5.0990
7079,174.7277,1715.1270,1769,0.45,0.2000,5.0990
7080,208.3349,1717.1160,1770,0.45,0.2000,5.0990
7081,213.1651,1718.7500,1770,0.45,0.2000,5.0990
7082,213.2651,1718.5768,1770,0.45,0.2000,5.0990
7083,209.3349,1715.3840,1770,0.45,0.2000,5.0990
7084,243.3087,1717.5846,1771,0.45,0.2000,5.0990
7085,248.3492,1718.3551,1771,0.45,0.2000,5.0990
7086,248.4176,1718.1671,1771,0.45,0.2000,5.0990
7087,243.9928,1715.7053,1771,0.45,0.2000,5.0990
7088,278.3643,1718.0507,1772,0.45,0.2000,5.0990
7089,283.4620,1717.9341,1772,0.45,0.2000,5.0990
7090,283.4967,1717.7372,1772,0.45,0.2000,5.0990
7091,278.7116,1716.0811,1772,0.45,0.2000,5.0990
7092,313.5000,1718.5000,1773,0.45,0.2000,5.0990
7093,318.5000,1717.5000,1773,0.45,0.2000,5.0990
7094,318.5000,1717.3000,1773,0.45,0.2000,5.0990
7095,313.5000,1716.5000,1773,0.45,0.2000,5.0990
7096,348.7116,1718.9189,1774,0.45,0.2000,5.0990
7097,353.4620,1717.0659,1774,0.45,0.2000,5.0990
7098,353.4273,1716.8689,1774,0.45,0.2000,5.0990
7099,348.3643,1716.9493,1774,0.45,0.2000,5.0990
7100,383.9928,1719.2947,1775,0.45,0.2000,5.0990
7101,388.3492,1716.6449,1775,0.45,0.2000,5.0990
7102,388.2808,1716.4570,1775,0.45,0.2000,5.0990
7103,383.3087,1717.4154,1775,0.45,0.2000,5.0990
7104,419.3349,1719.6160,1776,0.45,0.2000,5.0990
7105,423.1651,1716.2500,1776,0.45,0.2000,5.0990
7106,423.0651,1716.0768,1776,0.45,0.2000,5.0990
7107,418.3349,1717.8840,1776,0.45,0.2000,5.0990
