id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8081,455.3678,500,0.06,1.5510,4.7177
2001,1118.9866,458.6447,500,0.06,1.5510,4.7177
2002,1120.0246,459.7972,500,0.06,1.5510,4.7177
2003,1123.1631,456.2748,500,0.06,1.5510,4.7177
2004,1156.4183,455.2615,501,0.06,1.5510,4.7177
2005,1154.2087,458.9785,501,0.06,1.5510,4.7177
2006,1155.4311,459.9332,501,0.06,1.5510,4.7177
2007,1157.9102,455.9194,501,0.06,1.5510,4.7177
2008,1191.0159,455.2245,502,0.06,1.5510,4.7177
2009,1189.4854,459.2688,502,0.06,1.5510,4.7177
2010,1190.8550,459.9967,502,0.06,1.5510,4.7177
2011,1192.5995,455.6134,502,0.06,1.5510,4.7177
2012,1225.6133,455.2579,503,0.06,1.5510,4.7177
2013,1224.8083,459.5065,503,0.06,1.5510,4.7177
2014,1226.2835,459.9855,503,0.06,1.5510,4.7177
2015,1227.2403,455.3659,503,0.06,1.5510,4.7177
2016,0.1067,490.3976,504,0.12,1.4378,4.7579
2017,0.3233,494.6699,504,0.12,1.4378,4.7579
2018,1.7506,494.8429,504,0.12,1.4378,4.7579
2019,1.8011,490.0853,504,0.12,1.4378,4.7579
2020,34.7607,490.5761,505,0.12,1.4378,4.7579
2021,35.7159,494.7459,505,0.12,1.4378,4.7579
2022,37.1516,494.6684,505,0.12,1.4378,4.7579
2023,36.3752,489.9743,505,0.12,1.4378,4.7579
2024,69.4510,490.8120,506,0.12,1.4378,4.7579
2025,71.1157,494.7526,506,0.12,1.4378,4.7579
2026,72.5162,494.4269,506,0.12,1.4378,4.7579
2027,70.9364,489.9390,506,0.12,1.4378,4.7579
2028,104.1870,491.0981,507,0.12,1.4378,4.7579
2029,106.5107,494.6897,507,0.12,1.4378,4.7579
2030,107.8333,494.1258,507,0.12,1.4378,4.7579
2031,105.4982,489.9803,507,0.12,1.4378,4.7579
2032,138.9766,491.4256,508,0.12,1.4378,4.7579
2033,141.8887,494.5592,508,0.12,1.4378,4.7579
2034,143.0933,493.7742,508,0.12,1.4378,4.7579
2035,140.0739,490.0972,508,0.12,1.4378,4.7579
2036,173.8263,491.7848,509,0.12,1.4378,4.7579
2037,177.2383,494.3651,509,0.12,1.4378,4.7579
2038,178.2883,493.3828,509,0.12,1.4378,4.7579
2039,174.6762,490.2860,509,0.12,1.4378,4.7579
2040,208.7407,492.1646,510,0.12,1.4378,4.7579
2041,212.5489,494.1132,510,0.12,1.4378,4.7579
2042,213.4124,492.9635,510,0.12,1.4378,4.7579
2043,209.3174,490.5409,510,0.12,1.4378,4.7579
2044,243.7223,492.5534,511,0.12,1.4378,4.7579
2045,247.8111,493.8111,511,0.12,1.4378,4.7579
2046,248.4618,492.5290,511,0.12,1.4378,4.7579
2047,244.0083,490.8543,511,0.12,1.4378,4.7579
2048,278.7717,492.9396,512,0.12,1.4378,4.7579
2049,283.0168,493.4682,512,0.12,1.4378,4.7579
2050,283.4349,492.0925,512,0.12,1.4378,4.7579
2051,278.7584,491.2166,512,0.12,1.4378,4.7579
2052,313.8874,493.3113,513,0.12,1.4378,4.7579
2053,318.1598,493.0947,513,0.12,1.4378,4.7579
