id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.4746,702.2460,750,0.04,1.4634,9.3537
3001,1046.4773,706.7426,750,0.04,1.4634,9.3537
3002,1047.1016,708.0661,750,0.04,1.4634,9.3537
3003,1055.3098,703.5810,750,0.04,1.4634,9.3537
3004,1088.9078,701.6598,751,0.04,1.4634,9.3537
3005,1081.8128,707.4768,751,0.04,1.4634,9.3537
3006,1082.6574,708.6718,751,0.04,1.4634,9.3537
3007,1089.9621,702.8295,751,0.04,1.4634,9.3537
3008,1123.2478,701.1809,752,0.04,1.4634,9.3537
3009,1117.2707,708.1416,752,0.04,1.4634,9.3537
3010,1118.3101,709.1718,752,0.04,1.4634,9.3537
3011,1124.4893,702.1498,752,0.04,1.4634,9.3537
3012,1157.5147,700.8239,753,0.04,1.4634,9.3537
3013,1152.8372,708.7168,753,0.04,1.4634,9.3537
3014,1154.0396,709.5508,753,0.04,1.4634,9.3537
3015,1158.9055,701.5625,753,0.04,1.4634,9.3537
3016,1191.7308,700.5996,754,0.04,1.4634,9.3537
3017,1188.4949,709.1849,754,0.04,1.4634,9.3537
3018,1189.8238,709.7974,754,0.04,1.4634,9.3537
3019,1193.2287,701.0855,754,0.04,1.4634,9.3537
3020,1225.9198,700.5149,755,0.04,1.4634,9.3537
3021,1224.2238,709.5316,755,0.04,1.4634,9.3537
3022,1225.6390,709.9041,755,0.04,1.4634,9.3537
3023,1227.4793,700.7333,755,0.04,1.4634,9.3537
3024,0.4144,735.2748,756,0.02,1.1026,9.5515
3025,0.4253,744.7531,756,0.02,1.1026,9.5515
3026,1.5634,744.7645,756,0.02,1.1026,9.5515
3027,1.5153,735.2132,756,0.02,1.1026,9.5515
3028,34.6046,735.4462,757,0.02,1.1026,9.5515
3029,36.2612,744.7785,757,0.02,1.1026,9.5515
3030,37.3839,744.5922,757,0.02,1.1026,9.5515
3031,35.6780,735.1943,757,0.02,1.1026,9.5515
3032,68.8368,735.7556,758,0.02,1.1026,9.5515
3033,72.0887,744.6585,758,0.02,1.1026,9.5515
3034,73.1621,744.2800,758,0.02,1.1026,9.5515
3035,69.8501,735.3211,758,0.02,1.1026,9.5515
3036,103.1344,736.1936,759,0.02,1.1026,9.5515
3037,107.8829,744.3966,759,0.02,1.1026,9.5515
3038,108.8743,743.8375,759,0.02,1.1026,9.5515
3039,104.0569,735.5898,759,0.02,1.1026,9.5515
3040,137.5187,736.7470,760,0.02,1.1026,9.5515
3041,143.6195,744.0007,760,0.02,1.1026,9.5515
3042,144.4987,743.2780,760,0.02,1.1026,9.5515
3043,138.3224,735.9921,760,0.02,1.1026,9.5515
3044,172.0085,737.3988,761,0.02,1.1026,9.5515
3045,179.2762,743.4830,761,0.02,1.1026,9.5515
3046,180.0166,742.6185,761,0.02,1.1026,9.5515
3047,172.6689,736.5159,761,0.02,1.1026,9.5515
3048,206.6192,738.1293,762,0.02,1.1026,9.5515
3049,214.8330,742.8591,762,0.02,1.1026,9.5515
3050,215.4120,741.8792,762,0.02,1.1026,9.5515
3051,207.1162,737.1452,762,0.02,1.1026,9.5515
3052,241.3627,738.9164,763,0.02,1.1026,9.5515
3053,250.2730,742.1479,763,0.02,1.1026,9.5515
3054,250.6731,741.0824,763,0.02,1.1026,9.5515
3055,241.6813,737.8608,763,0.02,1.1026,9.5515
3056,276.2468,739.7360,764,0.02,1.1026,9.5515
3057,285.5829,741.3712,764,0.02,1.1026,9.5515
3058,285.7918,740.2524,764,0.02,1.1026,9.5515
3059,276.3772,738.6412,764,0.02,1.1026,9.5515
3060,311.2749,740.5633,765,0.02,1.1026,9.5515
3061,320.7531,740.5525,765,0.02,1.1026,9.5515
3062,320.7646,739.4144,765,0.02,1.1026,9.5515
3063,311.2132,739.4625,765,0.02,1.1026,9.5515
3064,346.4463,741.3732,766,0.02,1.1026,9.5515
3065,355.7786,739.7166,766,0.02,1.1026,9.5515
3066,355.5923,738.5938,766,0.02,1.1026,9.5515
3067,346.1944,740.2998,766,0.02,1.1026,9.5515
3068,381.7557,742.1409,767,0.02,1.1026,9.5515
3069,390.6586,738.8890,767,0.02,1.1026,9.5515
3070,390.2801,737.8156,767,0.02,1.1026,9.5515
3071,381.3212,741.1276,767,0.02,1.1026,9.5515
3072,417.1937,742.8433,768,0.02,1.1026,9.5515
3073,425.3967,738.0948,768,0.02,1.1026,9.5515
3074,424.8375,737.1035,768,0.02,1.1026,9.5515
3075,416.5899,741.9208,768,0.02,1.1026,9.5515
3076,452.7470,743.4590,769,0.02,1.1026,9.5515
3077,460.0008,737.3582,769,0.02,1.1026,9.5515
3078,459.2780,736.4790,769,0.02,1.1026,9.5515
3079,451.9922,742.6554,769,0.02,1.1026,9.5515
3080,488.3989,743.9692,770,0.02,1.1026,9.5515
3081,494.4830,736.7015,770,0.02,1.1026,9.5515
3082,493.6186,735.9612,770,0.02,1.1026,9.5515
3083,487.5159,743.3089,770,0.02,1.1026,9.5515
3084,524.1294,744.3585,771,0.02,1.1026,9.5515
3085,528.8591,736.1447,771,0.02,1.1026,9.5515
3086,527.8792,735.5657,771,0.02,1.1026,9.5515
3087,523.1452,743.8615,771,0.02,1.1026,9.5515
3088,559.9165,744.6150,772,0.02,1.1026,9.5515
3089,563.1480,735.7047,772,0.02,1.1026,9.5515
3090,562.0825,735.3047,772,0.02,1.1026,9.5515
3091,558.8609,744.2965,772,0.02,1.1026,9.5515
3092,595.7361,744.7310,773,0.02,1.1026,9.5515
3093,597.3713,735.3949,773,0.02,1.1026,9.5515
3094,596.2525,735.1860,773,0.02,1.1026,9.5515
3095,594.6413,744.6006,773,0.02,1.1026,9.5515
3096,631.5634,744.7028,774,0.02,1.1026,9.5515
3097,631.5525,735.2246,774,0.02,1.1026,9.5515
3098,630.4144,735.2132,774,0.02,1.1026,9.5515
3099,630.4625,744.7645,774,0.02,1.1026,9.5515
3100,667.3732,744.5315,775,0.02,1.1026,9.5515
3101,665.7167,735.1991,775,0.02,1.1026,9.5515
3102,664.5939,735.3855,775,0.02,1.1026,9.5515
3103,666.2998,744.7834,775,0.02,1.1026,9.5515
3104,703.1410,744.2221,776,0.02,1.1026,9.5515
3105,699.8891,735.3192,776,0.02,1.1026,9.5515
3106,698.8157,735.6976,776,0.02,1.1026,9.5515
3107,702.1277,744.6565,776,0.02,1.1026,9.5515
3108,738.8434,743.7840,777,0.02,1.1026,9.5515
3109,734.0949,735.5811,777,0.02,1.1026,9.5515
3110,733.1036,736.1402,777,0.02,1.1026,9.5515
3111,737.9209,744.3879,777,0.02,1.1026,9.5515
3112,774.4591,743.2307,778,0.02,1.1026,9.5515
3113,768.3583,735.9769,778,0.02,1.1026,9.5515
3114,767.4791,736.6997,778,0.02,1.1026,9.5515
3115,773.6554,743.9856,778,0.02,1.1026,9.5515
3116,809.9693,742.5789,779,0.02,1.1026,9.5515
3117,802.7016,736.4947,779,0.02,1.1026,9.5515
3118,801.9613,737.3592,779,0.02,1.1026,9.5515
3119,809.3090,743.4618,779,0.02,1.1026,9.5515
3120,845.3586,741.8483,780,0.02,1.1026,9.5515
3121,837.1448,737.1186,780,0.02,1.1026,9.5515
3122,836.5658,738.0985,780,0.02,1.1026,9.5515
3123,844.8616,742.8325,780,0.02,1.1026,9.5515
3124,880.6151,741.0613,781,0.02,1.1026,9.5515
3125,871.7048,737.8298,781,0.02,1.1026,9.5515
3126,871.3048,738.8953,781,0.02,1.1026,9.5515
3127,880.2966,742.1168,781,0.02,1.1026,9.5515
3128,915.7310,740.2417,782,0.02,1.1026,9.5515
3129,906.3949,738.6065,782,0.02,1.1026,9.5515
3130,906.1860,739.7253,782,0.02,1.1026,9.5515
3131,915.6006,741.3365,782,0.02,1.1026,9.5515
3132,950.7029,739.4144,783,0.02,1.1026,9.5515
3133,941.2247,739.4252,783,0.02,1.1026,9.5515
3134,941.2132,740.5633,783,0.02,1.1026,9.5515
3135,950.7646,740.5152,783,0.02,1.1026,9.5515
3136,985.5315,738.6045,784,0.02,1.1026,9.5515
3137,976.1992,740.2611,784,0.02,1.1026,9.5515
3138,976.3855,741.3839,784,0.02,1.1026,9.5515
3139,985.7834,739.6779,784,0.02,1.1026,9.5515
3140,1020.2221,737.8367,785,0.02,1.1026,9.5515
3141,1011.3192,741.0887,785,0.02,1.1026,9.5515
3142,1011.6977,742.1620,785,0.02,1.1026,9.5515
3143,1020.6566,738.8501,785,0.02,1.1026,9.5515
3144,1054.7841,737.1343,786,0.02,1.1026,9.5515
3145,1046.5812,741.8828,786,0.02,1.1026,9.5515
3146,1047.1403,742.8742,786,0.02,1.1026,9.5515
3147,1055.3880,738.0568,786,0.02,1.1026,9.5515
3148,1089.2308,736.5187,787,0.02,1.1026,9.5515
3149,1081.9770,742.6195,787,0.02,1.1026,9.5515
3150,1082.6998,743.4987,787,0.02,1.1026,9.5515
3151,1089.9856,737.3223,787,0.02,1.1026,9.5515
3152,1123.5789,736.0084,788,0.02,1.1026,9.5515
3153,1117.4948,743.2762,788,0.02,1.1026,9.5515
3154,1118.3592,744.0165,788,0.02,1.1026,9.5515
3155,1124.4619,736.6688,788,0.02,1.1026,9.5515
3156,1157.8484,735.6192,789,0.02,1.1026,9.5515
3157,1153.1187,743.8330,789,0.02,1.1026,9.5515
3158,1154.0986,744.4119,789,0.02,1.1026,9.5515
3159,1158.8326,736.1162,789,0.02,1.1026,9.5515
3160,1192.0614,735.3627,790,0.02,1.1026,9.5515
3161,1188.8298,744.2730,790,0.02,1.1026,9.5515
3162,1189.8954,744.6730,790,0.02,1.1026,9.5515
3163,1193.1169,735.6812,790,0.02,1.1026,9.5515
3164,1226.2417,735.2467,791,0.02,1.1026,9.5515
3165,1224.6066,744.5828,791,0.02,1.1026,9.5515
3166,1225.7254,744.7917,791,0.02,1.1026,9.5515
3167,1227.3366,735.3771,791,0.02,1.1026,9.5515
3168,0.1479,770.2953,792,0.01,1.2986,9.3143
3169,0.1522,779.4177,792,0.01,1.2986,9.3143
3170,1.4441,779.5494,792,0.01,1.2986,9.3143
3171,1.4641,770.2351,792,0.01,1.2986,9.3143
3172,34.3596,770.4794,793,0.01,1.2986,9.3143
3173,35.9479,779.4625,793,0.01,1.2986,9.3143
3174,37.2431,779.3678,793,0.01,1.2986,9.3143
3175,35.6454,770.1916,793,0.01,1.2986,9.3143
3176,68.6153,770.7976,794,0.01,1.2986,9.3143
3177,71.7394,779.3684,794,0.01,1.2986,9.3143
3178,72.9984,779.0502,794,0.01,1.2986,9.3143
3179,69.8315,770.2909,794,0.01,1.2986,9.3143
3180,102.9375,771.2402,795,0.01,1.2986,9.3143
3181,107.5025,779.1383,795,0.01,1.2986,9.3143
3182,108.6872,778.6064,795,0.01,1.2986,9.3143
3183,104.0473,770.5300,795,0.01,1.2986,9.3143
3184,137.3469,771.7938,796,0.01,1.2986,9.3143
3185,143.2140,778.7792,796,0.01,1.2986,9.3143
3186,144.2883,778.0496,796,0.01,1.2986,9.3143
3187,138.3166,770.9017,796,0.01,1.2986,9.3143
3188,171.8614,772.4415,797,0.01,1.2986,9.3143
3189,178.8524,778.3020,797,0.01,1.2986,9.3143
3190,179.7837,777.3969,797,0.01,1.2986,9.3143
3191,172.6614,771.3946,797,0.01,1.2986,9.3143
3192,206.4958,773.1637,798,0.01,1.2986,9.3143
3193,214.3982,777.7212,798,0.01,1.2986,9.3143
3194,215.1582,776.6682,798,0.01,1.2986,9.3143
3195,207.1018,771.9937,798,0.01,1.2986,9.3143
