id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.4657,209.8020,250,0.03,1.8272,1.8996
1001,1189.8334,211.5646,250,0.03,1.8272,1.8996
1002,1191.6220,212.2043,250,0.03,1.8272,1.8996
1003,1192.1768,210.4427,250,0.03,1.8272,1.8996
1004,1225.2650,209.9204,251,0.03,1.8272,1.8996
1005,1224.9484,211.7660,251,0.03,1.8272,1.8996
1006,1226.8209,212.0855,251,0.03,1.8272,1.8996
1007,1227.0614,210.2543,251,0.03,1.8272,1.8996
1008,0.0415,245.0838,252,0.03,1.8580,1.8938
1009,0.0606,246.9651,252,0.03,1.8580,1.8938
1010,1.9183,246.9351,252,0.03,1.8580,1.8938
1011,1.9279,245.0414,252,0.03,1.8580,1.8938
1012,34.8962,245.2616,253,0.03,1.8580,1.8938
1013,35.2417,247.1109,253,0.03,1.8580,1.8938
1014,37.0660,246.7588,253,0.03,1.8580,1.8938
1015,36.7466,244.8922,253,0.03,1.8580,1.8938
1016,69.7839,245.4619,254,0.03,1.8580,1.8938
1017,70.4453,247.2231,254,0.03,1.8580,1.8938
1018,72.1808,246.5596,254,0.03,1.8580,1.8938
1019,71.5421,244.7768,254,0.03,1.8580,1.8938
1020,104.7082,245.6786,255,0.03,1.8580,1.8938
1021,105.6653,247.2983,255,0.03,1.8580,1.8938
1022,107.2592,246.3435,255,0.03,1.8580,1.8938
1023,106.3207,244.6986,255,0.03,1.8580,1.8938
1024,139.6712,245.9052,256,0.03,1.8580,1.8938
1025,140.8951,247.3340,256,0.03,1.8580,1.8938
1026,142.2989,246.1170,256,0.03,1.8580,1.8938
1027,141.0890,244.6601,256,0.03,1.8580,1.8938
1028,174.6741,246.1348,257,0.03,1.8580,1.8938
1029,176.1275,247.3294,257,0.03,1.8580,1.8938
1030,177.2987,245.8870,257,0.03,1.8580,1.8938
1031,175.8542,244.6624,257,0.03,1.8580,1.8938
1032,209.7169,246.3604,258,0.03,1.8580,1.8938
1033,211.3556,247.2844,258,0.03,1.8580,1.8938
1034,212.2586,245.6606,258,0.03,1.8580,1.8938
1035,210.6234,244.7054,258,0.03,1.8580,1.8938
1036,244.7982,246.5751,259,0.03,1.8580,1.8938
1037,246.5725,247.2006,259,0.03,1.8580,1.8938
1038,247.1797,245.4446,259,0.03,1.8580,1.8938
1039,245.4035,244.7879,259,0.03,1.8580,1.8938
1040,279.9155,246.7725,260,0.03,1.8580,1.8938
1041,281.7715,247.0803,260,0.03,1.8580,1.8938
1042,282.0646,245.2456,260,0.03,1.8580,1.8938
1043,280.2013,244.9073,260,0.03,1.8580,1.8938
