id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.7574,209.8869,250,0.40,1.1129,1.9284
1001,1190.0906,211.6963,250,0.40,1.1129,1.9284
1002,1191.1765,211.4525,250,0.40,1.1129,1.9284
1003,1192.0458,210.4772,250,0.40,1.1129,1.9284
1004,1225.5634,209.9616,251,0.40,1.1129,1.9284
1005,1225.2209,211.8594,251,0.40,1.1129,1.9284
1006,1226.2479,211.4307,251,0.40,1.1129,1.9284
1007,1226.9347,210.3193,251,0.40,1.1129,1.9284
1008,0.1111,245.2897,252,0.12,1.3880,1.5883
1009,0.2915,246.8677,252,0.12,1.3880,1.5883
1010,1.7333,246.7297,252,0.12,1.3880,1.5883
1011,1.4989,245.3145,252,0.12,1.3880,1.5883
1012,34.9864,245.4425,253,0.12,1.3880,1.5883
1013,35.4381,246.9652,253,0.12,1.3880,1.5883
1014,36.8340,246.5790,253,0.12,1.3880,1.5883
1015,36.3574,245.2260,253,0.12,1.3880,1.5883
1016,69.8901,245.6147,254,0.12,1.3880,1.5883
1017,70.5994,247.0358,254,0.12,1.3880,1.5883
1018,71.9070,246.4130,254,0.12,1.3880,1.5883
1019,71.2027,245.1633,254,0.12,1.3880,1.5883
1020,104.8252,245.8009,255,0.12,1.3880,1.5883
1021,105.7706,247.0773,255,0.12,1.3880,1.5883
1022,106.9501,246.2370,255,0.12,1.3880,1.5883
1023,106.0395,245.1285,255,0.12,1.3880,1.5883
1024,139.7937,245.9956,256,0.12,1.3880,1.5883
1025,140.9463,247.0885,256,0.12,1.3880,1.5883
1026,141.9620,246.0561,256,0.12,1.3880,1.5883
1027,140.8727,245.1226,256,0.12,1.3880,1.5883
1028,174.7964,246.1928,257,0.12,1.3880,1.5883
1029,176.1213,247.0690,257,0.12,1.3880,1.5883
1030,176.9423,245.8758,257,0.12,1.3880,1.5883
1031,175.7075,245.1457,257,0.12,1.3880,1.5883
1032,209.8333,246.3866,258,0.12,1.3880,1.5883
1033,211.2902,247.0194,258,0.12,1.3880,1.5883
1034,211.8915,245.7018,258,0.12,1.3880,1.5883
1035,210.5487,245.1972,258,0.12,1.3880,1.5883
1036,244.9033,246.5710,259,0.12,1.3880,1.5883
1037,246.4479,246.9412,259,0.12,1.3880,1.5883
1038,246.8114,245.5392,259,0.12,1.3880,1.5883
1039,245.4013,245.2754,259,0.12,1.3880,1.5883
1040,280.0043,246.7404,260,0.12,1.3880,1.5883
1041,281.5897,246.8368,260,0.12,1.3880,1.5883
1042,281.7042,245.3930,260,0.12,1.3880,1.5883
1043,280.2697,245.3781,260,0.12,1.3880,1.5883
1044,315.1332,246.8898,261,0.12,1.3880,1.5883
1045,316.7112,246.7093,261,0.12,1.3880,1.5883
1046,316.5732,245.2676,261,0.12,1.3880,1.5883
1047,315.1580,245.5020,261,0.12,1.3880,1.5883
1048,350.2860,247.0145,262,0.12,1.3880,1.5883
1049,351.8087,246.5627,262,0.12,1.3880,1.5883
1050,351.4225,245.1669,262,0.12,1.3880,1.5883
1051,350.0694,245.6435,262,0.12,1.3880,1.5883
1052,385.4581,247.1107,263,0.12,1.3880,1.5883
1053,386.8793,246.4014,263,0.12,1.3880,1.5883
1054,386.2565,245.0939,263,0.12,1.3880,1.5883
1055,385.0068,245.7982,263,0.12,1.3880,1.5883
1056,420.6444,247.1756,264,0.12,1.3880,1.5883
1057,421.9208,246.2303,264,0.12,1.3880,1.5883
1058,421.0804,245.0508,264,0.12,1.3880,1.5883
1059,419.9720,245.9614,264,0.12,1.3880,1.5883
1060,455.8391,247.2072,265,0.12,1.3880,1.5883
1061,456.9320,246.0546,265,0.12,1.3880,1.5883
1062,455.8995,245.0389,265,0.12,1.3880,1.5883
1063,454.9661,246.1281,265,0.12,1.3880,1.5883
1064,491.0363,247.2045,266,0.12,1.3880,1.5883
1065,491.9125,245.8796,266,0.12,1.3880,1.5883
1066,490.7193,245.0586,266,0.12,1.3880,1.5883
1067,489.9892,246.2934,266,0.12,1.3880,1.5883
1068,526.2301,247.1676,267,0.12,1.3880,1.5883
1069,526.8628,245.7107,267,0.12,1.3880,1.5883
1070,525.5453,245.1093,267,0.12,1.3880,1.5883
1071,525.0407,246.4522,267,0.12,1.3880,1.5883
1072,561.4145,247.0975,268,0.12,1.3880,1.5883
1073,561.7847,245.5529,268,0.12,1.3880,1.5883
1074,560.3827,245.1895,268,0.12,1.3880,1.5883
1075,560.1189,246.5996,268,0.12,1.3880,1.5883
1076,596.5839,246.9966,269,0.12,1.3880,1.5883
1077,596.6803,245.4112,269,0.12,1.3880,1.5883
1078,595.2365,245.2967,269,0.12,1.3880,1.5883
1079,595.2216,246.7311,269,0.12,1.3880,1.5883
1080,631.7333,246.8677,270,0.12,1.3880,1.5883
1081,631.5528,245.2897,270,0.12,1.3880,1.5883
1082,630.1111,245.4277,270,0.12,1.3880,1.5883
1083,630.3455,246.8429,270,0.12,1.3880,1.5883
1084,666.8580,246.7149,271,0.12,1.3880,1.5883
1085,666.4062,245.1921,271,0.12,1.3880,1.5883
1086,665.0104,245.5784,271,0.12,1.3880,1.5883
1087,665.4870,246.9314,271,0.12,1.3880,1.5883
1088,701.9542,246.5427,272,0.12,1.3880,1.5883
1089,701.2449,245.1216,272,0.12,1.3880,1.5883
1090,699.9373,245.7443,272,0.12,1.3880,1.5883
1091,700.6417,246.9940,272,0.12,1.3880,1.5883
1092,737.0191,246.3565,273,0.12,1.3880,1.5883
1093,736.0738,245.0801,273,0.12,1.3880,1.5883
1094,734.8943,245.9204,273,0.12,1.3880,1.5883
1095,735.8049,247.0289,273,0.12,1.3880,1.5883
1096,772.0507,246.1618,274,0.12,1.3880,1.5883
1097,770.8981,245.0689,274,0.12,1.3880,1.5883
1098,769.8824,246.1013,274,0.12,1.3880,1.5883
1099,770.9716,247.0348,274,0.12,1.3880,1.5883
1100,807.0480,245.9645,275,0.12,1.3880,1.5883
1101,805.7231,245.0884,275,0.12,1.3880,1.5883
1102,804.9021,246.2815,275,0.12,1.3880,1.5883
1103,806.1369,247.0117,275,0.12,1.3880,1.5883
1104,842.0110,245.7708,276,0.12,1.3880,1.5883
1105,840.5542,245.1380,276,0.12,1.3880,1.5883
1106,839.9528,246.4556,276,0.12,1.3880,1.5883
1107,841.2957,246.9602,276,0.12,1.3880,1.5883
1108,876.9410,245.5864,277,0.12,1.3880,1.5883
1109,875.3964,245.2162,277,0.12,1.3880,1.5883
1110,875.0330,246.6182,277,0.12,1.3880,1.5883
1111,876.4431,246.8820,277,0.12,1.3880,1.5883
1112,911.8401,245.4169,278,0.12,1.3880,1.5883
1113,910.2547,245.3206,278,0.12,1.3880,1.5883
1114,910.1402,246.7644,278,0.12,1.3880,1.5883
1115,911.5746,246.7793,278,0.12,1.3880,1.5883
1116,946.7112,245.2676,279,0.12,1.3880,1.5883
1117,945.1332,245.4481,279,0.12,1.3880,1.5883
1118,945.2712,246.8898,279,0.12,1.3880,1.5883
1119,946.6864,246.6554,279,0.12,1.3880,1.5883
1120,981.5584,245.1429,280,0.12,1.3880,1.5883
1121,980.0356,245.5947,280,0.12,1.3880,1.5883
1122,980.4219,246.9905,280,0.12,1.3880,1.5883
1123,981.7749,246.5139,280,0.12,1.3880,1.5883
1124,1016.3862,245.0467,281,0.12,1.3880,1.5883
1125,1014.9650,245.7560,281,0.12,1.3880,1.5883
1126,1015.5878,247.0635,281,0.12,1.3880,1.5883
1127,1016.8375,246.3592,281,0.12,1.3880,1.5883
1128,1051.2000,244.9818,282,0.12,1.3880,1.5883
1129,1049.9235,245.9271,282,0.12,1.3880,1.5883
1130,1050.7639,247.1066,282,0.12,1.3880,1.5883
1131,1051.8723,246.1960,282,0.12,1.3880,1.5883
1132,1086.0053,244.9502,283,0.12,1.3880,1.5883
1133,1084.9124,246.1028,283,0.12,1.3880,1.5883
1134,1085.9448,247.1185,283,0.12,1.3880,1.5883
1135,1086.8783,246.0292,283,0.12,1.3880,1.5883
1136,1120.8080,244.9529,284,0.12,1.3880,1.5883
1137,1119.9319,246.2778,284,0.12,1.3880,1.5883
1138,1121.1250,247.0988,284,0.12,1.3880,1.5883
1139,1121.8552,245.8640,284,0.12,1.3880,1.5883
1140,1155.6143,244.9898,285,0.12,1.3880,1.5883
1141,1154.9815,246.4467,285,0.12,1.3880,1.5883
1142,1156.2991,247.0480,285,0.12,1.3880,1.5883
1143,1156.8037,245.7052,285,0.12,1.3880,1.5883
1144,1190.4299,245.0598,286,0.12,1.3880,1.5883
1145,1190.0597,246.6044,286,0.12,1.3880,1.5883
1146,1191.4617,246.9679,286,0.12,1.3880,1.5883
1147,1191.7255,245.5578,286,0.12,1.3880,1.5883
1148,1225.2604,245.1608,287,0.12,1.3880,1.5883
1149,1225.1641,246.7462,287,0.12,1.3880,1.5883
1150,1226.6079,246.8607,287,0.12,1.3880,1.5883
1151,1226.6228,245.4262,287,0.12,1.3880,1.5883
1152,0.0650,280.2143,288,0.31,1.1130,1.8113
1153,0.3450,281.4527,288,0.31,1.1130,1.8113
1154,1.3360,281.9593,288,0.31,1.1130,1.8113
1155,1.7716,280.2011,288,0.31,1.1130,1.8113
1156,34.9276,280.3757,289,0.31,1.1130,1.8113
1157,35.4184,281.5466,289,0.31,1.1130,1.8113
1158,36.4823,281.8734,289,0.31,1.1130,1.8113
1159,36.6060,280.0663,289,0.31,1.1130,1.8113
1160,69.8203,280.5584,290,0.31,1.1130,1.8113
1161,70.5070,281.6263,290,0.31,1.1130,1.8113
1162,71.6115,281.7634,290,0.31,1.1130,1.8113
1163,71.4195,279.9623,290,0.31,1.1130,1.8113
1164,104.7463,280.7570,291,0.31,1.1130,1.8113
1165,105.6081,281.6894,291,0.31,1.1130,1.8113
1166,106.7196,281.6327,291,0.31,1.1130,1.8113
1167,106.2178,279.8923,291,0.31,1.1130,1.8113
1168,139.7080,280.9654,292,0.31,1.1130,1.8113
1169,140.7186,281.7340,292,0.31,1.1130,1.8113
1170,141.8033,281.4851,292,0.31,1.1130,1.8113
1171,141.0069,279.8583,292,0.31,1.1130,1.8113
1172,174.7065,281.1773,293,0.31,1.1130,1.8113
1173,175.8351,281.7588,293,0.31,1.1130,1.8113
1174,176.8602,281.3253,293,0.31,1.1130,1.8113
1175,175.7934,279.8615,293,0.31,1.1130,1.8113
1176,209.7418,281.3863,294,0.31,1.1130,1.8113
1177,210.9542,281.7629,294,0.31,1.1130,1.8113
1178,211.8885,281.1580,294,0.31,1.1130,1.8113
1179,210.5837,279.9017,294,0.31,1.1130,1.8113
1180,244.8128,281.5859,295,0.31,1.1130,1.8113
1181,246.0722,281.7463,295,0.31,1.1130,1.8113
1182,246.8872,280.9883,295,0.31,1.1130,1.8113
1183,245.3841,279.9777,295,0.31,1.1130,1.8113
1184,279.9174,281.7702,296,0.31,1.1130,1.8113
1185,281.1856,281.7095,296,0.31,1.1130,1.8113
1186,281.8565,280.8215,296,0.31,1.1130,1.8113
1187,280.2008,280.0872,296,0.31,1.1130,1.8113
1188,315.0524,281.9335,297,0.31,1.1130,1.8113
1189,316.2908,281.6535,297,0.31,1.1130,1.8113
1190,316.7974,280.6625,297,0.31,1.1130,1.8113
1191,315.0392,280.2269,297,0.31,1.1130,1.8113
1192,350.2137,282.0709,298,0.31,1.1130,1.8113
1193,351.3847,281.5801,298,0.31,1.1130,1.8113
1194,351.7115,280.5162,298,0.31,1.1130,1.8113
1195,349.9044,280.3925,298,0.31,1.1130,1.8113
1196,385.3965,282.1782,299,0.31,1.1130,1.8113
1197,386.4644,281.4915,299,0.31,1.1130,1.8113
1198,386.6015,280.3870,299,0.31,1.1130,1.8113
1199,384.8004,280.5790,299,0.31,1.1130,1.8113
1200,420.5951,282.2522,300,0.31,1.1130,1.8113
1201,421.5275,281.3904,300,0.31,1.1130,1.8113
1202,421.4707,280.2789,300,0.31,1.1130,1.8113
1203,419.7303,280.7808,300,0.31,1.1130,1.8113
1204,455.8035,282.2905,301,0.31,1.1130,1.8113
1205,456.5721,281.2799,301,0.31,1.1130,1.8113
1206,456.3232,280.1952,301,0.31,1.1130,1.8113
1207,454.6964,280.9916,301,0.31,1.1130,1.8113
1208,491.0154,282.2920,302,0.31,1.1130,1.8113
1209,491.5969,281.1634,302,0.31,1.1130,1.8113
1210,491.1633,280.1383,302,0.31,1.1130,1.8113
1211,489.6995,281.2051,302,0.31,1.1130,1.8113
1212,526.2244,282.2568,303,0.31,1.1130,1.8113
1213,526.6010,281.0443,303,0.31,1.1130,1.8113
1214,525.9961,280.1101,303,0.31,1.1130,1.8113
1215,524.7397,281.4149,303,0.31,1.1130,1.8113
1216,561.4240,282.1857,304,0.31,1.1130,1.8113
1217,561.5844,280.9263,304,0.31,1.1130,1.8113
1218,560.8264,280.1113,304,0.31,1.1130,1.8113
1219,559.8158,281.6144,304,0.31,1.1130,1.8113
1220,596.6083,282.0811,305,0.31,1.1130,1.8113
1221,596.5475,280.8129,305,0.31,1.1130,1.8113
