id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1055.5801,700.3349,750,0.33,2.0000,10.4403
3001,1046.9199,705.3349,750,0.33,2.0000,10.4403
3002,1047.9199,707.0670,750,0.33,2.0000,10.4403
3003,1058.0801,704.6651,750,0.33,2.0000,10.4403
3004,1089.7233,699.8710,751,0.33,2.0000,10.4403
3005,1082.0628,706.2988,751,0.33,2.0000,10.4403
3006,1083.3484,707.8309,751,0.33,2.0000,10.4403
3007,1092.9372,703.7012,751,0.33,2.0000,10.4403
3008,1123.7988,699.5628,752,0.33,2.0000,10.4403
3009,1117.3710,707.2233,752,0.33,2.0000,10.4403
3010,1118.9030,708.5088,752,0.33,2.0000,10.4403
3011,1127.6290,702.7767,752,0.33,2.0000,10.4403
3012,1157.8349,699.4199,753,0.33,2.0000,10.4403
3013,1152.8349,708.0801,753,0.33,2.0000,10.4403
3014,1154.5670,709.0801,753,0.33,2.0000,10.4403
3015,1162.1651,701.9199,753,0.33,2.0000,10.4403
3016,1191.8609,699.4465,754,0.33,2.0000,10.4403
3017,1188.4407,708.8434,754,0.33,2.0000,10.4403
3018,1190.3201,709.5275,754,0.33,2.0000,10.4403
3019,1196.5593,701.1566,754,0.33,2.0000,10.4403
3020,1225.9062,699.6418,755,0.33,2.0000,10.4403
3021,1224.1697,709.4899,755,0.33,2.0000,10.4403
3022,1226.1394,709.8372,755,0.33,2.0000,10.4403
3023,1230.8303,700.5101,755,0.33,2.0000,10.4403
3024,0.0000,735.0000,756,0.33,2.0000,10.3078
3025,0.5000,745.0000,756,0.33,2.0000,10.3078
3026,2.5000,745.0000,756,0.33,2.0000,10.3078
3027,5.0000,735.0000,756,0.33,2.0000,10.3078
3028,34.1697,735.5101,757,0.33,2.0000,10.3078
3029,36.3986,745.2713,757,0.33,2.0000,10.3078
3030,38.3682,744.9240,757,0.33,2.0000,10.3078
3031,39.0938,734.6418,757,0.33,2.0000,10.3078
3032,68.4407,736.1566,758,0.33,2.0000,10.3078
3033,72.3307,745.3825,758,0.33,2.0000,10.3078
3034,74.2101,744.6985,758,0.33,2.0000,10.3078
3035,73.1391,734.4465,758,0.33,2.0000,10.3078
3036,102.8349,736.9199,759,0.33,2.0000,10.3078
3037,108.2679,745.3301,759,0.33,2.0000,10.3078
3038,110.0000,744.3301,759,0.33,2.0000,10.3078
3039,107.1651,734.4199,759,0.33,2.0000,10.3078
