id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8744,455.0538,500,0.07,1.7300,4.7812
2001,1118.8436,458.7516,500,0.07,1.7300,4.7812
2002,1120.0994,459.9415,500,0.07,1.7300,4.7812
2003,1123.2049,456.4033,500,0.07,1.7300,4.7812
2004,1156.4313,454.9443,501,0.07,1.7300,4.7812
2005,1154.0886,459.1122,501,0.07,1.7300,4.7812
2006,1155.5320,460.0660,501,0.07,1.7300,4.7812
2007,1157.9759,456.0422,501,0.07,1.7300,4.7812
2008,1190.9760,454.9134,502,0.07,1.7300,4.7812
2009,1189.3926,459.4248,502,0.07,1.7300,4.7812
2010,1190.9797,460.1135,502,0.07,1.7300,4.7812
2011,1192.6877,455.7264,502,0.07,1.7300,4.7812
2012,1225.5222,454.9620,503,0.07,1.7300,4.7812
2013,1224.7462,459.6798,503,0.07,1.7300,4.7812
2014,1226.4288,460.0824,503,0.07,1.7300,4.7812
2015,1227.3491,455.4655,503,0.07,1.7300,4.7812
2016,0.1008,490.2662,504,0.02,1.7810,4.5758
2017,0.0286,494.8414,504,0.02,1.7810,4.5758
2018,1.8313,494.7313,504,0.02,1.7810,4.5758
2019,1.8809,490.2096,504,0.02,1.7810,4.5758
2020,34.7215,490.4489,505,0.02,1.7810,4.5758
2021,35.4449,494.9671,505,0.02,1.7810,4.5758
2022,37.2010,494.5455,505,0.02,1.7810,4.5758
2023,36.4647,490.0840,505,0.02,1.7810,4.5758
2024,69.3796,490.6946,506,0.02,1.7810,4.5758
2025,70.8766,495.0185,506,0.02,1.7810,4.5758
2026,72.5329,494.2984,506,0.02,1.7810,4.5758
2027,71.0330,490.0325,506,0.02,1.7810,4.5758
2028,104.0856,490.9959,507,0.02,1.7810,4.5758
2029,106.3107,494.9942,507,0.02,1.7810,4.5758
2030,107.8168,493.9975,507,0.02,1.7810,4.5758
2031,105.5989,490.0568,507,0.02,1.7810,4.5758
2032,138.8484,491.3437,508,0.02,1.7810,4.5758
2033,141.7340,494.8949,508,0.02,1.7810,4.5758
2034,143.0441,493.6518,508,0.02,1.7810,4.5758
2035,140.1756,490.1561,508,0.02,1.7810,4.5758
2036,173.6752,491.7275,509,0.02,1.7810,4.5758
2037,177.1336,494.7236,509,0.02,1.7810,4.5758
2038,178.2079,493.2719,509,0.02,1.7810,4.5758
2039,174.7760,490.3274,509,0.02,1.7810,4.5758
2040,208.5712,492.1354,510,0.02,1.7810,4.5758
2041,212.4973,494.4855,510,0.02,1.7810,4.5758
2042,213.3033,492.8693,510,0.02,1.7810,4.5758
2043,209.4122,490.5655,510,0.02,1.7810,4.5758
2044,243.5397,492.5553,511,0.02,1.7810,4.5758
2045,247.8143,494.1879,511,0.02,1.7810,4.5758
2046,248.3273,492.4563,511,0.02,1.7810,4.5758
2047,244.0953,490.8632,511,0.02,1.7810,4.5758
2048,278.5815,492.9742,512,0.02,1.7810,4.5758
2049,283.0747,493.8397,512,0.02,1.7810,4.5758
2050,283.2792,492.0453,512,0.02,1.7810,4.5758
2051,278.8349,491.2113,512,0.02,1.7810,4.5758
2052,313.6955,493.3795,513,0.02,1.7810,4.5758
2053,318.2707,493.4517,513,0.02,1.7810,4.5758
2054,318.1605,491.6490,513,0.02,1.7810,4.5758
2055,313.6389,491.5994,513,0.02,1.7810,4.5758
2056,348.8781,493.7588,514,0.02,1.7810,4.5758
2057,353.3963,493.0354,514,0.02,1.7810,4.5758
2058,352.9748,491.2793,514,0.02,1.7810,4.5758
2059,348.5132,492.0156,514,0.02,1.7810,4.5758
2060,384.1238,494.1007,515,0.02,1.7810,4.5758
2061,388.4478,492.6037,515,0.02,1.7810,4.5758
2062,387.7277,490.9474,515,0.02,1.7810,4.5758
2063,383.4618,492.4473,515,0.02,1.7810,4.5758
2064,419.4252,494.3947,516,0.02,1.7810,4.5758
2065,423.4235,492.1696,516,0.02,1.7810,4.5758
2066,422.4267,490.6636,516,0.02,1.7810,4.5758
2067,418.4861,492.8814,516,0.02,1.7810,4.5758
2068,454.7730,494.6319,517,0.02,1.7810,4.5758
2069,458.3242,491.7464,517,0.02,1.7810,4.5758
2070,457.0811,490.4362,517,0.02,1.7810,4.5758
2071,453.5854,493.3047,517,0.02,1.7810,4.5758
2072,490.1567,494.8052,518,0.02,1.7810,4.5758
2073,493.1529,491.3468,518,0.02,1.7810,4.5758
2074,491.7011,490.2724,518,0.02,1.7810,4.5758
2075,488.7567,493.7043,518,0.02,1.7810,4.5758
2076,525.5647,494.9091,519,0.02,1.7810,4.5758
2077,527.9148,490.9830,519,0.02,1.7810,4.5758
