id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.6754,948.2132,1000,0.02,1.8403,9.9007
4001,975.9644,950.0078,1000,0.02,1.8403,9.9007
4002,976.2605,951.8241,1000,0.02,1.8403,9.9007
4003,986.0091,950.0953,1000,0.02,1.8403,9.9007
4004,1020.2904,947.4233,1001,0.02,1.8403,9.9007
4005,1011.0386,950.8769,1001,0.02,1.8403,9.9007
4006,1011.6455,952.6143,1001,0.02,1.8403,9.9007
4007,1020.9459,949.2189,1001,0.02,1.8403,9.9007
4008,1054.7741,946.7123,1002,0.02,1.8403,9.9007
4009,1046.2625,951.7200,1002,0.02,1.8403,9.9007
4010,1047.1620,953.3256,1002,0.02,1.8403,9.9007
4011,1055.7314,948.3668,1002,0.02,1.8403,9.9007
4012,1089.1422,946.1018,1003,0.02,1.8403,9.9007
4013,1081.6295,952.5114,1003,0.02,1.8403,9.9007
4014,1082.7941,953.9364,1003,0.02,1.8403,9.9007
4015,1090.3722,947.5649,1003,0.02,1.8403,9.9007
4016,1123.4139,945.6102,1004,0.02,1.8403,9.9007
4017,1117.1283,953.2271,1004,0.02,1.8403,9.9007
4018,1118.5227,954.4282,1004,0.02,1.8403,9.9007
4019,1124.8793,946.8375,1004,0.02,1.8403,9.9007
4020,1157.6112,945.2526,1005,0.02,1.8403,9.9007
4021,1152.7438,953.8452,1005,0.02,1.8403,9.9007
4022,1154.3255,954.7859,1005,0.02,1.8403,9.9007
4023,1159.2675,946.2068,1005,0.02,1.8403,9.9007
4024,1191.7587,945.0398,1006,0.02,1.8403,9.9007
4025,1188.4573,954.3471,1006,0.02,1.8403,9.9007
4026,1190.1784,954.9989,1006,0.02,1.8403,9.9007
4027,1193.5555,945.6919,1006,0.02,1.8403,9.9007
4028,1225.8821,944.9783,1007,0.02,1.8403,9.9007
4029,1224.2471,954.7175,1007,0.02,1.8403,9.9007
4030,1226.0552,955.0605,1007,0.02,1.8403,9.9007
4031,1227.7648,945.3085,1007,0.02,1.8403,9.9007
4032,0.0088,980.0543,1008,0.01,1.8802,9.9281
4033,0.0453,989.9325,1008,0.01,1.8802,9.9281
4034,1.9245,989.9925,1008,0.01,1.8802,9.9281
4035,1.9118,980.0644,1008,0.01,1.8802,9.9281
4036,34.1605,980.2961,1009,0.01,1.8802,9.9281
4037,35.9117,990.0179,1009,0.01,1.8802,9.9281
4038,37.7728,989.7506,1009,0.01,1.8802,9.9281
4039,36.0363,979.9756,1009,0.01,1.8802,9.9281
4040,68.3670,980.6815,1010,0.01,1.8802,9.9281
4041,71.7798,989.9516,1010,0.01,1.8802,9.9281
4042,73.5662,989.3652,1010,0.01,1.8802,9.9281
4043,70.1587,980.0401,1010,0.01,1.8802,9.9281
4044,102.6526,981.1989,1011,0.01,1.8802,9.9281
4045,107.6233,989.7355,1011,0.01,1.8802,9.9281
4046,109.2807,988.8478,1011,0.01,1.8802,9.9281
4047,104.3057,980.2561,1011,0.01,1.8802,9.9281
4048,137.0388,981.8325,1012,0.01,1.8802,9.9281
4049,143.4164,989.3762,1012,0.01,1.8802,9.9281
4050,144.8944,988.2142,1012,0.01,1.8802,9.9281
4051,138.5031,980.6170,1012,0.01,1.8802,9.9281
4052,171.5444,982.5630,1013,0.01,1.8802,9.9281
4053,179.1350,988.8847,1013,0.01,1.8802,9.9281
4054,180.3889,987.4837,1013,0.01,1.8802,9.9281
4055,172.7754,981.1117,1013,0.01,1.8802,9.9281
4056,206.1843,983.3683,1014,0.01,1.8802,9.9281
4057,214.7574,988.2759,1014,0.01,1.8802,9.9281
4058,215.7489,986.6784,1014,0.01,1.8802,9.9281
4059,207.1446,981.7253,1014,0.01,1.8802,9.9281
4060,240.9696,984.2239,1015,0.01,1.8802,9.9281
4061,250.2646,987.5682,1015,0.01,1.8802,9.9281
4062,250.9637,985.8228,1015,0.01,1.8802,9.9281
4063,241.6300,982.4391,1015,0.01,1.8802,9.9281
4064,275.9067,985.1038,1016,0.01,1.8802,9.9281
4065,285.6412,986.7832,1016,0.01,1.8802,9.9281
4066,286.0266,984.9430,1016,0.01,1.8802,9.9281
4067,276.2471,983.2314,1016,0.01,1.8802,9.9281
4068,310.9975,985.9812,1017,0.01,1.8802,9.9281
4069,320.8758,985.9447,1017,0.01,1.8802,9.9281
4070,320.9357,984.0655,1017,0.01,1.8802,9.9281
4071,311.0076,984.0782,1017,0.01,1.8802,9.9281
4072,346.2393,986.8295,1018,0.01,1.8802,9.9281
4073,355.9612,985.0783,1018,0.01,1.8802,9.9281
4074,355.6939,983.2172,1018,0.01,1.8802,9.9281
4075,345.9188,984.9536,1018,0.01,1.8802,9.9281
4076,381.6248,987.6230,1019,0.01,1.8802,9.9281
4077,390.8948,984.2101,1019,0.01,1.8802,9.9281
4078,390.3085,982.4238,1019,0.01,1.8802,9.9281
