id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.09,5.0000,5.0249
1,0.5000,5.0000,0,0.09,5.0000,5.0249
2,5.5000,5.0000,0,0.09,5.0000,5.0249
3,5.0000,0.0000,0,0.09,5.0000,5.0249
4,34.6077,0.5155,1,0.09,5.0000,5.0249
5,35.9683,5.3527,1,0.09,5.0000,5.0249
6,40.8923,4.4845,1,0.09,5.0000,5.0249
7,39.5317,-0.3527,1,0.09,5.0000,5.0249
8,69.3108,1.0913,2,0.09,5.0000,5.0249
9,71.4907,5.6188,2,0.09,5.0000,5.0249
10,76.1892,3.9087,2,0.09,5.0000,5.0249
11,74.0093,-0.6188,2,0.09,5.0000,5.0249
12,104.1184,1.7099,3,0.09,5.0000,5.0249
13,107.0514,5.7901,3,0.09,5.0000,5.0249
14,111.3816,3.2901,3,0.09,5.0000,5.0249
15,108.4486,-0.7901,3,0.09,5.0000,5.0249
16,139.0364,2.3526,4,0.09,5.0000,5.0249
17,142.6334,5.8614,4,0.09,5.0000,5.0249
18,146.4636,2.6474,4,0.09,5.0000,5.0249
19,142.8666,-0.8614,4,0.09,5.0000,5.0249
20,174.0672,2.9997,5,0.09,5.0000,5.0249
21,178.2188,5.8306,5,0.09,5.0000,5.0249
22,181.4328,2.0003,5,0.09,5.0000,5.0249
23,177.2812,-0.8306,5,0.09,5.0000,5.0249
24,209.2099,3.6316,6,0.09,5.0000,5.0249
25,213.7901,5.6986,6,0.09,5.0000,5.0249
26,216.2901,1.3684,6,0.09,5.0000,5.0249
27,211.7099,-0.6986,6,0.09,5.0000,5.0249
28,244.4602,4.2291,7,0.09,5.0000,5.0249
29,249.3297,5.4694,7,0.09,5.0000,5.0249
30,251.0398,0.7709,7,0.09,5.0000,5.0249
31,246.1703,-0.4694,7,0.09,5.0000,5.0249
32,279.8104,4.7741,8,0.09,5.0000,5.0249
33,284.8213,5.1499,8,0.09,5.0000,5.0249
34,285.6896,0.2259,8,0.09,5.0000,5.0249
35,280.6787,-0.1499,8,0.09,5.0000,5.0249
36,315.2500,5.2500,9,0.09,5.0000,5.0249
37,320.2500,4.7500,9,0.09,5.0000,5.0249
38,320.2500,-0.2500,9,0.09,5.0000,5.0249
39,315.2500,0.2500,9,0.09,5.0000,5.0249
40,350.7655,5.6423,10,0.09,5.0000,5.0249
41,355.6027,4.2817,10,0.09,5.0000,5.0249
42,354.7345,-0.6423,10,0.09,5.0000,5.0249
43,349.8973,0.7183,10,0.09,5.0000,5.0249
44,386.3413,5.9392,11,0.09,5.0000,5.0249
45,390.8688,3.7593,11,0.09,5.0000,5.0249
46,389.1587,-0.9392,11,0.09,5.0000,5.0249
47,384.6312,1.2407,11,0.09,5.0000,5.0249
