id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.00,2.0000,10.0020
1,0.2000,10.0000,0,0.00,2.0000,10.0020
2,2.2000,10.0000,0,0.00,2.0000,10.0020
3,2.0000,0.0000,0,0.00,2.0000,10.0020
4,34.1485,0.2670,1,0.00,2.0000,10.0020
5,36.0819,10.0803,1,0.00,2.0000,10.0020
6,38.0515,9.7330,1,0.00,2.0000,10.0020
7,36.1181,-0.0803,1,0.00,2.0000,10.0020
8,68.3562,0.6778,2,0.00,2.0000,10.0020
9,71.9644,10.0063,2,0.00,2.0000,10.0020
10,73.8438,9.3222,2,0.00,2.0000,10.0020
11,70.2356,-0.0063,2,0.00,2.0000,10.0020
12,102.6474,1.2199,3,0.00,2.0000,10.0020
13,107.8206,9.7801,3,0.00,2.0000,10.0020
14,109.5526,8.7801,3,0.00,2.0000,10.0020
15,104.3794,0.2199,3,0.00,2.0000,10.0020
16,137.0434,1.8768,4,0.00,2.0000,10.0020
17,143.6245,9.4087,4,0.00,2.0000,10.0020
18,145.1566,8.1232,4,0.00,2.0000,10.0020
19,138.5755,0.5913,4,0.00,2.0000,10.0020
20,171.5627,2.6287,5,0.00,2.0000,10.0020
21,179.3517,8.9034,5,0.00,2.0000,10.0020
22,180.6373,7.3713,5,0.00,2.0000,10.0020
23,172.8483,1.0966,5,0.00,2.0000,10.0020
24,206.2199,3.4526,6,0.00,2.0000,10.0020
25,214.9801,8.2794,6,0.00,2.0000,10.0020
26,215.9801,6.5474,6,0.00,2.0000,10.0020
27,207.2199,1.7206,6,0.00,2.0000,10.0020
28,241.0253,4.3236,7,0.00,2.0000,10.0020
29,250.4906,7.5558,7,0.00,2.0000,10.0020
30,251.1747,5.6764,7,0.00,2.0000,10.0020
31,241.7094,2.4442,7,0.00,2.0000,10.0020
32,275.9849,5.2150,8,0.00,2.0000,10.0020
33,285.8678,6.7546,8,0.00,2.0000,10.0020
34,286.2151,4.7850,8,0.00,2.0000,10.0020
35,276.3322,3.2454,8,0.00,2.0000,10.0020
36,311.1000,6.1000,9,0.00,2.0000,10.0020
37,321.1000,5.9000,9,0.00,2.0000,10.0020
38,321.1000,3.9000,9,0.00,2.0000,10.0020
39,311.1000,4.1000,9,0.00,2.0000,10.0020
40,346.3670,6.9515,10,0.00,2.0000,10.0020
41,356.1803,5.0181,10,0.00,2.0000,10.0020
42,355.8330,3.0485,10,0.00,2.0000,10.0020
43,346.0197,4.9819,10,0.00,2.0000,10.0020
44,381.7778,7.7438,11,0.00,2.0000,10.0020
45,391.1063,4.1356,11,0.00,2.0000,10.0020
46,390.4222,2.2562,11,0.00,2.0000,10.0020
47,381.0937,5.8644,11,0.00,2.0000,10.0020
48,417.3199,8.4526,12,0.00,2.0000,10.0020
49,425.8801,3.2794,12,0.00,2.0000,10.0020
50,424.8801,1.5474,12,0.00,2.0000,10.0020
51,416.3199,6.7206,12,0.00,2.0000,10.0020
52,452.9768,9.0566,13,0.00,2.0000,10.0020
53,460.5087,2.4755,13,0.00,2.0000,10.0020
54,459.2232,0.9434,13,0.00,2.0000,10.0020
55,451.6913,7.5245,13,0.00,2.0000,10.0020
56,488.7287,9.5373,14,0.00,2.0000,10.0020
57,495.0034,1.7483,14,0.00,2.0000,10.0020
58,493.4713,0.4627,14,0.00,2.0000,10.0020
59,487.1966,8.2517,14,0.00,2.0000,10.0020
60,524.5526,9.8801,15,0.00,2.0000,10.0020
61,529.3794,1.1199,15,0.00,2.0000,10.0020
62,527.6474,0.1199,15,0.00,2.0000,10.0020
63,522.8206,8.8801,15,0.00,2.0000,10.0020
64,560.4236,10.0747,16,0.00,2.0000,10.0020
65,563.6558,0.6094,16,0.00,2.0000,10.0020
66,561.7764,-0.0747,16,0.00,2.0000,10.0020
67,558.5442,9.3906,16,0.00,2.0000,10.0020
68,596.3150,10.1151,17,0.00,2.0000,10.0020
69,597.8546,0.2322,17,0.00,2.0000,10.0020
70,595.8850,-0.1151,17,0.00,2.0000,10.0020
71,594.3454,9.7678,17,0.00,2.0000,10.0020
72,632.2000,10.0000,18,0.00,2.0000,10.0020
73,632.0000,0.0000,18,0.00,2.0000,10.0020
74,630.0000,0.0000,18,0.00,2.0000,10.0020
75,630.2000,10.0000,18,0.00,2.0000,10.0020
76,668.0515,9.7330,19,0.00,2.0000,10.0020
77,666.1181,-0.0803,19,0.00,2.0000,10.0020
78,664.1485,0.2670,19,0.00,2.0000,10.0020
79,666.0819,10.0803,19,0.00,2.0000,10.0020
80,703.8438,9.3222,20,0.00,2.0000,10.0020
81,700.2356,-0.0063,20,0.00,2.0000,10.0020
82,698.3562,0.6778,20,0.00,2.0000,10.0020
83,701.9644,10.0063,20,0.00,2.0000,10.0020
84,739.5526,8.7801,21,0.00,2.0000,10.0020
85,734.3794,0.2199,21,0.00,2.0000,10.0020
86,732.6474,1.2199,21,0.00,2.0000,10.0020
87,737.8206,9.7801,21,0.00,2.0000,10.0020
88,775.1566,8.1232,22,0.00,2.0000,10.0020
89,768.5755,0.5913,22,0.00,2.0000,10.0020
90,767.0434,1.8768,22,0.00,2.0000,10.0020
91,773.6245,9.4087,22,0.00,2.0000,10.0020
92,810.6373,7.3713,23,0.00,2.0000,10.0020
93,802.8483,1.0966,23,0.00,2.0000,10.0020
94,801.5627,2.6287,23,0.00,2.0000,10.0020
95,809.3517,8.9034,23,0.00,2.0000,10.0020
96,845.9801,6.5474,24,0.00,2.0000,10.0020
97,837.2199,1.7206,24,0.00,2.0000,10.0020
98,836.2199,3.4526,24,0.00,2.0000,10.0020
99,844.9801,8.2794,24,0.00,2.0000,10.0020
100,881.1747,5.6764,25,0.00,2.0000,10.0020
101,871.7094,2.4442,25,0.00,2.0000,10.0020
102,871.0253,4.3236,25,0.00,2.0000,10.0020
