id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6000,843.6651,1437.8840,1500,0.41,0.4000,5.1420
6001,838.7349,1436.4232,1500,0.41,0.4000,5.1420
6002,838.5349,1436.7696,1500,0.41,0.4000,5.1420
6003,842.6651,1439.6160,1500,0.41,0.4000,5.1420
6004,878.6913,1437.4154,1501,0.41,0.4000,5.1420
6005,873.5824,1436.8329,1501,0.41,0.4000,5.1420
6006,873.4456,1437.2088,1501,0.41,0.4000,5.1420
6007,878.0072,1439.2947,1501,0.41,0.4000,5.1420
6008,913.6357,1436.9493,1502,0.41,0.4000,5.1420
6009,908.5033,1437.2628,1502,0.41,0.4000,5.1420
6010,908.4338,1437.6568,1502,0.41,0.4000,5.1420
6011,913.2884,1438.9189,1502,0.41,0.4000,5.1420
6012,948.5000,1436.5000,1503,0.41,0.4000,5.1420
6013,943.5000,1437.7000,1503,0.41,0.4000,5.1420
6014,943.5000,1438.1000,1503,0.41,0.4000,5.1420
6015,948.5000,1438.5000,1503,0.41,0.4000,5.1420
6016,983.2884,1436.0811,1504,0.41,0.4000,5.1420
6017,978.5727,1438.1311,1504,0.41,0.4000,5.1420
6018,978.6422,1438.5250,1504,0.41,0.4000,5.1420
6019,983.6357,1438.0507,1504,0.41,0.4000,5.1420
6020,1018.0072,1435.7053,1505,0.41,0.4000,5.1420
6021,1013.7192,1438.5430,1505,0.41,0.4000,5.1420
6022,1013.8560,1438.9189,1505,0.41,0.4000,5.1420
6023,1018.6913,1437.5846,1505,0.41,0.4000,5.1420
6024,1052.6651,1435.3840,1506,0.41,0.4000,5.1420
6025,1048.9349,1438.9232,1506,0.41,0.4000,5.1420
6026,1049.1349,1439.2696,1506,0.41,0.4000,5.1420
6027,1053.6651,1437.1160,1506,0.41,0.4000,5.1420
6028,1087.2723,1435.1270,1507,0.41,0.4000,5.1420
6029,1084.2134,1439.2602,1507,0.41,0.4000,5.1420
6030,1084.4706,1439.5666,1507,0.41,0.4000,5.1420
6031,1088.5579,1436.6591,1507,0.41,0.4000,5.1420
6032,1121.8409,1434.9421,1508,0.41,0.4000,5.1420
6033,1119.5462,1439.5437,1508,0.41,0.4000,5.1420
6034,1119.8527,1439.8008,1508,0.41,0.4000,5.1420
6035,1123.3730,1436.2277,1508,0.41,0.4000,5.1420
6036,1156.3840,1434.8349,1509,0.41,0.4000,5.1420
6037,1154.9232,1439.7651,1509,0.41,0.4000,5.1420
6038,1155.2696,1439.9651,1509,0.41,0.4000,5.1420
6039,1158.1160,1435.8349,1509,0.41,0.4000,5.1420
6040,1190.9154,1434.8087,1510,0.41,0.4000,5.1420
6041,1190.3329,1439.9176,1510,0.41,0.4000,5.1420
6042,1190.7088,1440.0544,1510,0.41,0.4000,5.1420
6043,1192.7947,1435.4928,1510,0.41,0.4000,5.1420
6044,1225.4493,1434.8643,1511,0.41,0.4000,5.1420
6045,1225.7628,1439.9967,1511,0.41,0.4000,5.1420
6046,1226.1568,1440.0662,1511,0.41,0.4000,5.1420
6047,1227.4189,1435.2116,1511,0.41,0.4000,5.1420
6048,0.0000,1470.0000,1512,0.41,0.4000,5.1923
6049,1.4000,1475.0000,1512,0.41,0.4000,5.1923
6050,1.8000,1475.0000,1512,0.41,0.4000,5.1923
6051,2.0000,1470.0000,1512,0.41,0.4000,5.1923
6052,34.5811,1470.2116,1513,0.41,0.4000,5.1923
6053,36.8280,1474.8926,1513,0.41,0.4000,5.1923
6054,37.2220,1474.8231,1513,0.41,0.4000,5.1923
6055,36.5507,1469.8643,1513,0.41,0.4000,5.1923
6056,69.2053,1470.4928,1514,0.41,0.4000,5.1923
6057,72.2309,1474.7124,1514,0.41,0.4000,5.1923
6058,72.6068,1474.5756,1514,0.41,0.4000,5.1923
6059,71.0846,1469.8087,1514,0.41,0.4000,5.1923
6060,103.8840,1470.8349,1515,0.41,0.4000,5.1923
6061,107.5964,1474.4651,1515,0.41,0.4000,5.1923
6062,107.9428,1474.2651,1515,0.41,0.4000,5.1923
6063,105.6160,1469.8349,1515,0.41,0.4000,5.1923
6064,138.6270,1471.2277,1516,0.41,0.4000,5.1923
6065,142.9134,1474.1580,1516,0.41,0.4000,5.1923
6066,143.2198,1473.9009,1516,0.41,0.4000,5.1923
6067,140.1591,1469.9421,1516,0.41,0.4000,5.1923
6068,173.4421,1471.6591,1517,0.41,0.4000,5.1923
6069,178.1722,1473.8006,1517,0.41,0.4000,5.1923
6070,178.4293,1473.4941,1517,0.41,0.4000,5.1923
6071,174.7277,1470.1270,1517,0.41,0.4000,5.1923
6072,208.3349,1472.1160,1518,0.41,0.4000,5.1923
6073,213.3651,1473.4036,1518,0.41,0.4000,5.1923
6074,213.5651,1473.0572,1518,0.41,0.4000,5.1923
6075,209.3349,1470.3840,1518,0.41,0.4000,5.1923
6076,243.3087,1472.5846,1519,0.41,0.4000,5.1923
6077,248.4860,1472.9792,1519,0.41,0.4000,5.1923
6078,248.6228,1472.6033,1519,0.41,0.4000,5.1923
6079,243.9928,1470.7053,1519,0.41,0.4000,5.1923
6080,278.3643,1473.0507,1520,0.41,0.4000,5.1923
6081,283.5315,1472.5402,1520,0.41,0.4000,5.1923
6082,283.6009,1472.1463,1520,0.41,0.4000,5.1923
6083,278.7116,1471.0811,1520,0.41,0.4000,5.1923
6084,313.5000,1473.5000,1521,0.41,0.4000,5.1923
6085,318.5000,1472.1000,1521,0.41,0.4000,5.1923
6086,318.5000,1471.7000,1521,0.41,0.4000,5.1923
6087,313.5000,1471.5000,1521,0.41,0.4000,5.1923
6088,348.7116,1473.9189,1522,0.41,0.4000,5.1923
6089,353.3926,1471.6720,1522,0.41,0.4000,5.1923
6090,353.3231,1471.2780,1522,0.41,0.4000,5.1923
6091,348.3643,1471.9493,1522,0.41,0.4000,5.1923
6092,383.9928,1474.2947,1523,0.41,0.4000,5.1923
6093,388.2124,1471.2691,1523,0.41,0.4000,5.1923
6094,388.0756,1470.8932,1523,0.41,0.4000,5.1923
6095,383.3087,1472.4154,1523,0.41,0.4000,5.1923
6096,419.3349,1474.6160,1524,0.41,0.4000,5.1923
6097,422.9651,1470.9036,1524,0.41,0.4000,5.1923
6098,422.7651,1470.5572,1524,0.41,0.4000,5.1923
