id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.5732,948.2567,1000,0.02,1.8461,9.7949
4001,975.9462,949.8750,1000,0.02,1.8461,9.7949
4002,976.3898,951.6670,1000,0.02,1.8461,9.7949
4003,986.0532,950.0677,1000,0.02,1.8461,9.7949
4004,1020.2059,947.4885,1001,0.02,1.8461,9.7949
4005,1011.0062,950.7540,1001,0.02,1.8461,9.7949
4006,1011.7543,952.4418,1001,0.02,1.8461,9.7949
4007,1020.9932,949.1887,1001,0.02,1.8461,9.7949
4008,1054.7109,946.7959,1002,0.02,1.8461,9.7949
4009,1046.2180,951.6092,1002,0.02,1.8461,9.7949
4010,1047.2478,953.1415,1002,0.02,1.8461,9.7949
4011,1055.7814,948.3334,1002,0.02,1.8461,9.7949
4012,1089.1031,946.1997,1003,0.02,1.8461,9.7949
4013,1081.5751,952.4147,1003,0.02,1.8461,9.7949
4014,1082.8552,953.7448,1003,0.02,1.8461,9.7949
4015,1090.4244,947.5280,1003,0.02,1.8461,9.7949
4016,1123.4010,945.7181,1004,0.02,1.8461,9.7949
4017,1117.0666,953.1459,1004,0.02,1.8461,9.7949
4018,1118.5583,954.2335,1004,0.02,1.8461,9.7949
4019,1124.9328,946.7968,1004,0.02,1.8461,9.7949
4020,1157.6259,945.3657,1005,0.02,1.8461,9.7949
4021,1152.6776,953.7807,1005,0.02,1.8461,9.7949
4022,1154.3355,954.5927,1005,0.02,1.8461,9.7949
4023,1159.3218,946.1620,1005,0.02,1.8461,9.7949
4024,1191.8015,945.1533,1006,0.02,1.8461,9.7949
4025,1188.3895,954.2997,1006,0.02,1.8461,9.7949
4026,1190.1633,954.8115,1006,0.02,1.8461,9.7949
4027,1193.6099,945.6430,1006,0.02,1.8461,9.7949
4028,1225.9526,945.0872,1007,0.02,1.8461,9.7949
4029,1224.1808,954.6872,1007,0.02,1.8461,9.7949
4030,1226.0165,954.8832,1007,0.02,1.8461,9.7949
4031,1227.8186,945.2555,1007,0.02,1.8461,9.7949
4032,0.1655,980.1532,1008,0.05,1.7509,9.9339
4033,0.0488,989.8459,1008,0.05,1.7509,9.9339
4034,1.9487,989.9810,1008,0.05,1.7509,9.9339
4035,1.9132,980.0472,1008,0.05,1.7509,9.9339
4036,34.3340,980.3718,1009,0.05,1.7509,9.9339
4037,35.9023,989.9374,1009,0.05,1.7509,9.9339
4038,37.7968,989.7406,1009,0.05,1.7509,9.9339
4039,36.0368,979.9639,1009,0.05,1.7509,9.9339
4040,68.5532,980.7314,1010,0.05,1.7509,9.9339
4041,71.7587,989.8794,1010,0.05,1.7509,9.9339
4042,73.5902,989.3566,1010,0.05,1.7509,9.9339
4043,70.1592,980.0340,1010,0.05,1.7509,9.9339
4044,102.8466,981.2211,1011,0.05,1.7509,9.9339
4045,107.5920,989.6735,1011,0.05,1.7509,9.9339
4046,109.3049,988.8406,1011,0.05,1.7509,9.9339
4047,104.3072,980.2555,1011,0.05,1.7509,9.9339
4048,137.2359,981.8261,1012,0.05,1.7509,9.9339
