id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1053.4151,699.0849,750,0.40,2.0000,5.8310
3001,1049.0849,701.5849,750,0.40,2.0000,5.8310
3002,1050.0849,703.3170,750,0.40,2.0000,5.8310
3003,1055.9151,703.4151,750,0.40,2.0000,5.8310
3004,1087.8081,698.9779,751,0.40,2.0000,5.8310
3005,1083.9779,702.1919,751,0.40,2.0000,5.8310
3006,1085.2635,703.7239,751,0.40,2.0000,5.8310
3007,1091.0221,702.8081,751,0.40,2.0000,5.8310
3008,1122.1919,698.9779,752,0.40,2.0000,5.8310
3009,1118.9779,702.8081,752,0.40,2.0000,5.8310
3010,1120.5100,704.0937,752,0.40,2.0000,5.8310
3011,1126.0221,702.1919,752,0.40,2.0000,5.8310
3012,1156.5849,699.0849,753,0.40,2.0000,5.8310
3013,1154.0849,703.4151,753,0.40,2.0000,5.8310
3014,1155.8170,704.4151,753,0.40,2.0000,5.8310
3015,1160.9151,701.5849,753,0.40,2.0000,5.8310
3016,1191.0058,699.2957,754,0.40,2.0000,5.8310
3017,1189.2957,703.9942,754,0.40,2.0000,5.8310
3018,1191.1751,704.6782,754,0.40,2.0000,5.8310
3019,1195.7043,701.0058,754,0.40,2.0000,5.8310
3020,1225.4721,699.6039,755,0.40,2.0000,5.8310
3021,1224.6039,704.5279,755,0.40,2.0000,5.8310
3022,1226.5735,704.8752,755,0.40,2.0000,5.8310
3023,1230.3961,700.4721,755,0.40,2.0000,5.8310
3024,0.0000,735.0000,756,0.39,2.0000,5.5902
3025,0.5000,740.0000,756,0.39,2.0000,5.5902
3026,2.5000,740.0000,756,0.39,2.0000,5.5902
3027,5.0000,735.0000,756,0.39,2.0000,5.5902
3028,34.6039,735.4721,757,0.39,2.0000,5.5902
3029,35.9645,740.3093,757,0.39,2.0000,5.5902
3030,37.9341,739.9620,757,0.39,2.0000,5.5902
3031,39.5279,734.6039,757,0.39,2.0000,5.5902
3032,69.2957,736.0058,758,0.39,2.0000,5.5902
3033,71.4757,740.5333,758,0.39,2.0000,5.5902
3034,73.3551,739.8492,758,0.39,2.0000,5.5902
3035,73.9942,734.2957,758,0.39,2.0000,5.5902
3036,104.0849,736.5849,759,0.39,2.0000,5.5902
3037,107.0179,740.6651,759,0.39,2.0000,5.5902
3038,108.7500,739.6651,759,0.39,2.0000,5.5902
3039,108.4151,734.0849,759,0.39,2.0000,5.5902
3040,138.9779,737.1919,760,0.39,2.0000,5.5902
3041,142.5749,740.7007,760,0.39,2.0000,5.5902
3042,144.1070,739.4151,760,0.39,2.0000,5.5902
3043,142.8081,733.9779,760,0.39,2.0000,5.5902
3044,173.9779,737.8081,761,0.39,2.0000,5.5902
3045,178.1295,740.6391,761,0.39,2.0000,5.5902
3046,179.4151,739.1070,761,0.39,2.0000,5.5902
3047,177.1919,733.9779,761,0.39,2.0000,5.5902
3048,209.0849,738.4151,762,0.39,2.0000,5.5902
3049,213.6651,740.4821,762,0.39,2.0000,5.5902
3050,214.6651,738.7500,762,0.39,2.0000,5.5902
3051,211.5849,734.0849,762,0.39,2.0000,5.5902
3052,244.2957,738.9942,763,0.39,2.0000,5.5902
