id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.2957,948.9249,1000,0.02,1.2320,9.3173
4001,976.1504,950.0679,1000,0.02,1.2320,9.3173
4002,976.4709,951.2575,1000,0.02,1.2320,9.3173
4003,985.7167,950.1049,1000,0.02,1.2320,9.3173
4004,1020.0277,948.1850,1001,0.02,1.2320,9.3173
4005,1011.2198,950.8988,1001,0.02,1.2320,9.3173
4006,1011.7420,952.0146,1001,0.02,1.2320,9.3173
4007,1020.6472,949.2740,1001,0.02,1.2320,9.3173
4008,1054.6354,947.5030,1002,0.02,1.2320,9.3173
4009,1046.4325,951.7049,1002,0.02,1.2320,9.3173
4010,1047.1406,952.7132,1002,0.02,1.2320,9.3173
4011,1055.4345,948.4678,1002,0.02,1.2320,9.3173
4012,1089.1305,946.8994,1003,0.02,1.2320,9.3173
4013,1081.7820,952.4620,1003,0.02,1.2320,9.3173
4014,1082.6543,953.3319,1003,0.02,1.2320,9.3173
4015,1090.0851,947.7108,1003,0.02,1.2320,9.3173
4016,1123.5285,946.3927,1004,0.02,1.2320,9.3173
4017,1117.2575,953.1468,1004,0.02,1.2320,9.3173
4018,1118.2677,953.8520,1004,0.02,1.2320,9.3173
4019,1124.6095,947.0260,1004,0.02,1.2320,9.3173
4020,1157.8477,945.9982,1005,0.02,1.2320,9.3173
4021,1152.8448,953.7386,1005,0.02,1.2320,9.3173
4022,1153.9621,954.2577,1005,0.02,1.2320,9.3173
4023,1159.0222,946.4342,1005,0.02,1.2320,9.3173
4024,1192.1087,945.7279,1006,0.02,1.2320,9.3173
4025,1188.5259,954.2195,1006,0.02,1.2320,9.3173
4026,1189.7164,954.5367,1006,0.02,1.2320,9.3173
4027,1193.3411,945.9533,1006,0.02,1.2320,9.3173
4028,1226.3340,945.5900,1007,0.02,1.2320,9.3173
4029,1224.2802,954.5747,1007,0.02,1.2320,9.3173
4030,1225.5077,954.6804,1007,0.02,1.2320,9.3173
4031,1227.5868,945.5980,1007,0.02,1.2320,9.3173
4032,0.5562,980.4828,1008,0.29,0.8872,9.8616
4033,0.1359,989.4361,1008,0.29,0.8872,9.8616
4034,1.9681,989.9666,1008,0.29,0.8872,9.8616
4035,1.3674,980.1234,1008,0.29,0.8872,9.8616
4036,34.7715,980.6382,1009,0.29,0.8872,9.8616
4037,35.9123,989.5285,1009,0.29,0.8872,9.8616
4038,37.8089,989.7328,1009,0.29,0.8872,9.8616
4039,35.5080,980.1434,1009,0.29,0.8872,9.8616
4040,69.0257,980.9275,1010,0.29,0.8872,9.8616
4041,71.6929,989.4846,1010,0.29,0.8872,9.8616
4042,73.5962,989.3565,1010,0.29,0.8872,9.8616
4043,69.6651,980.3123,1010,0.29,0.8872,9.8616
4044,103.3415,981.3419,1011,0.29,0.8872,9.8616
4045,107.4541,989.3059,1011,0.29,0.8872,9.8616
4046,109.3062,988.8492,1011,0.29,0.8872,9.8616
4047,103.8643,980.6251,1011,0.29,0.8872,9.8616
4048,137.7396,981.8688,1012,0.29,0.8872,9.8616
4049,143.1727,988.9977,1012,0.29,0.8872,9.8616
4050,144.9174,988.2263,1012,0.29,0.8872,9.8616
4051,138.1300,981.0721,1012,0.29,0.8872,9.8616
4052,172.2384,982.4923,1013,0.29,0.8872,9.8616
4053,178.8269,988.5694,1013,0.29,0.8872,9.8616
4054,180.4111,987.5068,1013,0.29,0.8872,9.8616
4055,172.4845,981.6399,1013,0.29,0.8872,9.8616
4056,206.8531,983.1933,1014,0.29,0.8872,9.8616
4057,214.3967,988.0340,1014,0.29,0.8872,9.8616
4058,215.7723,986.7124,1014,0.29,0.8872,9.8616
4059,206.9474,982.3111,1014,0.29,0.8872,9.8616
4060,241.5953,983.9505,1015,0.29,0.8872,9.8616
4061,249.8649,987.4077,1015,0.29,0.8872,9.8616
4062,250.9902,985.8674,1015,0.29,0.8872,9.8616
4063,241.5351,983.0654,1015,0.29,0.8872,9.8616
4064,276.4730,984.7411,1016,0.29,0.8872,9.8616
4065,285.2173,986.7097,1016,0.29,0.8872,9.8616
4066,286.0579,984.9974,1016,0.29,0.8872,9.8616
4067,276.2599,983.8798,1016,0.29,0.8872,9.8616
4068,311.4898,985.5408,1017,0.29,0.8872,9.8616
4069,320.4431,985.9612,1017,0.29,0.8872,9.8616
4070,320.9736,984.1289,1017,0.29,0.8872,9.8616
4071,311.1304,984.7296,1017,0.29,0.8872,9.8616
4072,346.6452,986.3255,1018,0.29,0.8872,9.8616
4073,355.5354,985.1847,1018,0.29,0.8872,9.8616
4074,355.7398,983.2882,1018,0.29,0.8872,9.8616
4075,346.1504,985.5890,1018,0.29,0.8872,9.8616
4076,381.9345,987.0713,1019,0.29,0.8872,9.8616
4077,390.4916,984.4041,1019,0.29,0.8872,9.8616
4078,390.3635,982.5008,1019,0.29,0.8872,9.8616
4079,381.3193,986.4319,1019,0.29,0.8872,9.8616
4080,417.3489,987.7555,1020,0.29,0.8872,9.8616
4081,425.3129,983.6429,1020,0.29,0.8872,9.8616
4082,424.8562,981.7908,1020,0.29,0.8872,9.8616
4083,416.6321,987.2327,1020,0.29,0.8872,9.8616
4084,452.8758,988.3574,1021,0.29,0.8872,9.8616
4085,460.0046,982.9243,1021,0.29,0.8872,9.8616
4086,459.2333,981.1796,1021,0.29,0.8872,9.8616
4087,452.0791,987.9670,1021,0.29,0.8872,9.8616
4088,488.4993,988.8586,1022,0.29,0.8872,9.8616
4089,494.5763,982.2701,1022,0.29,0.8872,9.8616
4090,493.5138,980.6859,1022,0.29,0.8872,9.8616
4091,487.6468,988.6125,1022,0.29,0.8872,9.8616
4092,524.2003,989.2439,1023,0.29,0.8872,9.8616
4093,529.0409,981.7003,1023,0.29,0.8872,9.8616
4094,527.7194,980.3247,1023,0.29,0.8872,9.8616
4095,523.3181,989.1496,1023,0.29,0.8872,9.8616
4096,559.9575,989.5017,1024,0.29,0.8872,9.8616
4097,563.4147,981.2321,1024,0.29,0.8872,9.8616
4098,561.8744,980.1069,1024,0.29,0.8872,9.8616
4099,559.0723,989.5620,1024,0.29,0.8872,9.8616
4100,595.7480,989.6240,1025,0.29,0.8872,9.8616
4101,597.7167,980.8797,1025,0.29,0.8872,9.8616
4102,596.0044,980.0391,1025,0.29,0.8872,9.8616
4103,594.8868,989.8371,1025,0.29,0.8872,9.8616
4104,631.5478,989.6073,1026,0.29,0.8872,9.8616
4105,631.9681,980.6539,1026,0.29,0.8872,9.8616
4106,630.1359,980.1234,1026,0.29,0.8872,9.8616
4107,630.7366,989.9666,1026,0.29,0.8872,9.8616
4108,667.3325,989.4518,1027,0.29,0.8872,9.8616
4109,666.1917,980.5616,1027,0.29,0.8872,9.8616
4110,664.2951,980.3572,1027,0.29,0.8872,9.8616
4111,666.5960,989.9466,1027,0.29,0.8872,9.8616
4112,703.0783,989.1625,1028,0.29,0.8872,9.8616
4113,700.4111,980.6054,1028,0.29,0.8872,9.8616
4114,698.5078,980.7335,1028,0.29,0.8872,9.8616
4115,702.4389,989.7777,1028,0.29,0.8872,9.8616
4116,738.7625,988.7481,1029,0.29,0.8872,9.8616
4117,734.6499,980.7842,1029,0.29,0.8872,9.8616
4118,732.7978,981.2408,1029,0.29,0.8872,9.8616
4119,738.2397,989.4650,1029,0.29,0.8872,9.8616
4120,774.3644,988.2212,1030,0.29,0.8872,9.8616
4121,768.9313,981.0924,1030,0.29,0.8872,9.8616
4122,767.1866,981.8637,1030,0.29,0.8872,9.8616
4123,773.9740,989.0179,1030,0.29,0.8872,9.8616
4124,809.8656,987.5978,1031,0.29,0.8872,9.8616
4125,803.2771,981.5207,1031,0.29,0.8872,9.8616
4126,801.6929,982.5833,1031,0.29,0.8872,9.8616
4127,809.6195,988.4502,1031,0.29,0.8872,9.8616
4128,845.2509,986.8968,1032,0.29,0.8872,9.8616
4129,837.7073,982.0561,1032,0.29,0.8872,9.8616
4130,836.3317,983.3776,1032,0.29,0.8872,9.8616
4131,845.1566,987.7790,1032,0.29,0.8872,9.8616
4132,880.5087,986.1395,1033,0.29,0.8872,9.8616
4133,872.2391,982.6823,1033,0.29,0.8872,9.8616
4134,871.1138,984.2226,1033,0.29,0.8872,9.8616
4135,880.5689,987.0247,1033,0.29,0.8872,9.8616
4136,915.6310,985.3490,1034,0.29,0.8872,9.8616
4137,906.8867,983.3803,1034,0.29,0.8872,9.8616
4138,906.0461,985.0926,1034,0.29,0.8872,9.8616
4139,915.8441,986.2102,1034,0.29,0.8872,9.8616
4140,950.6142,984.5492,1035,0.29,0.8872,9.8616
4141,941.6609,984.1289,1035,0.29,0.8872,9.8616
4142,941.1304,985.9612,1035,0.29,0.8872,9.8616
4143,950.9736,985.3604,1035,0.29,0.8872,9.8616
4144,985.4588,983.7645,1036,0.29,0.8872,9.8616
4145,976.5686,984.9053,1036,0.29,0.8872,9.8616
4146,976.3642,986.8019,1036,0.29,0.8872,9.8616
4147,985.9536,984.5010,1036,0.29,0.8872,9.8616
4148,1020.1695,983.0187,1037,0.29,0.8872,9.8616
