id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1191.8609,209.4465,250,0.17,3.5000,10.0499
1001,1188.9105,219.0144,250,0.17,3.5000,10.0499
1002,1192.1994,220.2115,250,0.17,3.5000,10.0499
1003,1196.5593,211.1566,250,0.17,3.5000,10.0499
1004,1225.9062,209.6418,251,0.17,3.5000,10.0499
1005,1224.6621,219.5767,251,0.17,3.5000,10.0499
1006,1228.1090,220.1845,251,0.17,3.5000,10.0499
1007,1230.8303,210.5101,251,0.17,3.5000,10.0499
1008,0.0000,245.0000,252,0.17,3.5000,10.0499
1009,1.0000,255.0000,252,0.17,3.5000,10.0499
1010,4.5000,255.0000,252,0.17,3.5000,10.0499
1011,5.0000,245.0000,252,0.17,3.5000,10.0499
1012,34.1697,245.5101,253,0.17,3.5000,10.0499
1013,36.8910,255.1845,253,0.17,3.5000,10.0499
1014,40.3379,254.5767,253,0.17,3.5000,10.0499
1015,39.0938,244.6418,253,0.17,3.5000,10.0499
1016,68.4407,246.1566,254,0.17,3.5000,10.0499
1017,72.8006,255.2115,254,0.17,3.5000,10.0499
1018,76.0895,254.0144,254,0.17,3.5000,10.0499
1019,73.1391,244.4465,254,0.17,3.5000,10.0499
1020,102.8349,246.9199,255,0.17,3.5000,10.0499
1021,108.7010,255.0801,255,0.17,3.5000,10.0499
1022,111.7321,253.3301,255,0.17,3.5000,10.0499
1023,107.1651,244.4199,255,0.17,3.5000,10.0499
1024,137.3710,247.7767,256,0.17,3.5000,10.0499
1025,144.5649,254.7944,256,0.17,3.5000,10.0499
1026,147.2460,252.5446,256,0.17,3.5000,10.0499
1027,141.2012,244.5628,256,0.17,3.5000,10.0499
1028,172.0628,248.7012,257,0.17,3.5000,10.0499
1029,180.3660,254.3630,257,0.17,3.5000,10.0499
1030,182.6158,251.6818,257,0.17,3.5000,10.0499
1031,175.2767,244.8710,257,0.17,3.5000,10.0499
1032,206.9199,249.6651,258,0.17,3.5000,10.0499
1033,216.0801,253.7990,258,0.17,3.5000,10.0499
1034,217.8301,250.7679,258,0.17,3.5000,10.0499
1035,209.4199,245.3349,258,0.17,3.5000,10.0499
1036,241.9465,250.6391,259,0.17,3.5000,10.0499
1037,251.6854,253.1196,259,0.17,3.5000,10.0499
1038,252.8825,249.8307,259,0.17,3.5000,10.0499
1039,243.6566,245.9407,259,0.17,3.5000,10.0499
1040,277.1418,251.5938,260,0.17,3.5000,10.0499
1041,287.1636,252.3455,260,0.17,3.5000,10.0499
1042,287.7713,248.8986,260,0.17,3.5000,10.0499
1043,278.0101,246.6697,260,0.17,3.5000,10.0499
1044,312.5000,252.5000,261,0.17,3.5000,10.0499
1045,322.5000,251.5000,261,0.17,3.5000,10.0499
1046,322.5000,248.0000,261,0.17,3.5000,10.0499
1047,312.5000,247.5000,261,0.17,3.5000,10.0499
1048,348.0101,253.3303,262,0.17,3.5000,10.0499
1049,357.6845,250.6090,262,0.17,3.5000,10.0499
1050,357.0767,247.1621,262,0.17,3.5000,10.0499
1051,347.1418,248.4062,262,0.17,3.5000,10.0499
1052,383.6566,254.0593,263,0.17,3.5000,10.0499
1053,392.7115,249.6994,263,0.17,3.5000,10.0499
1054,391.5144,246.4105,263,0.17,3.5000,10.0499
1055,381.9465,249.3609,263,0.17,3.5000,10.0499
1056,419.4199,254.6651,264,0.17,3.5000,10.0499
1057,427.5801,248.7990,264,0.17,3.5000,10.0499
1058,425.8301,245.7679,264,0.17,3.5000,10.0499
1059,416.9199,250.3349,264,0.17,3.5000,10.0499
1060,455.2767,255.1290,265,0.17,3.5000,10.0499
1061,462.2944,247.9351,265,0.17,3.5000,10.0499
1062,460.0446,245.2540,265,0.17,3.5000,10.0499
1063,452.0628,251.2988,265,0.17,3.5000,10.0499
1064,491.2012,255.4372,266,0.17,3.5000,10.0499
1065,496.8630,247.1340,266,0.17,3.5000,10.0499
1066,494.1818,244.8842,266,0.17,3.5000,10.0499
1067,487.3710,252.2233,266,0.17,3.5000,10.0499
1068,527.1651,255.5801,267,0.17,3.5000,10.0499
1069,531.2990,246.4199,267,0.17,3.5000,10.0499
1070,528.2679,244.6699,267,0.17,3.5000,10.0499
1071,522.8349,253.0801,267,0.17,3.5000,10.0499
1072,563.1391,255.5535,268,0.17,3.5000,10.0499
1073,565.6196,245.8146,268,0.17,3.5000,10.0499
1074,562.3307,244.6175,268,0.17,3.5000,10.0499
1075,558.4407,253.8434,268,0.17,3.5000,10.0499
1076,599.0938,255.3582,269,0.17,3.5000,10.0499
1077,599.8455,245.3364,269,0.17,3.5000,10.0499
1078,596.3986,244.7287,269,0.17,3.5000,10.0499
1079,594.1697,254.4899,269,0.17,3.5000,10.0499
1080,635.0000,255.0000,270,0.17,3.5000,10.0499
1081,634.0000,245.0000,270,0.17,3.5000,10.0499
1082,630.5000,245.0000,270,0.17,3.5000,10.0499
1083,630.0000,255.0000,270,0.17,3.5000,10.0499
1084,670.8303,254.4899,271,0.17,3.5000,10.0499
1085,668.1090,244.8155,271,0.17,3.5000,10.0499
1086,664.6621,245.4233,271,0.17,3.5000,10.0499
1087,665.9062,255.3582,271,0.17,3.5000,10.0499
1088,706.5593,253.8434,272,0.17,3.5000,10.0499
1089,702.1994,244.7885,272,0.17,3.5000,10.0499
1090,698.9105,245.9856,272,0.17,3.5000,10.0499
1091,701.8609,255.5535,272,0.17,3.5000,10.0499
1092,742.1651,253.0801,273,0.17,3.5000,10.0499
1093,736.2990,244.9199,273,0.17,3.5000,10.0499
1094,733.2679,246.6699,273,0.17,3.5000,10.0499
1095,737.8349,255.5801,273,0.17,3.5000,10.0499
1096,777.6290,252.2233,274,0.17,3.5000,10.0499
1097,770.4351,245.2056,274,0.17,3.5000,10.0499
1098,767.7540,247.4554,274,0.17,3.5000,10.0499
1099,773.7988,255.4372,274,0.17,3.5000,10.0499
1100,812.9372,251.2988,275,0.17,3.5000,10.0499
1101,804.6340,245.6370,275,0.17,3.5000,10.0499
1102,802.3842,248.3182,275,0.17,3.5000,10.0499
1103,809.7233,255.1290,275,0.17,3.5000,10.0499
1104,848.0801,250.3349,276,0.17,3.5000,10.0499
1105,838.9199,246.2010,276,0.17,3.5000,10.0499
