id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1191.1114,208.6972,250,0.31,5.0000,6.1033
1001,1192.6902,214.5927,250,0.31,5.0000,6.1033
1002,1197.3886,216.3028,250,0.31,5.0000,6.1033
1003,1195.8098,210.4073,250,0.31,5.0000,6.1033
1004,1225.4987,209.3000,251,0.31,5.0000,6.1033
1005,1228.0773,214.8318,251,0.31,5.0000,6.1033
1006,1233.0013,215.7000,251,0.31,5.0000,6.1033
1007,1230.4227,210.1682,251,0.31,5.0000,6.1033
1008,0.0000,245.0000,252,0.32,5.0000,6.4031
1009,4.0000,250.0000,252,0.32,5.0000,6.4031
1010,9.0000,250.0000,252,0.32,5.0000,6.4031
1011,5.0000,245.0000,252,0.32,5.0000,6.4031
1012,34.6342,245.8194,253,0.32,5.0000,6.4031
1013,39.4417,250.0488,253,0.32,5.0000,6.4031
1014,44.3658,249.1806,253,0.32,5.0000,6.4031
1015,39.5583,244.9512,253,0.32,5.0000,6.4031
1016,69.4163,246.6899,254,0.32,5.0000,6.4031
1017,74.8852,250.0202,254,0.32,5.0000,6.4031
1018,79.5837,248.3101,254,0.32,5.0000,6.4031
1019,74.1148,244.9798,254,0.32,5.0000,6.4031
1020,104.3529,247.5849,255,0.32,5.0000,6.4031
1021,110.3170,249.9151,255,0.32,5.0000,6.4031
1022,114.6471,247.4151,255,0.32,5.0000,6.4031
1023,108.6830,245.0849,255,0.32,5.0000,6.4031
1024,139.4458,248.4774,256,0.32,5.0000,6.4031
1025,145.7239,249.7365,256,0.32,5.0000,6.4031
1026,149.5542,246.5226,256,0.32,5.0000,6.4031
1027,143.2761,245.2635,256,0.32,5.0000,6.4031
1028,174.6923,249.3402,257,0.32,5.0000,6.4031
1029,181.0937,249.4900,257,0.32,5.0000,6.4031
1030,184.3077,245.6598,257,0.32,5.0000,6.4031
1031,177.9063,245.5100,257,0.32,5.0000,6.4031
1032,210.0849,250.1471,258,0.32,5.0000,6.4031
1033,216.4151,249.1830,258,0.32,5.0000,6.4031
1034,218.9151,244.8529,258,0.32,5.0000,6.4031
1035,212.5849,245.8170,258,0.32,5.0000,6.4031
1036,245.6117,250.8736,259,0.32,5.0000,6.4031
1037,251.6782,248.8249,259,0.32,5.0000,6.4031
1038,253.3883,244.1264,259,0.32,5.0000,6.4031
1039,247.3218,246.1751,259,0.32,5.0000,6.4031
1040,281.2566,251.4975,260,0.32,5.0000,6.4031
1041,286.8752,248.4265,260,0.32,5.0000,6.4031
1042,287.7434,243.5025,260,0.32,5.0000,6.4031
1043,282.1248,246.5735,260,0.32,5.0000,6.4031
1044,317.0000,252.0000,261,0.32,5.0000,6.4031
1045,322.0000,248.0000,261,0.32,5.0000,6.4031
1046,322.0000,243.0000,261,0.32,5.0000,6.4031
1047,317.0000,247.0000,261,0.32,5.0000,6.4031
1048,352.8194,252.3658,262,0.32,5.0000,6.4031
1049,357.0488,247.5583,262,0.32,5.0000,6.4031
1050,356.1806,242.6342,262,0.32,5.0000,6.4031
1051,351.9512,247.4417,262,0.32,5.0000,6.4031
1052,388.6899,252.5837,263,0.32,5.0000,6.4031
1053,392.0202,247.1148,263,0.32,5.0000,6.4031
1054,390.3101,242.4163,263,0.32,5.0000,6.4031
1055,386.9798,247.8852,263,0.32,5.0000,6.4031
1056,424.5849,252.6471,264,0.32,5.0000,6.4031
1057,426.9151,246.6830,264,0.32,5.0000,6.4031
1058,424.4151,242.3529,264,0.32,5.0000,6.4031
1059,422.0849,248.3170,264,0.32,5.0000,6.4031
1060,460.4774,252.5542,265,0.32,5.0000,6.4031
1061,461.7365,246.2761,265,0.32,5.0000,6.4031
1062,458.5226,242.4458,265,0.32,5.0000,6.4031
1063,457.2635,248.7239,265,0.32,5.0000,6.4031
1064,496.3402,252.3077,266,0.32,5.0000,6.4031
1065,496.4900,245.9063,266,0.32,5.0000,6.4031
1066,492.6598,242.6923,266,0.32,5.0000,6.4031
1067,492.5100,249.0937,266,0.32,5.0000,6.4031
1068,532.1471,251.9151,267,0.32,5.0000,6.4031
1069,531.1830,245.5849,267,0.32,5.0000,6.4031
1070,526.8529,243.0849,267,0.32,5.0000,6.4031
1071,527.8170,249.4151,267,0.32,5.0000,6.4031
1072,567.8736,251.3883,268,0.32,5.0000,6.4031
1073,565.8249,245.3218,268,0.32,5.0000,6.4031
1074,561.1264,243.6117,268,0.32,5.0000,6.4031
1075,563.1751,249.6782,268,0.32,5.0000,6.4031
1076,603.4975,250.7434,269,0.32,5.0000,6.4031
1077,600.4265,245.1248,269,0.32,5.0000,6.4031
1078,595.5025,244.2566,269,0.32,5.0000,6.4031
1079,598.5735,249.8752,269,0.32,5.0000,6.4031
1080,639.0000,250.0000,270,0.32,5.0000,6.4031
1081,635.0000,245.0000,270,0.32,5.0000,6.4031
