id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.09,10.0000,10.0499
1,1.0000,10.0000,0,0.09,10.0000,10.0499
2,11.0000,10.0000,0,0.09,10.0000,10.0499
3,10.0000,0.0000,0,0.09,10.0000,10.0499
4,34.2153,1.0310,1,0.09,10.0000,10.0499
5,36.9366,10.7055,1,0.09,10.0000,10.0499
6,46.7847,8.9690,1,0.09,10.0000,10.0499
7,44.0634,-0.7055,1,0.09,10.0000,10.0499
8,68.6216,2.1826,2,0.09,10.0000,10.0499
9,72.9815,11.2376,2,0.09,10.0000,10.0499
10,82.3784,7.8174,2,0.09,10.0000,10.0499
11,78.0185,-1.2376,2,0.09,10.0000,10.0499
12,103.2369,3.4199,3,0.09,10.0000,10.0499
13,109.1029,11.5801,3,0.09,10.0000,10.0499
14,117.7631,6.5801,3,0.09,10.0000,10.0499
15,111.8971,-1.5801,3,0.09,10.0000,10.0499
16,138.0728,4.7051,4,0.09,10.0000,10.0499
17,145.2667,11.7228,4,0.09,10.0000,10.0499
18,152.9272,5.2949,4,0.09,10.0000,10.0499
19,145.7333,-1.7228,4,0.09,10.0000,10.0499
20,173.1344,5.9993,5,0.09,10.0000,10.0499
21,181.4377,11.6611,5,0.09,10.0000,10.0499
22,187.8656,4.0007,5,0.09,10.0000,10.0499
23,179.5623,-1.6611,5,0.09,10.0000,10.0499
24,208.4199,7.2631,6,0.09,10.0000,10.0499
25,217.5801,11.3971,6,0.09,10.0000,10.0499
26,222.5801,2.7369,6,0.09,10.0000,10.0499
27,213.4199,-1.3971,6,0.09,10.0000,10.0499
28,243.9204,8.4582,7,0.09,10.0000,10.0499
29,253.6594,10.9387,7,0.09,10.0000,10.0499
30,257.0796,1.5418,7,0.09,10.0000,10.0499
31,247.3406,-0.9387,7,0.09,10.0000,10.0499
32,279.6209,9.5482,8,0.09,10.0000,10.0499
33,289.6426,10.2999,8,0.09,10.0000,10.0499
34,291.3791,0.4518,8,0.09,10.0000,10.0499
35,281.3574,-0.2999,8,0.09,10.0000,10.0499
36,315.5000,10.5000,9,0.09,10.0000,10.0499
37,325.5000,9.5000,9,0.09,10.0000,10.0499
38,325.5000,-0.5000,9,0.09,10.0000,10.0499
39,315.5000,0.5000,9,0.09,10.0000,10.0499
40,351.5310,11.2847,10,0.09,10.0000,10.0499
41,361.2055,8.5634,10,0.09,10.0000,10.0499
42,359.4690,-1.2847,10,0.09,10.0000,10.0499
43,349.7945,1.4366,10,0.09,10.0000,10.0499
44,387.6826,11.8784,11,0.09,10.0000,10.0499
45,396.7376,7.5185,11,0.09,10.0000,10.0499
46,393.3174,-1.8784,11,0.09,10.0000,10.0499
47,384.2624,2.4815,11,0.09,10.0000,10.0499
48,423.9199,12.2631,12,0.09,10.0000,10.0499
49,432.0801,6.3971,12,0.09,10.0000,10.0499
50,427.0801,-2.2631,12,0.09,10.0000,10.0499
51,418.9199,3.6029,12,0.09,10.0000,10.0499
52,460.2051,12.4272,13,0.09,10.0000,10.0499
53,467.2228,5.2333,13,0.09,10.0000,10.0499
54,460.7949,-2.4272,13,0.09,10.0000,10.0499
55,453.7772,4.7667,13,0.09,10.0000,10.0499
56,496.4993,12.3656,14,0.09,10.0000,10.0499
57,502.1611,4.0623,14,0.09,10.0000,10.0499
58,494.5007,-2.3656,14,0.09,10.0000,10.0499
59,488.8389,5.9377,14,0.09,10.0000,10.0499
60,532.7631,12.0801,15,0.09,10.0000,10.0499
61,536.8971,2.9199,15,0.09,10.0000,10.0499
62,528.2369,-2.0801,15,0.09,10.0000,10.0499
63,524.1029,7.0801,15,0.09,10.0000,10.0499
64,568.9582,11.5796,16,0.09,10.0000,10.0499
65,571.4387,1.8406,16,0.09,10.0000,10.0499
66,562.0418,-1.5796,16,0.09,10.0000,10.0499
67,559.5613,8.1594,16,0.09,10.0000,10.0499
68,605.0482,10.8791,17,0.09,10.0000,10.0499
69,605.7999,0.8574,17,0.09,10.0000,10.0499
70,595.9518,-0.8791,17,0.09,10.0000,10.0499
71,595.2001,9.1426,17,0.09,10.0000,10.0499
72,641.0000,10.0000,18,0.09,10.0000,10.0499
73,640.0000,0.0000,18,0.09,10.0000,10.0499
74,630.0000,0.0000,18,0.09,10.0000,10.0499
75,631.0000,10.0000,18,0.09,10.0000,10.0499
76,676.7847,8.9690,19,0.09,10.0000,10.0499
77,674.0634,-0.7055,19,0.09,10.0000,10.0499
78,664.2153,1.0310,19,0.09,10.0000,10.0499
79,666.9366,10.7055,19,0.09,10.0000,10.0499
80,712.3784,7.8174,20,0.09,10.0000,10.0499
81,708.0185,-1.2376,20,0.09,10.0000,10.0499
82,698.6216,2.1826,20,0.09,10.0000,10.0499
83,702.9815,11.2376,20,0.09,10.0000,10.0499
84,747.7631,6.5801,21,0.09,10.0000,10.0499
85,741.8971,-1.5801,21,0.09,10.0000,10.0499
86,733.2369,3.4199,21,0.09,10.0000,10.0499
87,739.1029,11.5801,21,0.09,10.0000,10.0499
88,782.9272,5.2949,22,0.09,10.0000,10.0499
89,775.7333,-1.7228,22,0.09,10.0000,10.0499
90,768.0728,4.7051,22,0.09,10.0000,10.0499
91,775.2667,11.7228,22,0.09,10.0000,10.0499
92,817.8656,4.0007,23,0.09,10.0000,10.0499
93,809.5623,-1.6611,23,0.09,10.0000,10.0499
94,803.1344,5.9993,23,0.09,10.0000,10.0499
95,811.4377,11.6611,23,0.09,10.0000,10.0499
96,852.5801,2.7369,24,0.09,10.0000,10.0499
97,843.4199,-1.3971,24,0.09,10.0000,10.0499
98,838.4199,7.2631,24,0.09,10.0000,10.0499
99,847.5801,11.3971,24,0.09,10.0000,10.0499
100,887.0796,1.5418,25,0.09,10.0000,10.0499
101,877.3406,-0.9387,25,0.09,10.0000,10.0499
102,873.9204,8.4582,25,0.09,10.0000,10.0499
103,883.6594,10.9387,25,0.09,10.0000,10.0499
104,921.3791,0.4518,26,0.09,10.0000,10.0499
105,911.3574,-0.2999,26,0.09,10.0000,10.0499
106,909.6209,9.5482,26,0.09,10.0000,10.0499
107,919.6426,10.2999,26,0.09,10.0000,10.0499
108,955.5000,-0.5000,27,0.09,10.0000,10.0499
109,945.5000,0.5000,27,0.09,10.0000,10.0499
110,945.5000,10.5000,27,0.09,10.0000,10.0499
111,955.5000,9.5000,27,0.09,10.0000,10.0499
112,989.4690,-1.2847,28,0.09,10.0000,10.0499
113,979.7945,1.4366,28,0.09,10.0000,10.0499
114,981.5310,11.2847,28,0.09,10.0000,10.0499
115,991.2055,8.5634,28,0.09,10.0000,10.0499
116,1023.3174,-1.8784,29,0.09,10.0000,10.0499
117,1014.2624,2.4815,29,0.09,10.0000,10.0499
118,1017.6826,11.8784,29,0.09,10.0000,10.0499
119,1026.7376,7.5185,29,0.09,10.0000,10.0499
120,1057.0801,-2.2631,30,0.09,10.0000,10.0499
121,1048.9199,3.6029,30,0.09,10.0000,10.0499
122,1053.9199,12.2631,30,0.09,10.0000,10.0499
123,1062.0801,6.3971,30,0.09,10.0000,10.0499
124,1090.7949,-2.4272,31,0.09,10.0000,10.0499
125,1083.7772,4.7667,31,0.09,10.0000,10.0499
126,1090.2051,12.4272,31,0.09,10.0000,10.0499
127,1097.2228,5.2333,31,0.09,10.0000,10.0499
128,1124.5007,-2.3656,32,0.09,10.0000,10.0499
129,1118.8389,5.9377,32,0.09,10.0000,10.0499
130,1126.4993,12.3656,32,0.09,10.0000,10.0499
131,1132.1611,4.0623,32,0.09,10.0000,10.0499
132,1158.2369,-2.0801,33,0.09,10.0000,10.0499
133,1154.1029,7.0801,33,0.09,10.0000,10.0499
134,1162.7631,12.0801,33,0.09,10.0000,10.0499
135,1166.8971,2.9199,33,0.09,10.0000,10.0499
136,1192.0418,-1.5796,34,0.09,10.0000,10.0499
137,1189.5613,8.1594,34,0.09,10.0000,10.0499
138,1198.9582,11.5796,34,0.09,10.0000,10.0499
139,1201.4387,1.8406,34,0.09,10.0000,10.0499
140,1225.9518,-0.8791,35,0.09,10.0000,10.0499
141,1225.2001,9.1426,35,0.09,10.0000,10.0499
142,1235.0482,10.8791,35,0.09,10.0000,10.0499
143,1235.7999,0.8574,35,0.09,10.0000,10.0499
144,0.0000,35.0000,36,0.16,10.0000,10.1980
145,2.0000,45.0000,36,0.16,10.0000,10.1980
146,12.0000,45.0000,36,0.16,10.0000,10.1980
147,10.0000,35.0000,36,0.16,10.0000,10.1980
148,34.2229,36.1179,37,0.16,10.0000,10.1980
149,37.9290,45.6186,37,0.16,10.0000,10.1980
150,47.7771,43.8821,37,0.16,10.0000,10.1980
151,44.0710,34.3814,37,0.16,10.0000,10.1980
152,68.6517,37.3537,38,0.16,10.0000,10.1980
153,73.9513,46.0665,38,0.16,10.0000,10.1980
154,83.3483,42.6463,38,0.16,10.0000,10.1980
155,78.0487,33.9335,38,0.16,10.0000,10.1980
156,103.3038,38.6699,39,0.16,10.0000,10.1980
157,110.0359,46.3301,39,0.16,10.0000,10.1980
158,118.6962,41.3301,39,0.16,10.0000,10.1980
159,111.9641,33.6699,39,0.16,10.0000,10.1980
160,138.1898,40.0265,40,0.16,10.0000,10.1980
161,146.1498,46.4014,40,0.16,10.0000,10.1980
162,153.8102,39.9735,40,0.16,10.0000,10.1980
163,145.8502,33.5986,40,0.16,10.0000,10.1980
164,173.3131,41.3823,41,0.16,10.0000,10.1980
165,182.2591,46.2781,41,0.16,10.0000,10.1980
166,188.6869,38.6177,41,0.16,10.0000,10.1980
167,179.7409,33.7219,41,0.16,10.0000,10.1980
168,208.6699,42.6962,42,0.16,10.0000,10.1980
169,218.3301,45.9641,42,0.16,10.0000,10.1980
170,223.3301,37.3038,42,0.16,10.0000,10.1980
171,213.6699,34.0359,42,0.16,10.0000,10.1980
172,244.2494,43.9281,43,0.16,10.0000,10.1980
173,254.3304,45.4689,43,0.16,10.0000,10.1980
174,257.7506,36.0719,43,0.16,10.0000,10.1980
175,247.6696,34.5311,43,0.16,10.0000,10.1980
176,280.0341,45.0406,44,0.16,10.0000,10.1980
177,290.2294,44.8075,44,0.16,10.0000,10.1980
178,291.9659,34.9594,44,0.16,10.0000,10.1980
179,281.7706,35.1925,44,0.16,10.0000,10.1980
180,316.0000,46.0000,45,0.16,10.0000,10.1980
181,326.0000,44.0000,45,0.16,10.0000,10.1980
182,326.0000,34.0000,45,0.16,10.0000,10.1980
183,316.0000,36.0000,45,0.16,10.0000,10.1980
184,352.1179,46.7771,46,0.16,10.0000,10.1980
185,361.6186,43.0710,46,0.16,10.0000,10.1980
186,359.8821,33.2229,46,0.16,10.0000,10.1980
187,350.3814,36.9290,46,0.16,10.0000,10.1980
188,388.3537,47.3483,47,0.16,10.0000,10.1980
189,397.0665,42.0487,47,0.16,10.0000,10.1980
190,393.6463,32.6517,47,0.16,10.0000,10.1980
191,384.9335,37.9513,47,0.16,10.0000,10.1980
192,424.6699,47.6962,48,0.16,10.0000,10.1980
193,432.3301,40.9641,48,0.16,10.0000,10.1980
194,427.3301,32.3038,48,0.16,10.0000,10.1980
195,419.6699,39.0359,48,0.16,10.0000,10.1980
196,461.0265,47.8102,49,0.16,10.0000,10.1980
197,467.4014,39.8502,49,0.16,10.0000,10.1980
198,460.9735,32.1898,49,0.16,10.0000,10.1980
199,454.5986,40.1498,49,0.16,10.0000,10.1980
200,497.3823,47.6869,50,0.16,10.0000,10.1980
201,502.2781,38.7409,50,0.16,10.0000,10.1980
202,494.6177,32.3131,50,0.16,10.0000,10.1980
203,489.7219,41.2591,50,0.16,10.0000,10.1980
204,533.6962,47.3301,51,0.16,10.0000,10.1980
205,536.9641,37.6699,51,0.16,10.0000,10.1980
206,528.3038,32.6699,51,0.16,10.0000,10.1980
207,525.0359,42.3301,51,0.16,10.0000,10.1980
208,569.9281,46.7506,52,0.16,10.0000,10.1980
209,571.4689,36.6696,52,0.16,10.0000,10.1980
210,562.0719,33.2494,52,0.16,10.0000,10.1980
211,560.5311,43.3304,52,0.16,10.0000,10.1980
212,606.0406,45.9659,53,0.16,10.0000,10.1980
213,605.8075,35.7706,53,0.16,10.0000,10.1980
214,595.9594,34.0341,53,0.16,10.0000,10.1980
215,596.1925,44.2294,53,0.16,10.0000,10.1980
216,642.0000,45.0000,54,0.16,10.0000,10.1980
217,640.0000,35.0000,54,0.16,10.0000,10.1980
218,630.0000,35.0000,54,0.16,10.0000,10.1980
219,632.0000,45.0000,54,0.16,10.0000,10.1980
220,677.7771,43.8821,55,0.16,10.0000,10.1980
221,674.0710,34.3814,55,0.16,10.0000,10.1980
222,664.2229,36.1179,55,0.16,10.0000,10.1980
223,667.9290,45.6186,55,0.16,10.0000,10.1980
224,713.3483,42.6463,56,0.16,10.0000,10.1980
225,708.0487,33.9335,56,0.16,10.0000,10.1980
226,698.6517,37.3537,56,0.16,10.0000,10.1980
227,703.9513,46.0665,56,0.16,10.0000,10.1980
228,748.6962,41.3301,57,0.16,10.0000,10.1980
229,741.9641,33.6699,57,0.16,10.0000,10.1980
230,733.3038,38.6699,57,0.16,10.0000,10.1980
231,740.0359,46.3301,57,0.16,10.0000,10.1980
232,783.8102,39.9735,58,0.16,10.0000,10.1980
233,775.8502,33.5986,58,0.16,10.0000,10.1980
234,768.1898,40.0265,58,0.16,10.0000,10.1980
235,776.1498,46.4014,58,0.16,10.0000,10.1980
236,818.6869,38.6177,59,0.16,10.0000,10.1980
237,809.7409,33.7219,59,0.16,10.0000,10.1980
238,803.3131,41.3823,59,0.16,10.0000,10.1980
239,812.2591,46.2781,59,0.16,10.0000,10.1980
240,853.3301,37.3038,60,0.16,10.0000,10.1980
241,843.6699,34.0359,60,0.16,10.0000,10.1980
242,838.6699,42.6962,60,0.16,10.0000,10.1980
243,848.3301,45.9641,60,0.16,10.0000,10.1980
244,887.7506,36.0719,61,0.16,10.0000,10.1980
245,877.6696,34.5311,61,0.16,10.0000,10.1980
246,874.2494,43.9281,61,0.16,10.0000,10.1980
247,884.3304,45.4689,61,0.16,10.0000,10.1980
248,921.9659,34.9594,62,0.16,10.0000,10.1980
249,911.7706,35.1925,62,0.16,10.0000,10.1980
250,910.0341,45.0406,62,0.16,10.0000,10.1980
251,920.2294,44.8075,62,0.16,10.0000,10.1980
252,956.0000,34.0000,63,0.16,10.0000,10.1980
253,946.0000,36.0000,63,0.16,10.0000,10.1980
254,946.0000,46.0000,63,0.16,10.0000,10.1980
255,956.0000,44.0000,63,0.16,10.0000,10.1980
256,989.8821,33.2229,64,0.16,10.0000,10.1980
257,980.3814,36.9290,64,0.16,10.0000,10.1980
258,982.1179,46.7771,64,0.16,10.0000,10.1980
259,991.6186,43.0710,64,0.16,10.0000,10.1980
260,1023.6463,32.6517,65,0.16,10.0000,10.1980
261,1014.9335,37.9513,65,0.16,10.0000,10.1980
262,1018.3537,47.3483,65,0.16,10.0000,10.1980
263,1027.0665,42.0487,65,0.16,10.0000,10.1980
264,1057.3301,32.3038,66,0.16,10.0000,10.1980
265,1049.6699,39.0359,66,0.16,10.0000,10.1980
266,1054.6699,47.6962,66,0.16,10.0000,10.1980
267,1062.3301,40.9641,66,0.16,10.0000,10.1980
268,1090.9735,32.1898,67,0.16,10.0000,10.1980
269,1084.5986,40.1498,67,0.16,10.0000,10.1980
270,1091.0265,47.8102,67,0.16,10.0000,10.1980
271,1097.4014,39.8502,67,0.16,10.0000,10.1980
272,1124.6177,32.3131,68,0.16,10.0000,10.1980
273,1119.7219,41.2591,68,0.16,10.0000,10.1980
274,1127.3823,47.6869,68,0.16,10.0000,10.1980
275,1132.2781,38.7409,68,0.16,10.0000,10.1980
276,1158.3038,32.6699,69,0.16,10.0000,10.1980
277,1155.0359,42.3301,69,0.16,10.0000,10.1980
278,1163.6962,47.3301,69,0.16,10.0000,10.1980
279,1166.9641,37.6699,69,0.16,10.0000,10.1980
280,1192.0719,33.2494,70,0.16,10.0000,10.1980
281,1190.5311,43.3304,70,0.16,10.0000,10.1980
282,1199.9281,46.7506,70,0.16,10.0000,10.1980
283,1201.4689,36.6696,70,0.16,10.0000,10.1980
284,1225.9594,34.0341,71,0.16,10.0000,10.1980
285,1226.1925,44.2294,71,0.16,10.0000,10.1980
286,1236.0406,45.9659,71,0.16,10.0000,10.1980
287,1235.8075,35.7706,71,0.16,10.0000,10.1980
288,0.0000,70.0000,72,0.21,10.0000,10.4403
289,3.0000,80.0000,72,0.21,10.0000,10.4403
290,13.0000,80.0000,72,0.21,10.0000,10.4403
291,10.0000,70.0000,72,0.21,10.0000,10.4403
292,34.2305,71.2047,73,0.21,10.0000,10.4403
293,38.9214,80.5318,73,0.21,10.0000,10.4403
294,48.7695,78.7953,73,0.21,10.0000,10.4403
295,44.0786,69.4682,73,0.21,10.0000,10.4403
296,68.6819,72.5247,74,0.21,10.0000,10.4403
297,74.9212,80.8955,74,0.21,10.0000,10.4403
298,84.3181,77.4753,74,0.21,10.0000,10.4403
299,78.0788,69.1045,74,0.21,10.0000,10.4403
300,103.3708,73.9199,75,0.21,10.0000,10.4403
301,110.9689,81.0801,75,0.21,10.0000,10.4403
302,119.6292,76.0801,75,0.21,10.0000,10.4403
303,112.0311,68.9199,75,0.21,10.0000,10.4403
304,138.3068,75.3479,76,0.21,10.0000,10.4403
305,147.0328,81.0800,76,0.21,10.0000,10.4403
306,154.6932,74.6521,76,0.21,10.0000,10.4403
307,145.9672,68.9200,76,0.21,10.0000,10.4403
308,173.4917,76.7654,77,0.21,10.0000,10.4403
309,183.0805,80.8951,77,0.21,10.0000,10.4403
310,189.5083,73.2346,77,0.21,10.0000,10.4403
311,179.9195,69.1049,77,0.21,10.0000,10.4403
312,208.9199,78.1292,78,0.21,10.0000,10.4403
313,219.0801,80.5311,78,0.21,10.0000,10.4403
314,224.0801,71.8708,78,0.21,10.0000,10.4403
315,213.9199,69.4689,78,0.21,10.0000,10.4403
316,244.5784,79.3979,79,0.21,10.0000,10.4403
317,255.0014,79.9990,79,0.21,10.0000,10.4403
318,258.4216,70.6021,79,0.21,10.0000,10.4403
319,247.9986,70.0010,79,0.21,10.0000,10.4403
320,280.4472,80.5330,80,0.21,10.0000,10.4403
321,290.8163,79.3151,80,0.21,10.0000,10.4403
322,292.5528,69.4670,80,0.21,10.0000,10.4403
323,282.1837,70.6849,80,0.21,10.0000,10.4403
324,316.5000,81.5000,81,0.21,10.0000,10.4403
325,326.5000,78.5000,81,0.21,10.0000,10.4403
326,326.5000,68.5000,81,0.21,10.0000,10.4403
327,316.5000,71.5000,81,0.21,10.0000,10.4403
328,352.7047,82.2695,82,0.21,10.0000,10.4403
329,362.0318,77.5786,82,0.21,10.0000,10.4403
330,360.2953,67.7305,82,0.21,10.0000,10.4403
331,350.9682,72.4214,82,0.21,10.0000,10.4403
332,389.0247,82.8181,83,0.21,10.0000,10.4403
333,397.3955,76.5788,83,0.21,10.0000,10.4403
334,393.9753,67.1819,83,0.21,10.0000,10.4403
335,385.6045,73.4212,83,0.21,10.0000,10.4403
336,425.4199,83.1292,84,0.21,10.0000,10.4403
337,432.5801,75.5311,84,0.21,10.0000,10.4403
338,427.5801,66.8708,84,0.21,10.0000,10.4403
339,420.4199,74.4689,84,0.21,10.0000,10.4403
340,461.8479,83.1932,85,0.21,10.0000,10.4403
341,467.5800,74.4672,85,0.21,10.0000,10.4403
342,461.1521,66.8068,85,0.21,10.0000,10.4403
343,455.4200,75.5328,85,0.21,10.0000,10.4403
344,498.2654,83.0083,86,0.21,10.0000,10.4403
345,502.3951,73.4195,86,0.21,10.0000,10.4403
346,494.7346,66.9917,86,0.21,10.0000,10.4403
347,490.6049,76.5805,86,0.21,10.0000,10.4403
348,534.6292,82.5801,87,0.21,10.0000,10.4403
349,537.0311,72.4199,87,0.21,10.0000,10.4403
350,528.3708,67.4199,87,0.21,10.0000,10.4403
351,525.9689,77.5801,87,0.21,10.0000,10.4403
352,570.8979,81.9216,88,0.21,10.0000,10.4403
353,571.4990,71.4986,88,0.21,10.0000,10.4403
354,562.1021,68.0784,88,0.21,10.0000,10.4403
355,561.5010,78.5014,88,0.21,10.0000,10.4403
356,607.0330,81.0528,89,0.21,10.0000,10.4403
