id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.4720,209.8209,250,0.08,1.7547,1.8484
1001,1189.8806,211.5134,250,0.08,1.7547,1.8484
1002,1191.5937,212.1877,250,0.08,1.7547,1.8484
1003,1192.1225,210.4166,250,0.08,1.7547,1.8484
1004,1225.2754,209.9364,251,0.08,1.7547,1.8484
1005,1224.9869,211.7059,251,0.08,1.7547,1.8484
1006,1226.7911,212.0725,251,0.08,1.7547,1.8484
1007,1227.0042,210.2364,251,0.08,1.7547,1.8484
1008,0.1697,245.1761,252,0.10,1.6392,1.9097
1009,0.0531,246.8111,252,0.10,1.6392,1.9097
1010,1.9560,246.9718,252,0.10,1.6392,1.9097
1011,1.9157,245.1287,252,0.10,1.6392,1.9097
1012,35.0306,245.3343,253,0.10,1.6392,1.9097
1013,35.1997,246.9648,253,0.10,1.6392,1.9097
1014,37.1016,246.7926,253,0.10,1.6392,1.9097
1015,36.7418,244.9845,253,0.10,1.6392,1.9097
1016,69.9210,245.5143,254,0.10,1.6392,1.9097
1017,70.3707,247.0906,254,0.10,1.6392,1.9097
1018,72.2138,246.5908,254,0.10,1.6392,1.9097
1019,71.5455,244.8727,254,0.10,1.6392,1.9097
1020,104.8444,245.7106,255,0.10,1.6392,1.9097
1021,105.5610,247.1849,255,0.10,1.6392,1.9097
1022,107.2893,246.3726,255,0.10,1.6392,1.9097
1023,106.3328,244.7966,255,0.10,1.6392,1.9097
1024,139.8031,245.9172,256,0.10,1.6392,1.9097
1025,140.7648,247.2447,256,0.10,1.6392,1.9097
1026,142.3258,246.1446,256,0.10,1.6392,1.9097
1027,141.1101,244.7587,256,0.10,1.6392,1.9097
1028,174.7982,246.1279,257,0.10,1.6392,1.9097
1029,175.9758,247.2682,257,0.10,1.6392,1.9097
1030,177.3221,245.9138,257,0.10,1.6392,1.9097
1031,175.8843,244.7599,257,0.10,1.6392,1.9097
1032,209.8301,246.3362,258,0.10,1.6392,1.9097
1033,211.1877,247.2547,258,0.10,1.6392,1.9097
1034,212.2784,245.6870,258,0.10,1.6392,1.9097
1035,210.6620,244.8004,258,0.10,1.6392,1.9097
1036,244.8975,246.5358,259,0.10,1.6392,1.9097
1037,246.3941,247.2046,259,0.10,1.6392,1.9097
1038,247.1959,245.4714,259,0.10,1.6392,1.9097
1039,245.4502,244.8789,259,0.10,1.6392,1.9097
1040,279.9987,246.7207,260,0.10,1.6392,1.9097
1041,281.5886,247.1194,260,0.10,1.6392,1.9097
1042,282.0773,245.2733,260,0.10,1.6392,1.9097
1043,280.2552,244.9930,260,0.10,1.6392,1.9097
1044,315.1304,246.8851,261,0.10,1.6392,1.9097
1045,316.7654,247.0017,261,0.10,1.6392,1.9097
1046,316.9261,245.0988,261,0.10,1.6392,1.9097
1047,315.0830,245.1392,261,0.10,1.6392,1.9097
1048,350.2886,247.0243,262,0.10,1.6392,1.9097
1049,351.9191,246.8551,262,0.10,1.6392,1.9097
1050,351.7469,244.9532,262,0.10,1.6392,1.9097
1051,349.9388,245.3130,262,0.10,1.6392,1.9097
1052,385.4686,247.1338,263,0.10,1.6392,1.9097
1053,387.0449,246.6841,263,0.10,1.6392,1.9097
1054,386.5451,244.8410,263,0.10,1.6392,1.9097
1055,384.8270,245.5093,263,0.10,1.6392,1.9097
1056,420.6649,247.2104,264,0.10,1.6392,1.9097
1057,422.1392,246.4938,264,0.10,1.6392,1.9097
1058,421.3269,244.7655,264,0.10,1.6392,1.9097
1059,419.7509,245.7220,264,0.10,1.6392,1.9097
1060,455.8715,247.2517,265,0.10,1.6392,1.9097
1061,457.1990,246.2900,265,0.10,1.6392,1.9097
1062,456.0989,244.7290,265,0.10,1.6392,1.9097
1063,454.7130,245.9447,265,0.10,1.6392,1.9097
1064,491.0822,247.2566,266,0.10,1.6392,1.9097
1065,492.2225,246.0790,266,0.10,1.6392,1.9097
1066,490.8681,244.7327,266,0.10,1.6392,1.9097
1067,489.7143,246.1706,266,0.10,1.6392,1.9097
1068,526.2905,247.2248,267,0.10,1.6392,1.9097
1069,527.2090,245.8671,267,0.10,1.6392,1.9097
1070,525.6413,244.7764,267,0.10,1.6392,1.9097
1071,524.7547,246.3928,267,0.10,1.6392,1.9097
1072,561.4901,247.1573,268,0.10,1.6392,1.9097
1073,562.1589,245.6607,268,0.10,1.6392,1.9097
1074,560.4257,244.8589,268,0.10,1.6392,1.9097
1075,559.8332,246.6046,268,0.10,1.6392,1.9097
1076,596.6750,247.0561,269,0.10,1.6392,1.9097
1077,597.0737,245.4662,269,0.10,1.6392,1.9097
1078,595.2276,244.9775,269,0.10,1.6392,1.9097
1079,594.9473,246.7996,269,0.10,1.6392,1.9097
1080,631.8394,246.9244,270,0.10,1.6392,1.9097
1081,631.9560,245.2894,270,0.10,1.6392,1.9097
1082,630.0531,245.1287,270,0.10,1.6392,1.9097
1083,630.0935,246.9718,270,0.10,1.6392,1.9097
1084,666.9786,246.7662,271,0.10,1.6392,1.9097
1085,666.8094,245.1357,271,0.10,1.6392,1.9097
1086,664.9075,245.3079,271,0.10,1.6392,1.9097
1087,665.2673,247.1160,271,0.10,1.6392,1.9097
1088,702.0881,246.5862,272,0.10,1.6392,1.9097
1089,701.6384,245.0099,272,0.10,1.6392,1.9097
1090,699.7953,245.5097,272,0.10,1.6392,1.9097
1091,700.4636,247.2278,272,0.10,1.6392,1.9097
1092,737.1647,246.3899,273,0.10,1.6392,1.9097
1093,736.4481,244.9156,273,0.10,1.6392,1.9097
1094,734.7198,245.7279,273,0.10,1.6392,1.9097
1095,735.6763,247.3039,273,0.10,1.6392,1.9097
1096,772.2060,246.1833,274,0.10,1.6392,1.9097
1097,771.2443,244.8558,274,0.10,1.6392,1.9097
1098,769.6833,245.9559,274,0.10,1.6392,1.9097
1099,770.8990,247.3418,274,0.10,1.6392,1.9097
1100,807.2109,245.9726,275,0.10,1.6392,1.9097
1101,806.0333,244.8323,275,0.10,1.6392,1.9097
1102,804.6870,246.1867,275,0.10,1.6392,1.9097
1103,806.1249,247.3406,275,0.10,1.6392,1.9097
1104,842.1791,245.7643,276,0.10,1.6392,1.9097
1105,840.8214,244.8458,276,0.10,1.6392,1.9097
1106,839.7307,246.4135,276,0.10,1.6392,1.9097
1107,841.3471,247.3001,276,0.10,1.6392,1.9097
1108,877.1116,245.5647,277,0.10,1.6392,1.9097
1109,875.6150,244.8960,277,0.10,1.6392,1.9097
1110,874.8132,246.6291,277,0.10,1.6392,1.9097
1111,876.5589,247.2216,277,0.10,1.6392,1.9097
1112,912.0104,245.3799,278,0.10,1.6392,1.9097
1113,910.4205,244.9811,278,0.10,1.6392,1.9097
1114,909.9318,246.8272,278,0.10,1.6392,1.9097
1115,911.7539,247.1075,278,0.10,1.6392,1.9097
1116,946.8787,245.2154,279,0.10,1.6392,1.9097
1117,945.2437,245.0988,279,0.10,1.6392,1.9097
1118,945.0830,247.0017,279,0.10,1.6392,1.9097
1119,946.9261,246.9614,279,0.10,1.6392,1.9097
