id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.8564,701.7079,750,0.01,1.9090,9.9367
3001,1046.2257,706.6321,750,0.01,1.9090,9.9367
3002,1047.2089,708.3189,750,0.01,1.9090,9.9367
3003,1055.8034,703.3655,750,0.01,1.9090,9.9367
3004,1089.2271,701.0914,751,0.01,1.9090,9.9367
3005,1081.5825,707.4394,751,0.01,1.9090,9.9367
3006,1082.8436,708.9299,751,0.01,1.9090,9.9367
3007,1090.4475,702.5593,751,0.01,1.9090,9.9367
3008,1123.5002,700.5935,752,0.01,1.9090,9.9367
3009,1117.0741,708.1726,752,0.01,1.9090,9.9367
3010,1118.5749,709.4214,752,0.01,1.9090,9.9367
3011,1124.9569,701.8272,752,0.01,1.9090,9.9367
3012,1157.6979,700.2294,753,0.01,1.9090,9.9367
3013,1152.6855,708.8093,753,0.01,1.9090,9.9367
3014,1154.3804,709.7785,753,0.01,1.9090,9.9367
3015,1159.3468,701.1915,753,0.01,1.9090,9.9367
3016,1191.8446,700.0102,754,0.01,1.9090,9.9367
3017,1188.3982,709.3301,754,0.01,1.9090,9.9367
3018,1190.2356,709.9903,754,0.01,1.9090,9.9367
3019,1193.6354,700.6713,754,0.01,1.9090,9.9367
3020,1225.9661,699.9425,755,0.01,1.9090,9.9367
3021,1224.1905,709.7192,755,0.01,1.9090,9.9367
3022,1226.1147,710.0503,755,0.01,1.9090,9.9367
3023,1227.8446,700.2825,755,0.01,1.9090,9.9367
3024,0.0083,735.0202,756,0.01,1.9195,9.9288
3025,0.0005,744.9278,756,0.01,1.9195,9.9288
3026,1.9637,744.9456,756,0.01,1.9195,9.9288
3027,1.9278,735.0169,756,0.01,1.9195,9.9288
3028,34.1616,735.2646,757,0.01,1.9195,9.9288
3029,35.8744,745.0231,757,0.01,1.9195,9.9288
3030,37.8108,744.6997,757,0.01,1.9195,9.9288
3031,36.0514,734.9281,757,0.01,1.9195,9.9288
3032,68.3703,735.6524,758,0.01,1.9195,9.9288
3033,71.7515,744.9652,758,0.01,1.9195,9.9288
3034,73.6024,744.3105,758,0.01,1.9195,9.9288
3035,70.1729,734.9928,758,0.01,1.9195,9.9288
3036,102.6583,736.1717,759,0.01,1.9195,9.9288
3037,107.6053,744.7559,759,0.01,1.9195,9.9288
3038,109.3143,743.7897,759,0.01,1.9195,9.9288
3039,104.3189,735.2091,759,0.01,1.9195,9.9288
3040,137.0472,736.8068,760,0.01,1.9195,9.9288
3041,143.4097,744.4014,760,0.01,1.9195,9.9288
3042,144.9251,743.1532,760,0.01,1.9195,9.9288
3043,138.5155,735.5704,760,0.01,1.9195,9.9288
3044,171.5558,737.5383,761,0.01,1.9195,9.9288
3045,179.1404,743.9127,761,0.01,1.9195,9.9288
3046,180.4160,742.4204,761,0.01,1.9195,9.9288
3047,172.7871,736.0658,761,0.01,1.9195,9.9288
3048,206.1988,738.3440,762,0.01,1.9195,9.9288
3049,214.7751,743.3046,762,0.01,1.9195,9.9288
3050,215.7721,741.6134,762,0.01,1.9195,9.9288
3051,207.1557,736.6801,762,0.01,1.9195,9.9288
3052,240.9872,739.1995,763,0.01,1.9195,9.9288
3053,250.2946,742.5954,763,0.01,1.9195,9.9288
3054,250.9828,740.7568,763,0.01,1.9195,9.9288
3055,241.6406,737.3947,763,0.01,1.9195,9.9288
3056,275.9273,740.0787,764,0.01,1.9195,9.9288
3057,285.6830,741.8069,764,0.01,1.9195,9.9288
3058,286.0415,739.8766,764,0.01,1.9195,9.9288
3059,276.2574,738.1879,764,0.01,1.9195,9.9288
3060,311.0210,740.9550,765,0.01,1.9195,9.9288
3061,320.9286,740.9628,765,0.01,1.9195,9.9288
3062,320.9465,738.9997,765,0.01,1.9195,9.9288
3063,311.0178,739.0355,765,0.01,1.9195,9.9288
3064,346.2655,741.8017,766,0.01,1.9195,9.9288
3065,356.0239,740.0890,766,0.01,1.9195,9.9288
3066,355.7006,738.1525,766,0.01,1.9195,9.9288
3067,345.9290,739.9120,766,0.01,1.9195,9.9288
3068,381.6532,742.5931,767,0.01,1.9195,9.9288
3069,390.9660,739.2118,767,0.01,1.9195,9.9288
3070,390.3114,737.3610,767,0.01,1.9195,9.9288
3071,380.9937,740.7905,767,0.01,1.9195,9.9288
3072,417.1725,743.3051,768,0.01,1.9195,9.9288
3073,425.7567,738.3581,768,0.01,1.9195,9.9288
3074,424.7906,736.6490,768,0.01,1.9195,9.9288
3075,416.2100,741.6444,768,0.01,1.9195,9.9288
3076,452.8076,743.9161,769,0.01,1.9195,9.9288
3077,460.4023,737.5536,769,0.01,1.9195,9.9288
3078,459.1541,736.0383,769,0.01,1.9195,9.9288
3079,451.5713,742.4478,769,0.01,1.9195,9.9288
3080,488.5391,744.4076,770,0.01,1.9195,9.9288
3081,494.9136,736.8229,770,0.01,1.9195,9.9288
3082,493.4212,735.5474,770,0.01,1.9195,9.9288
3083,487.0666,743.1763,770,0.01,1.9195,9.9288
3084,524.3449,744.7646,771,0.01,1.9195,9.9288
3085,529.3054,736.1882,771,0.01,1.9195,9.9288
3086,527.6142,735.1912,771,0.01,1.9195,9.9288
3087,522.6809,743.8077,771,0.01,1.9195,9.9288
3088,560.2003,744.9762,772,0.01,1.9195,9.9288
3089,563.5963,735.6688,772,0.01,1.9195,9.9288
3090,561.7576,734.9806,772,0.01,1.9195,9.9288
3091,558.3955,744.3228,772,0.01,1.9195,9.9288
3092,596.0796,745.0361,773,0.01,1.9195,9.9288
3093,597.8077,735.2803,773,0.01,1.9195,9.9288
3094,595.8775,734.9219,773,0.01,1.9195,9.9288
3095,594.1887,744.7060,773,0.01,1.9195,9.9288
3096,631.9559,744.9424,774,0.01,1.9195,9.9288
3097,631.9637,735.0347,774,0.01,1.9195,9.9288
3098,630.0005,735.0169,774,0.01,1.9195,9.9288
3099,630.0364,744.9456,774,0.01,1.9195,9.9288
3100,667.8026,744.6979,775,0.01,1.9195,9.9288
3101,666.0898,734.9394,775,0.01,1.9195,9.9288
3102,664.1534,735.2628,775,0.01,1.9195,9.9288
3103,665.9128,745.0344,775,0.01,1.9195,9.9288
3104,703.5939,744.3101,776,0.01,1.9195,9.9288
3105,700.2127,734.9973,776,0.01,1.9195,9.9288
