id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,774.9800,1688.1874,1750,0.45,0.2000,10.0499
7001,767.9393,1681.0412,1750,0.45,0.2000,10.0499
7002,767.7861,1681.1698,1750,0.45,0.2000,10.0499
7003,773.4479,1689.4730,1750,0.45,0.2000,10.0499
7004,810.4730,1687.4479,1751,0.45,0.2000,10.0499
7005,802.2983,1681.6329,1751,0.45,0.2000,10.0499
7006,802.1698,1681.7861,1751,0.45,0.2000,10.0499
7007,809.1874,1688.9800,1751,0.45,0.2000,10.0499
7008,845.8301,1686.6340,1752,0.45,0.2000,10.0499
7009,836.7699,1682.3268,1752,0.45,0.2000,10.0499
7010,836.6699,1682.5000,1752,0.45,0.2000,10.0499
7011,844.8301,1688.3660,1752,0.45,0.2000,10.0499
7012,881.0405,1685.7704,1753,0.45,0.2000,10.0499
7013,871.3699,1683.1020,1753,0.45,0.2000,10.0499
7014,871.3015,1683.2899,1753,0.45,0.2000,10.0499
7015,880.3564,1687.6498,1753,0.45,0.2000,10.0499
7016,916.0977,1684.8834,1754,0.45,0.2000,10.0499
7017,906.1107,1683.9348,1754,0.45,0.2000,10.0499
7018,906.0760,1684.1318,1754,0.45,0.2000,10.0499
7019,915.7504,1686.8530,1754,0.45,0.2000,10.0499
7020,951.0000,1684.0000,1755,0.45,0.2000,10.0499
7021,941.0000,1684.8000,1755,0.45,0.2000,10.0499
7022,941.0000,1685.0000,1755,0.45,0.2000,10.0499
7023,951.0000,1686.0000,1755,0.45,0.2000,10.0499
7024,985.7504,1683.1470,1756,0.45,0.2000,10.0499
7025,976.0412,1685.6713,1756,0.45,0.2000,10.0499
7026,976.0760,1685.8682,1756,0.45,0.2000,10.0499
7027,986.0977,1685.1166,1756,0.45,0.2000,10.0499
7028,1020.3564,1682.3502,1757,0.45,0.2000,10.0499
7029,1011.2331,1686.5222,1757,0.45,0.2000,10.0499
7030,1011.3015,1686.7101,1757,0.45,0.2000,10.0499
7031,1021.0405,1684.2296,1757,0.45,0.2000,10.0499
