id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5000,915.3961,1190.4721,1250,0.43,1.5000,6.1033
5001,909.8643,1193.0507,1250,0.43,1.5000,6.1033
5002,909.6039,1194.5279,1250,0.43,1.5000,6.1033
5003,914.5279,1195.3961,1250,0.43,1.5000,6.1033
5004,950.0000,1190.0000,1251,0.43,1.5000,6.1033
5005,945.0000,1193.5000,1251,0.43,1.5000,6.1033
5006,945.0000,1195.0000,1251,0.43,1.5000,6.1033
5007,950.0000,1195.0000,1251,0.43,1.5000,6.1033
5008,984.5279,1189.6039,1252,0.43,1.5000,6.1033
5009,980.2116,1193.9189,1252,0.43,1.5000,6.1033
5010,980.4721,1195.3961,1252,0.43,1.5000,6.1033
5011,985.3961,1194.5279,1252,0.43,1.5000,6.1033
5012,1018.9942,1189.2957,1253,0.43,1.5000,6.1033
5013,1015.4928,1194.2947,1253,0.43,1.5000,6.1033
5014,1016.0058,1195.7043,1253,0.43,1.5000,6.1033
5015,1020.7043,1193.9942,1253,0.43,1.5000,6.1033
5016,1053.4151,1189.0849,1254,0.43,1.5000,6.1033
5017,1050.8349,1194.6160,1254,0.43,1.5000,6.1033
5018,1051.5849,1195.9151,1254,0.43,1.5000,6.1033
5019,1055.9151,1193.4151,1254,0.43,1.5000,6.1033
5020,1087.8081,1188.9779,1255,0.43,1.5000,6.1033
5021,1086.2277,1194.8730,1255,0.43,1.5000,6.1033
5022,1087.1919,1196.0221,1255,0.43,1.5000,6.1033
5023,1091.0221,1192.8081,1255,0.43,1.5000,6.1033
5024,1122.1919,1188.9779,1256,0.43,1.5000,6.1033
5025,1121.6591,1195.0579,1256,0.43,1.5000,6.1033
5026,1122.8081,1196.0221,1256,0.43,1.5000,6.1033
5027,1126.0221,1192.1919,1256,0.43,1.5000,6.1033
5028,1156.5849,1189.0849,1257,0.43,1.5000,6.1033
5029,1157.1160,1195.1651,1257,0.43,1.5000,6.1033
5030,1158.4151,1195.9151,1257,0.43,1.5000,6.1033
5031,1160.9151,1191.5849,1257,0.43,1.5000,6.1033
5032,1191.0058,1189.2957,1258,0.43,1.5000,6.1033
5033,1192.5846,1195.1913,1258,0.43,1.5000,6.1033
5034,1193.9942,1195.7043,1258,0.43,1.5000,6.1033
5035,1195.7043,1191.0058,1258,0.43,1.5000,6.1033
5036,1225.4721,1189.6039,1259,0.43,1.5000,6.1033
5037,1228.0507,1195.1357,1259,0.43,1.5000,6.1033
5038,1229.5279,1195.3961,1259,0.43,1.5000,6.1033
5039,1230.3961,1190.4721,1259,0.43,1.5000,6.1033
5040,0.0000,1225.0000,1260,0.45,1.0000,6.4031
5041,0.0000,1230.0000,1260,0.45,1.0000,6.4031
5042,1.0000,1230.0000,1260,0.45,1.0000,6.4031
5043,5.0000,1225.0000,1260,0.45,1.0000,6.4031
5044,34.6039,1225.4721,1261,0.45,1.0000,6.4031
5045,35.4721,1230.3961,1261,0.45,1.0000,6.4031
5046,36.4569,1230.2225,1261,0.45,1.0000,6.4031
5047,39.5279,1224.6039,1261,0.45,1.0000,6.4031
5048,69.2957,1226.0058,1262,0.45,1.0000,6.4031
5049,71.0058,1230.7043,1262,0.45,1.0000,6.4031
5050,71.9455,1230.3623,1262,0.45,1.0000,6.4031
5051,73.9942,1224.2957,1262,0.45,1.0000,6.4031
5052,104.0849,1226.5849,1263,0.45,1.0000,6.4031
5053,106.5849,1230.9151,1263,0.45,1.0000,6.4031
5054,107.4510,1230.4151,1263,0.45,1.0000,6.4031
5055,108.4151,1224.0849,1263,0.45,1.0000,6.4031
5056,138.9779,1227.1919,1264,0.45,1.0000,6.4031
5057,142.1919,1231.0221,1264,0.45,1.0000,6.4031
5058,142.9579,1230.3793,1264,0.45,1.0000,6.4031
5059,142.8081,1223.9779,1264,0.45,1.0000,6.4031
5060,173.9779,1227.8081,1265,0.45,1.0000,6.4031
5061,177.8081,1231.0221,1265,0.45,1.0000,6.4031
5062,178.4509,1230.2560,1265,0.45,1.0000,6.4031
5063,177.1919,1223.9779,1265,0.45,1.0000,6.4031
5064,209.0849,1228.4151,1266,0.45,1.0000,6.4031
5065,213.4151,1230.9151,1266,0.45,1.0000,6.4031
5066,213.9151,1230.0490,1266,0.45,1.0000,6.4031
5067,211.5849,1224.0849,1266,0.45,1.0000,6.4031
5068,244.2957,1228.9942,1267,0.45,1.0000,6.4031
5069,248.9942,1230.7043,1267,0.45,1.0000,6.4031
5070,249.3362,1229.7646,1267,0.45,1.0000,6.4031
5071,246.0058,1224.2957,1267,0.45,1.0000,6.4031
5072,279.6039,1229.5279,1268,0.45,1.0000,6.4031
5073,284.5279,1230.3961,1268,0.45,1.0000,6.4031
5074,284.7015,1229.4113,1268,0.45,1.0000,6.4031
5075,280.4721,1224.6039,1268,0.45,1.0000,6.4031
5076,315.0000,1230.0000,1269,0.45,1.0000,6.4031
5077,320.0000,1230.0000,1269,0.45,1.0000,6.4031
5078,320.0000,1229.0000,1269,0.45,1.0000,6.4031
5079,315.0000,1225.0000,1269,0.45,1.0000,6.4031
5080,350.4721,1230.3961,1270,0.45,1.0000,6.4031
5081,355.3961,1229.5279,1270,0.45,1.0000,6.4031
5082,355.2225,1228.5431,1270,0.45,1.0000,6.4031
5083,349.6039,1225.4721,1270,0.45,1.0000,6.4031
5084,386.0058,1230.7043,1271,0.45,1.0000,6.4031
5085,390.7043,1228.9942,1271,0.45,1.0000,6.4031
5086,390.3623,1228.0545,1271,0.45,1.0000,6.4031
5087,384.2957,1226.0058,1271,0.45,1.0000,6.4031
5088,421.5849,1230.9151,1272,0.45,1.0000,6.4031
5089,425.9151,1228.4151,1272,0.45,1.0000,6.4031
5090,425.4151,1227.5490,1272,0.45,1.0000,6.4031
5091,419.0849,1226.5849,1272,0.45,1.0000,6.4031
5092,457.1919,1231.0221,1273,0.45,1.0000,6.4031
5093,461.0221,1227.8081,1273,0.45,1.0000,6.4031
5094,460.3793,1227.0421,1273,0.45,1.0000,6.4031
