id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.1115,0.2996,0,0.21,1.3969,1.7726
1,0.3075,1.9641,0,0.21,1.3969,1.7726
2,1.9914,1.4101,0,0.21,1.3969,1.7726
3,1.8610,0.0194,0,0.21,1.3969,1.7726
4,35.0056,0.4734,1,0.21,1.3969,1.7726
5,35.4877,2.0785,1,0.21,1.3969,1.7726
6,37.0498,1.2406,1,0.21,1.3969,1.7726
7,36.6799,-0.1064,1,0.21,1.3969,1.7726
8,69.9315,0.6629,2,0.21,1.3969,1.7726
9,70.6850,2.1599,2,0.21,1.3969,1.7726
10,72.0778,1.0634,2,0.21,1.3969,1.7726
11,71.4796,-0.1989,2,0.21,1.3969,1.7726
12,104.8914,0.8623,3,0.21,1.3969,1.7726
13,105.8934,2.2058,3,0.21,1.3969,1.7726
14,107.0747,0.8841,3,0.21,1.3969,1.7726
15,106.2664,-0.2551,3,0.21,1.3969,1.7726
16,139.8866,1.0657,4,0.21,1.3969,1.7726
17,141.1066,2.2148,4,0.21,1.3969,1.7726
18,142.0404,0.7081,4,0.21,1.3969,1.7726
19,141.0466,-0.2735,4,0.21,1.3969,1.7726
20,174.9171,1.2669,5,0.21,1.3969,1.7726
21,176.3182,2.1866,5,0.21,1.3969,1.7726
22,176.9762,0.5407,5,0.21,1.3969,1.7726
23,175.8270,-0.2534,5,0.21,1.3969,1.7726
24,209.9821,1.4597,6,0.21,1.3969,1.7726
25,211.5216,2.1222,6,0.21,1.3969,1.7726
26,211.8838,0.3869,6,0.21,1.3969,1.7726
27,210.6142,-0.1955,6,0.21,1.3969,1.7726
28,245.0796,1.6383,7,0.21,1.3969,1.7726
29,246.7107,2.0234,7,0.21,1.3969,1.7726
30,246.7661,0.2516,7,0.21,1.3969,1.7726
31,245.4146,-0.1015,7,0.21,1.3969,1.7726
32,280.2067,1.7972,8,0.21,1.3969,1.7726
33,281.8799,1.8932,8,0.21,1.3969,1.7726
34,281.6267,0.1388,8,0.21,1.3969,1.7726
35,280.2345,0.0257,8,0.21,1.3969,1.7726
36,315.3594,1.9317,9,0.21,1.3969,1.7726
37,317.0238,1.7357,9,0.21,1.3969,1.7726
38,316.4699,0.0518,9,0.21,1.3969,1.7726
39,315.0791,0.1822,9,0.21,1.3969,1.7726
40,350.5331,2.0376,10,0.21,1.3969,1.7726
41,352.1382,1.5555,10,0.21,1.3969,1.7726
42,351.3003,-0.0066,10,0.21,1.3969,1.7726
43,349.9533,0.3633,10,0.21,1.3969,1.7726
44,385.7226,2.1117,11,0.21,1.3969,1.7726
45,387.2196,1.3582,11,0.21,1.3969,1.7726
46,386.1232,-0.0346,11,0.21,1.3969,1.7726
47,384.8609,0.5636,11,0.21,1.3969,1.7726
48,420.9221,2.1518,12,0.21,1.3969,1.7726
49,422.2655,1.1498,12,0.21,1.3969,1.7726
50,420.9439,-0.0315,12,0.21,1.3969,1.7726
51,419.8046,0.7768,12,0.21,1.3969,1.7726
52,456.1255,2.1566,13,0.21,1.3969,1.7726
53,457.2745,0.9366,13,0.21,1.3969,1.7726
54,455.7678,0.0028,13,0.21,1.3969,1.7726
55,454.7862,0.9966,13,0.21,1.3969,1.7726
56,491.3266,2.1261,14,0.21,1.3969,1.7726
57,492.2464,0.7251,14,0.21,1.3969,1.7726
58,490.6004,0.0671,14,0.21,1.3969,1.7726
59,489.8063,1.2162,14,0.21,1.3969,1.7726
60,526.5194,2.0611,15,0.21,1.3969,1.7726
61,527.1819,0.5216,15,0.21,1.3969,1.7726
62,525.4467,0.1594,15,0.21,1.3969,1.7726
63,524.8642,1.4291,15,0.21,1.3969,1.7726
64,561.6980,1.9636,16,0.21,1.3969,1.7726
65,562.0831,0.3325,16,0.21,1.3969,1.7726
66,560.3113,0.2771,16,0.21,1.3969,1.7726
67,559.9582,1.6286,16,0.21,1.3969,1.7726
68,596.8569,1.8366,17,0.21,1.3969,1.7726
69,596.9529,0.1633,17,0.21,1.3969,1.7726
70,595.1985,0.4165,17,0.21,1.3969,1.7726
71,595.0854,1.8088,17,0.21,1.3969,1.7726
72,631.9914,1.6838,18,0.21,1.3969,1.7726
73,631.7954,0.0194,18,0.21,1.3969,1.7726
74,630.1115,0.5733,18,0.21,1.3969,1.7726
75,630.2419,1.9641,18,0.21,1.3969,1.7726
76,667.0973,1.5101,19,0.21,1.3969,1.7726
77,666.6152,-0.0950,19,0.21,1.3969,1.7726
78,665.0532,0.7429,19,0.21,1.3969,1.7726
79,665.4231,2.0899,19,0.21,1.3969,1.7726
80,702.1714,1.3206,20,0.21,1.3969,1.7726
81,701.4180,-0.1764,20,0.21,1.3969,1.7726
82,700.0251,0.9200,20,0.21,1.3969,1.7726
83,700.6233,2.1823,20,0.21,1.3969,1.7726
84,737.2115,1.1212,21,0.21,1.3969,1.7726
85,736.2096,-0.2223,21,0.21,1.3969,1.7726
86,735.0283,1.0994,21,0.21,1.3969,1.7726
87,735.8366,2.2386,21,0.21,1.3969,1.7726
88,772.2164,0.9178,22,0.21,1.3969,1.7726
89,770.9963,-0.2313,22,0.21,1.3969,1.7726
90,770.0625,1.2754,22,0.21,1.3969,1.7726
91,771.0563,2.2570,22,0.21,1.3969,1.7726
92,807.1858,0.7166,23,0.21,1.3969,1.7726
93,805.7848,-0.2032,23,0.21,1.3969,1.7726
94,805.1268,1.4428,23,0.21,1.3969,1.7726
95,806.2760,2.2369,23,0.21,1.3969,1.7726
96,842.1208,0.5238,24,0.21,1.3969,1.7726
97,840.5813,-0.1387,24,0.21,1.3969,1.7726
98,840.2192,1.5965,24,0.21,1.3969,1.7726
99,841.4888,2.1790,24,0.21,1.3969,1.7726
100,877.0233,0.3452,25,0.21,1.3969,1.7726
101,875.3922,-0.0399,25,0.21,1.3969,1.7726
102,875.3368,1.7319,25,0.21,1.3969,1.7726
103,876.6883,2.0850,25,0.21,1.3969,1.7726
104,911.8963,0.1863,26,0.21,1.3969,1.7726
105,910.2231,0.0903,26,0.21,1.3969,1.7726
106,910.4762,1.8447,26,0.21,1.3969,1.7726
107,911.8685,1.9578,26,0.21,1.3969,1.7726
108,946.7436,0.0518,27,0.21,1.3969,1.7726
109,945.0791,0.2478,27,0.21,1.3969,1.7726
110,945.6331,1.9317,27,0.21,1.3969,1.7726
111,947.0238,1.8013,27,0.21,1.3969,1.7726
112,981.5698,-0.0541,28,0.21,1.3969,1.7726
113,979.9647,0.4280,28,0.21,1.3969,1.7726
114,980.8026,1.9900,28,0.21,1.3969,1.7726
115,982.1496,1.6201,28,0.21,1.3969,1.7726
116,1016.3804,-0.1282,29,0.21,1.3969,1.7726
117,1014.8833,0.6252,29,0.21,1.3969,1.7726
118,1015.9798,2.0181,29,0.21,1.3969,1.7726
119,1017.2421,1.4199,29,0.21,1.3969,1.7726
120,1051.1809,-0.1683,30,0.21,1.3969,1.7726
