id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6147,701.9527,750,0.08,1.5296,9.8550
3001,1046.4203,706.7141,750,0.08,1.5296,9.8550
3002,1047.2012,708.3082,750,0.08,1.5296,9.8550
3003,1055.5879,703.1328,750,0.08,1.5296,9.8550
3004,1089.0193,701.3753,751,0.08,1.5296,9.8550
3005,1081.7761,707.4874,751,0.08,1.5296,9.8550
3006,1082.8219,708.9216,751,0.08,1.5296,9.8550
3007,1090.1825,702.3685,751,0.08,1.5296,9.8550
3008,1123.3325,700.9101,752,0.08,1.5296,9.8550
3009,1117.2608,708.1871,752,0.08,1.5296,9.8550
3010,1118.5398,709.4179,752,0.08,1.5296,9.8550
3011,1124.6506,701.6863,752,0.08,1.5296,9.8550
3012,1157.5755,700.5713,753,0.08,1.5296,9.8550
3013,1152.8596,708.7920,753,0.08,1.5296,9.8550
3014,1154.3329,709.7821,753,0.08,1.5296,9.8550
3015,1159.0083,701.1067,753,0.08,1.5296,9.8550
3016,1191.7711,700.3690,754,0.08,1.5296,9.8550
3017,1188.5544,709.2838,754,0.08,1.5296,9.8550
3018,1190.1772,710.0030,754,0.08,1.5296,9.8550
3019,1193.2751,700.6475,754,0.08,1.5296,9.8550
3020,1225.9438,700.3095,755,0.08,1.5296,9.8550
3021,1224.3240,709.6474,755,0.08,1.5296,9.8550
3022,1226.0471,710.0739,755,0.08,1.5296,9.8550
3023,1227.4734,700.3226,755,0.08,1.5296,9.8550
3024,0.0657,735.3725,756,0.07,1.4724,9.7436
3025,0.1640,744.7786,756,0.07,1.4724,9.7436
3026,1.6356,744.8264,756,0.07,1.4724,9.7436
3027,1.7446,735.0834,756,0.07,1.4724,9.7436
3028,34.2827,735.5879,757,0.07,1.4724,9.7436
3029,36.0129,744.8340,757,0.07,1.4724,9.7436
3030,37.4705,744.6255,757,0.07,1.4724,9.7436
3031,35.8859,735.0116,757,0.07,1.4724,9.7436
3032,68.5491,735.9360,758,0.07,1.4724,9.7436
3033,71.8585,744.7412,758,0.07,1.4724,9.7436
3034,73.2577,744.2828,758,0.07,1.4724,9.7436
3035,70.0278,735.0900,758,0.07,1.4724,9.7436
3036,102.8870,736.4061,759,0.07,1.4724,9.7436
3037,107.6752,744.5029,759,0.07,1.4724,9.7436
3038,108.9735,743.8085,759,0.07,1.4724,9.7436
3039,104.1964,735.3163,759,0.07,1.4724,9.7436
3040,137.3166,736.9842,760,0.07,1.4724,9.7436
3041,143.4381,744.1264,760,0.07,1.4724,9.7436
3042,144.5961,743.2171,760,0.07,1.4724,9.7436
3043,138.4168,735.6835,760,0.07,1.4724,9.7436
3044,171.8553,737.6524,761,0.07,1.4724,9.7436
3045,179.1240,743.6232,761,0.07,1.4724,9.7436
3046,180.1065,742.5266,761,0.07,1.4724,9.7436
3047,172.7129,736.1805,761,0.07,1.4724,9.7436
3048,206.5170,738.3907,762,0.07,1.4724,9.7436
3049,214.7121,743.0086,762,0.07,1.4724,9.7436
3050,215.4892,741.7580,762,0.07,1.4724,9.7436
3051,207.1060,736.7921,762,0.07,1.4724,9.7436
3052,241.3120,739.1764,763,0.07,1.4724,9.7436
3053,250.1845,742.3011,763,0.07,1.4724,9.7436
3054,250.7327,740.9346,763,0.07,1.4724,9.7436
3055,241.6145,737.4999,763,0.07,1.4724,9.7436
3056,276.2466,739.9858,764,0.07,1.4724,9.7436
3057,285.5269,741.5223,764,0.07,1.4724,9.7436
3058,285.8295,740.0814,764,0.07,1.4724,9.7436
3059,276.2534,738.2822,764,0.07,1.4724,9.7436
3060,311.3228,740.7943,765,0.07,1.4724,9.7436
3061,320.7289,740.6960,765,0.07,1.4724,9.7436
3062,320.7767,739.2244,765,0.07,1.4724,9.7436
3063,311.0336,739.1154,765,0.07,1.4724,9.7436
3064,346.5382,741.5773,766,0.07,1.4724,9.7436
3065,355.7843,739.8471,766,0.07,1.4724,9.7436
3066,355.5758,738.3896,766,0.07,1.4724,9.7436
3067,345.9619,739.9741,766,0.07,1.4724,9.7436
3068,381.8862,742.3109,767,0.07,1.4724,9.7436
3069,390.6914,739.0015,767,0.07,1.4724,9.7436
3070,390.2330,737.6023,767,0.07,1.4724,9.7436
3071,381.0403,740.8322,767,0.07,1.4724,9.7436
3072,417.3564,742.9730,768,0.07,1.4724,9.7436
3073,425.4532,738.1848,768,0.07,1.4724,9.7436
3074,424.7588,736.8865,768,0.07,1.4724,9.7436
3075,416.2666,741.6636,768,0.07,1.4724,9.7436
3076,452.9344,743.5434,769,0.07,1.4724,9.7436
