id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6784,701.7833,750,0.12,1.3855,9.6789
3001,1046.4304,706.8480,750,0.12,1.3855,9.6789
3002,1047.2846,707.9388,750,0.12,1.3855,9.6789
3003,1055.3757,703.4144,750,0.12,1.3855,9.6789
3004,1089.0690,701.1806,751,0.12,1.3855,9.6789
3005,1081.8257,707.6006,751,0.12,1.3855,9.6789
3006,1082.8564,708.5265,751,0.12,1.3855,9.6789
3007,1090.0389,702.6658,751,0.12,1.3855,9.6789
3008,1123.3642,700.6928,752,0.12,1.3855,9.6789
3009,1117.3458,708.2731,752,0.12,1.3855,9.6789
3010,1118.5216,709.0059,752,0.12,1.3855,9.6789
3011,1124.5773,701.9871,752,0.12,1.3855,9.6789
3012,1157.5854,700.3349,753,0.12,1.3855,9.6789
3013,1152.9747,708.8451,753,0.12,1.3855,9.6789
3014,1154.2599,709.3626,753,0.12,1.3855,9.6789
3015,1159.0048,701.3988,753,0.12,1.3855,9.6789
3016,1191.7562,700.1176,754,0.12,1.3855,9.6789
3017,1188.6934,709.2992,754,0.12,1.3855,9.6789
3018,1190.0489,709.5856,754,0.12,1.3855,9.6789
3019,1193.3388,700.9189,754,0.12,1.3855,9.6789
3020,1225.9020,700.0477,755,0.12,1.3855,9.6789
3021,1224.4800,709.6216,755,0.12,1.3855,9.6789
3022,1225.8647,709.6683,755,0.12,1.3855,9.6789
3023,1227.5997,700.5620,755,0.12,1.3855,9.6789
3024,0.1637,735.3865,756,0.12,1.3869,9.3832
3025,0.2119,744.7696,756,0.12,1.3869,9.3832
3026,1.5987,744.7479,756,0.12,1.3869,9.3832
3027,1.9817,735.4055,756,0.12,1.3869,9.3832
3028,34.3628,735.6156,757,0.12,1.3869,9.3832
3029,36.0397,744.8478,757,0.12,1.3869,9.3832
3030,37.4016,744.5857,757,0.12,1.3869,9.3832
3031,36.1565,735.3187,757,0.12,1.3869,9.3832
3032,68.6139,735.9803,758,0.12,1.3869,9.3832
3033,71.8685,744.7810,758,0.12,1.3869,9.3832
3034,73.1642,744.2864,758,0.12,1.3869,9.3832
3035,70.3288,735.3764,758,0.12,1.3869,9.3832
3036,102.9397,736.4695,759,0.12,1.3869,9.3832
3037,107.6730,744.5714,759,0.12,1.3869,9.3832
3038,108.8632,743.8593,759,0.12,1.3869,9.3832
3039,104.5237,735.5770,759,0.12,1.3869,9.3832
3040,137.3607,737.0684,760,0.12,1.3869,9.3832
3041,143.4290,744.2252,760,0.12,1.3869,9.3832
3042,144.4774,743.3173,760,0.12,1.3869,9.3832
3043,138.7656,735.9144,760,0.12,1.3869,9.3832
3044,171.8945,737.7587,761,0.12,1.3869,9.3832
3045,179.1134,743.7531,761,0.12,1.3869,9.3832
3046,179.9882,742.6769,761,0.12,1.3869,9.3832
3047,173.0777,736.3783,761,0.12,1.3869,9.3832
3048,206.5552,738.5195,762,0.12,1.3869,9.3832
3049,214.7053,743.1692,762,0.12,1.3869,9.3832
3050,215.3800,741.9575,762,0.12,1.3869,9.3832
3051,207.4807,736.9546,762,0.12,1.3869,9.3832
3052,241.3532,739.3276,763,0.12,1.3869,9.3832
3053,250.1869,742.4915,763,0.12,1.3869,9.3832
3054,250.6409,741.1810,763,0.12,1.3869,9.3832
3055,241.9929,737.6258,763,0.12,1.3869,9.3832
3056,276.2946,740.1585,764,0.12,1.3869,9.3832
3057,285.5435,741.7404,764,0.12,1.3869,9.3832
3058,285.7630,740.3710,764,0.12,1.3869,9.3832
3059,276.6291,738.3715,764,0.12,1.3869,9.3832
3060,311.3812,740.9870,765,0.12,1.3869,9.3832
3061,320.7642,740.9388,765,0.12,1.3869,9.3832
3062,320.7426,739.5521,765,0.12,1.3869,9.3832
3063,311.4002,739.1690,765,0.12,1.3869,9.3832
3064,346.6103,741.7879,766,0.12,1.3869,9.3832
3065,355.8424,740.1110,766,0.12,1.3869,9.3832
3066,355.5804,738.7491,766,0.12,1.3869,9.3832
3067,346.3134,739.9942,766,0.12,1.3869,9.3832
3068,381.9750,742.5368,767,0.12,1.3869,9.3832
3069,390.7757,739.2823,767,0.12,1.3869,9.3832
3070,390.2811,737.9866,767,0.12,1.3869,9.3832
3071,381.3711,740.8219,767,0.12,1.3869,9.3832
3072,417.4642,743.2110,768,0.12,1.3869,9.3832
3073,425.5661,738.4777,768,0.12,1.3869,9.3832
3074,424.8540,737.2876,768,0.12,1.3869,9.3832
3075,416.5717,741.6270,768,0.12,1.3869,9.3832
3076,453.0631,743.7900,769,0.12,1.3869,9.3832
3077,460.2199,737.7217,769,0.12,1.3869,9.3832
3078,459.3120,736.6733,769,0.12,1.3869,9.3832
3079,451.9091,742.3851,769,0.12,1.3869,9.3832
3080,488.7534,744.2562,770,0.12,1.3869,9.3832
3081,494.7477,737.0374,770,0.12,1.3869,9.3832
3082,493.6716,736.1626,770,0.12,1.3869,9.3832
3083,487.3730,743.0730,770,0.12,1.3869,9.3832
3084,524.5142,744.5955,771,0.12,1.3869,9.3832
3085,529.1639,736.4454,771,0.12,1.3869,9.3832
3086,527.9522,735.7708,771,0.12,1.3869,9.3832
3087,522.9492,743.6700,771,0.12,1.3869,9.3832
3088,560.3223,744.7975,772,0.12,1.3869,9.3832
3089,563.4862,735.9638,772,0.12,1.3869,9.3832
3090,562.1757,735.5098,772,0.12,1.3869,9.3832
3091,558.6204,744.1578,772,0.12,1.3869,9.3832
3092,596.1532,744.8561,773,0.12,1.3869,9.3832
3093,597.7351,735.6072,773,0.12,1.3869,9.3832
3094,596.3657,735.3877,773,0.12,1.3869,9.3832
3095,594.3661,744.5217,773,0.12,1.3869,9.3832
3096,631.9817,744.7696,774,0.12,1.3869,9.3832
3097,631.9335,735.3865,774,0.12,1.3869,9.3832
3098,630.5467,735.4081,774,0.12,1.3869,9.3832
3099,630.1637,744.7505,774,0.12,1.3869,9.3832
3100,667.7826,744.5404,775,0.12,1.3869,9.3832
3101,666.1057,735.3083,775,0.12,1.3869,9.3832
3102,664.7438,735.5704,775,0.12,1.3869,9.3832
3103,665.9889,744.8374,775,0.12,1.3869,9.3832
3104,703.5315,744.1757,776,0.12,1.3869,9.3832
3105,700.2770,735.3750,776,0.12,1.3869,9.3832
3106,698.9813,735.8696,776,0.12,1.3869,9.3832
3107,701.8166,744.7796,776,0.12,1.3869,9.3832
3108,739.2057,743.6865,777,0.12,1.3869,9.3832
3109,734.4724,735.5846,777,0.12,1.3869,9.3832
3110,733.2822,736.2967,777,0.12,1.3869,9.3832
3111,737.6217,744.5790,777,0.12,1.3869,9.3832
3112,774.7847,743.0877,778,0.12,1.3869,9.3832
3113,768.7164,735.9308,778,0.12,1.3869,9.3832
3114,767.6680,736.8387,778,0.12,1.3869,9.3832
3115,773.3798,744.2416,778,0.12,1.3869,9.3832
3116,810.2509,742.3973,779,0.12,1.3869,9.3832
3117,803.0321,736.4030,779,0.12,1.3869,9.3832
3118,802.1573,737.4792,779,0.12,1.3869,9.3832
3119,809.0677,743.7778,779,0.12,1.3869,9.3832
3120,845.5902,741.6366,780,0.12,1.3869,9.3832
3121,837.4401,736.9868,780,0.12,1.3869,9.3832
3122,836.7655,738.1986,780,0.12,1.3869,9.3832
3123,844.6647,743.2015,780,0.12,1.3869,9.3832
3124,880.7922,740.8284,781,0.12,1.3869,9.3832
3125,871.9585,737.6646,781,0.12,1.3869,9.3832
3126,871.5045,738.9751,781,0.12,1.3869,9.3832
3127,880.1525,742.5303,781,0.12,1.3869,9.3832
3128,915.8508,739.9975,782,0.12,1.3869,9.3832
3129,906.6019,738.4157,782,0.12,1.3869,9.3832
3130,906.3824,739.7851,782,0.12,1.3869,9.3832
3131,915.5163,741.7846,782,0.12,1.3869,9.3832
3132,950.7642,739.1690,783,0.12,1.3869,9.3832
3133,941.3812,739.2173,783,0.12,1.3869,9.3832
3134,941.4028,740.6040,783,0.12,1.3869,9.3832
3135,950.7452,740.9870,783,0.12,1.3869,9.3832
3136,985.5351,738.3681,784,0.12,1.3869,9.3832
3137,976.3030,740.0450,784,0.12,1.3869,9.3832
3138,976.5651,741.4069,784,0.12,1.3869,9.3832
3139,985.8320,740.1618,784,0.12,1.3869,9.3832
3140,1020.1704,737.6192,785,0.12,1.3869,9.3832
3141,1011.3697,740.8738,785,0.12,1.3869,9.3832
3142,1011.8643,742.1695,785,0.12,1.3869,9.3832
3143,1020.7743,739.3341,785,0.12,1.3869,9.3832
3144,1054.6812,736.9450,786,0.12,1.3869,9.3832
3145,1046.5793,741.6784,786,0.12,1.3869,9.3832
3146,1047.2914,742.8685,786,0.12,1.3869,9.3832
3147,1055.5737,738.5290,786,0.12,1.3869,9.3832
3148,1089.0823,736.3660,787,0.12,1.3869,9.3832
3149,1081.9255,742.4343,787,0.12,1.3869,9.3832
3150,1082.8334,743.4827,787,0.12,1.3869,9.3832
3151,1090.2363,737.7709,787,0.12,1.3869,9.3832
3152,1123.3920,735.8998,788,0.12,1.3869,9.3832
3153,1117.3977,743.1187,788,0.12,1.3869,9.3832
3154,1118.4738,743.9935,788,0.12,1.3869,9.3832
3155,1124.7725,737.0830,788,0.12,1.3869,9.3832
3156,1157.6313,735.5605,789,0.12,1.3869,9.3832
3157,1152.9815,743.7106,789,0.12,1.3869,9.3832
3158,1154.1932,744.3853,789,0.12,1.3869,9.3832
3159,1159.1962,736.4860,789,0.12,1.3869,9.3832
3160,1191.8231,735.3585,790,0.12,1.3869,9.3832
3161,1188.6593,744.1922,790,0.12,1.3869,9.3832
3162,1189.9697,744.6462,790,0.12,1.3869,9.3832
3163,1193.5250,735.9982,790,0.12,1.3869,9.3832
3164,1225.9922,735.2999,791,0.12,1.3869,9.3832
3165,1224.4103,744.5488,791,0.12,1.3869,9.3832
