id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.9224,210.4906,250,0.44,0.6110,1.4151
1001,1190.4522,210.8808,250,0.44,0.6110,1.4151
1002,1191.6222,211.6769,250,0.44,0.6110,1.4151
1003,1192.1073,210.4131,250,0.44,0.6110,1.4151
1004,1225.8714,210.5471,251,0.44,0.6110,1.4151
1005,1225.4761,211.0131,251,0.44,0.6110,1.4151
1006,1226.7665,211.5939,251,0.44,0.6110,1.4151
1007,1227.0248,210.2651,251,0.44,0.6110,1.4151
1008,0.7208,245.5637,252,0.36,0.7637,1.3916
1009,0.6635,246.4051,252,0.36,0.7637,1.3916
1010,1.4251,246.3479,252,0.36,0.7637,1.3916
1011,1.8166,245.0125,252,0.36,0.7637,1.3916
1012,35.7035,245.6561,253,0.36,0.7637,1.3916
1013,35.7932,246.4946,253,0.36,0.7637,1.3916
1014,36.5332,246.3061,253,0.36,0.7637,1.3916
1015,36.6869,244.9229,253,0.36,0.7637,1.3916
1016,70.7025,245.7500,254,0.36,0.7637,1.3916
1017,70.9364,246.5603,254,0.36,0.7637,1.3916
1018,71.6325,246.2461,254,0.36,0.7637,1.3916
1019,71.5437,244.8573,254,0.36,0.7637,1.3916
1020,105.7178,245.8428,255,0.36,0.7637,1.3916
1021,106.0889,246.6001,255,0.36,0.7637,1.3916
1022,106.7198,246.1698,255,0.36,0.7637,1.3916
1023,106.3912,244.8175,255,0.36,0.7637,1.3916
1024,140.7490,245.9314,256,0.36,0.7637,1.3916
1025,141.2460,246.6128,256,0.36,0.7637,1.3916
1026,141.7926,246.0795,256,0.36,0.7637,1.3916
1027,141.2341,244.8048,256,0.36,0.7637,1.3916
1028,175.7952,246.0133,257,0.36,0.7637,1.3916
1029,176.4029,246.5980,257,0.36,0.7637,1.3916
1030,176.8486,245.9779,257,0.36,0.7637,1.3916
1031,176.0773,244.8195,257,0.36,0.7637,1.3916
1032,210.8548,246.0859,258,0.36,0.7637,1.3916
1033,211.5548,246.5563,258,0.36,0.7637,1.3916
1034,211.8861,245.8681,258,0.36,0.7637,1.3916
1035,210.9253,244.8613,258,0.36,0.7637,1.3916
1036,245.9261,246.1471,259,0.36,0.7637,1.3916
1037,246.6972,246.4887,259,0.36,0.7637,1.3916
1038,246.9039,245.7535,259,0.36,0.7637,1.3916
1039,245.7829,244.9289,259,0.36,0.7637,1.3916
1040,281.0070,246.1949,260,0.36,0.7637,1.3916
1041,281.8257,246.3975,260,0.36,0.7637,1.3916
1042,281.9016,245.6376,260,0.36,0.7637,1.3916
1043,280.6544,245.0201,260,0.36,0.7637,1.3916
1044,316.0950,246.2280,261,0.36,0.7637,1.3916
1045,316.9364,246.2854,261,0.36,0.7637,1.3916
1046,316.8792,245.5238,261,0.36,0.7637,1.3916
1047,315.5437,245.1322,261,0.36,0.7637,1.3916
1048,351.1873,246.2453,262,0.36,0.7637,1.3916
1049,352.0259,246.1557,262,0.36,0.7637,1.3916
1050,351.8373,245.4156,262,0.36,0.7637,1.3916
1051,350.4542,245.2619,262,0.36,0.7637,1.3916
1052,386.2813,246.2463,263,0.36,0.7637,1.3916
1053,387.0916,246.0124,263,0.36,0.7637,1.3916
1054,386.7774,245.3163,263,0.36,0.7637,1.3916
1055,385.3885,245.4052,263,0.36,0.7637,1.3916
1056,421.3740,246.2310,264,0.36,0.7637,1.3916
1057,422.1314,245.8600,264,0.36,0.7637,1.3916
1058,421.7010,245.2290,264,0.36,0.7637,1.3916
1059,420.3488,245.5576,264,0.36,0.7637,1.3916
1060,456.4627,246.1998,265,0.36,0.7637,1.3916
1061,457.1441,245.7029,265,0.36,0.7637,1.3916
1062,456.6107,245.1562,265,0.36,0.7637,1.3916
1063,455.3360,245.7147,265,0.36,0.7637,1.3916
1064,491.5445,246.1537,266,0.36,0.7637,1.3916
1065,492.1293,245.5460,266,0.36,0.7637,1.3916
1066,491.5091,245.1003,266,0.36,0.7637,1.3916
1067,490.3508,245.8716,266,0.36,0.7637,1.3916
1068,526.6172,246.0941,267,0.36,0.7637,1.3916
1069,527.0875,245.3941,267,0.36,0.7637,1.3916
1070,526.3994,245.0628,267,0.36,0.7637,1.3916
1071,525.3926,246.0235,267,0.36,0.7637,1.3916
1072,561.6783,246.0227,268,0.36,0.7637,1.3916
1073,562.0200,245.2517,268,0.36,0.7637,1.3916
1074,561.2848,245.0449,268,0.36,0.7637,1.3916
1075,560.4601,246.1659,268,0.36,0.7637,1.3916
1076,596.7262,245.9418,269,0.36,0.7637,1.3916
1077,596.9288,245.1232,269,0.36,0.7637,1.3916
1078,596.1688,245.0473,269,0.36,0.7637,1.3916
1079,595.5513,246.2944,269,0.36,0.7637,1.3916
1080,631.7593,245.8539,270,0.36,0.7637,1.3916
1081,631.8166,245.0125,270,0.36,0.7637,1.3916
1082,631.0550,245.0697,270,0.36,0.7637,1.3916
1083,630.6635,246.4051,270,0.36,0.7637,1.3916
1084,666.7766,245.7615,271,0.36,0.7637,1.3916
1085,666.6869,244.9229,271,0.36,0.7637,1.3916
1086,665.9469,245.1115,271,0.36,0.7637,1.3916
1087,665.7932,246.4946,271,0.36,0.7637,1.3916
1088,701.7776,245.6676,272,0.36,0.7637,1.3916
1089,701.5437,244.8573,272,0.36,0.7637,1.3916
