id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.09,2.0000,2.0100
1,0.2000,2.0000,0,0.09,2.0000,2.0100
2,2.2000,2.0000,0,0.09,2.0000,2.0100
3,2.0000,0.0000,0,0.09,2.0000,2.0100
4,34.8431,0.2062,1,0.09,2.0000,2.0100
5,35.3873,2.1411,1,0.09,2.0000,2.0100
6,37.3569,1.7938,1,0.09,2.0000,2.0100
7,36.8127,-0.1411,1,0.09,2.0000,2.0100
8,69.7243,0.4365,2,0.09,2.0000,2.0100
9,70.5963,2.2475,2,0.09,2.0000,2.0100
10,72.4757,1.5635,2,0.09,2.0000,2.0100
11,71.6037,-0.2475,2,0.09,2.0000,2.0100
12,104.6474,0.6840,3,0.09,2.0000,2.0100
13,105.8206,2.3160,3,0.09,2.0000,2.0100
14,107.5526,1.3160,3,0.09,2.0000,2.0100
15,106.3794,-0.3160,3,0.09,2.0000,2.0100
16,139.6146,0.9410,4,0.09,2.0000,2.0100
17,141.0533,2.3446,4,0.09,2.0000,2.0100
18,142.5854,1.0590,4,0.09,2.0000,2.0100
19,141.1467,-0.3446,4,0.09,2.0000,2.0100
20,174.6269,1.1999,5,0.09,2.0000,2.0100
21,176.2875,2.3322,5,0.09,2.0000,2.0100
22,177.5731,0.8001,5,0.09,2.0000,2.0100
23,175.9125,-0.3322,5,0.09,2.0000,2.0100
24,209.6840,1.4526,6,0.09,2.0000,2.0100
25,211.5160,2.2794,6,0.09,2.0000,2.0100
26,212.5160,0.5474,6,0.09,2.0000,2.0100
27,210.6840,-0.2794,6,0.09,2.0000,2.0100
28,244.7841,1.6916,7,0.09,2.0000,2.0100
29,246.7319,2.1877,7,0.09,2.0000,2.0100
30,247.4159,0.3084,7,0.09,2.0000,2.0100
31,245.4681,-0.1877,7,0.09,2.0000,2.0100
32,279.9242,1.9096,8,0.09,2.0000,2.0100
33,281.9285,2.0600,8,0.09,2.0000,2.0100
34,282.2758,0.0904,8,0.09,2.0000,2.0100
35,280.2715,-0.0600,8,0.09,2.0000,2.0100
36,315.1000,2.1000,9,0.09,2.0000,2.0100
37,317.1000,1.9000,9,0.09,2.0000,2.0100
38,317.1000,-0.1000,9,0.09,2.0000,2.0100
39,315.1000,0.1000,9,0.09,2.0000,2.0100
40,350.3062,2.2569,10,0.09,2.0000,2.0100
41,352.2411,1.7127,10,0.09,2.0000,2.0100
42,351.8938,-0.2569,10,0.09,2.0000,2.0100
43,349.9589,0.2873,10,0.09,2.0000,2.0100
44,385.5365,2.3757,11,0.09,2.0000,2.0100
45,387.3475,1.5037,11,0.09,2.0000,2.0100
46,386.6635,-0.3757,11,0.09,2.0000,2.0100
47,384.8525,0.4963,11,0.09,2.0000,2.0100
48,420.7840,2.4526,12,0.09,2.0000,2.0100
49,422.4160,1.2794,12,0.09,2.0000,2.0100
50,421.4160,-0.4526,12,0.09,2.0000,2.0100
51,419.7840,0.7206,12,0.09,2.0000,2.0100
52,456.0410,2.4854,13,0.09,2.0000,2.0100
53,457.4446,1.0467,13,0.09,2.0000,2.0100
54,456.1590,-0.4854,13,0.09,2.0000,2.0100
55,454.7554,0.9533,13,0.09,2.0000,2.0100
56,491.2999,2.4731,14,0.09,2.0000,2.0100
57,492.4322,0.8125,14,0.09,2.0000,2.0100
58,490.9001,-0.4731,14,0.09,2.0000,2.0100
59,489.7678,1.1875,14,0.09,2.0000,2.0100
60,526.5526,2.4160,15,0.09,2.0000,2.0100
61,527.3794,0.5840,15,0.09,2.0000,2.0100
62,525.6474,-0.4160,15,0.09,2.0000,2.0100
63,524.8206,1.4160,15,0.09,2.0000,2.0100
64,561.7916,2.3159,16,0.09,2.0000,2.0100
65,562.2877,0.3681,16,0.09,2.0000,2.0100
66,560.4084,-0.3159,16,0.09,2.0000,2.0100
67,559.9123,1.6319,16,0.09,2.0000,2.0100
68,597.0096,2.1758,17,0.09,2.0000,2.0100
69,597.1600,0.1715,17,0.09,2.0000,2.0100
70,595.1904,-0.1758,17,0.09,2.0000,2.0100
71,595.0400,1.8285,17,0.09,2.0000,2.0100
72,632.2000,2.0000,18,0.09,2.0000,2.0100
73,632.0000,0.0000,18,0.09,2.0000,2.0100
