id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8050,455.4140,500,0.15,1.1890,4.3350
2001,1118.9211,458.5877,500,0.15,1.1890,4.3350
2002,1120.1919,459.5755,500,0.15,1.1890,4.3350
2003,1122.7784,456.0968,500,0.15,1.1890,4.3350
2004,1156.4429,455.2956,501,0.15,1.1890,4.3350
2005,1154.1539,458.9219,501,0.15,1.1890,4.3350
2006,1155.5770,459.6740,501,0.15,1.1890,4.3350
2007,1157.5201,455.7990,501,0.15,1.1890,4.3350
2008,1191.0658,455.2419,502,0.15,1.1890,4.3350
2009,1189.4413,459.2105,502,0.15,1.1890,4.3350
2010,1190.9733,459.7041,502,0.15,1.1890,4.3350
2011,1192.2140,455.5505,502,0.15,1.1890,4.3350
2012,1225.6851,455.2545,503,0.15,1.1890,4.3350
2013,1224.7744,459.4449,503,0.15,1.1890,4.3350
2014,1226.3688,459.6650,503,0.15,1.1890,4.3350
2015,1226.8695,455.3590,503,0.15,1.1890,4.3350
2016,0.0178,490.1053,504,0.16,1.0737,4.4974
2017,0.4053,494.5860,504,0.16,1.0737,4.4974
2018,1.4712,494.7159,504,0.16,1.0737,4.4974
2019,1.4222,490.3436,504,0.16,1.0737,4.4974
2020,34.6285,490.2665,505,0.16,1.0737,4.4974
2021,35.7883,494.6119,505,0.16,1.0737,4.4974
2022,36.8605,494.5547,505,0.16,1.0737,4.4974
2023,36.0530,490.2573,505,0.16,1.0737,4.4974
2024,69.2731,490.4929,506,0.16,1.0737,4.4974
2025,71.1698,494.5708,506,0.16,1.0737,4.4974
2026,72.2158,494.3283,506,0.16,1.0737,4.4974
2027,70.6744,490.2365,506,0.16,1.0737,4.4974
2028,103.9625,490.7775,507,0.16,1.0737,4.4974
2029,106.5385,494.4641,507,0.16,1.0737,4.4974
2030,107.5265,494.0437,507,0.16,1.0737,4.4974
2031,105.2979,490.2817,507,0.16,1.0737,4.4974
2032,138.7060,491.1118,508,0.16,1.0737,4.4974
2033,141.8830,494.2951,508,0.16,1.0737,4.4974
2034,142.7830,493.7094,508,0.16,1.0737,4.4974
2035,139.9350,490.3915,508,0.16,1.0737,4.4974
2036,173.5114,491.4855,509,0.16,1.0737,4.4974
2037,177.1930,494.0687,509,0.16,1.0737,4.4974
2038,177.9776,493.3357,509,0.16,1.0737,4.4974
2039,174.5967,490.5628,509,0.16,1.0737,4.4974
2040,208.3847,491.8873,510,0.16,1.0737,4.4974
2041,212.4589,493.7920,510,0.16,1.0737,4.4974
2042,213.1043,492.9339,510,0.16,1.0737,4.4974
2043,209.2933,490.7902,510,0.16,1.0737,4.4974
2044,243.3297,492.3050,511,0.16,1.0737,4.4974
2045,247.6727,493.4733,511,0.16,1.0737,4.4974
2046,248.1593,492.5162,511,0.16,1.0737,4.4974
2047,244.0340,491.0668,511,0.16,1.0737,4.4974
2048,278.3480,492.7260,512,0.16,1.0737,4.4974
2049,282.8280,493.1224,512,0.16,1.0737,4.4974
2050,283.1409,492.0952,512,0.16,1.0737,4.4974
2051,278.8266,491.3842,512,0.16,1.0737,4.4974
2052,313.4392,493.1373,513,0.16,1.0737,4.4974
2053,317.9199,492.7497,513,0.16,1.0737,4.4974
2054,318.0498,491.6839,513,0.16,1.0737,4.4974
2055,313.6775,491.7329,513,0.16,1.0737,4.4974
2056,348.6004,493.5266,514,0.16,1.0737,4.4974
2057,352.9457,492.3668,514,0.16,1.0737,4.4974
2058,352.8886,491.2946,514,0.16,1.0737,4.4974
2059,348.5912,492.1021,514,0.16,1.0737,4.4974
2060,383.8268,493.8819,515,0.16,1.0737,4.4974
2061,387.9047,491.9853,515,0.16,1.0737,4.4974
2062,387.6622,490.9393,515,0.16,1.0737,4.4974
2063,383.5703,492.4807,515,0.16,1.0737,4.4974
2064,419.1114,494.1926,516,0.16,1.0737,4.4974
2065,422.7980,491.6166,516,0.16,1.0737,4.4974
2066,422.3776,490.6286,516,0.16,1.0737,4.4974
2067,418.6155,492.8571,516,0.16,1.0737,4.4974
2068,454.4456,494.4491,517,0.16,1.0737,4.4974
2069,457.6290,491.2721,517,0.16,1.0737,4.4974
2070,457.0433,490.3721,517,0.16,1.0737,4.4974
2071,453.7254,493.2200,517,0.16,1.0737,4.4974
2072,489.8194,494.6437,518,0.16,1.0737,4.4974
2073,492.4026,490.9621,518,0.16,1.0737,4.4974
2074,491.6696,490.1775,518,0.16,1.0737,4.4974
2075,488.8967,493.5584,518,0.16,1.0737,4.4974
2076,525.2212,494.7704,519,0.16,1.0737,4.4974
2077,527.1259,490.6962,519,0.16,1.0737,4.4974
2078,526.2678,490.0508,519,0.16,1.0737,4.4974
2079,524.1240,493.8618,519,0.16,1.0737,4.4974
