id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1122.0823,455.5352,500,0.24,0.9335,4.4763
2001,1119.1951,458.9559,500,0.24,0.9335,4.4763
2002,1120.7385,459.4000,500,0.24,0.9335,4.4763
2003,1122.6988,456.2362,500,0.24,0.9335,4.4763
2004,1156.6907,455.4143,501,0.24,0.9335,4.4763
2005,1154.4413,459.2844,501,0.24,0.9335,4.4763
2006,1156.0384,459.4538,501,0.24,0.9335,4.4763
2007,1157.4195,455.9976,501,0.24,0.9335,4.4763
2008,1191.2840,455.3634,502,0.24,0.9335,4.4763
2009,1189.7408,459.5653,502,0.24,0.9335,4.4763
2010,1191.3430,459.4548,502,0.24,0.9335,4.4763
2011,1192.1031,455.8112,502,0.24,0.9335,4.4763
2012,1225.8746,455.3838,503,0.24,0.9335,4.4763
2013,1225.0846,459.7898,503,0.24,0.9335,4.4763
2014,1226.6433,459.4028,503,0.24,0.9335,4.4763
2015,1226.7590,455.6826,503,0.24,0.9335,4.4763
2016,0.1867,490.0641,504,0.34,0.3204,4.3981
2017,0.8779,494.4076,504,0.34,0.3204,4.3981
2018,1.1746,494.2868,504,0.34,0.3204,4.3981
2019,1.1046,490.1397,504,0.34,0.3204,4.3981
2020,34.8171,490.1829,505,0.34,0.3204,4.3981
2021,36.2520,494.3403,505,0.34,0.3204,4.3981
2022,36.5233,494.1699,505,0.34,0.3204,4.3981
2023,35.7342,490.0979,505,0.34,0.3204,4.3981
2024,69.4737,490.3640,506,0.34,0.3204,4.3981
2025,71.6088,494.2091,506,0.34,0.3204,4.3981
2026,71.8463,493.9942,506,0.34,0.3204,4.3981
2027,70.3621,490.1211,506,0.34,0.3204,4.3981
2028,104.1670,490.6021,507,0.34,0.3204,4.3981
2029,106.9373,494.0180,507,0.34,0.3204,4.3981
2030,107.1339,493.7650,507,0.34,0.3204,4.3981
2031,104.9997,490.2085,507,0.34,0.3204,4.3981
2032,138.9063,490.8897,508,0.34,0.3204,4.3981
2033,142.2277,493.7727,508,0.34,0.3204,4.3981
2034,142.3774,493.4894,508,0.34,0.3204,4.3981
2035,139.6580,490.3576,508,0.34,0.3204,4.3981
2036,173.6995,491.2183,509,0.34,0.3204,4.3981
2037,177.4711,493.4807,509,0.34,0.3204,4.3981
2038,177.5693,493.1758,509,0.34,0.3204,4.3981
2039,174.3474,490.5637,509,0.34,0.3204,4.3981
2040,208.5529,491.5778,510,0.34,0.3204,4.3981
2041,212.6601,493.1509,510,0.34,0.3204,4.3981
2042,212.7038,492.8335,510,0.34,0.3204,4.3981
2043,209.0773,490.8206,510,0.34,0.3204,4.3981
2044,243.4710,491.9573,511,0.34,0.3204,4.3981
2045,247.7889,492.7932,511,0.34,0.3204,4.3981
2046,247.7769,492.4731,511,0.34,0.3204,4.3981
2047,243.8559,491.1205,511,0.34,0.3204,4.3981
2048,278.4562,492.3452,512,0.34,0.3204,4.3981
2049,282.8536,492.4187,512,0.34,0.3204,4.3981
2050,282.7862,492.1055,512,0.34,0.3204,4.3981
2051,278.6900,491.4543,512,0.34,0.3204,4.3981
2052,313.5089,492.7298,513,0.34,0.3204,4.3981
2053,317.8524,492.0386,513,0.34,0.3204,4.3981
2054,317.7316,491.7419,513,0.34,0.3204,4.3981
2055,313.5845,491.8119,513,0.34,0.3204,4.3981
2056,348.6277,493.0994,514,0.34,0.3204,4.3981
2057,352.7851,491.6645,514,0.34,0.3204,4.3981
2058,352.6147,491.3932,514,0.34,0.3204,4.3981
2059,348.5427,492.1823,514,0.34,0.3204,4.3981
2060,383.8089,493.4428,515,0.34,0.3204,4.3981
2061,387.6539,491.3077,515,0.34,0.3204,4.3981
2062,387.4390,491.0702,515,0.34,0.3204,4.3981
2063,383.5659,492.5544,515,0.34,0.3204,4.3981
2064,419.0469,493.7495,516,0.34,0.3204,4.3981
2065,422.4628,490.9791,516,0.34,0.3204,4.3981
2066,422.2099,490.7826,516,0.34,0.3204,4.3981
2067,418.6533,492.9168,516,0.34,0.3204,4.3981
2068,454.3345,494.0102,517,0.34,0.3204,4.3981
2069,457.2175,490.6888,517,0.34,0.3204,4.3981
2070,456.9343,490.5391,517,0.34,0.3204,4.3981
2071,453.8024,493.2585,517,0.34,0.3204,4.3981
2072,489.6631,494.2170,518,0.34,0.3204,4.3981
2073,491.9255,490.4454,518,0.34,0.3204,4.3981
2074,491.6206,490.3472,518,0.34,0.3204,4.3981
2075,489.0085,493.5691,518,0.34,0.3204,4.3981
2076,525.0226,494.3636,519,0.34,0.3204,4.3981
2077,526.5957,490.2564,519,0.34,0.3204,4.3981
2078,526.2783,490.2127,519,0.34,0.3204,4.3981
2079,524.2654,493.8392,519,0.34,0.3204,4.3981
2080,560.4021,494.4455,520,0.34,0.3204,4.3981
2081,561.2381,490.1276,520,0.34,0.3204,4.3981
2082,560.9179,490.1396,520,0.34,0.3204,4.3981
2083,559.5653,494.0606,520,0.34,0.3204,4.3981
2084,595.7900,494.4603,521,0.34,0.3204,4.3981
2085,595.8635,490.0629,521,0.34,0.3204,4.3981
2086,595.5503,490.1303,521,0.34,0.3204,4.3981
2087,594.8992,494.2265,521,0.34,0.3204,4.3981
2088,631.1746,494.4076,522,0.34,0.3204,4.3981
2089,630.4834,490.0641,522,0.34,0.3204,4.3981
2090,630.1867,490.1849,522,0.34,0.3204,4.3981
2091,630.2567,494.3320,522,0.34,0.3204,4.3981
2092,666.5442,494.2888,523,0.34,0.3204,4.3981
2093,665.1093,490.1314,523,0.34,0.3204,4.3981
2094,664.8380,490.3018,523,0.34,0.3204,4.3981
2095,665.6271,494.3738,523,0.34,0.3204,4.3981
2096,701.8876,494.1076,524,0.34,0.3204,4.3981
2097,699.7525,490.2626,524,0.34,0.3204,4.3981
2098,699.5150,490.4775,524,0.34,0.3204,4.3981
2099,700.9992,494.3506,524,0.34,0.3204,4.3981
2100,737.1943,493.8696,525,0.34,0.3204,4.3981
2101,734.4240,490.4537,525,0.34,0.3204,4.3981
2102,734.2274,490.7066,525,0.34,0.3204,4.3981
2103,736.3616,494.2632,525,0.34,0.3204,4.3981
2104,772.4550,493.5819,526,0.34,0.3204,4.3981
2105,769.1336,490.6990,526,0.34,0.3204,4.3981
2106,768.9839,490.9822,526,0.34,0.3204,4.3981
2107,771.7033,494.1141,526,0.34,0.3204,4.3981
2108,807.6618,493.2534,527,0.34,0.3204,4.3981
2109,803.8902,490.9910,527,0.34,0.3204,4.3981
2110,803.7920,491.2959,527,0.34,0.3204,4.3981
2111,807.0139,493.9080,527,0.34,0.3204,4.3981
2112,842.8084,492.8939,528,0.34,0.3204,4.3981
2113,838.7013,491.3208,528,0.34,0.3204,4.3981
2114,838.6575,491.6382,528,0.34,0.3204,4.3981
2115,842.2840,493.6511,528,0.34,0.3204,4.3981
2116,877.8904,492.5144,529,0.34,0.3204,4.3981
2117,873.5724,491.6784,529,0.34,0.3204,4.3981
2118,873.5844,491.9986,529,0.34,0.3204,4.3981
2119,877.5054,493.3512,529,0.34,0.3204,4.3981
2120,912.9052,492.1265,530,0.34,0.3204,4.3981
2121,908.5077,492.0530,530,0.34,0.3204,4.3981
2122,908.5751,492.3662,530,0.34,0.3204,4.3981
2123,912.6714,493.0173,530,0.34,0.3204,4.3981
2124,947.8524,491.7419,531,0.34,0.3204,4.3981
2125,943.5089,492.4331,531,0.34,0.3204,4.3981
2126,943.6297,492.7298,531,0.34,0.3204,4.3981
2127,947.7768,492.6598,531,0.34,0.3204,4.3981
2128,982.7336,491.3722,532,0.34,0.3204,4.3981
2129,978.5762,492.8072,532,0.34,0.3204,4.3981
2130,978.7466,493.0785,532,0.34,0.3204,4.3981
2131,982.8186,492.2894,532,0.34,0.3204,4.3981
2132,1017.5525,491.0289,533,0.34,0.3204,4.3981
2133,1013.7074,493.1640,533,0.34,0.3204,4.3981
2134,1013.9223,493.4015,533,0.34,0.3204,4.3981
2135,1017.7954,491.9173,533,0.34,0.3204,4.3981
2136,1052.3144,490.7222,534,0.34,0.3204,4.3981
2137,1048.8985,493.4925,534,0.34,0.3204,4.3981
2138,1049.1515,493.6891,534,0.34,0.3204,4.3981
2139,1052.7080,491.5549,534,0.34,0.3204,4.3981
2140,1087.0268,490.4615,535,0.34,0.3204,4.3981
2141,1084.1438,493.7829,535,0.34,0.3204,4.3981
2142,1084.4271,493.9326,535,0.34,0.3204,4.3981
2143,1087.5589,491.2132,535,0.34,0.3204,4.3981
2144,1121.6982,490.2547,536,0.34,0.3204,4.3981
2145,1119.4358,494.0263,536,0.34,0.3204,4.3981
2146,1119.7407,494.1245,536,0.34,0.3204,4.3981
2147,1122.3528,490.9026,536,0.34,0.3204,4.3981
2148,1156.3387,490.1081,537,0.34,0.3204,4.3981
2149,1154.7656,494.2152,537,0.34,0.3204,4.3981
2150,1155.0830,494.2590,537,0.34,0.3204,4.3981
2151,1157.0959,490.6325,537,0.34,0.3204,4.3981
2152,1190.9592,490.0261,538,0.34,0.3204,4.3981
2153,1190.1232,494.3441,538,0.34,0.3204,4.3981
2154,1190.4434,494.3321,538,0.34,0.3204,4.3981
2155,1191.7960,490.4111,538,0.34,0.3204,4.3981
2156,1225.5713,490.0113,539,0.34,0.3204,4.3981
2157,1225.4978,494.4088,539,0.34,0.3204,4.3981
2158,1225.8110,494.3414,539,0.34,0.3204,4.3981
2159,1226.4622,490.2451,539,0.34,0.3204,4.3981
2160,0.4234,525.6481,540,0.20,1.1073,3.8229
2161,0.0659,529.4542,540,0.20,1.1073,3.8229
2162,1.5288,529.1660,540,0.20,1.1073,3.8229
2163,1.5030,525.4016,540,0.20,1.1073,3.8229
2164,35.1200,525.7400,541,0.20,1.1073,3.8229
2165,35.4288,529.5505,541,0.20,1.1073,3.8229
2166,36.8195,529.0126,541,0.20,1.1073,3.8229
2167,36.1404,525.3099,541,0.20,1.1073,3.8229
2168,69.8372,525.8833,542,0.20,1.1073,3.8229
2169,70.8030,529.5822,542,0.20,1.1073,3.8229
2170,72.0792,528.8110,542,0.20,1.1073,3.8229
2171,70.7674,525.2825,542,0.20,1.1073,3.8229
2172,104.5836,526.0735,543,0.20,1.1073,3.8229
2173,106.1770,529.5485,543,0.20,1.1073,3.8229
2174,107.2999,528.5674,543,0.20,1.1073,3.8229
2175,105.3953,525.3203,543,0.20,1.1073,3.8229
2176,139.3668,526.3048,544,0.20,1.1073,3.8229
2177,141.5395,529.4504,544,0.20,1.1073,3.8229
2178,142.4749,528.2892,544,0.20,1.1073,3.8229
2179,140.0354,525.4221,544,0.20,1.1073,3.8229
2180,174.1935,526.5703,545,0.20,1.1073,3.8229
2181,176.8794,529.2908,545,0.20,1.1073,3.8229
2182,177.5990,527.9848,545,0.20,1.1073,3.8229
2183,174.6987,525.5849,545,0.20,1.1073,3.8229
2184,209.0690,526.8618,546,0.20,1.1073,3.8229
2185,212.1864,529.0746,546,0.20,1.1073,3.8229
2186,212.6683,527.6635,546,0.20,1.1073,3.8229
2187,209.3953,525.8037,546,0.20,1.1073,3.8229
2188,243.9969,527.1706,547,0.20,1.1073,3.8229
2189,247.4513,528.8083,547,0.20,1.1073,3.8229
2190,247.6808,527.3350,547,0.20,1.1073,3.8229
2191,244.1346,526.0718,547,0.20,1.1073,3.8229
2192,278.9796,527.4871,548,0.20,1.1073,3.8229
2193,282.6659,528.5002,548,0.20,1.1073,3.8229
2194,282.6360,527.0094,548,0.20,1.1073,3.8229
2195,278.9244,526.3812,548,0.20,1.1073,3.8229
2196,314.0175,527.8019,549,0.20,1.1073,3.8229
2197,317.8237,528.1594,549,0.20,1.1073,3.8229
2198,317.5354,526.6964,549,0.20,1.1073,3.8229
2199,313.7710,526.7223,549,0.20,1.1073,3.8229
2200,349.1094,528.1052,550,0.20,1.1073,3.8229
2201,352.9199,527.7964,550,0.20,1.1073,3.8229
2202,352.3820,526.4057,550,0.20,1.1073,3.8229
2203,348.6793,527.0849,550,0.20,1.1073,3.8229
2204,384.2527,528.3881,551,0.20,1.1073,3.8229
2205,387.9516,527.4223,551,0.20,1.1073,3.8229
2206,387.1804,526.1461,551,0.20,1.1073,3.8229
2207,383.6519,527.4579,551,0.20,1.1073,3.8229
2208,419.4429,528.6417,552,0.20,1.1073,3.8229
2209,422.9179,527.0483,552,0.20,1.1073,3.8229
2210,421.9368,525.9254,552,0.20,1.1073,3.8229
2211,418.6897,527.8300,552,0.20,1.1073,3.8229
2212,454.6742,528.8585,553,0.20,1.1073,3.8229
2213,457.8198,526.6858,553,0.20,1.1073,3.8229
2214,456.6586,525.7504,553,0.20,1.1073,3.8229
2215,453.7916,528.1899,553,0.20,1.1073,3.8229
2216,489.9397,529.0317,554,0.20,1.1073,3.8229
2217,492.6602,526.3459,554,0.20,1.1073,3.8229
2218,491.3542,525.6263,554,0.20,1.1073,3.8229
2219,488.9543,528.5266,554,0.20,1.1073,3.8229
2220,525.2312,529.1563,555,0.20,1.1073,3.8229
2221,527.4440,526.0388,555,0.20,1.1073,3.8229
2222,526.0329,525.5570,555,0.20,1.1073,3.8229
2223,524.1731,528.8300,555,0.20,1.1073,3.8229
2224,560.5400,529.2284,556,0.20,1.1073,3.8229
2225,562.1778,525.7740,556,0.20,1.1073,3.8229
2226,560.7044,525.5445,556,0.20,1.1073,3.8229
2227,559.4413,529.0907,556,0.20,1.1073,3.8229
2228,595.8565,529.2457,557,0.20,1.1073,3.8229
2229,596.8696,525.5594,557,0.20,1.1073,3.8229
2230,595.3788,525.5892,557,0.20,1.1073,3.8229
2231,594.7506,529.3009,557,0.20,1.1073,3.8229
2232,631.1713,529.2078,558,0.20,1.1073,3.8229
2233,631.5288,525.4016,558,0.20,1.1073,3.8229
2234,630.0659,525.6899,558,0.20,1.1073,3.8229
2235,630.0917,529.4542,558,0.20,1.1073,3.8229
2236,666.4747,529.1158,559,0.20,1.1073,3.8229
2237,666.1659,525.3054,559,0.20,1.1073,3.8229
2238,664.7752,525.8433,559,0.20,1.1073,3.8229
2239,665.4543,529.5460,559,0.20,1.1073,3.8229
2240,701.7575,528.9726,560,0.20,1.1073,3.8229
2241,700.7917,525.2736,560,0.20,1.1073,3.8229
2242,699.5155,526.0449,560,0.20,1.1073,3.8229
2243,700.8273,529.5734,560,0.20,1.1073,3.8229
2244,737.0111,528.7824,561,0.20,1.1073,3.8229
2245,735.4177,525.3074,561,0.20,1.1073,3.8229
2246,734.2948,526.2885,561,0.20,1.1073,3.8229
2247,736.1994,529.5356,561,0.20,1.1073,3.8229
2248,772.2279,528.5510,562,0.20,1.1073,3.8229
2249,770.0552,525.4055,562,0.20,1.1073,3.8229
2250,769.1198,526.5667,562,0.20,1.1073,3.8229
2251,771.5593,529.4337,562,0.20,1.1073,3.8229
2252,807.4012,528.2856,563,0.20,1.1073,3.8229
2253,804.7153,525.5651,563,0.20,1.1073,3.8229
2254,803.9957,526.8711,563,0.20,1.1073,3.8229
2255,806.8960,529.2709,563,0.20,1.1073,3.8229
2256,842.5257,527.9940,564,0.20,1.1073,3.8229
2257,839.4083,525.7813,564,0.20,1.1073,3.8229
2258,838.9264,527.1924,564,0.20,1.1073,3.8229
2259,842.1994,529.0522,564,0.20,1.1073,3.8229
2260,877.5978,527.6853,565,0.20,1.1073,3.8229
2261,874.1434,526.0475,565,0.20,1.1073,3.8229
2262,873.9139,527.5208,565,0.20,1.1073,3.8229
2263,877.4601,528.7840,565,0.20,1.1073,3.8229
2264,912.6151,527.3687,566,0.20,1.1073,3.8229
2265,908.9288,526.3557,566,0.20,1.1073,3.8229
2266,908.9587,527.8465,566,0.20,1.1073,3.8229
2267,912.6703,528.4747,566,0.20,1.1073,3.8229
2268,947.5772,527.0540,567,0.20,1.1073,3.8229
2269,943.7710,526.6964,567,0.20,1.1073,3.8229
2270,944.0593,528.1594,567,0.20,1.1073,3.8229
2271,947.8237,528.1335,567,0.20,1.1073,3.8229
2272,982.4853,526.7506,568,0.20,1.1073,3.8229
2273,978.6748,527.0594,568,0.20,1.1073,3.8229
2274,979.2127,528.4501,568,0.20,1.1073,3.8229
2275,982.9154,527.7709,568,0.20,1.1073,3.8229
2276,1017.3420,526.4678,569,0.20,1.1073,3.8229
2277,1013.6431,527.4336,569,0.20,1.1073,3.8229
2278,1014.4143,528.7097,569,0.20,1.1073,3.8229
2279,1017.9428,527.3979,569,0.20,1.1073,3.8229
2280,1052.1518,526.2142,570,0.20,1.1073,3.8229
2281,1048.6768,527.8076,570,0.20,1.1073,3.8229
2282,1049.6579,528.9304,570,0.20,1.1073,3.8229
2283,1052.9050,527.0258,570,0.20,1.1073,3.8229
2284,1086.9205,525.9974,571,0.20,1.1073,3.8229
2285,1083.7749,528.1701,571,0.20,1.1073,3.8229
2286,1084.9361,529.1055,571,0.20,1.1073,3.8229
2287,1087.8031,526.6660,571,0.20,1.1073,3.8229
2288,1121.6550,525.8241,572,0.20,1.1073,3.8229
2289,1118.9345,528.5100,572,0.20,1.1073,3.8229
