id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6000,845.8301,1441.6340,1500,0.40,0.4000,10.0717
6001,836.5699,1437.6732,1500,0.40,0.4000,10.0717
6002,836.3699,1438.0196,1500,0.40,0.4000,10.0717
6003,844.8301,1443.3660,1500,0.40,0.4000,10.0717
6004,881.0405,1440.7704,1501,0.40,0.4000,10.0717
6005,871.2331,1438.4778,1501,0.40,0.4000,10.0717
6006,871.0963,1438.8537,1501,0.40,0.4000,10.0717
6007,880.3564,1442.6498,1501,0.40,0.4000,10.0717
6008,916.0977,1439.8834,1502,0.40,0.4000,10.0717
6009,906.0412,1439.3287,1502,0.40,0.4000,10.0717
6010,905.9718,1439.7226,1502,0.40,0.4000,10.0717
6011,915.7504,1441.8530,1502,0.40,0.4000,10.0717
6012,951.0000,1439.0000,1503,0.40,0.4000,10.0717
6013,941.0000,1440.2000,1503,0.40,0.4000,10.0717
6014,941.0000,1440.6000,1503,0.40,0.4000,10.0717
6015,951.0000,1441.0000,1503,0.40,0.4000,10.0717
6016,985.7504,1438.1470,1504,0.40,0.4000,10.0717
6017,976.1107,1441.0652,1504,0.40,0.4000,10.0717
6018,976.1802,1441.4591,1504,0.40,0.4000,10.0717
6019,986.0977,1440.1166,1504,0.40,0.4000,10.0717
6020,1020.3564,1437.3502,1505,0.40,0.4000,10.0717
6021,1011.3699,1441.8980,1505,0.40,0.4000,10.0717
6022,1011.5067,1442.2739,1505,0.40,0.4000,10.0717
6023,1021.0405,1439.2296,1505,0.40,0.4000,10.0717
6024,1054.8301,1436.6340,1506,0.40,0.4000,10.0717
6025,1046.7699,1442.6732,1506,0.40,0.4000,10.0717
6026,1046.9699,1443.0196,1506,0.40,0.4000,10.0717
6027,1055.8301,1438.3660,1506,0.40,0.4000,10.0717
6028,1089.1874,1436.0200,1507,0.40,0.4000,10.0717
6029,1082.2983,1443.3671,1507,0.40,0.4000,10.0717
6030,1082.5555,1443.6736,1507,0.40,0.4000,10.0717
6031,1090.4730,1437.5521,1507,0.40,0.4000,10.0717
6032,1123.4479,1435.5270,1508,0.40,0.4000,10.0717
6033,1117.9393,1443.9588,1508,0.40,0.4000,10.0717
6034,1118.2457,1444.2159,1508,0.40,0.4000,10.0717
6035,1124.9800,1436.8126,1508,0.40,0.4000,10.0717
6036,1157.6340,1435.1699,1509,0.40,0.4000,10.0717
6037,1153.6732,1444.4301,1509,0.40,0.4000,10.0717
6038,1154.0196,1444.6301,1509,0.40,0.4000,10.0717
