id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.4054,209.8247,250,0.32,1.0013,1.9126
1001,1190.4818,211.7358,250,0.32,1.0013,1.9126
1002,1191.4786,211.8317,250,0.32,1.0013,1.9126
1003,1191.7910,210.7086,250,0.32,1.0013,1.9126
1004,1225.2182,209.9275,251,0.32,1.0013,1.9126
1005,1225.6253,211.7963,251,0.32,1.0013,1.9126
1006,1226.6236,211.7176,251,0.32,1.0013,1.9126
1007,1226.7363,210.5573,251,0.32,1.0013,1.9126
1008,0.7153,245.7432,252,0.38,0.8593,1.3677
1009,0.1308,246.8075,252,0.38,0.8593,1.3677
1010,1.3250,246.8740,252,0.38,0.8593,1.3677
1011,1.5463,245.5243,252,0.38,0.8593,1.3677
1012,35.6380,245.7715,253,0.38,0.8593,1.3677
1013,35.2472,246.9211,253,0.38,0.8593,1.3677
1014,36.4348,246.7793,253,0.38,0.8593,1.3677
1015,36.4183,245.4116,253,0.38,0.8593,1.3677
1016,70.5668,245.8128,254,0.38,0.8593,1.3677
1017,70.3815,247.0129,254,0.38,0.8593,1.3677
1018,71.5265,246.6669,254,0.38,0.8593,1.3677
1019,71.2728,245.3229,254,0.38,0.8593,1.3677
1020,105.5038,245.8659,255,0.38,0.8593,1.3677
1021,105.5298,247.0798,255,0.38,0.8593,1.3677
1022,106.5973,246.5403,255,0.38,0.8593,1.3677
1023,106.1140,245.2608,255,0.38,0.8593,1.3677
1024,140.4510,245.9290,256,0.38,0.8593,1.3677
1025,140.6874,247.1201,256,0.38,0.8593,1.3677
1026,141.6450,246.4034,256,0.38,0.8593,1.3677
1027,140.9469,245.2272,256,0.38,0.8593,1.3677
1028,175.4100,246.0004,257,0.38,0.8593,1.3677
1029,175.8496,247.1323,257,0.38,0.8593,1.3677
1030,176.6682,246.2603,257,0.38,0.8593,1.3677
1031,175.7765,245.2232,257,0.38,0.8593,1.3677
1032,210.3820,246.0779,258,0.38,0.8593,1.3677
1033,211.0115,247.1162,258,0.38,0.8593,1.3677
1034,211.6662,246.1152,258,0.38,0.8593,1.3677
1035,210.6079,245.2488,258,0.38,0.8593,1.3677
1036,245.3679,246.1590,259,0.38,0.8593,1.3677
1037,246.1681,247.0723,259,0.38,0.8593,1.3677
1038,246.6391,245.9728,259,0.38,0.8593,1.3677
1039,245.4464,245.3033,259,0.38,0.8593,1.3677
1040,280.3681,246.2413,260,0.38,0.8593,1.3677
1041,281.3147,247.0018,260,0.38,0.8593,1.3677
1042,281.5876,245.8372,260,0.38,0.8593,1.3677
1043,280.2968,245.3850,260,0.38,0.8593,1.3677
1044,315.3825,246.3224,261,0.38,0.8593,1.3677
1045,316.4469,246.9069,261,0.38,0.8593,1.3677
1046,316.5134,245.7126,261,0.38,0.8593,1.3677
1047,315.1637,245.4914,261,0.38,0.8593,1.3677
1048,350.4109,246.3997,262,0.38,0.8593,1.3677
1049,351.5605,246.7905,262,0.38,0.8593,1.3677
1050,351.4187,245.6028,262,0.38,0.8593,1.3677
1051,350.0510,245.6193,262,0.38,0.8593,1.3677
1052,385.4522,246.4709,263,0.38,0.8593,1.3677
1053,386.6522,246.6561,263,0.38,0.8593,1.3677
1054,386.3063,245.5112,263,0.38,0.8593,1.3677
1055,384.9623,245.7649,263,0.38,0.8593,1.3677
1056,420.5052,246.5338,264,0.38,0.8593,1.3677
1057,421.7192,246.5079,264,0.38,0.8593,1.3677
1058,421.1797,245.4404,264,0.38,0.8593,1.3677
1059,419.9002,245.9236,264,0.38,0.8593,1.3677
1060,455.5684,246.5866,265,0.38,0.8593,1.3677
1061,456.7595,246.3503,265,0.38,0.8593,1.3677
1062,456.0428,245.3927,265,0.38,0.8593,1.3677
1063,454.8666,246.0908,265,0.38,0.8593,1.3677
1064,490.6398,246.6276,266,0.38,0.8593,1.3677
1065,491.7717,246.1880,266,0.38,0.8593,1.3677
1066,490.8996,245.3694,266,0.38,0.8593,1.3677
1067,489.8626,246.2612,266,0.38,0.8593,1.3677
1068,525.7173,246.6556,267,0.38,0.8593,1.3677
1069,526.7556,246.0262,267,0.38,0.8593,1.3677
1070,525.7546,245.3714,267,0.38,0.8593,1.3677
1071,524.8882,246.4297,267,0.38,0.8593,1.3677
1072,560.7984,246.6698,268,0.38,0.8593,1.3677
1073,561.7117,245.8695,268,0.38,0.8593,1.3677
1074,560.6122,245.3986,268,0.38,0.8593,1.3677
1075,559.9426,246.5912,268,0.38,0.8593,1.3677
1076,595.8807,246.6696,269,0.38,0.8593,1.3677
1077,596.6412,245.7229,269,0.38,0.8593,1.3677
1078,595.4766,245.4500,269,0.38,0.8593,1.3677
1079,595.0243,246.7409,269,0.38,0.8593,1.3677
1080,630.9618,246.6551,270,0.38,0.8593,1.3677
1081,631.5463,245.5908,270,0.38,0.8593,1.3677
1082,630.3520,245.5243,270,0.38,0.8593,1.3677
1083,630.1308,246.8740,270,0.38,0.8593,1.3677
1084,666.0391,246.6268,271,0.38,0.8593,1.3677
1085,666.4299,245.4771,271,0.38,0.8593,1.3677
1086,665.2422,245.6190,271,0.38,0.8593,1.3677
1087,665.2587,246.9866,271,0.38,0.8593,1.3677
1088,701.1103,246.5855,272,0.38,0.8593,1.3677
1089,701.2955,245.3854,272,0.38,0.8593,1.3677
1090,700.1506,245.7314,272,0.38,0.8593,1.3677
1091,700.4043,247.0754,272,0.38,0.8593,1.3677
1092,736.1732,246.5324,273,0.38,0.8593,1.3677
1093,736.1473,245.3184,273,0.38,0.8593,1.3677
1094,735.0798,245.8579,273,0.38,0.8593,1.3677
1095,735.5630,247.1375,273,0.38,0.8593,1.3677
1096,771.2260,246.4692,274,0.38,0.8593,1.3677
1097,770.9897,245.2782,274,0.38,0.8593,1.3677
1098,770.0321,245.9949,274,0.38,0.8593,1.3677
1099,770.7302,247.1710,274,0.38,0.8593,1.3677
1100,806.2670,246.3978,275,0.38,0.8593,1.3677
1101,805.8274,245.2659,275,0.38,0.8593,1.3677
1102,805.0088,246.1380,275,0.38,0.8593,1.3677
1103,805.9006,247.1751,275,0.38,0.8593,1.3677
1104,841.2950,246.3204,276,0.38,0.8593,1.3677
1105,840.6656,245.2820,276,0.38,0.8593,1.3677
1106,840.0108,246.2830,276,0.38,0.8593,1.3677
1107,841.0691,247.1495,276,0.38,0.8593,1.3677
1108,876.3092,246.2393,277,0.38,0.8593,1.3677
1109,875.5089,245.3260,277,0.38,0.8593,1.3677
1110,875.0380,246.4255,277,0.38,0.8593,1.3677
1111,876.2306,247.0950,277,0.38,0.8593,1.3677
1112,911.3090,246.1570,278,0.38,0.8593,1.3677
1113,910.3623,245.3965,278,0.38,0.8593,1.3677
1114,910.0894,246.5611,278,0.38,0.8593,1.3677
1115,911.3802,247.0133,278,0.38,0.8593,1.3677
1116,946.2945,246.0759,279,0.38,0.8593,1.3677
1117,945.2302,245.4914,279,0.38,0.8593,1.3677
1118,945.1637,246.6856,279,0.38,0.8593,1.3677
1119,946.5134,246.9069,279,0.38,0.8593,1.3677
1120,981.2662,245.9986,280,0.38,0.8593,1.3677
1121,980.1165,245.6078,280,0.38,0.8593,1.3677
1122,980.2584,246.7954,280,0.38,0.8593,1.3677
1123,981.6260,246.7789,280,0.38,0.8593,1.3677
1124,1016.2249,245.9274,281,0.38,0.8593,1.3677
1125,1015.0248,245.7421,281,0.38,0.8593,1.3677
1126,1015.3708,246.8871,281,0.38,0.8593,1.3677
1127,1016.7148,246.6334,281,0.38,0.8593,1.3677
1128,1051.1718,245.8644,282,0.38,0.8593,1.3677
1129,1049.9578,245.8904,282,0.38,0.8593,1.3677
1130,1050.4973,246.9579,282,0.38,0.8593,1.3677
1131,1051.7769,246.4746,282,0.38,0.8593,1.3677
1132,1086.1086,245.8116,283,0.38,0.8593,1.3677
1133,1084.9176,246.0480,283,0.38,0.8593,1.3677
1134,1085.6343,247.0056,283,0.38,0.8593,1.3677
1135,1086.8104,246.3075,283,0.38,0.8593,1.3677
1136,1121.0372,245.7706,284,0.38,0.8593,1.3677
1137,1119.9053,246.2102,284,0.38,0.8593,1.3677
1138,1120.7774,247.0288,284,0.38,0.8593,1.3677
1139,1121.8145,246.1371,284,0.38,0.8593,1.3677
1140,1155.9598,245.7426,285,0.38,0.8593,1.3677
1141,1154.9214,246.3721,285,0.38,0.8593,1.3677
1142,1155.9224,247.0268,285,0.38,0.8593,1.3677
1143,1156.7889,245.9686,285,0.38,0.8593,1.3677
1144,1190.8787,245.7285,286,0.38,0.8593,1.3677
1145,1189.9654,246.5287,286,0.38,0.8593,1.3677
1146,1191.0649,246.9997,286,0.38,0.8593,1.3677
1147,1191.7344,245.8070,286,0.38,0.8593,1.3677
1148,1225.7964,245.7287,287,0.38,0.8593,1.3677
1149,1225.0359,246.6753,287,0.38,0.8593,1.3677
1150,1226.2004,246.9482,287,0.38,0.8593,1.3677
1151,1226.6527,245.6574,287,0.38,0.8593,1.3677
1152,0.4207,280.5201,288,0.29,0.7537,1.4278
1153,0.7062,281.5267,288,0.29,0.7537,1.4278
1154,1.5658,281.4092,288,0.29,0.7537,1.4278
1155,1.8364,280.7057,288,0.29,0.7537,1.4278
1156,35.3441,280.6507,289,0.29,0.7537,1.4278
1157,35.8000,281.5924,289,0.29,0.7537,1.4278
1158,36.6262,281.3274,289,0.29,0.7537,1.4278
1159,36.7705,280.5876,289,0.29,0.7537,1.4278
1160,70.2913,280.7926,290,0.29,0.7537,1.4278
1161,70.9038,281.6408,290,0.29,0.7537,1.4278
1162,71.6714,281.2364,290,0.29,0.7537,1.4278
1163,71.6851,280.4827,290,0.29,0.7537,1.4278
1164,105.2639,280.9415,291,0.29,0.7537,1.4278
1165,106.0144,281.6704,291,0.29,0.7537,1.4278
1166,106.7001,281.1389,291,0.29,0.7537,1.4278
1167,106.5827,280.3943,291,0.29,0.7537,1.4278
1168,140.2629,281.0929,292,0.29,0.7537,1.4278
1169,141.1285,281.6804,292,0.29,0.7537,1.4278
1170,141.7115,281.0379,292,0.29,0.7537,1.4278
1171,141.4666,280.3250,292,0.29,0.7537,1.4278
1172,175.2881,281.2421,293,0.29,0.7537,1.4278
1173,176.2426,281.6705,293,0.29,0.7537,1.4278
1174,176.7051,280.9364,293,0.29,0.7537,1.4278
1175,176.3402,280.2769,293,0.29,0.7537,1.4278
1176,210.3388,281.3848,294,0.29,0.7537,1.4278
1177,211.3532,281.6408,294,0.29,0.7537,1.4278
1178,211.6813,280.8376,294,0.29,0.7537,1.4278
1179,211.2073,280.2515,294,0.29,0.7537,1.4278
1180,245.4136,281.5164,295,0.29,0.7537,1.4278
1181,246.4570,281.5925,295,0.29,0.7537,1.4278
1182,246.6406,280.7445,295,0.29,0.7537,1.4278
1183,246.0721,280.2496,295,0.29,0.7537,1.4278
1184,280.5101,281.6331,296,0.29,0.7537,1.4278
1185,281.5508,281.5268,296,0.29,0.7537,1.4278
1186,281.5844,280.6598,296,0.29,0.7537,1.4278
1187,280.9386,280.2712,296,0.29,0.7537,1.4278
1188,315.6253,281.7312,297,0.29,0.7537,1.4278
1189,316.6318,281.4458,297,0.29,0.7537,1.4278
1190,316.5143,280.5862,297,0.29,0.7537,1.4278
1191,315.8109,280.3156,297,0.29,0.7537,1.4278
1192,350.7559,281.8079,298,0.29,0.7537,1.4278
1193,351.6975,281.3520,298,0.29,0.7537,1.4278
1194,351.4326,280.5258,298,0.29,0.7537,1.4278
1195,350.6928,280.3815,298,0.29,0.7537,1.4278
1196,385.8978,281.8607,299,0.29,0.7537,1.4278
1197,386.7460,281.2482,299,0.29,0.7537,1.4278
1198,386.3415,280.4806,299,0.29,0.7537,1.4278
1199,385.5879,280.4669,299,0.29,0.7537,1.4278
1200,421.0467,281.8880,300,0.29,0.7537,1.4278
1201,421.7756,281.1376,300,0.29,0.7537,1.4278
1202,421.2440,280.4519,300,0.29,0.7537,1.4278
1203,420.4995,280.5693,300,0.29,0.7537,1.4278
1204,456.1980,281.8891,301,0.29,0.7537,1.4278
1205,456.7856,281.0235,301,0.29,0.7537,1.4278
1206,456.1430,280.4405,301,0.29,0.7537,1.4278
1207,455.4302,280.6854,301,0.29,0.7537,1.4278
1208,491.3473,281.8639,302,0.29,0.7537,1.4278
1209,491.7756,280.9094,302,0.29,0.7537,1.4278
1210,491.0416,280.4468,302,0.29,0.7537,1.4278
1211,490.3821,280.8118,302,0.29,0.7537,1.4278
1212,526.4899,281.8132,303,0.29,0.7537,1.4278
1213,526.7460,280.7988,303,0.29,0.7537,1.4278
1214,525.9428,280.4707,303,0.29,0.7537,1.4278
1215,525.3567,280.9447,303,0.29,0.7537,1.4278
1216,561.6216,281.7384,304,0.29,0.7537,1.4278
1217,561.6976,280.6950,304,0.29,0.7537,1.4278
1218,560.8496,280.5114,304,0.29,0.7537,1.4278
1219,560.3548,281.0799,304,0.29,0.7537,1.4278
1220,596.7383,281.6419,305,0.29,0.7537,1.4278
1221,596.6320,280.6011,305,0.29,0.7537,1.4278
1222,595.7650,280.5676,305,0.29,0.7537,1.4278
1223,595.3763,281.2134,305,0.29,0.7537,1.4278
1224,631.8364,281.5267,306,0.29,0.7537,1.4278
1225,631.5510,280.5201,306,0.29,0.7537,1.4278
1226,630.6913,280.6376,306,0.29,0.7537,1.4278
1227,630.4207,281.3411,306,0.29,0.7537,1.4278
1228,666.9130,281.3961,307,0.29,0.7537,1.4278
1229,666.4572,280.4544,307,0.29,0.7537,1.4278
1230,665.6310,280.7194,307,0.29,0.7537,1.4278
1231,665.4867,281.4592,307,0.29,0.7537,1.4278
1232,701.9658,281.2542,308,0.29,0.7537,1.4278
1233,701.3534,280.4060,308,0.29,0.7537,1.4278
1234,700.5858,280.8104,308,0.29,0.7537,1.4278
1235,700.5721,281.5641,308,0.29,0.7537,1.4278
1236,736.9932,281.1053,309,0.29,0.7537,1.4278
1237,736.2428,280.3764,309,0.29,0.7537,1.4278
1238,735.5570,280.9079,309,0.29,0.7537,1.4278
1239,735.6744,281.6525,309,0.29,0.7537,1.4278
1240,771.9943,280.9539,310,0.29,0.7537,1.4278
1241,771.1287,280.3664,310,0.29,0.7537,1.4278
1242,770.5457,281.0089,310,0.29,0.7537,1.4278
1243,770.7906,281.7218,310,0.29,0.7537,1.4278
1244,806.9691,280.8047,311,0.29,0.7537,1.4278
1245,806.0146,280.3763,311,0.29,0.7537,1.4278
1246,805.5520,281.1104,311,0.29,0.7537,1.4278
1247,805.9170,281.7699,311,0.29,0.7537,1.4278
1248,841.9183,280.6620,312,0.29,0.7537,1.4278
1249,840.9039,280.4060,312,0.29,0.7537,1.4278
1250,840.5759,281.2092,312,0.29,0.7537,1.4278
1251,841.0498,281.7953,312,0.29,0.7537,1.4278
1252,876.8436,280.5304,313,0.29,0.7537,1.4278
1253,875.8001,280.4543,313,0.29,0.7537,1.4278
1254,875.6165,281.3023,313,0.29,0.7537,1.4278
1255,876.1851,281.7972,313,0.29,0.7537,1.4278
