id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6733,702.4877,750,0.16,0.6886,9.7238
3001,1047.1281,706.7957,750,0.16,0.6886,9.7238
3002,1046.9800,707.6555,750,0.16,0.6886,9.7238
3003,1055.3345,702.6801,750,0.16,0.6886,9.7238
3004,1089.1930,701.8909,751,0.16,0.6886,9.7238
3005,1082.5105,707.4437,751,0.16,0.6886,9.7238
3006,1082.5139,708.3162,751,0.16,0.6886,9.7238
3007,1089.8775,701.9656,751,0.16,0.6886,9.7238
3008,1123.6163,701.3866,752,0.16,0.6886,9.7238
3009,1117.9995,708.0154,752,0.16,0.6886,9.7238
3010,1118.1545,708.8740,752,0.16,0.6886,9.7238
3011,1124.3034,701.3413,752,0.16,0.6886,9.7238
3012,1157.9608,700.9901,753,0.16,0.6886,9.7238
3013,1153.5805,708.4935,753,0.16,0.6886,9.7238
3014,1153.8821,709.3122,753,0.16,0.6886,9.7238
3015,1158.6296,700.8261,753,0.16,0.6886,9.7238
3016,1192.2465,700.7134,754,0.16,0.6886,9.7238
3017,1189.2356,708.8635,754,0.16,0.6886,9.7238
3018,1189.6749,709.6174,754,0.16,0.6886,9.7238
3019,1192.8766,700.4358,754,0.16,0.6886,9.7238
3020,1226.4949,700.5650,755,0.16,0.6886,9.7238
3021,1224.9450,709.1141,755,0.16,0.6886,9.7238
3022,1225.5085,709.7802,755,0.16,0.6886,9.7238
3023,1227.0673,700.1822,755,0.16,0.6886,9.7238
3024,0.5864,735.2695,756,0.24,0.5682,9.5594
3025,0.7348,744.8278,756,0.24,0.5682,9.5594
3026,1.3000,744.7695,756,0.24,0.5682,9.5594
3027,1.6466,735.5547,756,0.24,0.5682,9.5594
3028,34.7646,735.4342,757,0.24,0.5682,9.5594
3029,36.5705,744.8214,757,0.24,0.5682,9.5594
3030,37.1170,744.6659,757,0.24,0.5682,9.5594
3031,35.8582,735.5309,757,0.24,0.5682,9.5594
3032,68.9838,735.7390,758,0.24,0.5682,9.5594
3033,72.3924,744.6701,758,0.24,0.5682,9.5594
3034,72.9036,744.4220,758,0.24,0.5682,9.5594
3035,70.0776,735.6444,758,0.24,0.5682,9.5594
3036,103.2679,736.1748,759,0.24,0.5682,9.5594
3037,108.1755,744.3783,759,0.24,0.5682,9.5594
3038,108.6359,744.0453,759,0.24,0.5682,9.5594
3039,104.3286,735.8917,759,0.24,0.5682,9.5594
3040,137.6385,736.7284,760,0.24,0.5682,9.5594
3041,143.8961,743.9550,760,0.24,0.5682,9.5594
3042,144.2916,743.5471,760,0.24,0.5682,9.5594
3043,138.6339,736.2653,760,0.24,0.5682,9.5594
3044,172.1147,737.3828,761,0.24,0.5682,9.5594
3045,179.5322,743.4130,761,0.24,0.5682,9.5594
3046,179.8509,742.9426,761,0.24,0.5682,9.5594
3047,173.0147,736.7539,761,0.24,0.5682,9.5594
3048,206.7126,738.1182,762,0.24,0.5682,9.5594
3049,215.0645,742.7687,762,0.24,0.5682,9.5594
3050,215.2967,742.2501,762,0.24,0.5682,9.5594
3051,207.4897,737.3426,762,0.24,0.5682,9.5594
3052,241.4443,738.9122,763,0.24,0.5682,9.5594
3053,250.4769,742.0419,763,0.24,0.5682,9.5594
3054,250.6154,741.4908,763,0.24,0.5682,9.5594
3055,242.0749,738.0135,763,0.24,0.5682,9.5594
3056,276.3179,739.7408,764,0.24,0.5682,9.5594
3057,285.7567,741.2544,764,0.24,0.5682,9.5594
3058,285.7975,740.6877,764,0.24,0.5682,9.5594
3059,276.7829,738.7462,764,0.24,0.5682,9.5594
3060,311.3374,740.5787,765,0.24,0.5682,9.5594
3061,320.8956,740.4303,765,0.24,0.5682,9.5594
3062,320.8374,739.8651,765,0.24,0.5682,9.5594
3063,311.6226,739.5185,765,0.24,0.5682,9.5594
3064,346.5020,741.4006,766,0.24,0.5682,9.5594
3065,355.8893,739.5946,766,0.24,0.5682,9.5594
3066,355.7338,739.0481,766,0.24,0.5682,9.5594
3067,346.5988,740.3069,766,0.24,0.5682,9.5594
3068,381.8069,742.1813,767,0.24,0.5682,9.5594
3069,390.7380,738.7727,767,0.24,0.5682,9.5594
3070,390.4899,738.2615,767,0.24,0.5682,9.5594
3071,381.7123,741.0875,767,0.24,0.5682,9.5594
3072,417.2427,742.8973,768,0.24,0.5682,9.5594
3073,425.4462,737.9896,768,0.24,0.5682,9.5594
3074,425.1131,737.5293,768,0.24,0.5682,9.5594
3075,416.9596,741.8365,768,0.24,0.5682,9.5594
3076,452.7962,743.5267,769,0.24,0.5682,9.5594
3077,460.0229,737.2691,769,0.24,0.5682,9.5594
3078,459.6149,736.8735,769,0.24,0.5682,9.5594
3079,452.3332,742.5312,769,0.24,0.5682,9.5594
3080,488.4506,744.0504,770,0.24,0.5682,9.5594
3081,494.4809,736.6330,770,0.24,0.5682,9.5594
3082,494.0104,736.3143,770,0.24,0.5682,9.5594
3083,487.8218,743.1505,770,0.24,0.5682,9.5594
3084,524.1860,744.4525,771,0.24,0.5682,9.5594
3085,528.8366,736.1006,771,0.24,0.5682,9.5594
3086,528.3180,735.8685,771,0.24,0.5682,9.5594
3087,523.4104,743.6755,771,0.24,0.5682,9.5594
3088,559.9801,744.7208,772,0.24,0.5682,9.5594
3089,563.1097,735.6883,772,0.24,0.5682,9.5594
3090,562.5587,735.5497,772,0.24,0.5682,9.5594
3091,559.0813,744.0903,772,0.24,0.5682,9.5594
3092,595.8087,744.8472,773,0.24,0.5682,9.5594
3093,597.3223,735.4084,773,0.24,0.5682,9.5594
3094,596.7555,735.3676,773,0.24,0.5682,9.5594
3095,594.8141,744.3823,773,0.24,0.5682,9.5594
3096,631.6466,744.8278,774,0.24,0.5682,9.5594
3097,631.4982,735.2695,774,0.24,0.5682,9.5594
3098,630.9330,735.3278,774,0.24,0.5682,9.5594
3099,630.5864,744.5426,774,0.24,0.5682,9.5594
3100,667.4684,744.6631,775,0.24,0.5682,9.5594
3101,665.6625,735.2758,775,0.24,0.5682,9.5594
3102,665.1160,735.4314,775,0.24,0.5682,9.5594
3103,666.3748,744.5664,775,0.24,0.5682,9.5594
3104,703.2492,744.3582,776,0.24,0.5682,9.5594
3105,699.8406,735.4272,776,0.24,0.5682,9.5594
3106,699.3294,735.6752,776,0.24,0.5682,9.5594
3107,702.1554,744.4529,776,0.24,0.5682,9.5594
3108,738.9651,743.9224,777,0.24,0.5682,9.5594
3109,734.0575,735.7189,777,0.24,0.5682,9.5594
3110,733.5971,736.0520,777,0.24,0.5682,9.5594
3111,737.9044,744.2056,777,0.24,0.5682,9.5594
3112,774.5945,743.3689,778,0.24,0.5682,9.5594
3113,768.3369,736.1423,778,0.24,0.5682,9.5594
3114,767.9414,736.5502,778,0.24,0.5682,9.5594
3115,773.5991,743.8319,778,0.24,0.5682,9.5594
3116,810.1183,742.7145,779,0.24,0.5682,9.5594
3117,802.7008,736.6843,779,0.24,0.5682,9.5594
3118,802.3821,737.1547,779,0.24,0.5682,9.5594
3119,809.2183,743.3434,779,0.24,0.5682,9.5594
3120,845.5204,741.9791,780,0.24,0.5682,9.5594
3121,837.1685,737.3285,780,0.24,0.5682,9.5594
3122,836.9363,737.8471,780,0.24,0.5682,9.5594
3123,844.7433,742.7547,780,0.24,0.5682,9.5594
3124,880.7887,741.1851,781,0.24,0.5682,9.5594
3125,871.7561,738.0554,781,0.24,0.5682,9.5594
3126,871.6176,738.6065,781,0.24,0.5682,9.5594
3127,880.1581,742.0838,781,0.24,0.5682,9.5594
3128,915.9151,740.3565,782,0.24,0.5682,9.5594
3129,906.4763,738.8429,782,0.24,0.5682,9.5594
3130,906.4355,739.4096,782,0.24,0.5682,9.5594
3131,915.4501,741.3511,782,0.24,0.5682,9.5594
3132,950.8956,739.5185,783,0.24,0.5682,9.5594
3133,941.3374,739.6669,783,0.24,0.5682,9.5594
3134,941.3956,740.2322,783,0.24,0.5682,9.5594
3135,950.6105,740.5787,783,0.24,0.5682,9.5594
3136,985.7310,738.6967,784,0.24,0.5682,9.5594
3137,976.3437,740.5026,784,0.24,0.5682,9.5594
3138,976.4992,741.0492,784,0.24,0.5682,9.5594
3139,985.6342,739.7903,784,0.24,0.5682,9.5594
3140,1020.4261,737.9159,785,0.24,0.5682,9.5594
3141,1011.4951,741.3245,785,0.24,0.5682,9.5594
3142,1011.7431,741.8357,785,0.24,0.5682,9.5594
3143,1020.5207,739.0097,785,0.24,0.5682,9.5594
3144,1054.9903,737.2000,786,0.24,0.5682,9.5594
