id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,981.8112,944.8415,1000,0.43,0.6000,2.4413
4001,979.8415,945.1888,1000,0.43,0.6000,2.4413
4002,979.9457,945.7797,1000,0.43,0.6000,2.4413
4003,982.1585,946.8112,1000,0.43,0.6000,2.4413
4004,1016.5977,944.7183,1001,0.43,0.6000,2.4413
4005,1014.7183,945.4023,1001,0.43,0.6000,2.4413
4006,1014.9235,945.9661,1001,0.43,0.6000,2.4413
4007,1017.2817,946.5977,1001,0.43,0.6000,2.4413
4008,1051.3660,944.6340,1002,0.43,0.6000,2.4413
4009,1049.6340,945.6340,1002,0.43,0.6000,2.4413
4010,1049.9340,946.1536,1002,0.43,0.6000,2.4413
4011,1052.3660,946.3660,1002,0.43,0.6000,2.4413
4012,1086.1233,944.5912,1003,0.43,0.6000,2.4413
4013,1084.5912,945.8767,1003,0.43,0.6000,2.4413
4014,1084.9768,946.3364,1003,0.43,0.6000,2.4413
4015,1087.4088,946.1233,1003,0.43,0.6000,2.4413
4016,1120.8767,944.5912,1004,0.43,0.6000,2.4413
4017,1119.5912,946.1233,1004,0.43,0.6000,2.4413
4018,1120.0508,946.5089,1004,0.43,0.6000,2.4413
4019,1122.4088,945.8767,1004,0.43,0.6000,2.4413
4020,1155.6340,944.6340,1005,0.43,0.6000,2.4413
4021,1154.6340,946.3660,1005,0.43,0.6000,2.4413
4022,1155.1536,946.6660,1005,0.43,0.6000,2.4413
4023,1157.3660,945.6340,1005,0.43,0.6000,2.4413
4024,1190.4023,944.7183,1006,0.43,0.6000,2.4413
4025,1189.7183,946.5977,1006,0.43,0.6000,2.4413
4026,1190.2821,946.8029,1006,0.43,0.6000,2.4413
4027,1192.2817,945.4023,1006,0.43,0.6000,2.4413
4028,1225.1888,944.8415,1007,0.43,0.6000,2.4413
4029,1224.8415,946.8112,1007,0.43,0.6000,2.4413
4030,1225.4324,946.9153,1007,0.43,0.6000,2.4413
4031,1227.1585,945.1888,1007,0.43,0.6000,2.4413
4032,0.0000,980.0000,1008,0.42,0.6000,2.3324
4033,0.2000,982.0000,1008,0.42,0.6000,2.3324
4034,0.8000,982.0000,1008,0.42,0.6000,2.3324
4035,2.0000,980.0000,1008,0.42,0.6000,2.3324
4036,34.8415,980.1888,1009,0.42,0.6000,2.3324
4037,35.3858,982.1237,1009,0.42,0.6000,2.3324
4038,35.9767,982.0195,1009,0.42,0.6000,2.3324
4039,36.8112,979.8415,1009,0.42,0.6000,2.3324
4040,69.7183,980.4023,1010,0.42,0.6000,2.3324
4041,70.5903,982.2133,1010,0.42,0.6000,2.3324
4042,71.1541,982.0081,1010,0.42,0.6000,2.3324
4043,71.5977,979.7183,1010,0.42,0.6000,2.3324
4044,104.6340,980.6340,1011,0.42,0.6000,2.3324
4045,105.8072,982.2660,1011,0.42,0.6000,2.3324
4046,106.3268,981.9660,1011,0.42,0.6000,2.3324
4047,106.3660,979.6340,1011,0.42,0.6000,2.3324
4048,139.5912,980.8767,1012,0.42,0.6000,2.3324
4049,141.0300,982.2803,1012,0.42,0.6000,2.3324
4050,141.4896,981.8946,1012,0.42,0.6000,2.3324
4051,141.1233,979.5912,1012,0.42,0.6000,2.3324
4052,174.5912,981.1233,1013,0.42,0.6000,2.3324
4053,176.2518,982.2556,1013,0.42,0.6000,2.3324
4054,176.6375,981.7960,1013,0.42,0.6000,2.3324
4055,175.8767,979.5912,1013,0.42,0.6000,2.3324
4056,209.6340,981.3660,1014,0.42,0.6000,2.3324
4057,211.4660,982.1928,1014,0.42,0.6000,2.3324
4058,211.7660,981.6732,1014,0.42,0.6000,2.3324
4059,210.6340,979.6340,1014,0.42,0.6000,2.3324
4060,244.7183,981.5977,1015,0.42,0.6000,2.3324
4061,246.6661,982.0938,1015,0.42,0.6000,2.3324
4062,246.8713,981.5300,1015,0.42,0.6000,2.3324
4063,245.4023,979.7183,1015,0.42,0.6000,2.3324
4064,279.8415,981.8112,1016,0.42,0.6000,2.3324
4065,281.8459,981.9615,1016,0.42,0.6000,2.3324
