id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0746,0.0177,0,0.11,1.7904,1.9296
1,0.0604,1.8080,0,0.11,1.7904,1.9296
2,1.9858,1.9346,0,0.11,1.7904,1.9296
3,1.8688,0.0127,0,0.11,1.7904,1.9296
4,34.9230,0.1969,1,0.11,1.7904,1.9296
5,35.2199,1.9625,1,0.11,1.7904,1.9296
6,37.1380,1.7528,1,0.11,1.7904,1.9296
7,36.6891,-0.1196,1,0.11,1.7904,1.9296
8,69.8049,0.3997,2,0.11,1.7904,1.9296
9,70.4038,2.0870,2,0.11,1.7904,1.9296
10,72.2564,1.5474,2,0.11,1.7904,1.9296
11,71.4891,-0.2186,2,0.11,1.7904,1.9296
12,104.7237,0.6200,3,0.11,1.7904,1.9296
13,105.6065,2.1776,3,0.11,1.7904,1.9296
14,107.3373,1.3245,3,0.11,1.7904,1.9296
15,106.2750,-0.2815,3,0.11,1.7904,1.9296
16,139.6820,0.8510,4,0.11,1.7904,1.9296
17,140.8219,2.2316,4,0.11,1.7904,1.9296
18,142.3782,1.0910,4,0.11,1.7904,1.9296
19,141.0532,-0.3061,4,0.11,1.7904,1.9296
20,174.6811,1.0857,5,0.11,1.7904,1.9296
21,176.0434,2.2474,5,0.11,1.7904,1.9296
22,177.3780,0.8539,5,0.11,1.7904,1.9296
23,175.8306,-0.2919,5,0.11,1.7904,1.9296
24,209.7210,1.3170,6,0.11,1.7904,1.9296
25,211.2643,2.2246,6,0.11,1.7904,1.9296
26,212.3366,0.6204,6,0.11,1.7904,1.9296
27,210.6137,-0.2393,6,0.11,1.7904,1.9296
28,244.8004,1.5379,7,0.11,1.7904,1.9296
29,246.4779,2.1637,7,0.11,1.7904,1.9296
30,247.2553,0.3977,7,0.11,1.7904,1.9296
31,245.4093,-0.1498,7,0.11,1.7904,1.9296
32,279.9169,1.7417,8,0.11,1.7904,1.9296
33,281.6776,2.0666,8,0.11,1.7904,1.9296
34,282.1366,0.1924,8,0.11,1.7904,1.9296
35,280.2236,-0.0261,8,0.11,1.7904,1.9296
36,315.0671,1.9221,9,0.11,1.7904,1.9296
37,316.8575,1.9363,9,0.11,1.7904,1.9296
38,316.9840,0.0109,9,0.11,1.7904,1.9296
39,315.0621,0.1279,9,0.11,1.7904,1.9296
40,350.2463,2.0737,10,0.11,1.7904,1.9296
41,352.0120,1.7768,10,0.11,1.7904,1.9296
42,351.8023,-0.1413,10,0.11,1.7904,1.9296
43,349.9298,0.3076,10,0.11,1.7904,1.9296
44,385.4491,2.1918,11,0.11,1.7904,1.9296
45,387.1364,1.5929,11,0.11,1.7904,1.9296
46,386.5968,-0.2597,11,0.11,1.7904,1.9296
47,384.8308,0.5076,11,0.11,1.7904,1.9296
48,420.6694,2.2730,12,0.11,1.7904,1.9296
49,422.2270,1.3902,12,0.11,1.7904,1.9296
50,421.3739,-0.3406,12,0.11,1.7904,1.9296
51,419.7680,0.7217,12,0.11,1.7904,1.9296
52,455.9004,2.3147,13,0.11,1.7904,1.9296
53,457.2811,1.1748,13,0.11,1.7904,1.9296
54,456.1404,-0.3815,13,0.11,1.7904,1.9296
55,454.7433,0.9435,13,0.11,1.7904,1.9296
56,491.1351,2.3156,14,0.11,1.7904,1.9296
57,492.2969,0.9533,14,0.11,1.7904,1.9296
58,490.9033,-0.3813,14,0.11,1.7904,1.9296
59,489.7575,1.1661,14,0.11,1.7904,1.9296
60,526.3664,2.2757,15,0.11,1.7904,1.9296
61,527.2740,0.7324,15,0.11,1.7904,1.9296
62,525.6698,-0.3399,15,0.11,1.7904,1.9296
63,524.8102,1.3830,15,0.11,1.7904,1.9296
64,561.5873,2.1963,16,0.11,1.7904,1.9296
65,562.2131,0.5188,16,0.11,1.7904,1.9296
66,560.4471,-0.2586,16,0.11,1.7904,1.9296
67,559.8997,1.5874,16,0.11,1.7904,1.9296
68,596.7911,2.0798,17,0.11,1.7904,1.9296
69,597.1160,0.3191,17,0.11,1.7904,1.9296
70,595.2419,-0.1399,17,0.11,1.7904,1.9296
71,595.0233,1.7731,17,0.11,1.7904,1.9296
72,631.9715,1.9296,18,0.11,1.7904,1.9296
73,631.9858,0.1392,18,0.11,1.7904,1.9296
74,630.0604,0.0127,18,0.11,1.7904,1.9296
75,630.1773,1.9346,18,0.11,1.7904,1.9296
76,667.1231,1.7504,19,0.11,1.7904,1.9296
77,666.8263,-0.0153,19,0.11,1.7904,1.9296
78,664.9081,0.1944,19,0.11,1.7904,1.9296
79,665.3570,2.0669,19,0.11,1.7904,1.9296
80,702.2413,1.5476,20,0.11,1.7904,1.9296
81,701.6423,-0.1397,20,0.11,1.7904,1.9296
82,699.7898,0.3999,20,0.11,1.7904,1.9296
83,700.5570,2.1659,20,0.11,1.7904,1.9296
84,737.3224,1.3273,21,0.11,1.7904,1.9296
85,736.4396,-0.2303,21,0.11,1.7904,1.9296
86,734.7089,0.6228,21,0.11,1.7904,1.9296
87,735.7711,2.2287,21,0.11,1.7904,1.9296
88,772.3641,1.0963,22,0.11,1.7904,1.9296
89,771.2242,-0.2844,22,0.11,1.7904,1.9296
90,769.6679,0.8563,22,0.11,1.7904,1.9296
91,770.9929,2.2534,22,0.11,1.7904,1.9296
92,807.3650,0.8616,23,0.11,1.7904,1.9296
93,806.0027,-0.3002,23,0.11,1.7904,1.9296
94,804.6681,1.0934,23,0.11,1.7904,1.9296
95,806.2156,2.2392,23,0.11,1.7904,1.9296
96,842.3252,0.6303,24,0.11,1.7904,1.9296
97,840.7818,-0.2773,24,0.11,1.7904,1.9296
98,839.7095,1.3269,24,0.11,1.7904,1.9296
99,841.4324,2.1865,24,0.11,1.7904,1.9296
100,877.2458,0.4094,25,0.11,1.7904,1.9296
101,875.5683,-0.2164,25,0.11,1.7904,1.9296
102,874.7908,1.5496,25,0.11,1.7904,1.9296
103,876.6368,2.0970,25,0.11,1.7904,1.9296
104,912.1292,0.2056,26,0.11,1.7904,1.9296
105,910.3685,-0.1193,26,0.11,1.7904,1.9296
106,909.9095,1.7548,26,0.11,1.7904,1.9296
107,911.8226,1.9734,26,0.11,1.7904,1.9296
108,946.9790,0.0252,27,0.11,1.7904,1.9296
109,945.1887,0.0109,27,0.11,1.7904,1.9296
110,945.0621,1.9363,27,0.11,1.7904,1.9296
111,946.9840,1.8194,27,0.11,1.7904,1.9296
112,981.7998,-0.1264,28,0.11,1.7904,1.9296
113,980.0342,0.1704,28,0.11,1.7904,1.9296
114,980.2439,2.0886,28,0.11,1.7904,1.9296
115,982.1163,1.6397,28,0.11,1.7904,1.9296
116,1016.5970,-0.2446,29,0.11,1.7904,1.9296
117,1014.9097,0.3544,29,0.11,1.7904,1.9296
118,1015.4493,2.2069,29,0.11,1.7904,1.9296
119,1017.2153,1.4397,29,0.11,1.7904,1.9296
120,1051.3767,-0.3257,30,0.11,1.7904,1.9296
121,1049.8191,0.5571,30,0.11,1.7904,1.9296
122,1050.6722,2.2878,30,0.11,1.7904,1.9296
123,1052.2782,1.2256,30,0.11,1.7904,1.9296
