id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.4714,210.1619,250,0.29,1.1412,1.6178
1001,1189.9106,211.1559,250,0.29,1.1412,1.6178
1002,1191.2573,211.6478,250,0.29,1.1412,1.6178
1003,1192.0686,210.4194,250,0.29,1.1412,1.6178
1004,1225.3705,210.2614,251,0.29,1.1412,1.6178
1005,1224.9908,211.3376,251,0.29,1.1412,1.6178
1006,1226.4024,211.5882,251,0.29,1.1412,1.6178
1007,1226.9881,210.2376,251,0.29,1.1412,1.6178
1008,0.2791,245.4463,252,0.13,1.2785,1.5736
1009,0.3220,246.7240,252,0.13,1.2785,1.5736
1010,1.8363,246.7186,252,0.13,1.2785,1.5736
1011,1.6243,245.1594,252,0.13,1.2785,1.5736
1012,35.2049,245.5890,253,0.13,1.2785,1.5736
1013,35.4690,246.8399,253,0.13,1.2785,1.5736
1014,36.9594,246.5716,253,0.13,1.2785,1.5736
1015,36.4798,245.0729,253,0.13,1.2785,1.5736
1016,70.1566,245.7425,254,0.13,1.2785,1.5736
1017,70.6339,246.9285,254,0.13,1.2785,1.5736
1018,72.0551,246.4055,254,0.13,1.2785,1.5736
1019,71.3225,245.0128,254,0.13,1.2785,1.5736
1020,105.1357,245.9020,255,0.13,1.2785,1.5736
1021,105.8117,246.9871,255,0.13,1.2785,1.5736
1022,107.1204,246.2252,255,0.13,1.2785,1.5736
1023,106.1572,244.9809,255,0.13,1.2785,1.5736
1024,140.1428,246.0627,256,0.13,1.2785,1.5736
1025,140.9969,247.0139,256,0.13,1.2785,1.5736
1026,142.1535,246.0364,256,0.13,1.2785,1.5736
1027,140.9889,244.9782,256,0.13,1.2785,1.5736
1028,175.1777,246.2197,257,0.13,1.2785,1.5736
1029,176.1840,247.0082,257,0.13,1.2785,1.5736
1030,177.1533,245.8447,257,0.13,1.2785,1.5736
1031,175.8226,245.0048,257,0.13,1.2785,1.5736
1032,210.2393,246.3683,258,0.13,1.2785,1.5736
1033,211.3673,246.9700,258,0.13,1.2785,1.5736
1034,212.1198,245.6559,258,0.13,1.2785,1.5736
1035,210.6635,245.0599,258,0.13,1.2785,1.5736
1036,245.3258,246.5039,259,0.13,1.2785,1.5736
1037,246.5412,246.9006,259,0.13,1.2785,1.5736
1038,247.0541,245.4758,259,0.13,1.2785,1.5736
1039,245.5163,245.1417,259,0.13,1.2785,1.5736
1040,280.4346,246.6225,260,0.13,1.2785,1.5736
1041,281.7003,246.8021,260,0.13,1.2785,1.5736
1042,281.9580,245.3098,260,0.13,1.2785,1.5736
1043,280.3856,245.2479,260,0.13,1.2785,1.5736
1044,315.5622,246.7203,261,0.13,1.2785,1.5736
1045,316.8400,246.6774,261,0.13,1.2785,1.5736
1046,316.8346,245.1631,261,0.13,1.2785,1.5736
1047,315.2754,245.3751,261,0.13,1.2785,1.5736
1048,350.7050,246.7945,262,0.13,1.2785,1.5736
1049,351.9559,246.5304,262,0.13,1.2785,1.5736
1050,351.6876,245.0400,262,0.13,1.2785,1.5736
1051,350.1889,245.5196,262,0.13,1.2785,1.5736
1052,385.8584,246.8428,263,0.13,1.2785,1.5736
1053,387.0444,246.3655,263,0.13,1.2785,1.5736
1054,386.5214,244.9443,263,0.13,1.2785,1.5736
1055,385.1288,245.6769,263,0.13,1.2785,1.5736
1056,421.0179,246.8637,264,0.13,1.2785,1.5736
1057,422.1030,246.1877,264,0.13,1.2785,1.5736
1058,421.3412,244.8790,264,0.13,1.2785,1.5736
1059,420.0969,245.8422,264,0.13,1.2785,1.5736
1060,456.1786,246.8566,265,0.13,1.2785,1.5736
1061,457.1299,246.0025,265,0.13,1.2785,1.5736
1062,456.1523,244.8459,265,0.13,1.2785,1.5736
1063,455.0942,246.0105,265,0.13,1.2785,1.5736
1064,491.3357,246.8217,266,0.13,1.2785,1.5736
1065,492.1241,245.8154,266,0.13,1.2785,1.5736
1066,490.9606,244.8461,266,0.13,1.2785,1.5736
1067,490.1208,246.1768,266,0.13,1.2785,1.5736
1068,526.4843,246.7601,267,0.13,1.2785,1.5736
1069,527.0860,245.6321,267,0.13,1.2785,1.5736
1070,525.7718,244.8796,267,0.13,1.2785,1.5736
1071,525.1758,246.3359,267,0.13,1.2785,1.5736
1072,561.6199,246.6736,268,0.13,1.2785,1.5736
1073,562.0166,245.4582,268,0.13,1.2785,1.5736
1074,560.5917,244.9453,268,0.13,1.2785,1.5736
1075,560.2577,246.4831,268,0.13,1.2785,1.5736
1076,596.7384,246.5648,269,0.13,1.2785,1.5736
1077,596.9181,245.2991,269,0.13,1.2785,1.5736
1078,595.4258,245.0414,269,0.13,1.2785,1.5736
1079,595.3638,246.6137,269,0.13,1.2785,1.5736
1080,631.8363,246.4372,270,0.13,1.2785,1.5736
1081,631.7934,245.1594,270,0.13,1.2785,1.5736
1082,630.2791,245.1648,270,0.13,1.2785,1.5736
1083,630.4911,246.7240,270,0.13,1.2785,1.5736
1084,666.9105,246.2944,271,0.13,1.2785,1.5736
1085,666.6464,245.0435,271,0.13,1.2785,1.5736
1086,665.1560,245.3118,271,0.13,1.2785,1.5736
1087,665.6355,246.8105,271,0.13,1.2785,1.5736
1088,701.9588,246.1410,272,0.13,1.2785,1.5736
1089,701.4815,244.9550,272,0.13,1.2785,1.5736
1090,700.0603,245.4780,272,0.13,1.2785,1.5736
1091,700.7928,246.8706,272,0.13,1.2785,1.5736
1092,736.9797,245.9815,273,0.13,1.2785,1.5736
1093,736.3037,244.8964,273,0.13,1.2785,1.5736
1094,734.9949,245.6582,273,0.13,1.2785,1.5736
1095,735.9581,246.9025,273,0.13,1.2785,1.5736
1096,771.9726,245.8208,274,0.13,1.2785,1.5736
1097,771.1184,244.8695,274,0.13,1.2785,1.5736
1098,769.9618,245.8470,274,0.13,1.2785,1.5736
1099,771.1265,246.9052,274,0.13,1.2785,1.5736
1100,806.9377,245.6637,275,0.13,1.2785,1.5736
1101,805.9313,244.8753,275,0.13,1.2785,1.5736
1102,804.9620,246.0388,275,0.13,1.2785,1.5736
1103,806.2928,246.8786,275,0.13,1.2785,1.5736
1104,841.8761,245.5151,276,0.13,1.2785,1.5736
1105,840.7480,244.9134,276,0.13,1.2785,1.5736
1106,839.9955,246.2276,276,0.13,1.2785,1.5736
1107,841.4519,246.8236,276,0.13,1.2785,1.5736
1108,876.7895,245.3795,277,0.13,1.2785,1.5736
1109,875.5742,244.9828,277,0.13,1.2785,1.5736
1110,875.0613,246.4077,277,0.13,1.2785,1.5736
1111,876.5990,246.7417,277,0.13,1.2785,1.5736
1112,911.6808,245.2610,278,0.13,1.2785,1.5736
1113,910.4150,245.0813,278,0.13,1.2785,1.5736
1114,910.1574,246.5736,278,0.13,1.2785,1.5736
1115,911.7297,246.6356,278,0.13,1.2785,1.5736
1116,946.5531,245.1631,279,0.13,1.2785,1.5736
1117,945.2754,245.2060,279,0.13,1.2785,1.5736
1118,945.2808,246.7203,279,0.13,1.2785,1.5736
1119,946.8400,246.5083,279,0.13,1.2785,1.5736
1120,981.4104,245.0889,280,0.13,1.2785,1.5736
1121,980.1595,245.3530,280,0.13,1.2785,1.5736
1122,980.4278,246.8434,280,0.13,1.2785,1.5736
1123,981.9265,246.3639,280,0.13,1.2785,1.5736
1124,1016.2569,245.0406,281,0.13,1.2785,1.5736
1125,1015.0709,245.5179,281,0.13,1.2785,1.5736
1126,1015.5939,246.9391,281,0.13,1.2785,1.5736
1127,1016.9866,246.2066,281,0.13,1.2785,1.5736
1128,1051.0974,245.0197,282,0.13,1.2785,1.5736
1129,1050.0123,245.6957,282,0.13,1.2785,1.5736
1130,1050.7742,247.0045,282,0.13,1.2785,1.5736
1131,1052.0185,246.0413,282,0.13,1.2785,1.5736
1132,1085.9367,245.0268,283,0.13,1.2785,1.5736
1133,1084.9855,245.8810,283,0.13,1.2785,1.5736
1134,1085.9630,247.0376,283,0.13,1.2785,1.5736
1135,1087.0212,245.8729,283,0.13,1.2785,1.5736
1136,1120.7797,245.0617,284,0.13,1.2785,1.5736
1137,1119.9912,246.0681,284,0.13,1.2785,1.5736
1138,1121.1547,247.0374,284,0.13,1.2785,1.5736
1139,1121.9946,245.7066,284,0.13,1.2785,1.5736
1140,1155.6311,245.1233,285,0.13,1.2785,1.5736
1141,1155.0294,246.2514,285,0.13,1.2785,1.5736
1142,1156.3435,247.0039,285,0.13,1.2785,1.5736
1143,1156.9395,245.5475,285,0.13,1.2785,1.5736
1144,1190.4955,245.2099,286,0.13,1.2785,1.5736
1145,1190.0988,246.4252,286,0.13,1.2785,1.5736
1146,1191.5236,246.9381,286,0.13,1.2785,1.5736
1147,1191.8577,245.4004,286,0.13,1.2785,1.5736
1148,1225.3769,245.3186,287,0.13,1.2785,1.5736
1149,1225.1973,246.5844,287,0.13,1.2785,1.5736
1150,1226.6896,246.8420,287,0.13,1.2785,1.5736
1151,1226.7515,245.2697,287,0.13,1.2785,1.5736
1152,0.2333,280.1086,288,0.19,1.5438,1.7042
1153,0.3974,281.7812,288,0.19,1.5438,1.7042
1154,1.9783,281.9908,288,0.19,1.5438,1.7042
