id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.9576,209.5693,250,0.09,2.0000,5.1923
1001,1190.5630,214.7466,250,0.09,2.0000,5.1923
1002,1192.4424,215.4307,250,0.09,2.0000,5.1923
1003,1192.8370,210.2534,250,0.09,2.0000,5.1923
1004,1225.4599,209.7428,251,0.09,2.0000,5.1923
1005,1225.9704,214.9099,251,0.09,2.0000,5.1923
1006,1227.9401,215.2572,251,0.09,2.0000,5.1923
1007,1227.4296,210.0901,251,0.09,2.0000,5.1923
1008,0.0000,245.0000,252,0.10,2.0000,5.2498
1009,1.6000,250.0000,252,0.10,2.0000,5.2498
1010,3.6000,250.0000,252,0.10,2.0000,5.2498
1011,2.0000,245.0000,252,0.10,2.0000,5.2498
1012,34.5932,245.3505,253,0.10,2.0000,5.2498
1013,37.0372,249.9967,253,0.10,2.0000,5.2498
1014,39.0068,249.6495,253,0.10,2.0000,5.2498
1015,36.5628,245.0033,253,0.10,2.0000,5.2498
1016,69.2535,245.7664,254,0.10,2.0000,5.2498
1017,72.4671,249.9176,254,0.10,2.0000,5.2498
1018,74.3465,249.2336,254,0.10,2.0000,5.2498
1019,71.1329,245.0824,254,0.10,2.0000,5.2498
1020,103.9912,246.2349,255,0.10,2.0000,5.2498
1021,107.8768,249.7651,255,0.10,2.0000,5.2498
1022,109.6088,248.7651,255,0.10,2.0000,5.2498
1023,105.7232,245.2349,255,0.10,2.0000,5.2498
1024,138.8142,246.7419,256,0.10,2.0000,5.2498
1025,143.2538,249.5437,256,0.10,2.0000,5.2498
1026,144.7858,248.2581,256,0.10,2.0000,5.2498
1027,140.3462,245.4563,256,0.10,2.0000,5.2498
1028,173.7279,247.2719,257,0.10,2.0000,5.2498
1029,178.5866,249.2602,257,0.10,2.0000,5.2498
1030,179.8721,247.7281,257,0.10,2.0000,5.2498
1031,175.0134,245.7398,257,0.10,2.0000,5.2498
1032,208.7349,247.8088,258,0.10,2.0000,5.2498
1033,213.8651,248.9232,258,0.10,2.0000,5.2498
1034,214.8651,247.1912,258,0.10,2.0000,5.2498
1035,209.7349,246.0768,258,0.10,2.0000,5.2498
1036,243.8351,248.3364,259,0.10,2.0000,5.2498
1037,249.0808,248.5430,259,0.10,2.0000,5.2498
1038,249.7649,246.6636,259,0.10,2.0000,5.2498
1039,244.5192,246.4570,259,0.10,2.0000,5.2498
1040,279.0254,248.8385,260,0.10,2.0000,5.2498
1041,284.2273,248.1311,260,0.10,2.0000,5.2498
1042,284.5746,246.1615,260,0.10,2.0000,5.2498
1043,279.3727,246.8689,260,0.10,2.0000,5.2498
1044,314.3000,249.3000,261,0.10,2.0000,5.2498
1045,319.3000,247.7000,261,0.10,2.0000,5.2498
1046,319.3000,245.7000,261,0.10,2.0000,5.2498
1047,314.3000,247.3000,261,0.10,2.0000,5.2498
