id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8409,454.9421,500,0.22,1.2000,5.0636
2001,1119.2398,459.2866,500,0.22,1.2000,5.0636
2002,1120.1591,460.0579,500,0.22,1.2000,5.0636
2003,1123.3730,456.2277,500,0.22,1.2000,5.0636
2004,1156.3840,454.8349,501,0.22,1.2000,5.0636
2005,1154.5768,459.5651,501,0.22,1.2000,5.0636
2006,1155.6160,460.1651,501,0.22,1.2000,5.0636
2007,1158.1160,455.8349,501,0.22,1.2000,5.0636
2008,1190.9154,454.8087,502,0.22,1.2000,5.0636
2009,1189.9570,459.7808,502,0.22,1.2000,5.0636
2010,1191.0846,460.1913,502,0.22,1.2000,5.0636
2011,1192.7947,455.4928,502,0.22,1.2000,5.0636
2012,1225.4493,454.8643,503,0.22,1.2000,5.0636
2013,1225.3689,459.9273,503,0.22,1.2000,5.0636
2014,1226.5507,460.1357,503,0.22,1.2000,5.0636
2015,1227.4189,455.2116,503,0.22,1.2000,5.0636
2016,0.0000,490.0000,504,0.27,1.0000,5.0990
2017,0.0000,495.0000,504,0.27,1.0000,5.0990
2018,1.0000,495.0000,504,0.27,1.0000,5.0990
2019,2.0000,490.0000,504,0.27,1.0000,5.0990
2020,34.5811,490.2116,505,0.27,1.0000,5.0990
2021,35.4493,495.1357,505,0.27,1.0000,5.0990
2022,36.4341,494.9620,505,0.27,1.0000,5.0990
2023,36.5507,489.8643,505,0.27,1.0000,5.0990
2024,69.2053,490.4928,506,0.27,1.0000,5.0990
2025,70.9154,495.1913,506,0.27,1.0000,5.0990
2026,71.8551,494.8492,506,0.27,1.0000,5.0990
2027,71.0846,489.8087,506,0.27,1.0000,5.0990
2028,103.8840,490.8349,507,0.27,1.0000,5.0990
2029,106.3840,495.1651,507,0.27,1.0000,5.0990
2030,107.2500,494.6651,507,0.27,1.0000,5.0990
2031,105.6160,489.8349,507,0.27,1.0000,5.0990
2032,138.6270,491.2277,508,0.27,1.0000,5.0990
2033,141.8409,495.0579,508,0.27,1.0000,5.0990
2034,142.6070,494.4151,508,0.27,1.0000,5.0990
2035,140.1591,489.9421,508,0.27,1.0000,5.0990
2036,173.4421,491.6591,509,0.27,1.0000,5.0990
2037,177.2723,494.8730,509,0.27,1.0000,5.0990
2038,177.9151,494.1070,509,0.27,1.0000,5.0990
2039,174.7277,490.1270,509,0.27,1.0000,5.0990
2040,208.3349,492.1160,510,0.27,1.0000,5.0990
2041,212.6651,494.6160,510,0.27,1.0000,5.0990
2042,213.1651,493.7500,510,0.27,1.0000,5.0990
2043,209.3349,490.3840,510,0.27,1.0000,5.0990
2044,243.3087,492.5846,511,0.27,1.0000,5.0990
2045,248.0072,494.2947,511,0.27,1.0000,5.0990
2046,248.3492,493.3551,511,0.27,1.0000,5.0990
2047,243.9928,490.7053,511,0.27,1.0000,5.0990
2048,278.3643,493.0507,512,0.27,1.0000,5.0990
2049,283.2884,493.9189,512,0.27,1.0000,5.0990
2050,283.4620,492.9341,512,0.27,1.0000,5.0990
2051,278.7116,491.0811,512,0.27,1.0000,5.0990
2052,313.5000,493.5000,513,0.27,1.0000,5.0990
2053,318.5000,493.5000,513,0.27,1.0000,5.0990
2054,318.5000,492.5000,513,0.27,1.0000,5.0990
2055,313.5000,491.5000,513,0.27,1.0000,5.0990
2056,348.7116,493.9189,514,0.27,1.0000,5.0990
2057,353.6357,493.0507,514,0.27,1.0000,5.0990
2058,353.4620,492.0659,514,0.27,1.0000,5.0990
2059,348.3643,491.9493,514,0.27,1.0000,5.0990
2060,383.9928,494.2947,515,0.27,1.0000,5.0990
2061,388.6913,492.5846,515,0.27,1.0000,5.0990
2062,388.3492,491.6449,515,0.27,1.0000,5.0990
2063,383.3087,492.4154,515,0.27,1.0000,5.0990
2064,419.3349,494.6160,516,0.27,1.0000,5.0990
2065,423.6651,492.1160,516,0.27,1.0000,5.0990
2066,423.1651,491.2500,516,0.27,1.0000,5.0990
2067,418.3349,492.8840,516,0.27,1.0000,5.0990
2068,454.7277,494.8730,517,0.27,1.0000,5.0990
2069,458.5579,491.6591,517,0.27,1.0000,5.0990
2070,457.9151,490.8930,517,0.27,1.0000,5.0990
2071,453.4421,493.3409,517,0.27,1.0000,5.0990
2072,490.1591,495.0579,518,0.27,1.0000,5.0990
2073,493.3730,491.2277,518,0.27,1.0000,5.0990
2074,492.6070,490.5849,518,0.27,1.0000,5.0990
2075,488.6270,493.7723,518,0.27,1.0000,5.0990
2076,525.6160,495.1651,519,0.27,1.0000,5.0990
2077,528.1160,490.8349,519,0.27,1.0000,5.0990
2078,527.2500,490.3349,519,0.27,1.0000,5.0990
2079,523.8840,494.1651,519,0.27,1.0000,5.0990
2080,561.0846,495.1913,520,0.27,1.0000,5.0990
2081,562.7947,490.4928,520,0.27,1.0000,5.0990
2082,561.8551,490.1508,520,0.27,1.0000,5.0990
2083,559.2053,494.5072,520,0.27,1.0000,5.0990
2084,596.5507,495.1357,521,0.27,1.0000,5.0990
2085,597.4189,490.2116,521,0.27,1.0000,5.0990
2086,596.4341,490.0380,521,0.27,1.0000,5.0990
2087,594.5811,494.7884,521,0.27,1.0000,5.0990
2088,632.0000,495.0000,522,0.27,1.0000,5.0990
2089,632.0000,490.0000,522,0.27,1.0000,5.0990
2090,631.0000,490.0000,522,0.27,1.0000,5.0990
2091,630.0000,495.0000,522,0.27,1.0000,5.0990
2092,667.4189,494.7884,523,0.27,1.0000,5.0990
2093,666.5507,489.8643,523,0.27,1.0000,5.0990
2094,665.5659,490.0380,523,0.27,1.0000,5.0990
2095,665.4493,495.1357,523,0.27,1.0000,5.0990
2096,702.7947,494.5072,524,0.27,1.0000,5.0990
2097,701.0846,489.8087,524,0.27,1.0000,5.0990
2098,700.1449,490.1508,524,0.27,1.0000,5.0990
2099,700.9154,495.1913,524,0.27,1.0000,5.0990
2100,738.1160,494.1651,525,0.27,1.0000,5.0990
2101,735.6160,489.8349,525,0.27,1.0000,5.0990
2102,734.7500,490.3349,525,0.27,1.0000,5.0990
2103,736.3840,495.1651,525,0.27,1.0000,5.0990
2104,773.3730,493.7723,526,0.27,1.0000,5.0990
2105,770.1591,489.9421,526,0.27,1.0000,5.0990
2106,769.3930,490.5849,526,0.27,1.0000,5.0990
2107,771.8409,495.0579,526,0.27,1.0000,5.0990
2108,808.5579,493.3409,527,0.27,1.0000,5.0990
2109,804.7277,490.1270,527,0.27,1.0000,5.0990
2110,804.0849,490.8930,527,0.27,1.0000,5.0990
2111,807.2723,494.8730,527,0.27,1.0000,5.0990
2112,843.6651,492.8840,528,0.27,1.0000,5.0990
2113,839.3349,490.3840,528,0.27,1.0000,5.0990
2114,838.8349,491.2500,528,0.27,1.0000,5.0990
2115,842.6651,494.6160,528,0.27,1.0000,5.0990
2116,878.6913,492.4154,529,0.27,1.0000,5.0990
2117,873.9928,490.7053,529,0.27,1.0000,5.0990
2118,873.6508,491.6449,529,0.27,1.0000,5.0990
2119,878.0072,494.2947,529,0.27,1.0000,5.0990
2120,913.6357,491.9493,530,0.27,1.0000,5.0990
2121,908.7116,491.0811,530,0.27,1.0000,5.0990
2122,908.5380,492.0659,530,0.27,1.0000,5.0990
2123,913.2884,493.9189,530,0.27,1.0000,5.0990
2124,948.5000,491.5000,531,0.27,1.0000,5.0990
2125,943.5000,491.5000,531,0.27,1.0000,5.0990
2126,943.5000,492.5000,531,0.27,1.0000,5.0990
2127,948.5000,493.5000,531,0.27,1.0000,5.0990
2128,983.2884,491.0811,532,0.27,1.0000,5.0990
2129,978.3643,491.9493,532,0.27,1.0000,5.0990
2130,978.5380,492.9341,532,0.27,1.0000,5.0990
2131,983.6357,493.0507,532,0.27,1.0000,5.0990
2132,1018.0072,490.7053,533,0.27,1.0000,5.0990
