id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,777.6290,1687.2233,1750,0.45,0.5000,10.3078
7001,769.6691,1680.8484,1750,0.45,0.5000,10.3078
7002,769.2861,1681.1698,1750,0.45,0.5000,10.3078
7003,773.7988,1690.4372,1750,0.45,0.5000,10.3078
7004,812.9372,1686.2988,1751,0.45,0.5000,10.3078
7005,803.9912,1681.4030,1751,0.45,0.5000,10.3078
7006,803.6698,1681.7861,1751,0.45,0.5000,10.3078
7007,809.7233,1690.1290,1751,0.45,0.5000,10.3078
7008,848.0801,1685.3349,1752,0.45,0.5000,10.3078
7009,838.4199,1682.0670,1752,0.45,0.5000,10.3078
7010,838.1699,1682.5000,1752,0.45,0.5000,10.3078
7011,845.5801,1689.6651,1752,0.45,0.5000,10.3078
7012,883.0535,1684.3609,1753,0.45,0.5000,10.3078
7013,872.9725,1682.8201,1753,0.45,0.5000,10.3078
7014,872.8015,1683.2899,1753,0.45,0.5000,10.3078
7015,881.3434,1689.0593,1753,0.45,0.5000,10.3078
7016,917.8582,1683.4062,1754,0.45,0.5000,10.3078
7017,907.6628,1683.6394,1754,0.45,0.5000,10.3078
7018,907.5760,1684.1318,1754,0.45,0.5000,10.3078
7019,916.9899,1688.3303,1754,0.45,0.5000,10.3078
7020,952.5000,1682.5000,1755,0.45,0.5000,10.3078
7021,942.5000,1684.5000,1755,0.45,0.5000,10.3078
7022,942.5000,1685.0000,1755,0.45,0.5000,10.3078
7023,952.5000,1687.5000,1755,0.45,0.5000,10.3078
7024,986.9899,1681.6697,1756,0.45,0.5000,10.3078
7025,977.4891,1685.3758,1756,0.45,0.5000,10.3078
7026,977.5760,1685.8682,1756,0.45,0.5000,10.3078
7027,987.8582,1686.5938,1756,0.45,0.5000,10.3078
7028,1021.3434,1680.9407,1757,0.45,0.5000,10.3078
7029,1012.6305,1686.2403,1757,0.45,0.5000,10.3078
7030,1012.8015,1686.7101,1757,0.45,0.5000,10.3078
7031,1023.0535,1685.6391,1757,0.45,0.5000,10.3078
7032,1055.5801,1680.3349,1758,0.45,0.5000,10.3078
7033,1047.9199,1687.0670,1758,0.45,0.5000,10.3078
7034,1048.1699,1687.5000,1758,0.45,0.5000,10.3078
