id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.1881,0.5075,0,0.37,0.6330,1.5134
1,0.1404,1.1386,0,0.37,0.6330,1.5134
2,1.3762,1.5057,0,0.37,0.6330,1.5134
3,1.6567,0.1423,0,0.37,0.6330,1.5134
4,35.1439,0.6357,1,0.37,0.6330,1.5134
5,35.2066,1.2655,1,0.37,0.6330,1.5134
6,36.4873,1.4124,1,0.37,0.6330,1.5134
7,36.5268,0.0210,1,0.37,0.6330,1.5134
8,70.1227,0.7696,2,0.37,0.6330,1.5134
9,70.2938,1.3790,2,0.37,0.6330,1.5134
10,71.5806,1.3012,2,0.37,0.6330,1.5134
11,71.3779,-0.0759,2,0.37,0.6330,1.5134
12,105.1250,0.9051,3,0.37,0.6330,1.5134
13,105.3993,1.4756,3,0.37,0.6330,1.5134
14,106.6531,1.1755,3,0.37,0.6330,1.5134
15,106.2143,-0.1455,3,0.37,0.6330,1.5134
16,140.1509,1.0382,4,0.37,0.6330,1.5134
17,140.5201,1.5523,4,0.37,0.6330,1.5134
18,141.7027,1.0392,4,0.37,0.6330,1.5134
19,141.0412,-0.1856,4,0.37,0.6330,1.5134
20,175.1994,1.1648,5,0.37,0.6330,1.5134
21,175.6523,1.6070,5,0.37,0.6330,1.5134
22,176.7278,0.8963,5,0.37,0.6330,1.5134
23,175.8637,-0.1950,5,0.37,0.6330,1.5134
24,210.2692,1.2811,6,0.37,0.6330,1.5134
25,210.7920,1.6379,6,0.37,0.6330,1.5134
26,211.7278,0.7512,6,0.37,0.6330,1.5134
27,210.6873,-0.1735,6,0.37,0.6330,1.5134
28,245.3582,1.3834,7,0.37,0.6330,1.5134
29,245.9350,1.6440,7,0.37,0.6330,1.5134
30,246.7025,0.6083,7,0.37,0.6330,1.5134
31,245.5173,-0.1216,7,0.37,0.6330,1.5134
32,280.4635,1.4687,8,0.37,0.6330,1.5134
33,281.0768,1.6252,8,0.37,0.6330,1.5134
34,281.6529,0.4720,8,0.37,0.6330,1.5134
35,280.3589,-0.0410,8,0.37,0.6330,1.5134
36,315.5821,1.5345,9,0.37,0.6330,1.5134
37,316.2132,1.5821,9,0.37,0.6330,1.5134
38,316.5803,0.3464,9,0.37,0.6330,1.5134
39,315.2169,0.0658,9,0.37,0.6330,1.5134
40,350.7103,1.5787,10,0.37,0.6330,1.5134
41,351.3401,1.5160,10,0.37,0.6330,1.5134
42,351.4870,0.2352,10,0.37,0.6330,1.5134
43,350.0956,0.1957,10,0.37,0.6330,1.5134
44,385.8442,1.5999,11,0.37,0.6330,1.5134
45,386.4536,1.4288,11,0.37,0.6330,1.5134
46,386.3758,0.1420,11,0.37,0.6330,1.5134
