id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.02,5.0000,10.0125
1,0.5000,10.0000,0,0.02,5.0000,10.0125
2,5.5000,10.0000,0,0.02,5.0000,10.0125
3,5.0000,0.0000,0,0.02,5.0000,10.0125
4,34.1735,0.5535,1,0.02,5.0000,10.0125
5,36.4024,10.3147,1,0.02,5.0000,10.0125
6,41.3265,9.4465,1,0.02,5.0000,10.0125
7,39.0976,-0.3147,1,0.02,5.0000,10.0125
8,68.4557,1.2421,2,0.02,5.0000,10.0125
9,72.3458,10.4680,2,0.02,5.0000,10.0125
10,77.0443,8.7579,2,0.02,5.0000,10.0125
11,73.1542,-0.4680,2,0.02,5.0000,10.0125
12,102.8684,2.0449,3,0.02,5.0000,10.0125
13,108.3014,10.4551,3,0.02,5.0000,10.0125
14,112.6316,7.9551,3,0.02,5.0000,10.0125
15,107.1986,-0.4551,3,0.02,5.0000,10.0125
16,137.4294,2.9374,4,0.02,5.0000,10.0125
17,144.2403,10.2765,4,0.02,5.0000,10.0125
18,148.0706,7.0626,4,0.02,5.0000,10.0125
19,141.2597,-0.2765,4,0.02,5.0000,10.0125
20,172.1521,3.8927,5,0.02,5.0000,10.0125
21,180.1340,9.9375,5,0.02,5.0000,10.0125
22,183.3479,6.1073,5,0.02,5.0000,10.0125
23,175.3660,0.0625,5,0.02,5.0000,10.0125
24,207.0449,4.8816,6,0.02,5.0000,10.0125
25,215.9551,9.4486,6,0.02,5.0000,10.0125
26,218.4551,5.1184,6,0.02,5.0000,10.0125
27,209.5449,0.5514,6,0.02,5.0000,10.0125
28,242.1110,5.8741,7,0.02,5.0000,10.0125
29,251.6789,8.8244,7,0.02,5.0000,10.0125
30,253.3890,4.1259,7,0.02,5.0000,10.0125
31,243.8211,1.1756,7,0.02,5.0000,10.0125
32,277.3484,6.8400,8,0.02,5.0000,10.0125
33,287.2833,8.0841,8,0.02,5.0000,10.0125
34,288.1516,3.1600,8,0.02,5.0000,10.0125
35,278.2167,1.9159,8,0.02,5.0000,10.0125
36,312.7500,7.7500,9,0.02,5.0000,10.0125
37,322.7500,7.2500,9,0.02,5.0000,10.0125
38,322.7500,2.2500,9,0.02,5.0000,10.0125
39,312.7500,2.7500,9,0.02,5.0000,10.0125
40,348.3035,8.5765,10,0.02,5.0000,10.0125
41,358.0647,6.3476,10,0.02,5.0000,10.0125
42,357.1965,1.4235,10,0.02,5.0000,10.0125
43,347.4353,3.6524,10,0.02,5.0000,10.0125
44,383.9921,9.2943,11,0.02,5.0000,10.0125
45,393.2180,5.4042,11,0.02,5.0000,10.0125
46,391.5079,0.7057,11,0.02,5.0000,10.0125
47,382.2820,4.5958,11,0.02,5.0000,10.0125
48,419.7949,9.8816,12,0.02,5.0000,10.0125
49,428.2051,4.4486,12,0.02,5.0000,10.0125
50,425.7051,0.1184,12,0.02,5.0000,10.0125
51,417.2949,5.5514,12,0.02,5.0000,10.0125
52,455.6874,10.3206,13,0.02,5.0000,10.0125
53,463.0265,3.5097,13,0.02,5.0000,10.0125
54,459.8126,-0.3206,13,0.02,5.0000,10.0125
55,452.4735,6.4903,13,0.02,5.0000,10.0125
56,491.6427,10.5979,14,0.02,5.0000,10.0125
57,497.6875,2.6160,14,0.02,5.0000,10.0125
58,493.8573,-0.5979,14,0.02,5.0000,10.0125
59,487.8125,7.3840,14,0.02,5.0000,10.0125
60,527.6316,10.7051,15,0.02,5.0000,10.0125
61,532.1986,1.7949,15,0.02,5.0000,10.0125
62,527.8684,-0.7051,15,0.02,5.0000,10.0125
63,523.3014,8.2051,15,0.02,5.0000,10.0125
64,563.6241,10.6390,16,0.02,5.0000,10.0125
65,566.5744,1.0711,16,0.02,5.0000,10.0125
66,561.8759,-0.6390,16,0.02,5.0000,10.0125
67,558.9256,8.9289,16,0.02,5.0000,10.0125
68,599.5900,10.4016,17,0.02,5.0000,10.0125
69,600.8341,0.4667,17,0.02,5.0000,10.0125
70,595.9100,-0.4016,17,0.02,5.0000,10.0125
71,594.6659,9.5333,17,0.02,5.0000,10.0125
72,635.5000,10.0000,18,0.02,5.0000,10.0125
73,635.0000,0.0000,18,0.02,5.0000,10.0125
74,630.0000,0.0000,18,0.02,5.0000,10.0125
75,630.5000,10.0000,18,0.02,5.0000,10.0125
76,671.3265,9.4465,19,0.02,5.0000,10.0125
77,669.0976,-0.3147,19,0.02,5.0000,10.0125
78,664.1735,0.5535,19,0.02,5.0000,10.0125
79,666.4024,10.3147,19,0.02,5.0000,10.0125
80,707.0443,8.7579,20,0.02,5.0000,10.0125
81,703.1542,-0.4680,20,0.02,5.0000,10.0125
82,698.4557,1.2421,20,0.02,5.0000,10.0125
83,702.3458,10.4680,20,0.02,5.0000,10.0125
84,742.6316,7.9551,21,0.02,5.0000,10.0125
85,737.1986,-0.4551,21,0.02,5.0000,10.0125
86,732.8684,2.0449,21,0.02,5.0000,10.0125
87,738.3014,10.4551,21,0.02,5.0000,10.0125
88,778.0706,7.0626,22,0.02,5.0000,10.0125
89,771.2597,-0.2765,22,0.02,5.0000,10.0125
90,767.4294,2.9374,22,0.02,5.0000,10.0125
91,774.2403,10.2765,22,0.02,5.0000,10.0125
92,813.3479,6.1073,23,0.02,5.0000,10.0125
93,805.3660,0.0625,23,0.02,5.0000,10.0125
94,802.1521,3.8927,23,0.02,5.0000,10.0125
95,810.1340,9.9375,23,0.02,5.0000,10.0125
96,848.4551,5.1184,24,0.02,5.0000,10.0125
97,839.5449,0.5514,24,0.02,5.0000,10.0125
98,837.0449,4.8816,24,0.02,5.0000,10.0125
99,845.9551,9.4486,24,0.02,5.0000,10.0125
100,883.3890,4.1259,25,0.02,5.0000,10.0125
101,873.8211,1.1756,25,0.02,5.0000,10.0125
102,872.1110,5.8741,25,0.02,5.0000,10.0125
103,881.6789,8.8244,25,0.02,5.0000,10.0125
104,918.1516,3.1600,26,0.02,5.0000,10.0125
105,908.2167,1.9159,26,0.02,5.0000,10.0125
106,907.3484,6.8400,26,0.02,5.0000,10.0125
107,917.2833,8.0841,26,0.02,5.0000,10.0125
108,952.7500,2.2500,27,0.02,5.0000,10.0125
109,942.7500,2.7500,27,0.02,5.0000,10.0125
110,942.7500,7.7500,27,0.02,5.0000,10.0125
111,952.7500,7.2500,27,0.02,5.0000,10.0125
112,987.1965,1.4235,28,0.02,5.0000,10.0125
113,977.4353,3.6524,28,0.02,5.0000,10.0125
114,978.3035,8.5765,28,0.02,5.0000,10.0125
115,988.0647,6.3476,28,0.02,5.0000,10.0125
116,1021.5079,0.7057,29,0.02,5.0000,10.0125
