id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.4402,948.4203,1000,0.04,1.5511,9.5370
4001,976.2477,950.1900,1000,0.04,1.5511,9.5370
4002,976.4777,951.7240,1000,0.04,1.5511,9.5370
4003,985.8652,950.0416,1000,0.04,1.5511,9.5370
4004,1020.0884,947.6788,1001,0.04,1.5511,9.5370
4005,1011.3428,951.0179,1001,0.04,1.5511,9.5370
4006,1011.8357,952.4886,1001,0.04,1.5511,9.5370
4007,1020.7884,949.2016,1001,0.04,1.5511,9.5370
4008,1054.6131,947.0096,1002,0.04,1.5511,9.5370
4009,1046.5802,951.8166,1002,0.04,1.5511,9.5370
4010,1047.3210,953.1794,1002,0.04,1.5511,9.5370
4011,1055.5670,948.3878,1002,0.04,1.5511,9.5370
4012,1089.0289,946.4331,1003,0.04,1.5511,9.5370
4013,1081.9528,952.5620,1003,0.04,1.5511,9.5370
4014,1082.9190,953.7754,1003,0.04,1.5511,9.5370
4015,1090.2076,947.6247,1003,0.04,1.5511,9.5370
4016,1123.3534,945.9668,1004,0.04,1.5511,9.5370
4017,1117.4491,953.2314,1004,0.04,1.5511,9.5370
4018,1118.6113,954.2586,1004,0.04,1.5511,9.5370
4019,1124.7211,946.9357,1004,0.04,1.5511,9.5370
4020,1157.6073,945.6249,1005,0.04,1.5511,9.5370
4021,1153.0541,953.8044,1005,0.04,1.5511,9.5370
4022,1154.3770,954.6142,1005,0.04,1.5511,9.5370
4023,1159.1224,946.3415,1005,0.04,1.5511,9.5370
4024,1191.8131,945.4178,1006,0.04,1.5511,9.5370
4025,1188.7494,954.2636,1006,0.04,1.5511,9.5370
4026,1190.1929,954.8314,1006,0.04,1.5511,9.5370
4027,1193.4296,945.8604,1006,0.04,1.5511,9.5370
4028,1225.9950,945.3517,1007,0.04,1.5511,9.5370
4029,1224.5139,954.5952,1007,0.04,1.5511,9.5370
4030,1226.0340,954.9037,1007,0.04,1.5511,9.5370
4031,1227.6638,945.5069,1007,0.04,1.5511,9.5370
4032,0.4615,980.5399,1008,0.07,1.3373,9.1572
4033,0.2261,989.6941,1008,0.07,1.3373,9.1572
4034,1.5567,989.5598,1008,0.07,1.3373,9.1572
4035,1.9833,980.4874,1008,0.07,1.3373,9.1572
4036,34.6810,980.7208,1009,0.07,1.3373,9.1572
4037,36.0388,989.7767,1009,0.07,1.3373,9.1572
4038,37.3258,989.4134,1009,0.07,1.3373,9.1572
4039,36.1706,980.4048,1009,0.07,1.3373,9.1572
4040,68.9438,981.0344,1010,0.07,1.3373,9.1572
4041,71.8535,989.7169,1010,0.07,1.3373,9.1572
4042,73.0579,989.1357,1010,0.07,1.3373,9.1572
4043,70.3559,980.4645,1010,0.07,1.3373,9.1572
4044,103.2722,981.4712,1011,0.07,1.3373,9.1572
4045,107.6455,989.5166,1011,0.07,1.3373,9.1572
4046,108.7306,988.7351,1011,0.07,1.3373,9.1572
4047,104.5639,980.6649,1011,0.07,1.3373,9.1572
4048,137.6867,982.0181,1012,0.07,1.3373,9.1572
4049,143.3906,989.1818,1012,0.07,1.3373,9.1572
4050,144.3236,988.2237,1012,0.07,1.3373,9.1572
4051,138.8188,980.9996,1012,0.07,1.3373,9.1572
4052,172.2051,982.6583,1013,0.07,1.3373,9.1572
4053,179.0663,988.7227,1013,0.07,1.3373,9.1572
4054,179.8187,987.6172,1013,0.07,1.3373,9.1572
4055,173.1431,981.4587,1013,0.07,1.3373,9.1572
4056,206.8420,983.3724,1014,0.07,1.3373,9.1572
4057,214.6520,988.1533,1014,0.07,1.3373,9.1572
4058,215.2010,986.9339,1014,0.07,1.3373,9.1572
4059,207.5574,982.0282,1014,0.07,1.3373,9.1572
4060,241.6083,984.1387,1015,0.07,1.3373,9.1572
4061,250.1299,987.4908,1015,0.07,1.3373,9.1572
4062,250.4588,986.1946,1015,0.07,1.3373,9.1572
