id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1051.3660,699.6340,750,0.40,0.8000,2.3324
3001,1049.6340,700.6340,750,0.40,0.8000,2.3324
3002,1050.0340,701.3268,750,0.40,0.8000,2.3324
3003,1052.3660,701.3660,750,0.40,0.8000,2.3324
3004,1086.1233,699.5912,751,0.40,0.8000,2.3324
3005,1084.5912,700.8767,751,0.40,0.8000,2.3324
3006,1085.1054,701.4896,751,0.40,0.8000,2.3324
3007,1087.4088,701.1233,751,0.40,0.8000,2.3324
3008,1120.8767,699.5912,752,0.40,0.8000,2.3324
3009,1119.5912,701.1233,752,0.40,0.8000,2.3324
3010,1120.2040,701.6375,752,0.40,0.8000,2.3324
3011,1122.4088,700.8767,752,0.40,0.8000,2.3324
3012,1155.6340,699.6340,753,0.40,0.8000,2.3324
3013,1154.6340,701.3660,753,0.40,0.8000,2.3324
3014,1155.3268,701.7660,753,0.40,0.8000,2.3324
3015,1157.3660,700.6340,753,0.40,0.8000,2.3324
3016,1190.4023,699.7183,754,0.40,0.8000,2.3324
3017,1189.7183,701.5977,754,0.40,0.8000,2.3324
3018,1190.4700,701.8713,754,0.40,0.8000,2.3324
3019,1192.2817,700.4023,754,0.40,0.8000,2.3324
3020,1225.1888,699.8415,755,0.40,0.8000,2.3324
3021,1224.8415,701.8112,755,0.40,0.8000,2.3324
3022,1225.6294,701.9501,755,0.40,0.8000,2.3324
3023,1227.1585,700.1888,755,0.40,0.8000,2.3324
3024,0.0000,735.0000,756,0.39,0.8000,2.2361
3025,0.2000,737.0000,756,0.39,0.8000,2.2361
3026,1.0000,737.0000,756,0.39,0.8000,2.2361
3027,2.0000,735.0000,756,0.39,0.8000,2.2361
3028,34.8415,735.1888,757,0.39,0.8000,2.2361
3029,35.3858,737.1237,757,0.39,0.8000,2.2361
3030,36.1736,736.9848,757,0.39,0.8000,2.2361
3031,36.8112,734.8415,757,0.39,0.8000,2.2361
3032,69.7183,735.4023,758,0.39,0.8000,2.2361
3033,70.5903,737.2133,758,0.39,0.8000,2.2361
3034,71.3420,736.9397,758,0.39,0.8000,2.2361
3035,71.5977,734.7183,758,0.39,0.8000,2.2361
3036,104.6340,735.6340,759,0.39,0.8000,2.2361
3037,105.8072,737.2660,759,0.39,0.8000,2.2361
3038,106.5000,736.8660,759,0.39,0.8000,2.2361
3039,106.3660,734.6340,759,0.39,0.8000,2.2361
3040,139.5912,735.8767,760,0.39,0.8000,2.2361
3041,141.0300,737.2803,760,0.39,0.8000,2.2361
3042,141.6428,736.7660,760,0.39,0.8000,2.2361
3043,141.1233,734.5912,760,0.39,0.8000,2.2361
3044,174.5912,736.1233,761,0.39,0.8000,2.2361
3045,176.2518,737.2556,761,0.39,0.8000,2.2361
3046,176.7660,736.6428,761,0.39,0.8000,2.2361
3047,175.8767,734.5912,761,0.39,0.8000,2.2361
3048,209.6340,736.3660,762,0.39,0.8000,2.2361
3049,211.4660,737.1928,762,0.39,0.8000,2.2361
3050,211.8660,736.5000,762,0.39,0.8000,2.2361
3051,210.6340,734.6340,762,0.39,0.8000,2.2361
3052,244.7183,736.5977,763,0.39,0.8000,2.2361
