id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.9154,209.8087,250,0.16,1.4000,5.0160
1001,1189.3932,214.5756,250,0.16,1.4000,5.0160
1002,1190.7088,215.0544,250,0.16,1.4000,5.0160
1003,1192.7947,210.4928,250,0.16,1.4000,5.0160
1004,1225.4493,209.8643,251,0.16,1.4000,5.0160
1005,1224.7780,214.8231,251,0.16,1.4000,5.0160
1006,1226.1568,215.0662,251,0.16,1.4000,5.0160
1007,1227.4189,210.2116,251,0.16,1.4000,5.0160
1008,0.0000,245.0000,252,0.16,1.4000,5.0160
1009,0.4000,250.0000,252,0.16,1.4000,5.0160
1010,1.8000,250.0000,252,0.16,1.4000,5.0160
1011,2.0000,245.0000,252,0.16,1.4000,5.0160
1012,34.5811,245.2116,253,0.16,1.4000,5.0160
1013,35.8432,250.0662,253,0.16,1.4000,5.0160
1014,37.2220,249.8231,253,0.16,1.4000,5.0160
1015,36.5507,244.8643,253,0.16,1.4000,5.0160
1016,69.2053,245.4928,254,0.16,1.4000,5.0160
1017,71.2912,250.0544,254,0.16,1.4000,5.0160
1018,72.6068,249.5756,254,0.16,1.4000,5.0160
1019,71.0846,244.8087,254,0.16,1.4000,5.0160
1020,103.8840,245.8349,255,0.16,1.4000,5.0160
1021,106.7304,249.9651,255,0.16,1.4000,5.0160
1022,107.9428,249.2651,255,0.16,1.4000,5.0160
1023,105.6160,244.8349,255,0.16,1.4000,5.0160
1024,138.6270,246.2277,256,0.16,1.4000,5.0160
1025,142.1473,249.8008,256,0.16,1.4000,5.0160
1026,143.2198,248.9009,256,0.16,1.4000,5.0160
1027,140.1591,244.9421,256,0.16,1.4000,5.0160
1028,173.4421,246.6591,257,0.16,1.4000,5.0160
1029,177.5294,249.5666,257,0.16,1.4000,5.0160
1030,178.4293,248.4941,257,0.16,1.4000,5.0160
1031,174.7277,245.1270,257,0.16,1.4000,5.0160
1032,208.3349,247.1160,258,0.16,1.4000,5.0160
1033,212.8651,249.2696,258,0.16,1.4000,5.0160
1034,213.5651,248.0572,258,0.16,1.4000,5.0160
1035,209.3349,245.3840,258,0.16,1.4000,5.0160
1036,243.3087,247.5846,259,0.16,1.4000,5.0160
1037,248.1440,248.9189,259,0.16,1.4000,5.0160
1038,248.6228,247.6033,259,0.16,1.4000,5.0160
1039,243.9928,245.7053,259,0.16,1.4000,5.0160
1040,278.3643,248.0507,260,0.16,1.4000,5.0160
1041,283.3578,248.5250,260,0.16,1.4000,5.0160
1042,283.6009,247.1463,260,0.16,1.4000,5.0160
1043,278.7116,246.0811,260,0.16,1.4000,5.0160
1044,313.5000,248.5000,261,0.16,1.4000,5.0160
1045,318.5000,248.1000,261,0.16,1.4000,5.0160
1046,318.5000,246.7000,261,0.16,1.4000,5.0160
1047,313.5000,246.5000,261,0.16,1.4000,5.0160
1048,348.7116,248.9189,262,0.16,1.4000,5.0160
1049,353.5662,247.6568,262,0.16,1.4000,5.0160
