id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.6116,209.9796,250,0.09,1.5420,1.7340
1001,1189.9456,211.5764,250,0.09,1.5420,1.7340
1002,1191.5437,212.1344,250,0.09,1.5420,1.7340
1003,1192.0695,210.4820,250,0.09,1.5420,1.7340
1004,1225.4338,210.0703,251,0.09,1.5420,1.7340
1005,1225.0552,211.7585,251,0.09,1.5420,1.7340
1006,1226.7259,212.0305,251,0.09,1.5420,1.7340
1007,1226.9568,210.3119,251,0.09,1.5420,1.7340
1008,0.1815,245.2228,252,0.06,1.5160,1.8862
1009,0.0136,246.7294,252,0.06,1.5160,1.8862
1010,1.8993,246.7758,252,0.06,1.5160,1.8862
1011,1.8794,245.2070,252,0.06,1.5160,1.8862
1012,35.0598,245.3690,253,0.06,1.5160,1.8862
1013,35.1561,246.8819,253,0.06,1.5160,1.8862
1014,37.0212,246.6001,253,0.06,1.5160,1.8862
1015,36.7291,245.0587,253,0.06,1.5160,1.8862
1016,69.9654,245.5342,254,0.06,1.5160,1.8862
1017,70.3229,247.0074,254,0.06,1.5160,1.8862
1018,72.1107,246.4060,254,0.06,1.5160,1.8862
1019,71.5554,244.9387,254,0.06,1.5160,1.8862
1020,104.9010,245.7132,255,0.06,1.5160,1.8862
1021,105.5090,247.1020,255,0.06,1.5160,1.8862
1022,107.1652,246.1993,255,0.06,1.5160,1.8862
1023,106.3635,244.8507,255,0.06,1.5160,1.8862
1024,139.8688,245.9007,256,0.06,1.5160,1.8862
1025,140.7086,247.1628,256,0.06,1.5160,1.8862
1026,142.1829,245.9862,256,0.06,1.5160,1.8862
1027,141.1593,244.7973,256,0.06,1.5160,1.8862
1028,174.8696,246.0910,257,0.06,1.5160,1.8862
1029,175.9158,247.1880,257,0.06,1.5160,1.8862
1030,177.1633,245.7733,257,0.06,1.5160,1.8862
1031,175.9488,244.7802,257,0.06,1.5160,1.8862
1032,209.9034,246.2782,258,0.06,1.5160,1.8862
1033,211.1242,247.1769,258,0.06,1.5160,1.8862
1034,212.1071,245.5671,258,0.06,1.5160,1.8862
1035,210.7386,244.8000,258,0.06,1.5160,1.8862
1036,244.9692,246.4567,259,0.06,1.5160,1.8862
1037,246.3275,247.1298,259,0.06,1.5160,1.8862
1038,247.0160,245.3737,259,0.06,1.5160,1.8862
1039,245.5350,244.8559,259,0.06,1.5160,1.8862
1040,280.0650,246.6211,260,0.06,1.5160,1.8862
1041,281.5196,247.0481,260,0.06,1.5160,1.8862
1042,281.8926,245.1991,260,0.06,1.5160,1.8862
1043,280.3443,244.9463,260,0.06,1.5160,1.8862
1044,315.1879,246.7663,261,0.06,1.5160,1.8862
1045,316.6945,246.9342,261,0.06,1.5160,1.8862
1046,316.7408,245.0486,261,0.06,1.5160,1.8862
1047,315.1721,245.0685,261,0.06,1.5160,1.8862
1048,350.3341,246.8880,262,0.06,1.5160,1.8862
1049,351.8470,246.7918,262,0.06,1.5160,1.8862
1050,351.5652,244.9267,262,0.06,1.5160,1.8862
1051,350.0238,245.2187,262,0.06,1.5160,1.8862
1052,385.4993,246.9825,263,0.06,1.5160,1.8862
1053,386.9724,246.6250,263,0.06,1.5160,1.8862
1054,386.3710,244.8372,263,0.06,1.5160,1.8862
1055,384.9038,245.3924,263,0.06,1.5160,1.8862
1056,420.6783,247.0468,264,0.06,1.5160,1.8862
1057,422.0670,246.4389,264,0.06,1.5160,1.8862
1058,421.1643,244.7827,264,0.06,1.5160,1.8862
1059,419.8157,245.5843,264,0.06,1.5160,1.8862
1060,455.8658,247.0791,265,0.06,1.5160,1.8862
1061,457.1279,246.2393,265,0.06,1.5160,1.8862
1062,455.9513,244.7650,265,0.06,1.5160,1.8862
1063,454.7624,245.7886,265,0.06,1.5160,1.8862
1064,491.0560,247.0783,266,0.06,1.5160,1.8862
1065,492.1531,246.0321,266,0.06,1.5160,1.8862
1066,490.7384,244.7845,266,0.06,1.5160,1.8862
1067,489.7453,245.9990,266,0.06,1.5160,1.8862
1068,526.2433,247.0445,267,0.06,1.5160,1.8862
1069,527.1420,245.8237,267,0.06,1.5160,1.8862
1070,525.5321,244.8407,267,0.06,1.5160,1.8862
1071,524.7650,246.2092,267,0.06,1.5160,1.8862
1072,561.4218,246.9787,268,0.06,1.5160,1.8862
1073,562.0948,245.6203,268,0.06,1.5160,1.8862
1074,560.3387,244.9319,268,0.06,1.5160,1.8862
1075,559.8210,246.4128,268,0.06,1.5160,1.8862
1076,596.5862,246.8829,269,0.06,1.5160,1.8862
1077,597.0131,245.4283,269,0.06,1.5160,1.8862
1078,595.1641,245.0552,269,0.06,1.5160,1.8862
1079,594.9114,246.6036,269,0.06,1.5160,1.8862
1080,631.7314,246.7600,270,0.06,1.5160,1.8862
1081,631.8993,245.2534,270,0.06,1.5160,1.8862
1082,630.0136,245.2070,270,0.06,1.5160,1.8862
1083,630.0336,246.7758,270,0.06,1.5160,1.8862
1084,666.8531,246.6138,271,0.06,1.5160,1.8862
1085,666.7568,245.1009,271,0.06,1.5160,1.8862
1086,664.8917,245.3827,271,0.06,1.5160,1.8862
1087,665.1838,246.9241,271,0.06,1.5160,1.8862
1088,701.9475,246.4486,272,0.06,1.5160,1.8862
1089,701.5900,244.9754,272,0.06,1.5160,1.8862
1090,699.8022,245.5768,272,0.06,1.5160,1.8862
1091,700.3575,247.0441,272,0.06,1.5160,1.8862
1092,737.0119,246.2696,273,0.06,1.5160,1.8862
1093,736.4040,244.8808,273,0.06,1.5160,1.8862
1094,734.7478,245.7835,273,0.06,1.5160,1.8862
1095,735.5494,247.1321,273,0.06,1.5160,1.8862
1096,772.0441,246.0821,274,0.06,1.5160,1.8862
1097,771.2043,244.8200,274,0.06,1.5160,1.8862
1098,769.7300,245.9966,274,0.06,1.5160,1.8862
1099,770.7537,247.1855,274,0.06,1.5160,1.8862
1100,807.0434,245.8918,275,0.06,1.5160,1.8862
1101,805.9971,244.7948,275,0.06,1.5160,1.8862
1102,804.7496,246.2095,275,0.06,1.5160,1.8862
1103,805.9641,247.2026,275,0.06,1.5160,1.8862
1104,842.0095,245.7046,276,0.06,1.5160,1.8862
1105,840.7887,244.8059,276,0.06,1.5160,1.8862
1106,839.8058,246.4157,276,0.06,1.5160,1.8862
1107,841.1743,247.1828,276,0.06,1.5160,1.8862
1108,876.9437,245.5261,277,0.06,1.5160,1.8862
1109,875.5854,244.8530,277,0.06,1.5160,1.8862
1110,874.8969,246.6091,277,0.06,1.5160,1.8862
1111,876.3779,247.1269,277,0.06,1.5160,1.8862
1112,911.8479,245.3617,278,0.06,1.5160,1.8862
1113,910.3934,244.9347,278,0.06,1.5160,1.8862
1114,910.0203,246.7837,278,0.06,1.5160,1.8862
1115,911.5686,247.0365,278,0.06,1.5160,1.8862
1116,946.7251,245.2165,279,0.06,1.5160,1.8862
1117,945.2184,245.0486,279,0.06,1.5160,1.8862
1118,945.1721,246.9342,279,0.06,1.5160,1.8862
1119,946.7408,246.9143,279,0.06,1.5160,1.8862
1120,981.5788,245.0948,280,0.06,1.5160,1.8862
1121,980.0659,245.1910,280,0.06,1.5160,1.8862
1122,980.3477,247.0561,280,0.06,1.5160,1.8862
1123,981.8892,246.7641,280,0.06,1.5160,1.8862
